""
,AWWsh,TGV,SHR,LLL,x2H4,HAM,H5,MV,AYL,TN,MM,JN,x1H4,TRO,ANT,WT,ROM,MND,WIV,R3,COR,LR,TIMsh,OTH,CYM,TNKsh,VEN,SPTKYD,R2,TAsh,PERsh,MAC,H8sh,x3H6sh,ERR,ARDnsh,LUC,E3sh,JC,x2H6sh,TMP,LC,x1H6sh,STMsh,SPTAD,PHT,ADO
ADO,1181.5872007131761,1123.9840669221041,894.924812030075,758.7504107837905,667.0754330948305,650.0776078612954,628.4013272732112,625.756106118956,573.1932363762692,513.0531703952756,506.376271708845,488.04553041079345,484.28975438596495,471.7014615445225,468.6257109000656,452.62507104984775,440.55797871864024,372.9602659271011,348.2878503075872,298.5537851854199,297.30475706086975,280.591719501579,249.09477511961725,235.18674205606882,234.28903201223662,207.91294164555777,203.57760045274475,164.46611337237536,158.03542959462237,153.52057588689163,153.30622009569376,138.29961862314562,128.46077550861634,128.19516521557244,122.65069092616002,121.84429324915455,119.90782171056415,107.88811085261109,94.274125418131,78.7792443491173,72.90640090984616,24.78403703271482,24.019904782308554,15.011036682615629,0.950864058542077,0.27910685805422647,0.0

,COR,CYM,HAM,OTH,WT,R3,TRO,TMP,LR,TIMsh,JC,x2H4,AWWsh,ADO,H5,LUC,MAC,AYL,MV,MND,MM,VEN,JN,ARDnsh,x1H4,R2,ROM,LLL,PERsh,TNKsh,ERR,WIV,SPTKYD,SHR,TN,x2H6sh,E3sh,H8sh,TAsh,TGV,x3H6sh,LC,x1H6sh,STMsh,SPTAD,PHT,ANT
ANT,1234.4703319783416,1102.735186956904,1076.118665824001,995.0940951674438,944.7907798221316,875.1713420556736,862.0149402237702,827.8515686316214,782.1725445000949,591.1448325801742,580.8032419115045,558.8874492149905,477.2062813735419,468.6257109000659,441.7425260337721,438.8876811273878,430.4988369892292,425.6760396041553,425.08833668879566,367.1719586205744,363.2785849476869,348.79732988326737,336.2958233944081,313.5862352443922,313.2270094783395,308.777550533462,292.76032694266775,284.93301201845213,271.177075567379,267.76356080167034,258.1110566935935,240.2354340839336,230.09415881657566,220.35699670342163,202.9518765132327,201.53977829839704,192.30506825872686,173.12169585618255,158.66527395031432,130.40295799088537,119.13603731391551,64.79565827188354,59.26221941032324,38.55993016115785,9.932229157745546,1.0776418269313572,0.0

,SPTKYD,SHR,R2,R3,x1H4,LR,JN,TAsh,ERR,ANT,TRO,x2H6sh,LUC,CYM,PERsh,WIV,x3H6sh,STMsh,H5,LLL,AYL,x2H4,WT,OTH,MM,HAM,MV,VEN,ROM,TGV,ADO,COR,JC,TN,TNKsh,MND,MAC,TMP,E3sh,AWWsh,PHT,TIMsh,H8sh,x1H6sh,LC,SPTAD,ARDnsh
ARDnsh,893.4794677758263,659.1885782922036,523.627341877766,459.264453129346,416.58764390228686,364.36170502970566,354.7330336219286,354.18894294980777,313.9184251668775,313.5862352443921,309.5291421013255,296.47987140616533,289.5185346191371,274.0862622840673,246.49211107739168,227.41845678889786,226.76698426579836,223.339279923687,213.55589592330534,206.64773991750403,201.8020624013545,178.2535461301276,176.13276949572602,175.44540864108163,161.18854899094825,156.43703081092565,153.31487565437223,147.9756835033642,147.74853595328145,134.83622273521618,121.84429324915456,120.81811565479904,117.12452196970932,110.04596891542731,79.84158091158397,74.13242552012647,71.96825952908499,66.27019006483707,65.56429560763365,49.901973568150844,41.022060526646676,40.77567365540722,23.81132413635223,18.101262325120917,13.334945604343545,2.4135513940730853,0.0

,OTH,ADO,MM,TN,AYL,CYM,WT,JN,x2H4,LR,HAM,TNKsh,R3,LLL,MV,SPTKYD,TRO,MAC,ANT,MND,TMP,SHR,ROM,H5,COR,TIMsh,TGV,LUC,PERsh,R2,H8sh,ERR,WIV,x3H6sh,VEN,E3sh,LC,x1H4,x2H6sh,TAsh,JC,x1H6sh,SPTAD,ARDnsh,STMsh,PHT,AWWsh
AWWsh,1346.6138257065948,1181.5872007131761,836.6505418366868,779.9193568962589,776.4194433085493,730.9957654101489,729.8609684531704,710.9426229951398,686.3092095859104,644.9466513870117,641.0343102951966,593.6564148151477,563.6639421325413,525.9909467679032,520.2095879009485,515.3192074380485,502.09538106980636,492.4567420893345,477.2062813735419,462.89806522952443,459.9695068036188,453.69455297632726,452.39528040209126,418.35865806882265,410.38256402290824,354.30400773668987,343.8698096267685,338.8252852427593,333.7222115265668,294.01132608101676,293.99218722111976,261.9148264341124,223.22461137460562,191.58016126781138,189.92148652374703,151.08419182683244,149.12398107654033,130.72314082148603,111.13665259917806,111.0069668514279,109.76123109190169,60.13282369742026,56.491029871341375,49.901973568150844,27.271043826318472,0.365231259968102,0.0

,AWWsh,TRO,LLL,x2H4,MND,LR,SHR,JN,ADO,HAM,OTH,CYM,WIV,H5,WT,x1H4,LUC,ANT,COR,TNKsh,JC,MV,TIMsh,R3,VEN,MAC,ROM,PERsh,MM,TN,R2,TMP,ARDnsh,TAsh,x3H6sh,SPTKYD,ERR,E3sh,TGV,x1H6sh,H8sh,LC,x2H6sh,SPTAD,PHT,STMsh,AYL
AYL,776.4194433085493,732.7935810065999,723.1703372378258,609.8892058965156,607.7233269077707,602.7978708169472,577.6761334028139,577.207154651657,573.1932363762692,564.3547433666481,523.2438123393413,504.90723697328036,485.4802009806243,474.5799130017398,472.82007131561846,462.8286012059853,425.9520768857926,425.6760396041553,399.1603145158516,379.54135359079913,376.5525174581468,354.0966301288115,322.8340525029946,304.9149156151984,295.4842944153741,292.90384271097827,277.197263648806,246.8627975579513,245.80090009544477,245.0852850373434,237.9618280292903,231.5692035473679,201.8020624013545,161.70587463135666,154.9816760919282,145.52915148229297,123.23598662328072,96.33323708655614,93.3777429505824,85.15330603871743,78.81667859798999,54.19899213468018,42.1800997963421,2.8422238951006995,1.4261294550507682,0.8284347231715653,0.0

