""
,x2H4,AYL,HAM,TN,JN,WT,ROM,WIV,TGV,OTH,TRO,COR,TAsh,R2,AWWsh,H5,LLL,SPTKYD,MM,x1H4,MV,CYM,H8sh,LUC,x2H6sh,R3,SHR,E3sh,ANT,x3H6sh,JC,ERR,x1H6sh,LC,MND,ARDnsh,VEN,TIMsh,LR,MAC,PERsh,SPTAD,TMP,TNKsh,PHT,STMsh,ADO
ADO,161.85598245247002,126.43172572643525,99.42186037891413,94.80610380812215,82.39181715923384,76.06189976079975,62.22629370943482,54.85839696012614,52.63020101157305,48.079511328915025,45.96973525693202,42.30242464717748,35.76974136611271,35.41665328325298,35.186829371628725,33.89571317136033,32.72924933834647,32.53148068685289,31.181627425994538,26.884179161561935,25.622373681475608,23.744270272199106,22.905924868162813,21.88797079142109,16.974934824058508,16.878006619345367,16.60423277248347,16.497121964680556,16.411707561693543,14.772957572776047,13.132207528220375,11.946559967317551,11.429437370463281,10.53081482228624,10.44444591124297,9.770197287451968,8.235167612566622,7.329609510019224,7.319713707255887,6.797837207671631,6.069752911687267,5.105558372200095,3.492403757125398,2.3459914220968123,1.0027188405188956,0.05037321902911661,0.0

,COR,CYM,WT,TMP,TRO,MAC,OTH,MM,TAsh,HAM,AWWsh,H5,TNKsh,JC,TIMsh,AYL,LR,VEN,E3sh,PERsh,LUC,R2,JN,H8sh,R3,MND,x3H6sh,MV,x2H4,SHR,ARDnsh,STMsh,x1H4,TGV,ADO,TN,WIV,SPTKYD,ERR,LLL,ROM,x2H6sh,PHT,LC,SPTAD,x1H6sh,ANT
ANT,215.1665273430556,172.14329690626383,168.8355768832237,138.76151799317782,130.7894726749258,102.26324773692778,97.40765182715388,89.70400771240605,84.197694334553,71.89154422157013,66.50134920358965,63.778140749410426,58.34484582445649,56.79405115040169,52.34131257301342,50.99081698985587,41.048007736839295,40.32389979683682,38.58311844295526,36.28510297898367,32.67761001142323,31.94213859846773,31.565219046728647,30.68355711426138,29.531225692883517,27.335368538351698,24.79719706610267,24.608199974373257,23.218792225045885,21.519995379955116,21.302523077954042,17.701326389057904,17.435387859629135,17.287309373104748,16.411707561693543,14.147347596634754,13.70579313542345,13.422056148742818,5.491196664062494,4.760613467557652,4.6866634013969675,3.4329902180342393,3.2240995066130758,3.0589820268198302,1.5722492049573267,0.7290220003062855,0.0

,SPTKYD,ERR,R3,CYM,ROM,TN,x2H4,x1H4,AWWsh,x3H6sh,R2,OTH,COR,SPTAD,VEN,TRO,LR,ANT,TGV,MND,WIV,AYL,TNKsh,MM,HAM,LUC,TMP,x2H6sh,MV,E3sh,WT,SHR,JC,ADO,MAC,LLL,TAsh,H5,TIMsh,PERsh,H8sh,STMsh,PHT,LC,x1H6sh,JN,ARDnsh
ARDnsh,216.6190051353359,91.4954699136477,77.38100773094888,58.75661400311795,44.47945681258748,33.234572656137985,32.46544038423735,32.20579376085733,30.557347942995523,29.78376330938583,26.772437844366507,26.294212995566276,23.98232361494576,23.00151981171409,22.671454452655407,22.666218914903467,21.429162708698623,21.302523077954042,21.078302447614686,20.045283139355284,17.68495650267767,17.06360936137092,16.517056783857385,16.28298265825736,16.169600730677693,15.946924754934185,15.819878933647322,14.383032502160535,14.151842421657433,13.987036707205753,12.986911742863104,11.278354663829793,10.190889143053937,9.770197287451962,5.633149701173469,3.679219600887621,3.5161334857766415,2.908750197064795,1.6512495868737795,1.5124975827614433,1.0309539010154354,0.6222589987587919,0.29698724940760524,0.10489370780112506,0.06397888350964526,0.004029584773627441,0.0

,TRO,CYM,OTH,MM,LR,COR,WT,LC,HAM,SHR,ANT,TN,WIV,H5,SPTKYD,LUC,AYL,MAC,ROM,JC,H8sh,ADO,TNKsh,ARDnsh,TMP,TIMsh,R3,LLL,x2H4,MV,x1H4,TGV,x3H6sh,STMsh,JN,ERR,R2,PERsh,SPTAD,E3sh,MND,x2H6sh,x1H6sh,VEN,PHT,TAsh,AWWsh
