""
,AWWsh,x2H4,TGV,AYL,HAM,SHR,LLL,TN,JN,H5,MV,WT,ROM,MM,TRO,x1H4,WIV,ANT,COR,OTH,MND,R3,CYM,R2,SPTKYD,LR,TAsh,TIMsh,VEN,H8sh,LUC,x3H6sh,TNKsh,ERR,E3sh,PERsh,MAC,ARDnsh,JC,x2H6sh,TMP,x1H6sh,LC,STMsh,SPTAD,PHT,ADO
ADO,756.3474206826979,699.6158046017866,690.8668394208087,577.9292938988351,564.9374668960505,547.8304406891672,504.70879614473023,475.2829722726854,465.3438871041574,432.98284099918953,430.1528847638803,410.68556919927613,384.1627274001054,363.55893230836625,355.3227146341438,319.4011918440517,318.0842727686596,281.9238511895522,252.0849374622422,241.17850166126462,224.5521296617838,209.89780336929573,190.1435105274004,161.27934094954514,160.79986381096194,158.6171096360195,154.19558633025184,149.92707656559878,131.42930575318417,117.87174770540055,111.32847322633826,109.38024306320625,108.64189552124918,99.26390528256132,99.12206193717704,97.80605713812488,90.47575452849317,89.92194950427127,86.38052555592209,76.4411430350003,46.489025266281956,33.6637063467381,30.228734896452277,8.069888227021323,5.518480802439392,0.17454703591074922,0.0

,COR,CYM,WT,OTH,TMP,TRO,HAM,R3,LR,JC,MAC,TIMsh,AWWsh,MM,H5,x2H4,AYL,LUC,MV,ADO,VEN,TNKsh,JN,MND,R2,TAsh,PERsh,ARDnsh,x1H4,E3sh,SHR,WIV,H8sh,SPTKYD,LLL,ROM,ERR,TN,x3H6sh,TGV,x2H6sh,STMsh,LC,x1H6sh,SPTAD,PHT,ANT
ANT,1071.8046412733145,961.4461081697777,836.9494517412556,772.3207235873954,709.9255701855418,709.7839443387068,696.2662312367921,515.4447960798823,474.718079497783,452.83313760328275,425.08412354912593,423.6595908651724,406.4780931694399,372.44081442138713,371.8921972739637,336.43338248371714,333.8063070197477,294.9570475793693,290.2958789495701,281.9238511895522,272.55206565813427,256.5682325774569,254.80424339783636,252.71907524367046,233.3746329962879,221.73737225068925,220.6509559823365,208.59389645517254,193.98294804451743,183.59154056362792,171.56264662654723,156.78374344503945,151.8567670956641,149.70900199073427,149.6496652746388,148.9385211919867,142.50502406484398,132.8967807503222,115.77199690964174,101.00061778748818,97.9882798455839,52.163676419133004,34.88264269146166,30.63870280933326,8.613983393231273,4.217185682236441,0.0

,SPTKYD,R3,SHR,ERR,R2,x1H4,CYM,LR,ANT,TRO,x3H6sh,LUC,x2H6sh,TAsh,x2H4,ROM,WIV,OTH,JN,AYL,VEN,MM,WT,TN,MV,HAM,LLL,TGV,COR,H5,JC,ADO,STMsh,MND,PERsh,AWWsh,TNKsh,TMP,E3sh,MAC,TIMsh,SPTAD,H8sh,PHT,x1H6sh,LC,ARDnsh
ARDnsh,913.0993658791708,416.4200757552575,376.39477842965164,349.6989154511658,337.8549743994771,285.936944939278,270.7897327671422,232.0351581155252,208.59389645517254,207.77611746737665,192.9896015364984,184.18647466584042,179.3990297678971,166.16592606496476,163.90554272124746,163.79231066427366,163.55775159464605,157.0730637107428,146.91227158189935,145.83663694200663,128.5638111285905,125.29472296808619,121.00092217372885,119.96975760306981,119.83133155335652,116.43055331316451,112.62623813337238,111.99945779632151,111.57013680109951,111.07482184612178,90.46602227805832,89.92194950427127,87.32934696847371,78.81447044783384,78.04265694895878,77.0894555549005,76.07781374760961,65.73668354210129,64.97778075948514,50.36123915271257,24.771164032475905,22.10123923440814,14.279252446424088,12.88638080860538,6.509708109862369,5.35363402663018,0.0

,OTH,ADO,MM,CYM,WT,LR,TRO,TN,AYL,HAM,JN,x2H4,SHR,COR,SPTKYD,ANT,TNKsh,R3,MAC,MV,H5,LLL,ROM,TMP,LUC,TIMsh,MND,H8sh,WIV,TGV,LC,PERsh,R2,ERR,x3H6sh,JC,x1H4,E3sh,VEN,ARDnsh,x2H6sh,SPTAD,TAsh,x1H6sh,STMsh,PHT,AWWsh
