 ,ADO,ANT,ARDnsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LR,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,SPTKYD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
ADO,0,281.9238511895522,89.92194950427127,756.3474206826979,577.9292938988351,252.0849374622422,190.1435105274004,99.12206193717704,99.26390528256132,432.98284099918953,117.87174770540055,564.9374668960505,86.38052555592209,465.3438871041574,30.228734896452277,504.70879614473023,158.6171096360195,111.32847322633826,90.47575452849317,363.55893230836625,224.5521296617838,430.1528847638803,241.17850166126462,97.80605713812488,0.17454703591074922,161.27934094954514,209.89780336929573,384.1627274001054,547.8304406891672,5.518480802439392,160.79986381096194,8.069888227021323,154.19558633025184,690.8668394208087,149.92707656559878,46.489025266281956,475.2829722726854,108.64189552124918,355.3227146341438,131.42930575318417,318.0842727686596,410.68556919927613,319.4011918440517,33.6637063467381,699.6158046017866,76.4411430350003,109.38024306320625
ANT,281.9238511895522,0,208.59389645517254,406.4780931694399,333.8063070197477,1071.8046412733145,961.4461081697777,183.59154056362792,142.50502406484398,371.8921972739637,151.8567670956641,696.2662312367921,452.83313760328275,254.80424339783636,34.88264269146166,149.6496652746388,474.718079497783,294.9570475793693,425.08412354912593,372.44081442138713,252.71907524367046,290.2958789495701,772.3207235873954,220.6509559823365,4.217185682236441,233.3746329962879,515.4447960798823,148.9385211919867,171.56264662654723,8.613983393231273,149.70900199073427,52.163676419133004,221.73737225068925,101.00061778748818,423.6595908651724,709.9255701855418,132.8967807503222,256.5682325774569,709.7839443387068,272.55206565813427,156.78374344503945,836.9494517412556,193.98294804451743,30.63870280933326,336.43338248371714,97.9882798455839,115.77199690964174
ARDnsh,89.92194950427127,208.59389645517254,0,77.0894555549005,145.83663694200663,111.57013680109951,270.7897327671422,64.97778075948514,349.6989154511658,111.07482184612178,14.279252446424088,116.43055331316451,90.46602227805832,146.91227158189935,5.35363402663018,112.62623813337238,232.0351581155252,184.18647466584042,50.36123915271257,125.29472296808619,78.81447044783384,119.83133155335652,157.0730637107428,78.04265694895878,12.88638080860538,337.8549743994771,416.4200757552575,163.79231066427366,376.39477842965164,22.10123923440814,913.0993658791708,87.32934696847371,166.16592606496476,111.99945779632151,24.771164032475905,65.73668354210129,119.96975760306981,76.07781374760961,207.77611746737665,128.5638111285905,163.55775159464605,121.00092217372885,285.936944939278,6.509708109862369,163.90554272124746,179.3990297678971,192.9896015364984
AWWsh,756.3474206826979,406.4780931694399,77.0894555549005,0,541.6214677688577,421.75201175837276,721.448466889575,110.42730544928143,185.29400831291062,360.7952591175061,244.441984373698,535.9852096402334,140.20011610952724,436.20852756956856,215.10649735911176,357.2469130577692,565.8015201288163,299.7502440470356,368.70991831301865,741.3096543309224,251.0322811769676,366.7361094000351,1109.8356166373544,210.0639300518389,0.026180477891726693,191.15041393424076,378.7421157005399,349.94544417392405,427.6775281254174,54.6483431241588,415.08780186841636,42.16852906425085,48.97244565367668,217.12579087212754,263.8119477101469,316.51598292145053,554.6300090383794,406.36188393358054,556.8612315740089,108.22306668984855,236.59158292424198,620.1799757198215,116.0053059726006,45.089935430196505,432.70443222461927,70.93000823172973,152.60350439542248
AYL,577.9292938988351,333.8063070197477,145.83663694200663,541.6214677688577,0,226.6497063289894,376.12973700026157,74.29956630669102,109.00300340928398,383.1791021876547,111.06944271759703,366.79820807111065,323.9264022851892,459.21667986451996,73.79120127847042,630.0042518586263,481.1573850765246,252.01929978899938,170.17942619648213,286.21888755930047,481.7388450592865,393.51916766081723,421.26858591179405,128.8287704877586,0.04357528436902309,181.38208343295327,316.9307597594569,279.13705460789873,399.48764078553495,3.239549595157054,97.45929229554041,0.39464185494488435,174.17700216113562,133.68928249151804,250.0992538603493,259.24470607232246,207.64170597757473,192.35497472049192,447.2259146498881,229.15746375084444,411.8975120394988,416.261276696339,336.4684243981172,41.51169806443214,553.0735096080201,26.552923014917667,88.50544003465069
COR,252.0849374622422,1071.8046412733147,111.57013680109951,421.75201175837276,226.6497063289894,0,1085.356392602242,232.6267692465693,153.71246952504544,408.2515650889888,366.97292667203305,588.98682552975,927.0005932035173,361.85452343567505,154.8959084736333,330.5902680329813,793.784420713797,406.15015180239675,528.2890109482419,506.04519790351566,144.5485508148265,403.9926249723838,642.7584452655128,216.39449964939553,14.295221490029638,481.15806489898443,509.95363583878697,369.0055730123589,232.69795404937085,9.674546668639504,276.8475609085131,45.129787130647536,266.32174251427983,191.60916767562347,349.61107724669387,802.102296619619,238.28739636982695,212.3543528077222,734.4409543306848,435.85167512148615,130.51620622163765,562.1350111227907,269.08698114712723,35.51830734083074,480.23374093420426,168.6054652616294,191.2055027516857
CYM,190.1435105274004,961.446108169778,270.7897327671422,721.4484668895756,376.12973700026157,1085.356392602242,0,196.97111554994473,215.03075561845122,514.1511346832002,270.0334433767814,557.231489784812,359.3143902728071,274.0961289145174,171.9547117407875,358.85303056395367,912.6452185664735,539.0160588319959,643.6902018790577,733.3829830143081,281.1310853106163,427.02473318046714,604.0386505001658,448.19044228602417,7.373885111848598,404.2723540984928,457.81563875062193,469.4492345534517,473.7438603234429,63.008233734732784,135.59366797328417,34.680188338208985,230.43980755775345,259.17448018867015,500.9679837656871,528.7232620178592,347.6672474992005,470.2419281184532,749.0966395236686,288.2277358184716,269.50843518892174,968.0999741459185,350.4448516235256,78.38484969985149,393.21230463143985,177.6279816229922,201.04912181814026
E3sh,99.12206193717704,183.59154056362792,64.97778075948513,110.42730544928143,74.29956630669102,232.6267692465693,196.97111554994473,0,247.58049940245226,541.075002165383,14.418470270786708,194.22265210387738,308.32307691923467,488.5338846003061,118.29094274380208,331.00010962072145,68.98212163042207,505.04648818954075,165.07947533652495,45.312151020135055,357.7027532244052,150.9876808589292,198.0944939411001,72.5375880553467,6.114054642093516,207.39318165805207,444.4159625756189,369.31100359827616,102.64265025181648,8.327597322037269,337.7077790178717,4.492560041425681,185.77763799372997,121.48840195792862,35.42283216466959,54.34310726511253,107.53688269769754,80.8144665152439,208.0691265522511,259.2081485917013,127.84524207715441,168.00474689813532,259.4992658919911,92.74942968971494,109.28926939047778,166.64896412870095,175.9843447176897
ERR,99.26390528256127,142.50502406484392,349.69891545116576,185.29400831291053,109.00300340928398,153.71246952504544,215.0307556184512,247.58049940245226,0,154.50574990699843,111.19897181606058,272.25577343678424,275.2477607876687,236.5177830653007,23.200878949044874,217.31585437855733,280.7338240347411,392.71214135859515,79.05109839749505,220.05533706536147,133.0114708324553,313.8647580089065,204.3601707932629,72.12370637848271,3.64093790407129,178.1758325030223,484.98513761465864,332.36049759714416,332.02644340678444,23.83549907537393,209.33107167664141,124.9756844396347,159.4450964295364,72.26332096851873,174.08717873593977,261.6155777593801,231.7731417058576,24.813854589347258,233.99885547294903,238.48638512621065,257.90085187474966,236.26914126672648,173.14111510938037,34.97782345370467,197.28839070066286,91.25482105214209,219.5034026786772
H5,432.98284099918936,371.89219727396363,111.07482184612172,360.79525911750596,383.1791021876547,408.25156508898874,514.1511346832001,541.0750021653829,154.50574990699843,0,335.8597336866261,801.4410153185144,528.7855071005304,806.1276624567939,58.029528384337695,925.8290987105695,430.3559395602878,292.1174851103763,265.53317455240364,286.17410796663023,320.14731668493204,457.82493829209506,742.927586148348,109.56153178465996,10.669676595071795,649.734098771759,590.8282316676418,209.765784069167,425.3396478097152,23.093204694756484,488.9632597277503,57.76949622894726,130.55232861469656,158.52161832627704,203.4133457638471,244.21796830556076,584.1450793817005,160.5766633161268,661.4965699287312,256.1491951633896,1347.669047508744,363.57745330410745,1009.25234540946,277.1799281983667,857.375077151538,218.14224473536063,296.8654364386413
