 ,ADO,ANT,ARDnsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LR,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,SPTKYD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
ADO,0,468.6257109000656,121.84429324915455,1181.5872007131761,573.1932363762692,297.30475706086975,234.28903201223662,107.88811085261109,122.65069092616002,628.4013272732112,128.46077550861634,650.0776078612954,94.274125418131,488.04553041079345,24.78403703271482,758.7504107837905,280.591719501579,119.90782171056415,138.29961862314562,506.376271708845,372.9602659271011,625.756106118956,235.18674205606882,153.30622009569376,0.27910685805422647,158.03542959462237,298.5537851854199,440.55797871864024,894.924812030075,0.950864058542077,164.46611337237536,15.011036682615629,153.52057588689163,1123.9840669221041,249.09477511961725,72.90640090984616,513.0531703952756,207.91294164555777,471.7014615445225,203.57760045274475,348.2878503075872,452.62507104984775,484.28975438596495,24.019904782308554,667.0754330948305,78.7792443491173,128.19516521557244
ANT,468.6257109000659,0,313.5862352443922,477.2062813735419,425.6760396041553,1234.4703319783416,1102.735186956904,192.30506825872686,258.1110566935935,441.7425260337721,173.12169585618255,1076.118665824001,580.8032419115045,336.2958233944081,64.79565827188354,284.93301201845213,782.1725445000949,438.8876811273878,430.4988369892292,363.2785849476869,367.1719586205744,425.08833668879566,995.0940951674438,271.177075567379,1.0776418269313572,308.777550533462,875.1713420556736,292.76032694266775,220.35699670342163,9.932229157745546,230.09415881657566,38.55993016115785,158.66527395031432,130.40295799088537,591.1448325801742,827.8515686316214,202.9518765132327,267.76356080167034,862.0149402237702,348.79732988326737,240.2354340839336,944.7907798221316,313.2270094783395,59.26221941032324,558.8874492149905,201.53977829839704,119.13603731391551
ARDnsh,121.84429324915456,313.5862352443921,0,49.901973568150844,201.8020624013545,120.81811565479904,274.0862622840673,65.56429560763365,313.9184251668775,213.55589592330534,23.81132413635223,156.43703081092565,117.12452196970932,354.7330336219286,13.334945604343545,206.64773991750403,364.36170502970566,289.5185346191371,71.96825952908499,161.18854899094825,74.13242552012647,153.31487565437223,175.44540864108163,246.49211107739168,41.022060526646676,523.627341877766,459.264453129346,147.74853595328145,659.1885782922036,2.4135513940730853,893.4794677758263,223.339279923687,354.18894294980777,134.83622273521618,40.77567365540722,66.27019006483707,110.04596891542731,79.84158091158397,309.5291421013255,147.9756835033642,227.41845678889786,176.13276949572602,416.58764390228686,18.101262325120917,178.2535461301276,296.47987140616533,226.76698426579836
AWWsh,1181.5872007131761,477.2062813735419,49.901973568150844,0,776.4194433085493,410.38256402290824,730.9957654101489,151.08419182683244,261.9148264341124,418.35865806882265,293.99218722111976,641.0343102951966,109.76123109190169,710.9426229951398,149.12398107654033,525.9909467679032,644.9466513870117,338.8252852427593,492.4567420893345,836.6505418366868,462.89806522952443,520.2095879009485,1346.6138257065948,333.7222115265668,0.365231259968102,294.01132608101676,563.6639421325413,452.39528040209126,453.69455297632726,56.491029871341375,515.3192074380485,27.271043826318472,111.0069668514279,343.8698096267685,354.30400773668987,459.9695068036188,779.9193568962589,593.6564148151477,502.09538106980636,189.92148652374703,223.22461137460562,729.8609684531704,130.72314082148603,60.13282369742026,686.3092095859104,111.13665259917806,191.58016126781138
AYL,573.1932363762692,425.6760396041553,201.8020624013545,776.4194433085493,0,399.1603145158516,504.90723697328036,96.33323708655614,123.23598662328072,474.5799130017398,78.81667859798999,564.3547433666481,376.5525174581468,577.207154651657,54.19899213468018,723.1703372378258,602.7978708169472,425.9520768857926,292.90384271097827,245.80090009544477,607.7233269077707,354.0966301288115,523.2438123393413,246.8627975579513,1.4261294550507682,237.9618280292903,304.9149156151984,277.197263648806,577.6761334028139,2.8422238951006995,145.52915148229297,0.8284347231715653,161.70587463135666,93.3777429505824,322.8340525029946,231.5692035473679,245.0852850373434,379.54135359079913,732.7935810065999,295.4842944153741,485.4802009806243,472.82007131561846,462.8286012059853,85.15330603871743,609.8892058965156,42.1800997963421,154.9816760919282
COR,297.30475706086975,1234.4703319783416,120.81811565479904,410.38256402290824,399.1603145158516,0,1206.7035999021277,275.5560382110833,197.6071672671071,482.60978552725015,405.88866408036955,750.8151338583834,847.7412170876702,544.8431968266199,179.32080075794002,649.2835094177822,825.0518192603114,665.6527617311866,612.6261119896553,419.68874512695487,252.67488039659344,502.13174620823236,886.5854575587271,278.8800921415923,31.901166660387553,690.5721357730746,698.9203082559325,521.7000559626276,352.34479900538753,1.5743915770731307,354.63310386227107,60.799569162706334,321.005062818832,327.0445908109444,433.36546950769906,1033.4450637243665,390.79543041084696,247.4282511407155,964.8118812223131,751.8737719330076,201.64571638473424,639.2050316681834,399.8351192942988,33.519389693156164,675.7348401639866,301.55400188076635,221.10870499176465
CYM,234.28903201223662,1102.735186956904,274.0862622840673,730.9957654101489,504.90723697328036,1206.7035999021277,0,250.84362316808597,194.15612233664658,611.7630710291616,212.7795765588267,770.8642574403141,454.129184156468,408.09402196154485,233.17476244738813,570.2202628487653,981.5149892809263,643.6898581206899,722.4293882682088,924.2123083943557,283.6294129671189,573.8705000451682,699.4295238764998,714.832046050072,13.72669029072837,526.2229090401873,785.4571973512325,495.9241976380973,604.8544997305551,103.87457855915362,233.68511437382782,38.462163786755134,390.5682833342255,318.0695773675752,591.1034676877321,495.0013835280388,367.18011295818013,585.6842610486723,1093.9842613892145,502.3675627746015,362.7618127112693,1184.2145415125765,551.7271070166886,61.87776994665267,536.6857370071674,278.13745698192224,215.31805735581761
E3sh,107.88811085261109,192.30506825872686,65.56429560763365,151.08419182683244,96.33323708655614,275.5560382110833,250.84362316808597,0,200.5467773082347,647.960270574023,35.114465311552856,180.72705523527935,376.12149258167597,603.2822771231752,140.9929420879239,387.17906488379145,142.1411373533835,302.008904023086,277.5498225066134,101.29099339534262,430.42238189923614,199.19523831956263,261.8203250600994,66.12762375775414,3.92613727814114,224.5790069034034,520.8235236058376,439.2108086435328,111.25060357315309,2.949531693630878,422.560181948043,5.395038889968876,188.5366980668767,153.6449317747582,47.70907098159633,113.98962704269512,277.34931181502884,179.49949912803888,381.1827085110865,285.44060988517464,159.88325797813974,129.20768645466364,342.06343611321887,32.102950806241445,153.5185684578572,131.24161587426042,225.3265481653518
ERR,122.65069092616004,258.11105669359347,313.9184251668775,261.9148264341124,123.23598662328072,197.6071672671071,194.15612233664655,200.5467773082347,0,238.8543577904382,216.73923319615395,381.15173614063406,266.50907166283025,302.83583726503116,53.00109502411785,323.54389609077333,297.6999048082996,388.158533384875,124.17631445438253,352.7483665962299,84.49722967691584,398.4054434663214,226.70121592803585,147.84429414978612,2.432416934705264,239.6134475827271,587.092364139919,344.42236075247945,400.4302939623306,58.55106291608512,197.05650631971474,211.47599997256745,166.34992607532655,100.47931455421177,242.6187920647875,423.4996411713025,331.0240714868861,44.560338044420696,384.5361433388178,225.54526413401072,269.58954489446484,209.70959701603704,150.07415235412944,41.227748380699296,215.43804265385208,57.34977659443059,352.73883751453803
H5,628.4013272732113,441.7425260337721,213.55589592330534,418.35865806882265,474.57991300173984,482.60978552725015,611.7630710291617,647.960270574023,238.85435779043826,0,369.25018826190615,950.4480101838353,790.178769018698,1115.920845560032,116.32116120727548,1181.0772367236996,564.7144638810148,350.0773129336279,340.4676133537631,404.9255441490956,408.37891491210263,652.12028574805,966.5420028169092,110.20376526454315,4.1370509664974975,691.2743980360784,715.0700352973246,364.76017500121736,668.3284482070123,53.13424006873952,598.0344826413738,23.61182857820507,215.11538853172914,174.76406590963848,319.0557182144675,237.0907904206397,959.2361071261518,304.8476677033361,814.4974409479534,332.1079720018143,1368.7034872323588,554.9298065781572,1031.163325803127,500.6744714947249,1275.6052441008285,214.94377022061963,386.8585488972381
