""
,AWWsh,TGV,SHR,x2H4,MV,LLL,HAM,SPTAD,MM,H5,ROM,TN,MND,AYL,WT,JN,x1H4,TRO,COR,ANT,WIV,R3,OTH,TIMsh,TNKsh,VEN,CYM,R2,JC,H8sh,x3H6sh,LUC,MAC,PERsh,ERR,E3sh,TAsh,x2H6sh,LRRAND,TMP,LC,x1H6sh,STMsh,ARDsh,PHT,ADO
ADO,1101.5734587425272,993.128818191076,760.3728934495163,724.6624608258228,697.381896696932,664.092172574486,650.0976839500695,612.7372245089401,611.913675983531,585.34794305011,565.1628138341243,559.4421508170362,518.4998217786584,513.1404380058962,508.4587882397867,477.7050423552552,471.517569503323,443.4600339134066,404.2174801830193,390.12307370711807,366.4069311890189,293.39550803910765,281.9131788924592,246.0004051296504,211.94970454633216,207.28838953731187,195.7567481603861,192.89933893624817,189.78602931677798,168.73004569975026,146.94197821744385,140.19263561689073,130.4648571828939,128.123412596068,125.31423318725267,99.16113755181681,97.46038526140534,86.76602871324005,86.05575852118186,68.17521928541423,29.032629373818114,19.826905949383395,17.952667799008243,9.815054984401344,0.27381994282046795,0.0

,COR,CYM,HAM,WT,OTH,TRO,R3,TMP,x2H4,TIMsh,JC,LUC,SHR,AWWsh,MV,MAC,MM,H5,AYL,ADO,LRRAND,JN,VEN,ROM,R2,PERsh,TNKsh,x1H4,MND,LLL,ERR,TN,H8sh,WIV,E3sh,x2H6sh,TAsh,TGV,x3H6sh,LC,x1H6sh,STMsh,ARDsh,SPTAD,PHT,ANT
ANT,1570.004042522645,1383.1781210042848,1323.6008843947177,1020.1600179997986,979.631428681236,903.9842767156008,896.5253070560768,890.170415052897,725.3654772373039,638.9108274959352,510.177815383084,483.0777382370583,478.82069229525655,472.36349830641,459.01011225867717,458.6439934744153,457.9344351861086,452.0601453074741,434.67998377016517,390.123073707118,388.7762571375105,363.9754757836326,359.0859742420888,345.60011070962446,333.31723866074583,325.4418373510181,324.50352461090216,319.5956461848753,313.10295742333926,290.33032588475294,281.8195737224268,260.5816559018138,241.8443624845604,201.31762263778057,197.65035860890302,176.235614935844,173.78243524032519,164.71843010143238,123.17686353186377,102.206358467058,96.71226933891035,60.85690825134199,26.540337480298977,7.836662963303958,1.1057647787373517,0.0

,x3H6sh,LUC,x1H4,VEN,TAsh,LLL,WIV,E3sh,H5,R2,ROM,MND,CYM,OTH,x2H6sh,MV,TGV,SHR,MAC,AWWsh,WT,R3,TN,JN,x2H4,TRO,MM,LRRAND,PERsh,TMP,TNKsh,LC,HAM,ERR,H8sh,COR,AYL,JC,ANT,TIMsh,SPTAD,ADO,x1H6sh,STMsh,PHT,ARDsh
ARDsh,481.1655305211812,426.61062901290467,363.65609779839355,342.31963417259084,277.91884379659183,247.77604771441617,226.16489543480617,224.97222257745182,224.37224015432494,177.82142255475858,173.15009504352648,152.93997424385324,151.80524920475048,150.06469977864364,144.98647436618606,139.0076892135028,136.94271907930002,134.46336367513794,131.63710575620254,125.87280678611629,118.39021100517556,117.38614473224804,104.61339080517655,80.8539380718125,79.2885378731707,68.56746741247437,62.29732901113962,51.6429011547264,41.81472101109113,39.61584439608831,39.03590589270471,37.21045711592297,35.60372300947333,33.465006962425136,33.02503976279378,28.301924311032927,27.634772043140533,27.180333760491134,26.540337480298977,16.60224785345393,14.29050763852422,9.815054984401344,5.270060107660025,0.1890425345702783,0.08191843164712061,0.0

,OTH,MM,ADO,TN,WT,CYM,JN,AYL,HAM,x2H4,TNKsh,LLL,TMP,TRO,COR,MV,MAC,SHR,MND,R3,ANT,ROM,H5,TIMsh,LRRAND,TGV,H8sh,LUC,R2,PERsh,WIV,ERR,x3H6sh,VEN,x1H4,E3sh,LC,ARDsh,TAsh,JC,x2H6sh,x1H6sh,STMsh,SPTAD,PHT,AWWsh
AWWsh,1381.6184783750255,1210.0687376575122,1101.5734587425272,877.9957464478421,743.3523224804704,720.7443441932608,689.5694549794785,676.1834721663878,616.7829369078954,604.5009742157804,595.9999118419862,579.1747117956484,576.7920859442082,551.7966548131424,534.695369749888,512.4458356130851,499.94290370246347,495.41299344854343,494.4120693521388,481.4997433746581,472.36349830641,434.3367897096318,430.8162664549989,385.8491753123306,378.8017889195648,353.77624541354743,327.7079987692577,313.8065550946387,277.7707678696616,272.26557097316595,234.4571789012582,210.69100433137638,192.71037833778908,170.49689153205247,161.68229479169045,154.36763787635425,137.61638499949788,125.87280678611629,122.35436438277243,92.01389069812743,67.75212526179348,63.38687320362662,21.854094209240557,19.051275377539657,0.34891183849699514,0.0

,LLL,TRO,SHR,AWWsh,MND,x2H4,OTH,HAM,WT,CYM,JN,ADO,x1H4,JC,MV,COR,WIV,ANT,R3,H5,LUC,LRRAND,TNKsh,MAC,VEN,R2,ROM,TIMsh,TN,TAsh,MM,x3H6sh,PERsh,TMP,E3sh,ERR,LC,TGV,x1H6sh,x2H6sh,H8sh,ARDsh,PHT,SPTAD,STMsh,AYL
AYL,796.0727632563033,758.0533148372165,747.4502238718019,676.1834721663878,607.7654574731846,593.0106770853492,577.2883482331318,565.9937270061406,551.1814217445783,539.1048858965181,532.5369638586834,513.1404380058962,499.38316339669075,466.2873309003899,459.68021536343707,442.9962455231553,435.2218358543969,434.6799837701652,430.45920441062134,422.0967791754463,371.39536534220576,370.06311825873985,340.80867275355695,339.75932230242,324.3398575269112,318.65472902613277,318.35951426666907,310.5788266927903,276.18979803927084,241.77070848906695,240.61768692562012,238.83457032378584,230.74519975550652,219.22967778882168,181.80483151013573,136.7774517356312,110.84845527743741,109.25570670849933,88.06733531997315,72.6378237467746,70.66788967037053,27.634772043140536,1.5408044722958596,0.9649047644175824,0.7141606861543847,0.0

,ANT,CYM,TMP,TRO,HAM,OTH,R3,R2,JN,MAC,x2H4,LUC,JC,WT,VEN,LLL,MM,ROM,TIMsh,LRRAND,MV,AWWsh,H8sh,H5,SHR,AYL,ADO,x1H4,TN,E3sh,TAsh,PERsh,TNKsh,x2H6sh,ERR,MND,TGV,LC,x3H6sh,WIV,STMsh,x1H6sh,PHT,ARDsh,SPTAD,COR
COR,1570.0040425226448,1338.1852698408543,1186.6821097216077,971.2627521064147,907.2740786085909,860.6230879683459,823.6287102749042,743.7546436085089,736.9436326373688,727.3220258006719,708.7927588355922,702.0751248041802,701.3304713092826,692.4308629860652,691.5204948176635,631.5706252789207,626.1982982434021,585.6881799148732,572.4283952981419,555.3552795741498,545.5067609182784,534.695369749888,522.8559037087099,471.2446544274129,446.22355045624266,442.9962455231553,404.2174801830193,363.2002523983613,322.7250108936108,318.6548306817391,281.3475524004065,264.3579620749817,254.33347705947818,252.4122215994947,249.33375986235913,248.42139287788387,240.05680885524828,209.74452356081918,201.45727238097416,168.53272409295894,110.34142959257089,34.96833152914095,32.50192718242174,28.301924311032927,1.4505083352246015,0.0

