 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LRRAND,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
ADO,0,10.131337884357313,2.274811832662349,9.689013361339635,8.593733590057763,11.079176147966626,12.848474240037342,4.612812882898652,6.487426337592625,14.112258591516424,4.486434447750744,13.459303343252232,7.435264601201937,10.426220899702432,1.7903611645953672,11.732131396230818,4.760254390571212,11.626816033607561,7.898652196744267,9.352004200945213,8.319913647237295,9.710076433864286,11.374059163311745,4.633875955423304,0.27381994282046795,10.657914697473599,13.669934068498746,10.173464029406617,9.962833304160103,1.5165412217748995,0.6318921757395414,5.939786451951689,5.708092654180524,5.665966509131221,7.856526051694964,7.077192368282864,5.834471089328432,12.764221949938737,7.519516891300543,7.077192368282864,10.152400956881966,10.53153626232569,1.5165412217748995,11.542563743508957,3.8124161269619,6.676993990314488
ANT,10.131337884357315,0,3.0309819709434622,12.90973802438882,11.450376334675303,14.762004784409825,17.119435206254742,6.146157885524243,8.64391154676469,18.803314079001108,5.977769998249606,17.933309994748818,9.906820701324465,13.892000700157537,2.3854950697240214,15.632008868662115,6.342610420677986,15.491685629266586,10.5242429546648,12.460703658323123,11.085535912246923,12.937802672267928,15.154909854717312,6.174222533403349,0.3648404224283797,14.200711826827703,18.21395647353988,13.555224925608263,13.274578446817202,2.0206546472956415,0.841939436373184,7.91423070190793,7.6055195752377625,7.5493902794795495,10.468113658906587,9.429721687379661,7.7739074625123985,17.007176614738317,10.019079292840889,9.429721687379661,13.527160277729156,14.032323939553066,2.0206546472956415,15.379427037750162,5.07970126611821,8.896493377676645
ARDsh,2.274811832662349,3.0309819709434622,0,2.8986521967442673,2.570978470155785,3.31454577279888,3.843864869595659,1.3800105023630318,1.9408366882548573,4.221949938736215,1.3422019954489761,4.026605986346929,2.2244004901102747,3.119201820409592,0.5356205146157885,3.5098897251881676,1.4241204270960965,3.478382636093121,2.363031682128479,2.7978295116401193,2.4890600385086645,2.9049536145632766,3.40276562226501,1.386311920182041,0.08191843164712061,3.1885174164186942,4.0896201645370205,3.043584806581481,2.980570628391388,0.453702082968668,0.1890425345702783,1.7769998249606163,1.7076842289515142,1.6950813933134956,2.3504288464904604,2.117276387187117,1.7454927358655699,3.818659198319622,2.249606161386312,2.117276387187117,3.0372833887624715,3.1507089095046386,0.453702082968668,3.453176964817084,1.1405566252406791,1.9975494486259409
AWWsh,9.689013361339635,12.90973802438882,2.8986521967442673,0,10.950463854367232,14.117509773032264,16.372017037166696,5.877822510064764,8.266526635159577,17.982379368691287,5.7167862769123055,17.150358830736916,9.474298383803022,13.285489235077891,2.2813466363265067,14.949530310986638,6.0656981154093,14.815333450026255,10.064764572028706,11.916681253281988,10.601552015870237,12.37295058054729,14.493260983721337,5.904661882256841,0.34891183849699514,13.580722329190735,17.41875255265768,12.963416768772973,12.695023046852208,1.9324347978295116,0.8051811657622965,7.568702958165587,7.273469864052744,7.219791119668592,10.011085827644553,9.01802905653772,7.434506097205205,16.264659548398388,9.581655872571329,9.01802905653772,12.936577396580898,13.419686096038275,1.9324347978295116,14.707975961257949,4.857926366765856,8.508080984888267
AYL,8.593733590057763,11.450376334675301,2.5709784701557847,10.950463854367232,0,12.521617363906879,14.521267285139155,5.213373008927008,7.332049711185016,15.949588657447926,5.0705408716961315,15.211622615088395,8.403290740416594,11.783651321547348,2.0234552774374235,13.25958340626641,5.380010502363032,13.140556625240679,8.92700857692981,10.569578155084894,9.403115701032732,10.974269210572379,12.854892350778925,5.237178365132155,0.30946963066690003,12.045510239803955,15.449676177139855,11.497987047085594,11.259933485034132,1.7139856467705232,0.7141606861543847,6.713110449851216,6.451251531594608,6.403640819184316,8.879397864519516,7.9985996849291086,6.594083668825485,14.42604586031857,8.498512165237178,7.9985996849291086,11.474181690880448,11.902678102573079,1.7139856467705232,13.045335200420094,4.308769473131455,7.546297917031332
COR,11.079176147966626,14.762004784409827,3.31454577279888,14.117509773032266,12.521617363906879,0,18.721045568586266,6.72116226150884,9.452593500204213,20.562459886807865,6.537020829686679,19.61106248906004,10.833654238870412,15.1916681253282,2.6086702841472666,17.094462920823855,6.935993931968026,16.94101172763872,11.508839488885,13.626465954839839,12.122644261625533,14.148200011669292,16.5727288639944,6.7518525001458665,0.39897310228134664,15.529260750335492,19.917964875430307,14.82338526168388,14.516482875313613,2.20969718186592,0.9207071591107999,8.654647295641519,8.317054670634226,8.255674193360173,11.447459011610947,10.311920182040959,8.501196102456387,18.59828461403816,10.95641519341852,10.311920182040959,14.792695023046853,15.345119318513333,2.20969718186592,16.818250773090615,5.554933193301826,9.728805647937453
CYM,12.848474240037342,17.119435206254742,3.843864869595659,16.372017037166696,14.521267285139157,18.721045568586266,0,7.794503763346753,10.962133146624657,23.846198728047145,7.580955715035883,22.74286714510765,12.563743508956183,17.61771398564677,3.025264017737324,19.82437715152576,8.043643153042767,19.646420444600036,13.346753019429372,15.802555575004376,14.058579847132272,16.407608378551842,19.219324347978294,7.830095104731898,0.4626874380068849,18.009218740883366,23.0987805589591,17.19061788902503,16.83470447517358,2.562576579730439,1.0677402415543498,10.036758270610887,9.645253515374293,9.574070832604002,13.275570336659081,11.958690705408717,9.858801563685162,21.568352879397864,12.706108874496762,11.958690705408717,17.155026547639885,17.795670692572497,2.562576579730439,19.504055079059455,6.442032790711243,11.282455219090963
E3sh,4.612812882898652,6.146157885524243,1.3800105023630316,5.877822510064765,5.213373008927008,6.721162261508839,7.794503763346753,0,3.935585506739016,8.561176264659547,2.7216873796604233,8.16506213898127,4.510589882723613,6.325048135830562,1.0861193768597934,7.1172763871871165,2.8877997549448624,7.053387012077717,4.791703133204971,5.673376509714686,5.047260633642569,5.890600385086644,6.900052511815158,2.811132504813583,0.166112375284439,6.465604761071241,8.29284088920007,6.171713635568002,6.043934885349203,0.9200070015753544,0.38333625065639765,3.603360756170138,3.462804130929459,3.4372483808856993,4.766147383161211,4.293366007351654,3.5394713810607383,7.743392263259233,4.561701382811132,4.293366007351654,6.158935760546123,6.388937510939961,0.9200070015753544,7.002275511990198,2.3127953789602658,4.050586381935935
ERR,6.487426337592625,8.643911546764688,1.9408366882548573,8.266526635159577,7.332049711185016,9.452593500204213,10.962133146624657,3.935585506739016,0,12.04037575121069,3.827761246280413,11.483283738841239,6.343660656981154,8.895501487834762,1.5275103564968784,10.009685512573663,4.061380477274053,9.919831962191493,6.739016278662699,7.978995273936635,7.098430480191376,8.28449734523601,9.704183441274287,3.95355621681545,0.23361923099364024,9.093179298675535,11.662990839605577,8.679852966917556,8.500145866153218,1.2938911255032381,0.5391213022930159,5.0677402415543495,4.870062430713577,4.834121010560709,6.703074858509831,6.038158585681778,4.977886691172181,10.89025030631892,6.415543497286889,6.038158585681778,8.661882256841123,8.985355038216932,1.2938911255032381,9.847949121885756,3.252698523834529,5.696715094229535
H5,14.112258591516424,18.803314079001108,4.221949938736215,17.98237936869129,15.949588657447926,20.562459886807865,23.846198728047145,8.561176264659549,12.04037575121069,0,8.326623490285314,24.979870470855943,13.799521559017446,19.35060388587432,3.322830970301651,21.77431588774141,8.834821168096155,21.578855242429547,14.659548398389639,17.35690530369333,15.441390979637085,18.021471497753662,21.109749693681078,8.60026839372192,0.5081976778108408,19.78061730556042,25.370791761479666,18.881498337125855,18.49057704650213,2.8146332924908104,1.172763871871171,11.023980395589007,10.593966975902912,10.515782717778167,14.581364140264894,13.134955364957115,10.828519750277145,23.689830211797656,13.955890075266936,13.134955364957115,18.84240620806348,19.546064531186182,2.8146332924908104,21.422486726180058,7.075675360289399,12.39220491277204
