""
,x2H4,AWWsh,TGV,AYL,HAM,SHR,TN,LLL,MV,JN,ROM,WT,MM,H5,SPTAD,TRO,WIV,COR,x1H4,MND,OTH,ANT,R3,R2,CYM,TAsh,JC,TIMsh,H8sh,VEN,x3H6sh,TNKsh,LUC,ERR,E3sh,PERsh,MAC,x2H6sh,LRRAND,TMP,LC,x1H6sh,ARDsh,STMsh,PHT,ADO
ADO,721.1582189668346,720.6108959208904,675.3691042159246,611.7629138705526,586.076865772336,524.2891970490089,485.13583639851237,472.5371228842656,467.13626906011,460.3655013850958,453.8852984803725,432.5740443028421,425.47593701382243,406.67363782088694,369.9027912645992,354.26295726837606,334.9580728654691,319.3894344173004,314.94690047968385,286.71601438498806,263.5169011099999,255.50915878327876,220.8538046701621,203.80347302722484,178.68850955933223,147.9273037119015,139.82214088445696,137.89259075591553,134.19656559089668,133.94657760001277,126.34973009547996,118.29684642739423,116.75865383894521,102.43203633143241,97.31035324395846,90.95648931213312,88.93239101608432,87.67183421459787,44.463200289375344,41.40001983979092,31.21588349708703,28.34453592887251,14.338609154259338,6.754298885322596,0.13042708490870505,0.0

,COR,CYM,WT,HAM,OTH,TMP,TRO,R3,MAC,TIMsh,MM,AWWsh,JC,x2H4,H5,AYL,LUC,SHR,MV,VEN,TNKsh,R2,JN,ADO,LRRAND,PERsh,TAsh,MND,x1H4,H8sh,LLL,ROM,E3sh,ERR,TN,WIV,x3H6sh,x2H6sh,TGV,STMsh,LC,x1H6sh,ARDsh,SPTAD,PHT,ANT
ANT,1290.2478408799666,1123.0384056734963,849.6549338966066,842.8853502993835,768.4554074689611,744.0901001623002,740.7677688109817,551.0274017711455,459.5652771911602,444.18866367437516,433.0006326843065,421.2871738053962,402.51595136836283,391.5809015016519,359.9377250664003,334.8559756247401,318.0073939145418,317.07211677615265,313.48860526399534,290.44591257959576,282.91241198831784,274.7128936738627,267.81864257600887,255.50915878327874,254.93700491075944,250.78925715352918,228.73243112744706,216.46791029185266,203.5030985219812,190.75745848866063,188.2005912333373,182.90995701388124,170.59910885236914,153.7120887611616,152.1628963040958,148.51171690240386,128.21760008831137,118.9846214970872,116.46686456516612,54.17871290210591,47.69344624569394,46.26425563531014,23.6297578472427,7.19416581581145,3.7176523247706728,0.0

,LUC,VEN,x3H6sh,x1H4,E3sh,R3,WIV,TAsh,x2H6sh,LLL,OTH,R2,H5,ROM,x2H4,SHR,MV,AWWsh,TGV,WT,JN,MND,AYL,CYM,COR,LC,MAC,MM,ERR,TN,TRO,LRRAND,JC,PERsh,H8sh,ANT,x1H6sh,TIMsh,TNKsh,TMP,HAM,ADO,SPTAD,STMsh,PHT,ARDsh
ARDsh,362.4731972534645,338.34158804658097,285.3257402162008,212.8560573416592,189.6723986750568,172.5716883333258,169.57115860385966,168.66307907935465,168.16310639894658,165.88083022672254,154.7306567898253,153.41652544184788,146.82717691420598,121.88390386218711,105.23049546700412,101.38928169750183,93.11788469256909,87.95177389247063,80.15422044691822,72.7106660790542,72.44186876252733,66.9889502021512,66.93441534384937,63.57514346955658,63.30419817286173,58.46247387608426,56.51317974827326,54.172921356124924,52.110747102876886,40.271470035167695,40.12510816690567,34.81497674576109,33.99389122607583,27.27604836766783,27.021746562064823,23.6297578472427,20.964507610811257,17.714563378559433,17.45960513759797,15.963875442353647,15.10482315676765,14.338609154259338,3.934575458921126,3.6395793533311185,0.23843846636750446,0.0

,OTH,MM,CYM,ADO,WT,TN,TRO,AYL,HAM,COR,SHR,JN,TNKsh,ANT,x2H4,MAC,MV,LLL,TMP,H5,R3,ROM,LRRAND,TIMsh,LUC,MND,H8sh,WIV,TGV,LC,PERsh,R2,ERR,x3H6sh,x1H4,JC,E3sh,VEN,ARDsh,x2H6sh,TAsh,x1H6sh,SPTAD,STMsh,PHT,AWWsh
AWWsh,1128.3659998841429,965.3398707382829,730.2569867628735,720.6108959208904,621.4144253793896,572.0788840107464,564.7414640330479,536.4083375090214,512.3044375844574,468.4875460924819,436.1897599563398,432.6816524559428,431.58320246019815,421.28717380539626,407.5611833248359,383.1215837710724,377.0884181965148,376.6089447375657,371.81057786032665,371.539025980198,350.78838181098007,333.0374335957612,311.56704413643536,292.0507940292298,287.3312542468991,267.0103475716435,258.82317400362456,245.6592354250458,230.07411449677238,209.9448707767348,196.75195326938123,184.0735931962716,167.7618142503131,156.3026901294921,137.90943586589339,122.86280718474757,108.1249268282791,106.37754456005183,87.95177389247063,61.39129066135916,54.615025344826854,45.15431149088947,39.94305204018517,37.57553238674871,0.014169758823983464,0.0

,LLL,ADO,AWWsh,x2H4,SHR,MV,TRO,OTH,MND,JN,WT,R3,WIV,HAM,CYM,H5,JC,x1H4,ANT,MM,ROM,TIMsh,VEN,COR,TMP,LUC,LRRAND,TN,R2,TAsh,TNKsh,MAC,TGV,PERsh,x3H6sh,ERR,E3sh,H8sh,LC,ARDsh,x1H6sh,x2H6sh,SPTAD,STMsh,PHT,AYL
AYL,630.6985876411874,611.7629138705524,536.4083375090214,524.4179836927251,523.2825903043484,458.10791413542387,454.3319737485057,451.45321042753,447.30006757009676,443.85877253828136,426.9272361960509,400.572356307488,388.25091125119854,380.06981823079786,376.9873958273289,360.36469207209717,351.791888600137,343.6218304966341,334.8559756247402,321.814430399177,276.74871956782914,253.2900421420476,245.95747555156134,244.27077567079064,242.64620551835938,235.00497675785775,225.76579398921365,213.62997503939792,213.4795357441766,196.80938339686713,180.14657941639203,179.4817945163491,146.41934212000308,138.1472811269897,127.30616584242694,116.04894344640336,115.73272188262885,112.81683737871312,102.78133180573575,66.93441534384937,48.145376086662914,40.9322799861419,1.5888041258923822,0.5169076699294469,0.025391100206690016,0.0

,ANT,CYM,TMP,JC,TRO,HAM,OTH,WT,R3,MM,MAC,R2,x2H4,AWWsh,JN,VEN,MV,ROM,LRRAND,LUC,TIMsh,H8sh,H5,LLL,ADO,SHR,x1H4,TAsh,AYL,TN,E3sh,PERsh,TNKsh,x3H6sh,TGV,x2H6sh,ERR,LC,MND,WIV,ARDsh,STMsh,x1H6sh,PHT,SPTAD,COR
COR,1290.2478408799664,1171.7522900556896,913.2787183578374,875.27223074928,786.1739806953713,699.9832712454632,625.8832034346042,625.0230638428278,602.114880093778,601.2057926509653,590.2266853586916,534.1643404701629,507.492400662017,468.4875460924818,446.69679137553953,436.9243410457929,436.30869160250427,434.8933478418541,432.47918507923345,424.2298939852404,415.2034351128903,404.4105089285426,398.9928990659064,358.6203105213836,319.3894344173004,313.0814543709772,275.0506389085958,261.6349131123773,244.27077567079064,242.41059436022132,225.36393630278613,218.48707770603772,208.0366999734827,187.04259973494734,184.9253057928881,178.44394567022795,166.04876240972754,157.11960954134477,148.20285623736723,113.08253462256343,63.3041981728617,56.385783708733065,34.52052303894705,13.187235468759305,10.834136185137744,0.0

,COR,ANT,WT,TRO,MM,AWWsh,MAC,OTH,LUC,HAM,TMP,H5,R3,ROM,TIMsh,TNKsh,R2,LRRAND,SHR,PERsh,x2H4,MV,JC,AYL,LLL,x1H4,TN,TGV,VEN,JN,x3H6sh,H8sh,MND,WIV,TAsh,ERR,E3sh,x2H6sh,ADO,LC,x1H6sh,SPTAD,ARDsh,STMsh,PHT,CYM
CYM,1171.7522900556899,1123.0384056734963,962.1527706387526,811.5779589241575,808.0310832859251,730.2569867628735,693.1137600909651,680.8646934018901,649.7395599827641,634.1781464101289,590.4911820673839,584.713625795398,569.0112568193549,519.7491472926121,511.2918796370543,496.9701944471277,492.60341024186164,491.3502041939408,476.35290831085996,468.5764162700262,442.37347869344865,414.63707403670884,394.9231899268894,376.9873958273289,372.2745290050845,369.84249641084915,353.17248830933477,321.22630734313015,311.96947179620366,308.3959683171977,301.7914621603704,296.0651864928994,278.4165670410588,273.7592462605713,255.84725270886108,225.87082204540346,224.53500122983863,199.77670595886863,178.68850955933223,172.97882533549807,81.51350530008722,64.73114475644877,63.57514346955658,30.12510708566781,6.70542582218793,0.0

,H5,LUC,JN,R3,ROM,MND,LLL,R2,JC,x1H4,ERR,VEN,x2H6sh,COR,CYM,TRO,HAM,OTH,x3H6sh,ARDsh,TAsh,MAC,ANT,WT,MV,x1H6sh,WIV,LC,TN,TGV,AYL,x2H4,SHR,AWWsh,ADO,TNKsh,LRRAND,PERsh,TMP,MM,TIMsh,H8sh,PHT,SPTAD,STMsh,E3sh
E3sh,567.0331705870826,520.7248432403273,476.041109280637,448.431062436311,379.9182031375807,370.12250232028055,348.4258265208709,338.9150060305131,305.04610296446515,257.2267713630931,253.4895419967091,237.22612652220118,235.19481108839022,225.3639363027862,224.53500122983863,202.29070340303687,200.30888845865374,198.93398849910892,197.51474579016127,189.6723986750568,182.19283882948628,172.78018160138927,170.5991088523692,149.18695129615983,146.4890711865478,122.39531213949402,119.11032425781396,118.98222307375329,118.14251812608624,117.89552762740068,115.73272188262885,115.13913526186016,112.78011779097127,108.12492682827909,97.31035324395846,89.70562070588502,87.08726453484225,75.9278806778989,54.24804529095472,42.673506268874455,29.982367230887327,17.190598303477024,5.590287006070997,5.376819273275693,3.720911101045387,0.0

,R3,ROM,LUC,MV,SHR,JN,HAM,JC,TRO,OTH,TMP,WT,E3sh,VEN,WIV,x3H6sh,LLL,TN,CYM,MM,x1H4,STMsh,H5,R2,x2H4,AWWsh,COR,TIMsh,TAsh,ANT,SPTAD,x2H6sh,MND,TGV,LRRAND,AYL,H8sh,ADO,MAC,x1H6sh,PERsh,ARDsh,LC,TNKsh,PHT,ERR
ERR,564.3022887530262,513.3526650150911,449.6422409608771,390.2046484474033,315.89263232454846,310.03273756080205,291.8593983018399,291.3063362026757,276.2561750325839,264.3514360513432,259.00870543486536,254.2534018492093,253.48954199670908,252.11673690060377,250.17378531833538,246.18514303039726,245.17687944007216,239.3788682138275,225.87082204540343,222.57272391751002,221.42306277129867,221.06392193441408,217.67982688141063,214.02460848494079,200.68058000070573,167.76181425031308,166.04876240972754,164.134087668421,157.27506901217848,153.7120887611616,152.23250203864725,129.90308206057173,128.2141282880023,120.58595098109433,120.3835527910074,116.04894344640329,104.68275050069343,102.4320363314324,90.42915377022865,82.4292146411737,74.78199405954877,52.110747102876886,35.768649429093934,24.320834571987923,3.361211927591479,0.0

,WIV,x1H4,LLL,x2H4,JN,HAM,OTH,R2,R3,TRO,CYM,E3sh,TN,JC,MV,ADO,SHR,COR,WT,AWWsh,MND,H8sh,AYL,ANT,x3H6sh,LUC,LRRAND,x1H6sh,x2H6sh,MAC,MM,VEN,TMP,ROM,ERR,TGV,TIMsh,TNKsh,TAsh,ARDsh,PERsh,LC,STMsh,SPTAD,PHT,H5
H5,1399.4308268124942,976.0487699893523,900.4885905656209,868.6438848838714,834.2810840857516,825.9300563425367,783.7708416181572,734.1086973734225,673.3418378797383,661.5231802197867,584.7136257953979,567.0331705870826,558.5767684102519,512.2149175586961,446.13933973732867,406.67363782088694,404.40928365724545,398.99289906590656,381.34130886925897,371.539025980198,370.3921330182726,360.49002332635206,360.36469207209717,359.9377250664003,332.6571111566656,318.2592579617046,305.1870949242264,297.29823039738807,291.9254304857452,279.8418698440826,270.79778057396607,261.6673436108373,245.33275198332024,237.11567171347065,217.67982688141066,208.64164316969212,196.30120334174262,158.35744586776585,156.45693606825085,146.82717691420598,118.24421360322312,61.45292753966969,59.57444839630041,15.162020081898214,9.888399040285721,0.0

,R3,JN,WT,MM,COR,H5,x2H4,HAM,CYM,TNKsh,AWWsh,OTH,R2,TRO,ANT,x3H6sh,MAC,TN,x1H4,ADO,TMP,MV,LLL,LUC,TGV,MND,AYL,x2H6sh,ERR,ROM,JC,SHR,PERsh,LRRAND,TAsh,x1H6sh,LC,TIMsh,VEN,WIV,STMsh,ARDsh,SPTAD,E3sh,PHT,H8sh
H8sh,486.72626379953977,426.0972974258337,411.89339312503375,407.7208741444276,404.4105089285426,360.49002332635206,351.6611214068625,296.248887545848,296.0651864928994,267.5164352721617,258.82317400362456,228.54717841811174,228.31475092926524,205.97741938714577,190.75745848866072,184.9444554229698,183.0911869091888,156.28508856531033,153.13530399254304,134.19656559089668,132.5169344784669,129.87701354969343,129.13748968269894,125.85485643897415,123.7051708768276,117.95957650666264,112.81683737871313,110.81821151890641,104.68275050069343,96.69830792400806,90.01487249257576,88.7385222140768,83.49258032519792,80.95821015048409,66.07367067310354,64.52804348335312,62.06182281279923,61.73449305036255,61.205045920227796,47.73621171560245,32.26402174167656,27.021746562064823,19.027313131981945,17.190598303477024,5.203456965528183,0.0

,OTH,TRO,ANT,H5,MM,TN,MAC,LLL,COR,CYM,ADO,ROM,MND,R3,TNKsh,AWWsh,JN,WT,TMP,MV,x1H4,TIMsh,WIV,R2,JC,SHR,AYL,PERsh,x2H4,LUC,x3H6sh,H8sh,LRRAND,ERR,VEN,TAsh,E3sh,LC,TGV,x2H6sh,STMsh,x1H6sh,SPTAD,PHT,ARDsh,HAM
HAM,1307.3993061202157,981.3123783168429,842.8853502993835,825.9300563425367,814.0637674701214,791.7757234950486,779.0082730490406,760.0819362210167,699.9832712454634,634.1781464101289,586.0768657723355,565.6082116739036,549.8142769261048,530.6938769972476,515.2916483094623,512.3044375844574,509.19089485411644,502.28660262741016,457.68992873199574,440.0033581685323,433.6014003738432,414.73746238862617,414.2429152552163,389.95903090410667,381.95772534230167,380.82147284425434,380.06981823079786,376.34419581305133,371.6981512963745,360.09372312801014,313.96265640047926,296.248887545848,295.407211835192,291.8593983018399,235.26787389723006,227.19098735550205,200.30888845865374,198.11332317823286,195.81951043720306,115.34740550957538,105.2988390150708,50.88669790475067,43.78094413261273,41.33470012698544,15.10482315676765,0.0

,COR,R3,R2,H5,ANT,CYM,JN,MV,HAM,x2H4,x3H6sh,MAC,AYL,TRO,E3sh,LUC,ERR,OTH,TAsh,SHR,TIMsh,VEN,TMP,x2H6sh,TGV,x1H4,WT,LC,ROM,WIV,MM,LLL,ADO,PERsh,MND,AWWsh,TNKsh,LRRAND,H8sh,TN,SPTAD,x1H6sh,STMsh,ARDsh,PHT,JC
