""
,AYL,x2H4,HAM,TN,JN,WT,TGV,TAsh,WIV,ROM,TRO,R2,COR,OTH,AWWsh,LLL,SHR,H5,MM,CYM,x1H4,MV,R3,x2H6sh,ANT,E3sh,H8sh,LUC,x3H6sh,ERR,JC,x1H6sh,LC,PERsh,VEN,MND,MAC,ARDsh,TIMsh,SPTAD,TNKsh,TMP,LRRAND,PHT,STMsh,ADO
ADO,177.41111124856982,154.0660388416978,112.40575962891228,86.99301515106647,84.14208793830137,72.89078235352416,65.57042599070039,61.11889759681365,59.99566681420374,59.86644618972765,51.67869329011785,47.732195310081956,44.88847655327608,41.29669425243269,39.482918759718146,38.3761839733895,33.407121455702395,33.062280393927765,31.03923784222612,29.270785392164726,27.716354012046818,24.40474737125673,20.961760075301296,20.758418602317168,20.71635031376163,19.41464325577076,19.028431300446787,17.757508978647493,17.251607827270085,12.377152295536652,10.580532606787445,9.740804252767424,9.220975624108858,8.607821908675357,8.02623721452152,8.0107581755569,7.829974892504506,5.561403702567266,5.323412350321022,4.418451448830922,3.9512532851253654,2.4440778271358754,1.1209117370826678,0.7886659875618754,0.00032554657246012375,0.0

,COR,CYM,WT,TMP,TRO,MAC,OTH,MM,HAM,TAsh,AWWsh,H5,TNKsh,TIMsh,JC,AYL,R2,VEN,PERsh,R3,LUC,H8sh,JN,x3H6sh,E3sh,LRRAND,MV,SHR,MND,ADO,x1H4,WIV,x2H4,TGV,LLL,x2H6sh,TN,STMsh,ROM,ERR,ARDsh,PHT,LC,SPTAD,x1H6sh,ANT
ANT,231.41840357838885,169.02853182859369,157.7635280636114,136.48440556687342,132.98394002931644,113.43911380708242,95.70608904200941,89.53602074669709,84.6887244759326,84.04017050756002,77.26234823020039,54.87310728572689,54.31763971812201,53.57246070193832,51.40495299276978,50.199801517835084,45.909079478496885,45.55624653005622,37.00106123246437,34.69688038006699,32.0525539413113,31.31088862981826,30.957864306352647,30.78564870439422,30.534314629130808,26.988364425741413,26.435405802137637,25.0109399984369,23.632824890397707,20.71635031376163,19.922056485897553,19.398963334175466,17.539337005087887,15.546877528655266,15.174306082584367,14.151340158317668,11.793409786121442,11.78360857799669,7.120877235943922,5.2310588947561545,5.008027510169366,2.605817462873233,2.3547751259772043,1.1976378874527942,0.4342497278860294,0.0

,VEN,LUC,R3,x2H6sh,AYL,x2H4,OTH,COR,E3sh,R2,LC,WIV,ERR,TAsh,x1H4,x1H6sh,x3H6sh,LLL,ROM,H5,JN,SHR,JC,MM,AWWsh,MV,STMsh,WT,TGV,ADO,ANT,H8sh,TIMsh,LRRAND,TRO,PERsh,MND,MAC,SPTAD,TNKsh,HAM,TN,PHT,CYM,TMP,ARDsh
ARDsh,79.87175824639002,69.14150970477327,67.02753672691945,52.93175444682981,39.369635208265855,37.42182273111921,36.227380964818146,35.328627451221394,33.482799659722005,29.049944877027652,25.977921633019154,24.069389349814067,21.46855076344629,17.978610432144702,17.021402039606784,16.47439235368242,16.012705625960574,15.871229465291323,14.765834097437322,14.00360116167878,13.838270965205632,12.73258182805921,10.73649887343071,9.873249153399906,9.327549220480593,7.887548603782052,6.932809518900348,6.795099711172612,6.675302197915264,5.561403702567267,5.008027510169366,4.920281386559769,4.891737879256114,4.16378864161342,3.1851834163391946,2.736761481747473,0.7157052317265148,0.6878104491337602,0.5434866640896792,0.2733373128212754,0.21363820077266807,0.19525270560936683,0.1573250869733282,0.15410988493224298,0.10012593837401555,0.0

,CYM,TRO,OTH,MM,WT,LC,COR,HAM,ANT,AYL,SHR,WIV,H5,LUC,TN,LRRAND,MAC,TNKsh,ADO,ROM,JC,H8sh,TIMsh,x2H4,R3,MV,TMP,x1H4,LLL,SPTAD,PERsh,TGV,ERR,JN,x3H6sh,STMsh,R2,x2H6sh,ARDsh,E3sh,MND,VEN,x1H6sh,TAsh,PHT,AWWsh
