 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LRRAND,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
ADO,0,20.71635031376163,5.561403702567266,39.482918759718146,177.41111124856982,44.88847655327608,29.270785392164726,19.41464325577076,12.377152295536652,33.062280393927765,19.028431300446787,112.40575962891228,10.580532606787445,84.14208793830137,9.220975624108858,38.3761839733895,1.1209117370826678,17.757508978647493,7.829974892504506,31.03923784222612,8.0107581755569,24.40474737125673,41.29669425243269,8.607821908675357,0.7886659875618754,47.732195310081956,20.961760075301296,59.86644618972765,33.407121455702395,4.418451448830922,0.00032554657246012375,61.11889759681365,65.57042599070039,5.323412350321022,2.4440778271358754,86.99301515106647,3.9512532851253654,51.67869329011785,8.02623721452152,59.99566681420374,72.89078235352416,27.716354012046818,9.740804252767424,154.0660388416978,20.758418602317168,17.251607827270085
ANT,20.71635031376163,0,5.008027510169366,77.26234823020039,50.199801517835084,231.41840357838885,169.02853182859369,30.534314629130808,5.2310588947561545,54.87310728572689,31.31088862981826,84.6887244759326,51.40495299276978,30.957864306352647,2.3547751259772043,15.174306082584367,26.988364425741413,32.0525539413113,113.43911380708242,89.53602074669709,23.632824890397707,26.435405802137637,95.70608904200941,37.00106123246437,2.605817462873233,45.909079478496885,34.69688038006699,7.120877235943922,25.0109399984369,1.1976378874527942,11.78360857799669,84.04017050756002,15.546877528655266,53.57246070193832,136.48440556687342,11.793409786121442,54.31763971812201,132.98394002931644,45.55624653005622,19.398963334175466,157.7635280636114,19.922056485897553,0.4342497278860294,17.539337005087887,14.151340158317668,30.78564870439422
ARDsh,5.561403702567267,5.008027510169366,0,9.327549220480593,39.369635208265855,35.328627451221394,0.15410988493224298,33.482799659722005,21.46855076344629,14.00360116167878,4.920281386559769,0.21363820077266807,10.73649887343071,13.838270965205632,25.977921633019154,15.871229465291323,4.16378864161342,69.14150970477327,0.6878104491337602,9.873249153399906,0.7157052317265148,7.887548603782052,36.227380964818146,2.736761481747473,0.1573250869733282,29.049944877027652,67.02753672691945,14.765834097437322,12.73258182805921,0.5434866640896792,6.932809518900348,17.978610432144702,6.675302197915264,4.891737879256114,0.10012593837401555,0.19525270560936683,0.2733373128212754,3.1851834163391946,79.87175824639002,24.069389349814067,6.795099711172612,17.021402039606784,16.47439235368242,37.42182273111921,52.93175444682981,16.012705625960574
AWWsh,39.482918759718146,77.26234823020039,9.327549220480593,0,71.4184765658262,82.83194547353108,149.1629936573921,8.761410877039431,18.690939877232747,56.63854201633172,35.92492726707323,82.80238579528155,37.743167087650384,18.677633227792104,89.73581159007482,20.894061680928004,48.021702700583496,53.494121710970944,47.665973547203414,111.74417573443445,6.201978211213581,29.394985989518265,121.40739980218108,19.602833853735504,0.4001704353670204,12.898049245824906,29.557217405744314,38.53560992889345,62.246777734419574,20.378711422205306,17.140713040567345,0.7698940921000584,19.257751383567467,35.60553008095311,27.545250389659795,48.2818379309882,43.91950907695903,134.07177641320538,5.3687916223388275,56.9270777653159,100.47806226363751,23.298203030126217,3.1966053835542896,31.765557059722013,11.981777701946688,18.03782345260744
AYL,177.4111112485699,50.199801517835084,39.36963520826586,71.41847656582621,0,12.77195134687723,35.22575509703091,8.407907948061546,18.041892384262134,60.96501186887793,48.04023369616985,41.55792516800873,36.64659500892638,66.40952715858496,25.76255656951642,85.64484505161482,17.67858167150457,19.34333499825344,6.995122743952846,109.02336419861545,54.33327676886372,95.56284366646454,51.905446740628506,8.846494659164895,0.5442597603401623,19.603263311751068,76.45920847232836,49.63761060306804,45.706717179648244,0.6669710680172118,0.07384812761193485,36.997261534372356,52.820688733377196,42.1100326161114,68.12028198948425,33.46634691145354,6.519380783647848,33.871702477014196,31.24219416462286,73.42921898720215,65.55564321800354,39.34869519802336,1.2057926703895911,98.39712185584517,2.5181756058012343,2.8950303039143472
COR,44.88847655327608,231.41840357838888,35.328627451221394,82.83194547353109,12.77195134687723,0,208.06013528975197,25.060771719849445,13.973813828505062,69.42713589345486,63.73753401956736,112.69998720691741,268.63795118153246,26.271094113165493,28.789030772068568,16.57024634536932,69.61363646451395,32.410531489621945,100.53842993470818,127.75306760322496,9.912653658293626,59.03018856532216,62.370455303247276,37.492857554198075,0.0935984233927236,64.49228301123452,68.59200691654857,57.58732546374338,30.09576158377431,11.674220712948863,2.784083484939761,62.929283917764295,29.900956376809695,55.66806665098976,141.52858814621757,37.23394294950218,35.22153472684204,137.75802271430408,34.327794750401885,11.394086347472212,133.85023866147628,41.87551694952315,7.465880477733601,62.20958145948149,23.811973218020757,36.55165527913943
CYM,29.27078539216474,169.0285318285937,0.1541098849322433,149.16299365739215,35.22575509703091,208.06013528975197,0,20.61768247398359,54.90370763587391,93.25870247767945,93.41927737164154,64.9010621829527,41.69239330374569,21.935145027469215,25.88268626758676,14.954392218781626,94.05347592509189,93.41500794651449,120.1586501002637,128.93284984591966,54.70929611986444,48.94132217809648,84.63695469458163,32.43584556433717,0.11099977566552148,58.86899774719292,19.854291106535104,110.00172989885128,49.18164360507118,2.5622567839485253,2.982438022592206,12.751638077851638,37.98422357727533,101.13165000110725,132.35837867047746,59.12043269950874,63.7447822959097,85.78612359475741,16.90999209461319,25.04626885896874,164.91137210621298,32.951333806637145,32.17448769315664,38.76896774901014,22.247378714429015,42.22199635636136
E3sh,19.414643255770763,30.534314629130808,33.482799659722005,8.761410877039436,8.407907948061546,25.060771719849445,20.61768247398358,0,48.96667085191585,89.04044308696797,0.1175099836322911,46.13502985108158,33.73923831706352,79.6204327736264,21.404698234722353,47.70198021159605,8.975394297891452,226.5765365087244,10.131265568530042,0.32636333989325356,42.767869995618064,13.046072223038564,19.647760892634434,18.723178231229763,1.96825639832182,54.95348204879975,67.06792623692276,69.7995537329036,30.637201863615772,4.568022815935917,0.18643540382673937,37.19236102610456,22.568157976890323,6.01597165475076,1.6782147355359065,2.204897647675966,6.136968353407815,5.982156276058572,37.8465546214558,22.04085765682313,49.49570706853546,38.32192062258867,53.25683456966146,13.199837103364171,46.11972826800266,18.382295500698167
ERR,12.377152295536657,5.231058894756157,21.46855076344629,18.690939877232758,18.041892384262127,13.973813828505062,54.9037076358739,48.96667085191585,0,12.382268210386405,7.175296690299392,37.49026124454057,55.00385975235596,23.74760367905039,0.4544869054562931,12.146983408899029,13.359907497397826,102.00515599306465,5.538563046133231,12.260729749560868,61.85717403464031,43.79786567752606,30.312520553258782,2.265328918050374,1.1686492992953528,22.76597894894537,65.3396309642414,82.55474802937604,52.09228048135414,0.0423275599663077,5.365973233226081,40.12759053950952,7.6060732395925115,24.05387740549458,23.532969999891627,23.380123064245865,0.5952640265648708,17.15022520787861,45.387816829916616,42.86430492681768,60.39006578817397,48.705779457672314,7.978918551441302,43.96425266525769,45.35313642141562,7.460375917266629
H5,33.062280393927786,54.87310728572689,14.003601161678787,56.638542016331726,60.96501186887796,69.42713589345486,93.25870247767945,89.04044308696797,12.382268210386405,0,75.39752437809899,143.4039020004504,37.27109570195282,76.02335671609347,2.671033327137687,113.68935033961952,33.30083078379472,54.884897328002566,34.66647264946985,37.02449141664444,45.956899712898995,33.42254233550922,69.99319673434626,22.519664062988767,5.561925896192977,128.34705176201575,99.46486384597011,10.559052561322734,17.127535007017528,1.5215286177842529,24.079994705773753,8.268492517445772,30.994876202934744,16.326520857715717,65.1454033747911,44.167656377325685,5.553757245605612,108.32035226528329,39.60428232876536,351.1690981938951,34.065525701153994,245.89788311616556,5.4319261470013,71.74880522463424,54.25253998851012,32.20142177419361
H8sh,19.028431300446798,31.31088862981826,4.920281386559769,35.92492726707323,48.04023369616985,63.73753401956736,93.41927737164154,0.1175099836322911,7.175296690299392,75.39752437809898,0,55.58048135870432,4.2229299144297965,47.9408734584686,5.46431346257706,2.833510856911954,7.078227621986026,34.810875141968104,17.58071001670577,92.263725550342,17.85952021979157,32.21760502578569,31.632937004153405,2.5675926747178104,0.2967916505604948,21.21174531812456,70.1572329056467,2.6951643431877943,1.5241076442383834,8.630769615510237,2.3094187841323808,4.880489331049596,15.306813128509,11.331181542814717,14.273616184288265,26.247083237315056,45.05576408569005,27.681087863986956,1.2424538495449322,5.478283854664843,120.50869742594345,12.397986763867877,2.365287125275079,27.546364664933865,18.828156452840037,1.8808619776597884
HAM,112.40575962891229,84.6887244759326,0.21363820077266837,82.8023857952816,41.55792516800873,112.69998720691741,64.9010621829527,46.13502985108158,37.49026124454057,143.4039020004504,55.58048135870432,0,50.423034711756735,53.601905332104536,52.13062525205156,101.23611229093339,48.40834751294506,45.38949664315832,139.41075582268,119.05918895840492,65.06564639538689,98.80211455212991,189.98378470810744,85.95083190412738,18.162932956127847,70.58482727524752,49.68382488015721,59.471332566446684,27.95611984078564,4.627997629236863,15.16258731712667,28.47901886837539,34.35853465418156,56.21155139977273,65.37480559942286,108.8962049658899,76.25273558410676,171.6804545052668,5.7905547680237515,70.80381918825555,91.74403218514199,112.12703979934763,4.2446224972594315,50.26509555811186,9.684284668531205,39.15930276524702
JC,10.580532606787445,51.4049529927698,10.736498873430712,37.743167087650406,36.646595008926376,268.63795118153246,41.69239330374569,33.73923831706352,55.00385975235596,37.27109570195282,4.2229299144297965,50.423034711756735,0,47.539024523296916,47.26480724600337,6.928539298459624,3.3311759574650206,35.63597066019117,41.94646839203029,12.43202042011212,7.6197903085858325,47.302779445095965,23.63755613164508,14.564327848839952,1.0311521299690136,51.885723214458345,88.84566587673707,24.49724020129669,21.94915926509901,10.511065490033218,0.9075763432547351,31.932491468976878,36.911990357348074,12.318527039612555,12.958220442809226,3.8740079620929957,5.937020095759058,65.94694206589716,49.6237555983208,30.42206536928277,21.568504224326396,19.76296028154251,11.974583735790373,83.30315283949992,21.81222550717429,13.064424792632717
JN,84.14208793830137,30.957864306352647,13.838270965205641,18.677633227792104,66.40952715858495,26.27109411316548,21.935145027469204,79.6204327736264,23.747603679050385,76.02335671609343,47.9408734584686,53.60190533210451,47.539024523296916,0,6.271349221197332,40.20185610375291,34.288685197870535,98.11579723547821,41.184835757439174,35.620530595404965,32.53757443638022,52.968581902769756,17.398792096761102,11.658341632947701,0.31611150807130695,227.52588373717444,124.80255244637394,88.05172508132512,19.282641603077106,0.52158837371744,9.461142864243271,19.202728599451298,16.133130830953274,24.557858033850888,53.696162666074,60.18586634593499,14.465450250837742,90.17308893879245,36.77404618139326,3.399433048686191,10.757071234473164,126.23692769510244,37.16470459224656,59.403486814073084,49.59323788067506,110.33107163512017
LC,9.220975624108862,2.3547751259772043,25.977921633019154,89.73581159007482,25.76255656951642,28.789030772068568,25.882686267586745,21.404698234722353,0.4544869054562931,2.671033327137687,5.46431346257706,52.13062525205156,47.26480724600337,6.271349221197332,0,2.5020574051019917,27.965276677759,37.88329745746783,19.33491765782629,22.719490820623612,41.06205345345964,0.22622861374837733,1.2551261941316025,13.912691718203682,4.7940760258961435,14.893273867220321,1.399451344272675,9.825793341338331,0.016992684704123254,0.5199845380749903,1.1203225338437701,8.07022411573713,10.786096213640716,27.464269400040656,1.9516364001956323,16.594115163764982,5.5654522872750345,24.89591960686416,66.6502224507188,5.859982432961693,1.135372013157348,4.967378824828682,2.8626363065384717,11.85077568051761,0.3781620219487524,3.3106241893089474
LLL,38.3761839733895,15.174306082584367,15.871229465291323,20.894061680928004,85.64484505161481,16.57024634536932,14.954392218781617,47.70198021159605,12.146983408899024,113.68935033961951,2.833510856911954,101.23611229093339,6.928539298459624,40.20185610375291,2.50205740510199,0,12.238401852680566,117.74617240004612,0.8482515266442305,14.468663813232691,68.34232345157102,38.35031729768914,23.238306894464447,7.50806233372818,0.6641669887901044,59.84805457197813,82.87451223524286,174.20861537821503,284.13823363509823,3.1905133889991464,0.22502355564116674,46.127361636431395,64.75367712005833,7.477091952269291,38.829920731187244,142.37842897596354,22.18049767287661,43.94534116197185,28.630575205573553,46.16226033976611,61.79212129495593,17.432532897098596,0.4759660651878709,34.645655857578134,8.14327523601422,28.79837654456643
