 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LRRAND,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
ADO,0,390.12307370711807,9.815054984401344,1101.5734587425272,513.1404380058962,404.2174801830193,195.7567481603861,99.16113755181681,125.31423318725267,585.34794305011,168.73004569975026,650.0976839500695,189.78602931677798,477.7050423552552,29.032629373818114,664.092172574486,86.05575852118186,140.19263561689073,130.4648571828939,611.913675983531,518.4998217786584,697.381896696932,281.9131788924592,128.123412596068,0.27381994282046795,192.89933893624817,293.39550803910765,565.1628138341243,760.3728934495163,612.7372245089401,17.952667799008243,97.46038526140534,993.128818191076,246.0004051296504,68.17521928541423,559.4421508170362,211.94970454633216,443.4600339134066,207.28838953731187,366.4069311890189,508.4587882397867,471.517569503323,19.826905949383395,724.6624608258228,86.76602871324005,146.94197821744385
ANT,390.123073707118,0,26.540337480298977,472.36349830641,434.67998377016517,1570.004042522645,1383.1781210042848,197.65035860890302,281.8195737224268,452.0601453074741,241.8443624845604,1323.6008843947177,510.177815383084,363.9754757836326,102.206358467058,290.33032588475294,388.7762571375105,483.0777382370583,458.6439934744153,457.9344351861086,313.10295742333926,459.01011225867717,979.631428681236,325.4418373510181,1.1057647787373517,333.31723866074583,896.5253070560768,345.60011070962446,478.82069229525655,7.836662963303958,60.85690825134199,173.78243524032519,164.71843010143238,638.9108274959352,890.170415052897,260.5816559018138,324.50352461090216,903.9842767156008,359.0859742420888,201.31762263778057,1020.1600179997986,319.5956461848753,96.71226933891035,725.3654772373039,176.235614935844,123.17686353186377
ARDsh,9.815054984401344,26.540337480298977,0,125.87280678611629,27.634772043140533,28.301924311032927,151.80524920475048,224.97222257745182,33.465006962425136,224.37224015432494,33.02503976279378,35.60372300947333,27.180333760491134,80.8539380718125,37.21045711592297,247.77604771441617,51.6429011547264,426.61062901290467,131.63710575620254,62.29732901113962,152.93997424385324,139.0076892135028,150.06469977864364,41.81472101109113,0.08191843164712061,177.82142255475858,117.38614473224804,173.15009504352648,134.46336367513794,14.29050763852422,0.1890425345702783,277.91884379659183,136.94271907930002,16.60224785345393,39.61584439608831,104.61339080517655,39.03590589270471,68.56746741247437,342.31963417259084,226.16489543480617,118.39021100517556,363.65609779839355,5.270060107660025,79.2885378731707,144.98647436618606,481.1655305211812
AWWsh,1101.5734587425272,472.36349830641,125.87280678611629,0,676.1834721663878,534.695369749888,720.7443441932608,154.36763787635425,210.69100433137638,430.8162664549989,327.7079987692577,616.7829369078954,92.01389069812743,689.5694549794785,137.61638499949788,579.1747117956484,378.8017889195648,313.8065550946387,499.94290370246347,1210.0687376575122,494.4120693521388,512.4458356130851,1381.6184783750255,272.26557097316595,0.34891183849699514,277.7707678696616,481.4997433746581,434.3367897096318,495.41299344854343,19.051275377539657,21.854094209240557,122.35436438277243,353.77624541354743,385.8491753123306,576.7920859442082,877.9957464478421,595.9999118419862,551.7966548131424,170.49689153205247,234.4571789012582,743.3523224804704,161.68229479169045,63.38687320362662,604.5009742157804,67.75212526179348,192.71037833778908
AYL,513.1404380058962,434.6799837701652,27.634772043140536,676.1834721663878,0,442.9962455231553,539.1048858965181,181.80483151013573,136.7774517356312,422.0967791754463,70.66788967037053,565.9937270061406,466.2873309003899,532.5369638586834,110.84845527743741,796.0727632563033,370.06311825873985,371.39536534220576,339.75932230242,240.61768692562012,607.7654574731846,459.68021536343707,577.2883482331318,230.74519975550652,1.5408044722958596,318.65472902613277,430.45920441062134,318.35951426666907,747.4502238718019,0.9649047644175824,0.7141606861543847,241.77070848906695,109.25570670849933,310.5788266927903,219.22967778882168,276.18979803927084,340.80867275355695,758.0533148372165,324.3398575269112,435.2218358543969,551.1814217445783,499.38316339669075,88.06733531997315,593.0106770853492,72.6378237467746,238.83457032378584
COR,404.2174801830193,1570.0040425226448,28.301924311032927,534.695369749888,442.9962455231553,0,1338.1852698408543,318.6548306817391,249.33375986235913,471.2446544274129,522.8559037087099,907.2740786085909,701.3304713092826,736.9436326373688,209.74452356081918,631.5706252789207,555.3552795741498,702.0751248041802,727.3220258006719,626.1982982434021,248.42139287788387,545.5067609182784,860.6230879683459,264.3579620749817,32.50192718242174,743.7546436085089,823.6287102749042,585.6881799148732,446.22355045624266,1.4505083352246015,110.34142959257089,281.3475524004065,240.05680885524828,572.4283952981419,1186.6821097216077,322.7250108936108,254.33347705947818,971.2627521064147,691.5204948176635,168.53272409295894,692.4308629860652,363.2002523983613,34.96833152914095,708.7927588355922,252.4122215994947,201.45727238097416
CYM,195.7567481603861,1383.1781210042848,151.80524920475048,720.7443441932608,539.104885896518,1338.1852698408543,0,310.6266843157833,201.83671266546645,667.3928099343109,237.35468002812752,915.0174534608161,489.682579713851,443.38490722956135,240.51996025688874,612.3101763686432,540.8296869656062,799.8159232956334,789.532038265331,899.0970283264443,290.8192189838826,500.1936437258011,797.2005356412387,721.6406092627051,13.914263730566784,635.6204252464235,947.0097634077301,522.8909742682124,607.9356506506147,92.9978224813698,45.00741237270189,473.85107637315707,442.8336571207218,547.8876548413796,592.9707138342199,422.02509878503406,635.3033124236011,1149.1245369404267,494.8423810883003,387.1343347335118,1123.7479930125062,553.0277067581462,51.0480957054135,637.3723660758287,281.15047405508943,348.63780506653364
E3sh,99.16113755181681,197.65035860890302,224.97222257745184,154.36763787635422,181.80483151013573,318.6548306817391,310.6266843157833,0,261.23855650834014,664.7469869373236,38.815519780457905,204.22283648674215,381.62883273265953,525.9090525636706,153.54510406662612,423.211519027555,126.48944843963395,312.47179082387044,288.92803190032834,113.0610415720373,494.3822701706637,197.5097725242719,256.86841882333215,71.61667422336899,4.1861334501000345,394.97080266025364,520.6214391541811,418.60573048233056,94.95354709537557,1.2678000000532843,6.81803944700343,208.29883340748663,133.95236587586197,32.45960413787506,103.71987319020518,249.1573989492956,142.5284432419974,394.3094440739198,275.30802731044247,130.9006719434247,116.97519791026478,325.6204991547756,70.96281522075343,155.49942579696167,263.51577729071386,268.0263436957945
ERR,125.31423318725267,281.8195737224269,33.465006962425136,210.69100433137638,136.7774517356312,249.33375986235913,201.83671266546645,261.23855650834014,0,339.75962366747353,165.5384343759676,385.2968926651262,286.8317497633422,433.5864302560363,86.16505810286817,383.90807437685123,165.66090926706835,440.18775968664096,145.0136136812601,339.1636214585629,67.57532510455437,474.7704186907019,315.0834222580131,134.34450958163245,2.514088761463171,284.99431373735933,699.7154791833111,586.0195319215035,336.72767943195316,300.1262774891397,443.3858745490463,153.9564180531045,198.985747483668,200.92836134271928,377.40600128864804,349.85680422575604,45.33327137868683,451.3557414982954,269.5433400704616,277.8781690216744,247.89313596164249,225.5134329602949,105.9076627705249,197.95020999969412,96.83243232594404,409.5706550344156
H5,585.34794305011,452.0601453074741,224.37224015432494,430.81626645499887,422.0967791754463,471.2446544274129,667.3928099343109,664.7469869373235,339.75962366747353,0,385.7351793027722,987.007562994155,727.571302879046,1157.3252126601847,128.66899427144298,1135.27864076247,437.4179607797722,370.55446361361714,376.9899722789867,329.6600214795706,485.2148880512412,635.0427911467968,1050.1454047517245,129.71014627703266,4.379150605480186,831.1272517224089,790.6269861362928,411.24227519816213,660.4624902079676,18.343240257664938,39.74470417037864,294.4732023708193,269.2291159542583,303.3979388516072,226.10365616539391,902.2944969427824,291.3819493531653,807.5069722245065,312.54362367617,1303.8232282860663,586.8740653397907,938.6937510983506,545.5392601581624,1310.8759647738975,338.28425126529476,449.1793935751384
H8sh,168.73004569975035,241.8443624845604,33.02503976279379,327.70799876925776,70.66788967037053,522.8559037087099,237.35468002812755,38.815519780457905,165.53843437596763,385.7351793027722,0,354.50079666280624,149.5380315087513,582.2418999908782,113.37318124001266,255.7731940871363,131.1315038405142,115.42783591849607,283.35724988638884,408.5845891703949,149.50630524690308,120.46228058503598,279.2331800346263,165.40556203891072,20.919957884348463,346.97935729451615,606.3765406131504,192.55265037715745,175.52560963577974,10.775865493053622,57.42682449795335,119.85824957154169,180.1516758335747,73.32742192245887,198.89660338398855,198.96786730799644,327.11865759362144,286.71824773738234,125.14371028289428,67.78577475266441,368.92296034491,254.74088404257157,114.12034906112874,567.8849928489744,140.0721686521558,387.27524032801637
HAM,650.0976839500695,1323.6008843947175,35.60372300947333,616.7829369078954,565.9937270061405,907.2740786085909,915.0174534608159,204.2228364867421,385.29689266512617,987.007562994155,354.5007966628062,0,484.3281351438974,723.4019080629272,210.54511676615775,1001.7506136923643,379.84748007029816,509.6962450488132,946.2164257155041,1027.9319174921513,781.3918461501701,438.4769805633731,1589.099757457382,393.2989097616319,25.495879431304687,459.7865474537017,784.7978004023538,840.0247606844423,594.1910384776575,56.50189225380875,148.3529304578663,347.97372650572146,246.40544587814733,575.4735654863845,623.1787023973054,1120.424281557345,677.9073702148057,1225.6073300201235,477.1140519044291,504.1760002025496,613.8459659508653,428.3358915643343,76.34331113748115,504.92151327842663,194.7434947770519,416.74127318262424
JC,189.78602931677798,510.177815383084,27.180333760491134,92.01389069812743,466.2873309003899,701.3304713092826,489.68257971385106,381.62883273265953,286.8317497633422,727.571302879046,149.5380315087513,484.32813514389744,0,464.34785154670783,150.82104051176333,222.54477168439706,197.8260016731388,378.8677570259536,454.9283040310132,220.01597723204128,205.26042856313757,438.22588348223843,311.6901485002838,178.86560544701408,2.0025525210013253,686.4009408435318,803.4562321864931,186.31595094485616,291.1511561765798,74.58774952409618,142.45924879840175,336.2373051687218,212.23788051953485,356.7709619133942,316.59602174232623,130.7425191604726,194.30522032963327,376.1452996289295,203.13129728059835,167.82689795448306,213.8202619705977,249.62517024720555,48.91683356564481,337.43236021067213,279.37390105812693,560.0740090894078
JN,477.7050423552552,363.97547578363265,80.8539380718125,689.5694549794783,532.5369638586834,736.9436326373688,443.38490722956135,525.9090525636706,433.5864302560363,1157.3252126601847,582.2418999908782,723.4019080629273,464.34785154670783,0,37.11246746560756,469.56381302761736,316.79249081512637,773.6353516846407,467.6663113713717,384.04502053331913,365.71103802651714,617.6696984136885,241.75736712673933,211.35494891791427,56.96054106346423,991.7026116404396,1601.4437422316923,884.0404218309683,351.9451052897947,11.643188418993603,43.419374243043066,116.89448581927067,196.05917946320432,263.32859134152324,272.96428478437053,615.6770730516639,112.49622579969454,612.026170390538,444.37761622033406,315.0834222580131,342.78894456489724,567.9052946231084,231.07340727421249,725.7215202791896,333.7963441004094,191.2489824348706
