 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LRRAND,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
ADO,0,25.41542467855565,5.845148689809109,21.76470041154177,20.90687995535818,27.789392917761397,29.006301006766023,10.712781045827617,14.48320119044851,33.056011532469945,11.211513869190169,34.27291962147457,15.879653095863656,23.340696133367434,5.226719988839545,26.692180706363782,11.949638447766747,28.407821618730964,19.430630798205026,21.146271710572204,19.74981980515706,20.98667720709619,24.178567276616523,11.151665930386663,0.6982259527075728,25.255830175079634,30.6820432932642,24.198516589551023,21.884396289148782,2.952498314306308,1.6557929735636727,16.138994164012182,14.622846380990024,14.024366992954963,19.550326675812038,18.153874770396893,14.124113557627473,32.198191076286356,17.53544606942733,16.857169429654256,25.654816433769675,26.552535515822267,3.3115859471273454,27.689646353088886,9.755214024971517,14.782440884466041
ANT,25.415424678555652,0,8.679160175777163,32.317282429258995,31.043549024622756,41.26303796879723,43.069962100955614,15.906856704410705,21.505359343393245,49.08316863912204,16.6473993815248,50.89009277128043,23.578878839312704,34.65739728893953,7.760887256155689,39.63384407914623,17.743402543653655,42.18131088841871,28.85154270036504,31.39900950963752,29.32549001371806,31.162035852961008,35.9015089864912,16.558534260271106,1.0367597479597295,37.50108116905764,45.55818549605897,35.93113069357577,32.495012671766375,4.384012648515427,2.4586016880187866,23.96396103141203,21.71271129298519,20.82406008044828,29.029272942872424,26.955753446952965,20.972168615871098,47.809435234485804,26.03748052733149,25.030342486456323,38.09351531074891,39.42649212955428,4.917203376037573,41.114929433374414,14.485014764351648,21.949684949661698
ARDsh,5.845148689809109,8.679160175777163,0,7.432467623055639,7.139528935804134,9.489850961426678,9.905415145667185,3.6583273268385685,4.945895045223093,11.288358250598712,3.828640517101072,11.70392243483922,5.422771977958101,7.970657304285149,1.7848822339510335,9.11516194284917,4.080704038689577,9.701039317352182,6.635401892627124,7.221279267130135,6.744402334395126,7.166779046246134,8.256783463926155,3.808202934269571,0.23843846636750446,8.624659954893161,10.477667464949196,8.263595991536654,7.47334278871864,1.0082540863540188,0.5654397916715106,5.511334836894603,4.993582738496594,4.78920691018159,6.676277058290125,6.199400125555116,4.82326954823409,10.995419563347205,5.988211769629612,5.7565858308726074,8.760910507103164,9.06747424957567,1.1308795833430212,9.455788323374177,3.3313260015345625,5.0480829593805945
AWWsh,21.76470041154177,32.31728242925899,7.432467623055639,0,26.584389313864538,35.33592968913483,36.8833034946174,13.621962844985932,18.416284963612267,42.03276058499384,14.256132437396824,43.58013439047641,20.19195982236276,29.679136924829685,6.646097328466134,33.94075658583087,15.194703434164941,36.12229998372433,24.707247320328303,26.888790718221767,25.11311585947127,26.68585644865028,30.744541840079982,14.180032086307516,0.887837429375247,32.1143481596875,39.014113325118,30.769908623776416,27.827361714989884,3.754283987072473,2.105443046804157,20.521728010416425,18.593852449487315,17.832848938594246,24.859448022506914,23.083773163756423,17.959682857076423,40.941988886047106,22.297402869166916,21.434932223488104,32.62168383361622,33.763189099955824,4.210886093608314,35.20909577065265,12.404357227557023,18.7967867190588
AYL,20.906879955358182,31.043549024622752,7.139528935804134,26.58438931386454,0,33.943221186263344,35.42960775651608,13.085075216815085,17.690436885303075,40.37610732637355,13.694250040689159,41.86249389662629,19.39612639215048,28.50938175730661,6.384152154200284,32.60303657374038,14.595828780022787,34.698597967867194,23.73345113813388,25.82901253226069,24.123323025413285,25.634076588620985,29.532795461415052,13.62114906182427,0.852844753423702,30.84861308098305,37.47643516473296,29.557162454370015,26.730591271594317,3.6063149573345115,2.022460415261922,19.712897300564997,17.861005835987818,17.129996047338928,23.879653095863656,22.173963589016253,17.251831012113744,39.32832662931015,21.418586807412403,20.590109046943663,31.335952940082308,32.432467623055636,4.044920830523844,33.821386221488524,11.915459554976865,18.05594177962752
COR,27.7893929177614,41.263037968797235,9.48985096142668,35.33592968913484,33.943221186263344,0,47.092980538956965,17.392662000976543,23.51410169964426,53.667860215303776,18.20237624683206,55.643562975191244,25.781301588039714,37.894626706038274,8.485805296565836,43.33590643818736,19.400753330698226,46.12132344393034,31.546467018531008,34.33188402427399,32.06468413587854,34.07277546560022,39.25494663907555,18.1052105373294,1.1335999441977263,41.00392941012347,49.81362040503151,39.28733520890977,35.53026110814016,4.79350833546467,2.688251296240322,26.202352995884585,23.74082168848381,22.769164593457184,31.74079843753633,29.47359854914088,22.93110744262829,52.27515171243228,28.469552884280038,27.36834150991653,41.65170080680788,43.10918644934782,5.376502592480644,44.9553349298984,15.838010648933945,23.999930247157575
CYM,29.006301006766023,43.069962100955614,9.905415145667185,36.8833034946174,35.42960775651608,47.09298053895696,0,18.154293287451463,24.54379315957125,56.0179962333465,18.99946522820805,58.08021576879258,26.910274593689692,39.554046827408214,8.85740193912902,45.23360226929247,20.250319700527793,48.14099374549512,32.92789881187658,35.835290288079236,33.468808853960795,35.56483526703713,40.973935687879276,18.89804459531726,1.18324071705922,42.799507079913504,51.99497779534516,41.00774256550954,37.08614476039898,5.003417889278988,2.8059708433118646,27.349764002883116,24.780441302983096,23.766234974075193,33.13074007765816,30.764258643539723,23.93526936222651,54.56430049524518,29.716245437001557,28.5668115975726,43.47564463251877,44.99695412588063,5.611941686623729,46.92394615080564,16.531563161198818,25.050896324025203
E3sh,10.712781045827617,15.906856704410703,3.6583273268385685,13.621962844985934,13.085075216815085,17.39266200097654,18.154293287451463,0,9.06466088493106,20.688902322769653,7.016996442605036,21.450533609244577,9.938664000558022,14.608337789764933,3.271268804203771,16.70594526726964,7.478969518007859,17.779720523611335,12.16112906600944,13.234904322351136,12.360901206724174,13.135018251993769,15.132739659141109,6.9795391662210235,0.4370015578134809,15.806970634053338,19.203097026203817,15.14522541793578,13.696877397753958,1.8478923016112907,1.0363179799576832,10.100978864888743,9.152061196493756,8.77748843265363,12.236043618777465,11.362040503150503,8.839917226626985,20.152014694598805,10.974981980515706,10.550466181496896,16.056685809946757,16.618544955706945,2.0726359599153663,17.330233207003186,6.105536050594061,9.251947266851124
ERR,14.483201190448511,21.505359343393245,4.945895045223093,18.41628496361227,17.69043688530308,23.51410169964426,24.543793159571255,9.064660884931062,0,27.970471296705345,9.486665581622452,29.000162756632335,13.436629542653865,19.749819805157063,4.42260922132577,22.585691366923204,10.11123253272571,24.037387523541586,16.441302983096563,17.892999139714945,16.711385988979053,17.7579576367737,20.4587876955986,9.436025018019485,0.5908065753679463,21.370317840452,25.961728940454325,20.475667883466254,18.517566090818203,2.49826780441303,1.4010555930154156,13.656071984933387,12.37317770699156,11.866772070961893,16.542584110302496,15.360970959566604,11.95117301030017,27.244623218396153,14.837685135669279,14.26375874816899,21.70792159780511,22.467530051849614,2.802111186030831,23.429700760305984,8.254411867283592,12.508219209932806
H5,33.056011532469945,49.08316863912204,11.288358250598712,42.03276058499384,40.37610732637355,53.66786021530377,56.01799623334651,20.688902322769653,27.97047129670534,0,21.652072821967494,66.18907670487572,30.667348694459296,45.076379362459015,10.094026831593387,51.548885117068515,23.0775651607803,54.8621916343091,37.52512264874793,40.838429165988515,38.14155176823456,40.5302146062452,46.69450580111139,21.536492362063754,1.3484386988769792,48.77495407937873,59.25424911065126,46.7330326210793,42.26392150480132,5.701969355251226,3.1977260573368365,31.168197354042174,28.240159036480737,27.084354437443324,37.75628356855542,35.05940617080146,27.276988537282893,62.182287428212696,33.865074751796136,32.55516287288707,49.54549047873701,51.27919737729312,6.395452114673673,53.4752261154642,18.839614964309796,28.548373596224046
