 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LRRAND,LUC,MAC,MMsh,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
ADO,0,254.77584732868226,14.30673235816222,719.6626169734727,609.3502620420776,318.89356363784736,178.37343138336647,97.1522765293706,102.25679482334037,406.050088547176,133.23975367525293,585.7336695135996,139.30025530517736,459.71350356286734,31.160457701414842,472.3772483133672,44.37477242095321,116.53217937618442,88.76437525855256,427.2844549264861,286.73070275723285,464.5974065594513,263.10369183868374,90.80547499457272,0.12971099543818143,203.1905696330982,220.47738790819378,453.78427432000876,522.8961322294463,391.1078210916959,6.741173121756456,147.38452176833502,674.5155018781912,137.9934487664004,41.10419753239373,483.74103249813055,117.25861097674131,354.06012942574364,133.98381833607465,333.3397261959441,429.95362810853635,314.83469110074526,28.297937278983465,721.6250348523771,87.23119345851694,126.14195133428792
ANT,254.77584732868226,0,23.537782472613163,420.13502815470747,332.88369273248315,1287.1647851669647,1120.2877010889958,170.11551184843154,153.2392175490988,358.83646492587496,195.93300148017792,841.4036693199213,400.7165740578063,267.00822301541507,47.541800639203615,192.2118045370672,254.25159350527952,317.0401018676814,458.35114883462415,464.8184080367204,216.18578417988303,330.3414175767964,766.5182742554667,250.1210522272707,3.7042011987702894,273.4959478150644,549.4999437067606,182.58686611465268,315.6841294545568,5.543374135862862,54.04273350672633,233.80114290903597,116.08491999575648,443.97345588064167,750.2671105853875,151.36276073698113,280.3035603807396,739.4929229590533,290.15655453633684,147.39864017027526,853.1994483318841,203.11684148427497,46.129747665472514,397.5685509418634,118.2177187435684,127.80524759352055
ARDsh,14.306732358162217,23.537782472613152,0,87.81595715446345,66.61584906782991,63.19451789108538,63.46405754593556,189.435732138817,52.028508661109484,146.60429203205402,26.807776744896355,15.088367293570125,33.85755623660037,72.32420278468503,58.38543370967197,165.8249550582716,34.75770309718207,362.0034214226356,56.420178111973975,58.73316316202683,66.9926288836428,92.56529493717954,154.5097546811058,27.229510465366104,0.2386715386226639,153.0173593184577,172.32012571422763,121.8556810826197,101.09419546228227,4.321827757981163,3.633223888745965,168.15562323367303,80.03687730249769,17.730701673339134,15.85369175570341,40.122492997985084,17.27380052524038,40.09577265402598,338.4106835624625,168.79719135901823,72.20890539873827,212.78827696800766,20.93452623466533,105.30877464520098,167.51332464442976,284.97298998083977
AWWsh,719.6626169734724,420.13502815470747,87.81595715446345,0,534.176301507986,467.77879192163897,729.2233639928667,107.94439617652354,167.48944632301055,370.93217249471803,257.1047744770371,511.9842879147954,122.36677552843878,432.03782527020184,209.666902455149,376.47072482879895,311.12841880335816,286.85172306767436,382.55745339386533,965.488860990797,267.02481985723404,374.88345314549866,1126.900363197154,196.45666909201825,0.013937706559390474,183.47738534388344,350.2173774909173,332.9558978294443,434.9513732954087,43.08434387830979,37.52146861623913,54.34646452288741,229.7217123056751,292.24567431556767,370.112204991282,570.4164907633128,428.428802570873,564.431128647277,106.41041532395988,244.35599323471487,617.7229681869553,137.84759319466662,45.083289291493436,407.86214640272397,61.03986498006729,156.04420908591018
AYL,609.3502620420776,332.88369273248315,66.61584906782991,534.176301507986,0,243.04330911630788,375.2366208345242,115.17547856181334,115.45400190267104,358.63271979618315,111.58932864505935,378.6164641654059,375.54119236089656,441.93312383632696,102.33791336891758,628.741126529449,224.78525201124546,233.80854693818054,178.58932207855545,316.0279116531511,446.0743960944611,454.252144403579,449.4885606818797,137.49979361930278,0.02447762964426585,228.09677874876567,398.7136443082859,275.8076122298916,547.1642245862373,1.8935703409338742,0.5213243116396643,195.4886851679112,145.7033811917235,252.72830366009214,240.70779582141805,231.1642289533675,197.80734045366881,452.7002769039797,245.27551733364578,438.7956510644446,422.9977278690352,342.44049722329555,47.92641224921164,523.2788669958659,40.514348622599904,126.66364107346266
COR,318.89356363784736,1287.1647851669647,63.19451789108538,467.778791921639,243.04330911630788,0,1170.1492801641343,225.02159893932694,165.7645916986539,398.31751953647307,401.80781086973474,699.5512062394835,872.6505036516589,446.0065042068179,156.89486896209164,358.48089377523166,431.87796984520753,423.5424664496529,589.3838310160477,592.2262880134037,148.21246695546614,433.7127591919827,624.965905487104,218.15089513324156,13.166807303614844,532.699213169569,601.1886917200997,434.78732517393985,312.09306941145314,9.041022687344023,56.30667748814292,260.69090443150304,184.61533208627642,415.47569813216785,909.5035596096494,241.55769073663808,206.2400426977699,785.7483603499866,437.0307974958495,112.33453252345814,621.1624762227351,274.93955949818866,34.46020973199205,507.86890838856885,177.58541139692252,186.72911163392996
CYM,178.37343138336647,1120.2877010889958,63.464057545935596,729.2233639928668,375.2366208345242,1170.149280164134,0,224.19105544883237,225.5048547301696,583.7892108870241,294.04972428164734,633.7763465579058,393.5828533386454,307.8791354019055,172.73346447468597,372.129640884769,490.6755814324438,648.7596896852085,692.1418825170492,843.7921924564887,278.43240648513915,412.1276486657798,679.8736258497526,467.935062184077,6.693377481453856,491.22151362763174,568.1197048183758,519.6255512314242,474.9529930707355,62.20854084828066,30.07773472759643,254.91227153040026,320.73838782666115,511.6186665752447,587.8710383138209,352.0082414819336,493.25816810726525,811.1377566559107,312.0508544538272,272.25649932479894,956.566826967203,369.70098518219567,81.39213689524192,442.7132215879099,198.82788098435367,301.3269561811356
E3sh,97.1522765293706,170.11551184843154,189.435732138817,107.94439617652354,115.17547856181334,225.0215989393269,224.19105544883237,0,253.14838649200016,566.2679196863045,17.013786663435,200.17808600973882,304.1203179657504,475.4133795851406,118.8275035385774,348.31093135975436,86.95238289091586,520.028425817232,172.5219395238371,47.07625550343063,370.13948134685774,145.59516382877516,198.63257586188053,75.80877995118627,5.581775625141347,338.0584819838666,447.8119302525,379.83725624612003,112.41913591912578,5.948921262052472,3.7134432452445436,181.60065466017159,117.71625205056456,30.010247214495656,53.929642868574746,117.745725499204,88.94771936864586,202.17284053940577,237.2808520995069,118.47666399372234,148.18057026135642,257.1393215312354,122.24468281545377,115.23423232447578,234.25713785356365,197.23838326333504
ERR,102.25679482334033,153.2392175490988,52.028508661109484,167.48944632301055,115.45400190267101,165.76459169865385,225.5048547301696,253.14838649200016,0,217.31488268789244,103.92503671332108,291.6715825019681,290.3777492195086,309.5771682778671,35.70915949600418,245.08652451623348,120.19786257337344,449.0001231083548,90.26555359319657,140.31515998808203,128.22154582572915,388.0798242386504,263.949674042995,74.65709391643415,3.3551778674365353,213.40817673228204,563.5148525177266,513.2432795399083,315.00824685614214,56.65127229303633,220.8136734159312,156.72274226098833,120.39276455416183,164.24680468298158,257.8347139225119,238.6312338882378,24.017859615240123,276.09552967413066,252.17713473065754,248.94098608817927,252.61248785965617,221.34136117058773,82.31903922125481,200.8376896494139,129.31397268754208,245.83636551704737
H5,406.0500885471759,358.83646492587496,146.60429203205402,370.93217249471803,358.63271979618315,398.317519536473,583.789210887024,566.2679196863045,217.31488268789244,0,358.0628299116507,825.4195051376084,510.51383251199593,833.0876701708714,61.34428259803113,900.1832693694131,304.72518241592934,317.6904418445469,279.3684873509778,231.94993450119568,370.4125625757457,443.4102155561886,782.6318679189594,118.03020473444373,9.87161212245096,732.1451443605304,672.2942299930983,237.04751231985085,403.1533174350185,16.816204616636412,59.48931768965894,155.80269121707522,208.28800518087516,196.4539950362392,244.01472650255874,556.8386596553013,156.85357500475712,661.1420178731571,261.7399194232439,1393.3394817465235,378.66838252796737,975.7279259282739,296.92274979715825,869.2483221247508,290.59810011718065,332.1419547187158
