 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LRMID,LUC,MAC,MMsh,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
ADO,0,20.230293991901064,5.508530997011772,42.569848171506344,178.97348949162063,44.40996638980229,29.26296262059267,19.523625941363125,12.182274965033363,34.646672190185946,18.640357322646434,117.92692734122248,10.27512406484171,84.03685502027234,9.032201465605342,40.841827620184525,0.5319988156435671,17.685897609741794,7.687592746836844,31.778380999628055,8.094537098770312,24.29096690585566,40.46187075687952,8.73143857817519,0.698344538348475,46.84084907425182,22.585584556123266,60.08185803996079,32.78905140664976,4.913134554247452,7.09000924742151e-06,64.59788463506457,55.21564479676821,5.384546244393926,2.439252884945193,87.22735001406164,3.9663970554829873,51.03163872518331,7.88198891270954,61.10618398087251,71.51758839730438,32.475866430373706,9.67444871466387,154.34666304753148,20.1897639599707,17.005902258507646
ANT,20.230293991901068,0,4.934948318154411,72.15606510585849,50.73646037567044,229.15984986727707,168.69047366177116,38.1486866688841,5.07942501307618,66.97688572030115,30.60952978606447,82.03089177358324,50.221688885812114,30.818039525211727,2.257804769861163,14.657284276791511,42.82869361901064,29.69389105734427,112.14368137377228,86.03657328986856,23.76737612270036,26.22596350666273,93.75960308331946,37.32244182861821,2.3553809310615526,44.81115057250084,33.609066817504214,9.587581533824132,24.363948917049406,0.276210648165095,12.081039827951514,81.83085279009305,15.531269813200929,57.91612093128119,136.15645269027735,11.816019882153837,54.314138269760676,135.39055007584804,44.90229577332748,19.899204398064253,154.70888415679127,17.5447204699148,0.42183018950494444,19.23455165504084,21.716236434572963,30.289716015937294
ARDsh,5.508530997011772,4.934948318154411,0,9.264852490255434,40.01997748719355,35.27639117604958,0.16235972254326947,33.8231037772474,21.392099272890963,13.70961154069943,4.8565092725763535,0.23585797447593165,10.593692678992843,10.742178999160101,25.780538036654896,15.70654569299365,8.67518482787541,69.43455674477903,0.6823811981539869,8.29908522586804,0.7458583818142743,7.92727945624247,35.87867549423488,2.8101682457410075,0.16441902701031724,28.785159668057787,66.33910468933003,14.955420059981495,12.609245607987118,0.5147030410757757,7.132228934609243,17.667094961082974,6.7508482252827235,4.984637662335701,0.10536860159404246,0.001642504568481847,0.2839839036214476,1.9788179657820275,79.69274291059418,24.6818833756869,6.682709327671451,16.812327477316156,16.48243919967169,37.76806910411042,52.23871741708903,15.952645081601789
AWWsh,42.569848171506344,72.15606510585849,9.264852490255434,0,68.07964117904056,94.40035589167961,154.79424771073226,8.849838980732736,18.450795371305652,58.1479124093254,35.32327061292609,83.61963429246019,40.775276739761075,16.61564536778164,88.6497400609131,24.748204326237733,56.788338372757856,50.309049494870656,50.87229543469617,112.06062082957007,5.050028170907614,26.534543773429494,119.5734149940801,14.14354900319816,0.3401056268031295,12.547193574669762,33.568017153148986,38.7795407724542,61.308711461846556,22.101649157622553,17.57560141671122,1.911440872858897,14.44434071107461,32.316463256829685,27.57811527291351,52.324769822334595,40.07528216846646,132.88076491709276,5.265700275312393,53.87889578166029,98.78091394141566,22.713838478923236,3.1724026922847814,31.92777379113742,11.59810044756967,20.517694955305473
AYL,178.97348949162063,50.73646037567044,40.01997748719355,68.07964117904056,0,16.50649038757301,39.1378140972953,8.809809143806481,18.378339321388925,67.55187432758316,48.400878000349906,43.44344928079333,36.87859922230471,68.116893246162,25.957315921595903,86.42505775345104,22.014872918984707,20.077061211581924,8.688146444614098,71.3594604356084,56.18361917420473,92.40200384156742,52.330574112374045,7.3314339332741145,0.5634684493218439,19.86626572503324,76.941994030126,54.77978836830398,46.19960568375963,0.8662277310823985,0.05890197548164318,37.023495190041274,45.848315632987415,39.57210162126227,69.86020541903918,34.63481327992211,5.337954131104685,34.5922012020202,31.80603008749723,76.6441551264753,66.04827428421976,39.71229743792487,1.2507199026661795,101.16730513568952,2.519009477011921,2.999127983678929
COR,44.409966389802314,229.15984986727707,35.27639117604958,94.40035589167961,16.506490387573017,0,220.0892998086923,25.37982045660056,15.89605828535175,73.62361574045798,62.969025306773005,110.76250290268544,274.161835806326,28.64220624701942,28.436764811706798,14.695718900686307,57.47121482099954,32.550828122372025,104.57781230640363,147.82690357705567,10.139954170167377,59.14347410968034,64.7856707205943,38.13296536777651,0.06771960966038575,60.50249756600488,76.69101933140182,52.191130350092564,27.32092571773153,8.705365612969155,2.9178141219726816,65.38209990060182,30.159318560669142,56.361011387913244,136.906271648271,37.63776239694146,35.53132435272924,136.99515122147517,34.10165001316913,10.289755511968377,127.7032359081521,36.427900956975385,7.452071640197241,56.94711688535941,23.236989671147125,39.554004226207326
CYM,29.26296262059267,168.69047366177116,0.16235972254326977,154.79424771073232,39.1378140972953,220.0892998086923,0,21.130924902845557,55.07041261387732,88.86890398640234,93.13311409222162,63.996969075823436,44.885586860203,24.460184771275994,25.795945362017378,14.889679525282562,65.48813402325331,94.63926214534504,120.64567244031214,133.84546371635608,49.37389571032908,34.7881953826385,92.30871445896875,23.682723494834804,0.08534002478341533,55.653159321154355,18.053520622475908,107.69480218325597,52.23504530561975,1.1779678377707379,3.1580798631680596,14.278051652457096,38.69609636497505,92.49651710622723,134.05785007930058,60.27698748562393,64.8085416267083,86.15651991997217,17.01159592494071,26.230937227529264,169.2699157075558,32.75783676294946,32.37834375971695,37.29735169447891,21.946922656900284,42.362768687716425
E3sh,19.523625941363125,38.148686668884096,33.8231037772474,8.849838980732736,8.809809143806481,25.379820456600555,21.130924902845546,0,49.311847543042134,88.66637672294056,0.11896391315129713,47.49518656318196,33.73362962534279,68.82560339884388,21.44058480074406,47.84224741161319,1.7524390542095292,229.50150440751958,10.268513352386622,0.16193203532309294,43.82349746216314,13.319245429186521,19.68037069736448,19.294307667209925,1.8415224131745753,55.09474362621699,62.196747426463894,77.049621671086,26.87372450121204,5.116114640261078,0.20986978319407448,37.00257357055443,23.06869124643043,4.264092208909512,0.9239147999480841,1.314775682807085,4.328254976495253,7.577785113509031,38.174816064645114,19.276808754974436,49.53858665114032,38.373209327614205,53.717389825811715,13.621346932847088,45.899833115570566,18.54601395140458
ERR,12.182274965033363,5.079425013076177,21.39209927289095,18.450795371305645,18.378339321388918,15.896058285351746,55.07041261387731,49.311847543042134,0,11.936564072562248,7.021910907398269,37.97064387791375,59.79227568242838,23.799416115501717,0.43374595568786456,11.884664846669889,26.63536208306673,102.05042966837894,5.463966930519282,12.043673661238104,52.584040944546054,48.15412268328277,29.7841241690233,0.4472961827614422,1.0577661447978037,22.35832163003379,91.98505749263731,77.82500667409441,51.42542503771148,0.02356232177103842,1.592973784530119,39.24834665321545,9.82059217062662,24.29952705682548,33.83301204773786,20.465591217682434,0.6075067934551497,16.947388177938404,45.054290966258236,43.820485771009665,59.43553308238768,47.9070119632821,7.948451091619865,51.7435360408877,44.474190430787374,7.36503771770347
H5,34.646672190185946,66.97688572030115,13.709611540699433,58.14791240932543,67.5518743275832,73.62361574045798,88.86890398640234,88.66637672294057,11.936564072562248,0,73.41039738798668,139.32053643778443,35.931687590191956,82.04354785835642,2.513205820310198,114.39150698940907,43.10387286345805,51.4766125178323,38.73550775153889,37.005112387177135,45.737864386050674,35.25230827873863,71.0122539702189,22.528704688920683,5.052430645370988,120.78978500035353,96.16583942847382,11.67128681082344,16.359225808823588,1.79290118007311,24.47472668885973,7.661845597872036,30.65459989886379,25.118284749051174,64.37276360695215,46.66638348442383,5.453640413197333,105.79535784449479,38.59260363775029,345.312181463005,36.831605064031,256.38522421702515,5.308266281081073,71.08736411633531,65.64364286192993,28.63772324978172
