""
,AYL,x2H4,HAM,TN,JN,WT,TAsh,WIV,ROM,TGV,TRO,R2,COR,AWWsh,LLL,OTH,H5,SHR,x1H4,MMsh,CYM,MV,R3,ANT,x2H6sh,E3sh,H8sh,LUC,x3H6sh,ERR,JC,x1H6sh,LC,PERsh,MND,VEN,MAC,ARDsh,TIMsh,SPTAD,TNKsh,TMP,PHT,LRMID,STMsh,ADO
ADO,178.97348949162063,154.34666304753148,117.92692734122248,87.22735001406164,84.03685502027234,71.51758839730438,64.59788463506457,61.10618398087251,60.08185803996079,55.21564479676821,51.03163872518331,46.84084907425182,44.40996638980229,42.569848171506344,40.841827620184525,40.46187075687952,34.646672190185946,32.78905140664976,32.475866430373706,31.778380999628055,29.26296262059267,24.29096690585566,22.585584556123266,20.230293991901064,20.1897639599707,19.523625941363125,18.640357322646434,17.685897609741794,17.005902258507646,12.182274965033363,10.27512406484171,9.67444871466387,9.032201465605342,8.73143857817519,8.094537098770312,7.88198891270954,7.687592746836844,5.508530997011772,5.384546244393926,4.913134554247452,3.9663970554829873,2.439252884945193,0.698344538348475,0.5319988156435671,7.09000924742151e-06,0.0

,COR,CYM,WT,TMP,TRO,MAC,OTH,MMsh,HAM,TAsh,AWWsh,H5,TIMsh,TNKsh,AYL,JC,VEN,R2,LRMID,E3sh,PERsh,R3,JN,H8sh,x3H6sh,LUC,MV,SHR,MND,x2H6sh,ADO,WIV,x2H4,x1H4,TGV,LLL,STMsh,TN,ROM,ERR,ARDsh,PHT,LC,x1H6sh,SPTAD,ANT
ANT,229.15984986727707,168.69047366177116,154.70888415679127,136.15645269027735,135.39055007584804,112.14368137377228,93.75960308331946,86.03657328986856,82.03089177358324,81.83085279009305,72.15606510585849,66.97688572030115,57.91612093128119,54.314138269760676,50.73646037567044,50.221688885812114,44.90229577332748,44.81115057250084,42.82869361901064,38.1486866688841,37.32244182861821,33.609066817504214,30.818039525211727,30.60952978606447,30.289716015937294,29.69389105734427,26.22596350666273,24.363948917049406,23.76737612270036,21.716236434572963,20.230293991901068,19.899204398064253,19.23455165504084,17.5447204699148,15.531269813200929,14.657284276791511,12.081039827951514,11.816019882153837,9.587581533824132,5.07942501307618,4.934948318154411,2.3553809310615526,2.257804769861163,0.42183018950494444,0.276210648165095,0.0

,VEN,LUC,R3,x2H6sh,AYL,x2H4,OTH,COR,E3sh,R2,LC,WIV,ERR,TAsh,x1H4,x1H6sh,x3H6sh,LLL,ROM,H5,SHR,JN,JC,AWWsh,LRMID,MMsh,MV,STMsh,TGV,WT,ADO,TIMsh,ANT,H8sh,PERsh,TRO,MND,MAC,SPTAD,TNKsh,HAM,PHT,CYM,TMP,TN,ARDsh
ARDsh,79.69274291059418,69.43455674477903,66.33910468933003,52.23871741708903,40.01997748719355,37.76806910411042,35.87867549423488,35.27639117604958,33.8231037772474,28.785159668057787,25.780538036654896,24.6818833756869,21.392099272890963,17.667094961082974,16.812327477316156,16.48243919967169,15.952645081601789,15.70654569299365,14.955420059981495,13.70961154069943,12.609245607987118,10.742178999160101,10.593692678992843,9.264852490255434,8.67518482787541,8.29908522586804,7.92727945624247,7.132228934609243,6.7508482252827235,6.682709327671451,5.508530997011772,4.984637662335701,4.934948318154411,4.8565092725763535,2.8101682457410075,1.9788179657820275,0.7458583818142743,0.6823811981539869,0.5147030410757757,0.2839839036214476,0.23585797447593165,0.16441902701031724,0.16235972254326947,0.10536860159404246,0.001642504568481847,0.0

,CYM,TRO,OTH,MMsh,WT,COR,LC,HAM,ANT,AYL,SHR,H5,LRMID,WIV,TN,MAC,LUC,ADO,JC,TNKsh,ROM,H8sh,R3,TIMsh,x2H4,TMP,MV,LLL,x1H4,SPTAD,x3H6sh,ERR,STMsh,JN,TGV,PERsh,R2,x2H6sh,ARDsh,E3sh,VEN,MND,x1H6sh,TAsh,PHT,AWWsh
