 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LRMID,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
ADO,0,73,7,114,74,79,63,28,34,106,32,109,44,83,8,100,28,52,40,84,74,87,70,28,0,53,77,85,97,33,4,29,81,43,31,71,42,89,47,59,84,78,7,104,22,38
ANT,73,0,12,93,81,161,174,41,58,105,43,174,81,87,19,86,46,103,82,90,71,88,138,49,1,81,145,82,90,6,7,48,42,74,107,59,60,140,71,53,137,82,16,120,32,43
ARDsh,7,12,0,22,11,13,28,19,10,35,8,16,10,24,5,33,14,42,20,17,22,23,26,9,0,29,28,26,23,3,0,24,17,7,12,18,10,21,30,24,22,39,2,20,14,33
AWWsh,114,93,22,0,100,97,124,38,50,104,45,123,38,110,20,106,58,84,80,122,83,93,153,48,0,77,107,87,91,9,5,40,60,61,86,98,74,112,50,58,113,52,13,111,23,49
AYL,74,81,11,100,0,87,101,34,36,97,24,109,69,93,14,116,48,83,64,67,87,81,99,39,1,74,95,71,103,5,0,47,34,54,53,57,55,124,63,70,92,90,14,101,22,51
COR,79,161,13,97,87,0,178,53,56,115,64,154,99,119,27,121,50,126,103,102,71,100,137,47,4,124,146,112,90,4,9,59,52,74,130,69,57,155,100,55,120,93,11,128,42,55
CYM,63,174,28,124,101,178,0,55,58,146,49,166,88,104,33,128,68,141,118,134,83,114,140,85,3,126,171,115,119,18,8,76,73,84,103,81,91,182,93,78,160,114,14,134,49,77
E3sh,28,41,19,38,34,53,55,0,36,83,13,50,45,66,14,61,11,57,42,33,57,40,52,15,1,59,76,58,31,2,2,35,27,16,28,39,27,62,40,29,34,52,9,42,27,37
ERR,34,58,10,50,36,56,58,36,0,74,29,77,48,69,12,70,25,75,38,60,31,70,63,29,1,60,96,76,61,21,17,33,33,36,58,51,19,81,47,47,55,52,12,53,20,54
H5,106,105,35,104,97,115,146,83,74,0,64,182,112,167,23,172,62,108,87,91,102,129,168,40,2,150,165,105,129,10,8,64,56,65,72,125,67,161,79,145,122,152,47,187,51,98
