 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LRMID,LUC,MAC,MMsh,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
ADO,0,33,8,35,59,44,38,17,18,45,18,70,18,46,9,40,10,34,21,30,21,28,36,14,1,41,37,43,32,4,1,36,31,15,17,42,14,51,19,34,49,39,6,66,17,20
ANT,33,0,11,57,51,105,92,29,21,76,29,85,40,46,9,43,36,55,64,57,39,40,65,30,2,56,58,37,41,3,6,53,29,41,69,32,40,96,43,33,87,47,4,48,24,33
ARDsh,8,11,0,11,18,21,7,11,11,17,6,9,9,12,7,15,8,27,6,10,6,10,18,5,0,18,27,14,12,0,2,12,8,7,5,4,4,11,21,13,12,16,4,21,13,10
AWWsh,35,57,11,0,48,66,77,16,24,62,26,73,32,33,24,41,34,54,42,54,23,34,61,19,1,34,49,44,46,8,6,18,24,29,35,41,31,82,21,38,64,42,5,46,17,25
AYL,59,51,18,48,0,40,49,16,24,65,29,60,31,50,15,60,25,42,26,46,43,51,46,16,0,38,63,49,42,3,1,35,34,31,47,36,18,54,33,43,56,49,4,66,12,16
COR,44,105,21,66,40,0,107,27,29,83,39,99,79,48,19,46,42,60,66,73,34,54,61,32,1,65,78,60,45,7,4,52,37,43,73,46,37,102,42,30,86,60,8,68,26,38
CYM,38,92,7,77,49,107,0,25,41,86,44,82,40,45,18,45,43,80,68,69,50,45,67,27,1,62,52,74,53,4,4,33,39,50,71,52,44,86,34,37,93,57,13,59,25,38
E3sh,17,29,11,16,16,27,25,0,21,45,5,38,19,32,9,31,8,60,16,6,25,17,21,13,1,32,37,35,22,3,1,22,17,10,10,10,10,22,22,17,32,30,9,22,17,15
ERR,18,21,11,24,24,29,41,21,0,30,12,43,28,27,4,25,20,52,17,20,32,31,29,7,1,29,51,42,33,1,2,27,16,20,28,23,9,33,28,27,41,39,5,40,20,14
H5,45,76,17,62,65,83,86,45,30,0,45,117,42,72,11,89,42,75,53,51,55,51,69,30,3,89,92,46,44,5,9,33,41,37,62,54,26,103,48,101,65,123,8,80,40,38
H8sh,18,29,6,26,29,39,44,5,12,45,0,44,11,30,6,16,12,32,20,38,20,24,29,8,1,25,41,15,12,4,2,13,16,14,19,22,22,34,10,13,49,23,3,29,13,9
HAM,70,85,9,73,60,99,82,38,43,117,44,0,49,67,27,91,48,77,83,77,65,73,102,49,5,79,80,70,53,5,8,49,45,50,65,75,55,125,33,57,88,96,8,75,24,45
JC,18,40,9,32,31,79,40,19,28,42,11,49,0,35,15,23,11,38,31,20,19,33,28,15,1,39,53,30,26,5,0,29,26,17,22,16,14,51,30,25,30,31,6,49,16,17
JN,46,46,12,33,50,48,45,32,27,72,30,67,35,0,10,53,34,71,41,37,38,43,36,18,1,88,77,61,36,3,5,30,26,27,43,43,24,74,36,17,37,74,12,56,28,46
LC,9,9,7,24,15,19,18,9,4,11,6,27,15,10,0,9,10,21,13,13,17,5,7,8,1,14,9,12,4,0,1,9,9,12,7,12,7,20,19,8,8,11,2,14,3,6
LLL,40,43,15,41,60,46,45,31,25,89,16,91,23,53,9,0,26,82,23,33,54,44,42,19,0,62,76,85,95,5,1,44,44,23,45,69,30,67,37,43,63,48,4,59,18,33
LRMID,10,36,8,34,25,42,43,8,20,42,12,48,11,34,10,26,0,22,37,24,23,14,25,7,1,30,19,26,29,3,1,26,10,30,38,23,22,47,15,19,43,33,3,34,9,11
LUC,34,55,27,54,42,60,80,60,52,75,32,77,38,71,21,82,22,0,50,41,40,47,46,37,2,86,128,82,55,7,2,76,59,26,42,27,38,77,109,20,64,51,5,55,49,54
MAC,21,64,6,42,26,66,68,16,17,53,20,83,31,41,13,23,37,50,0,36,41,27,41,13,1,49,51,40,27,2,3,28,30,33,39,28,41,89,28,23,61,43,4,56,32,28
MMsh,30,57,10,54,46,73,69,6,20,51,38,77,20,37,13,33,24,41,36,0,28,35,36,21,2,42,42,34,24,3,3,27,31,28,36,35,18,63,15,38,74,42,6,58,11,24
MND,21,39,6,23,43,34,50,25,32,55,20,65,19,38,17,54,23,40,41,28,0,36,35,15,1,27,38,53,37,6,1,34,24,20,49,35,20,42,46,29,47,56,4,50,13,23
