""
,AWWsh,x2H4,TGV,HAM,AYL,SHR,TN,LLL,JN,ROM,WT,H5,MV,MM,SPTAD,TRO,WIV,COR,x1H4,MND,OTH,ANT,R3,R2,CYM,TAsh,TIMsh,H8sh,JC,VEN,x3H6sh,TNKsh,LUC,E3sh,ERR,MAC,x2H6sh,PERsh,LRMID,TMP,x1H6sh,LC,ARDsh,STMsh,PHT,ADO
ADO,741.4565486346736,727.7460728882886,656.5331949305369,610.8985411654953,599.0149813204963,527.2787152275336,496.0474859134296,482.61826075117926,475.5447437277413,446.4789962877748,443.5911999221409,420.2723054807672,420.26870245097984,417.9650860343211,388.8748499836634,356.2006157084284,344.39162485291536,325.83030564193155,307.7575135418355,283.8915657960156,276.97858636623516,253.93032959497918,226.45165770382553,185.8809715286861,178.4443048114753,146.96788998056556,137.56647890292817,134.64603562516498,134.19273613699016,133.61320661525951,124.3371372073047,122.97998198038623,117.56819656786818,109.15098165912454,98.12655365555757,88.15669735050984,87.75984459835907,85.12200559826609,50.991573129852334,40.85964721829658,28.275628417102244,26.257276693742398,13.961835392996475,6.898773777928572,0.12936860946317888,0.0

,COR,CYM,WT,HAM,OTH,TMP,TRO,R3,MAC,MM,AWWsh,TIMsh,JC,x2H4,H5,AYL,LUC,SHR,MV,VEN,TNKsh,JN,R2,ADO,TAsh,PERsh,MND,LRMID,x1H4,LLL,ROM,H8sh,E3sh,ERR,TN,WIV,x3H6sh,x2H6sh,TGV,LC,x1H6sh,STMsh,ARDsh,SPTAD,PHT,ANT
ANT,1222.7621572345051,1152.636736830112,896.5220073574072,850.6592482858504,777.9393892108468,738.3539266630125,731.5801463938549,544.5092975597655,472.4498641146763,427.1257956977356,426.95781794895095,425.005184383183,403.1416494349889,389.24439944330317,354.00736916374456,327.0367669551736,319.9123998477501,300.6015482662462,300.20408199443995,296.4697719565681,295.20556958742577,277.1408238652699,262.2213581955697,253.93032959497904,246.06635697821488,234.93499537698713,219.45124650556608,213.3916531620306,203.22875116542593,202.36851817641252,192.70389735685387,184.66596857726586,182.97928929210005,155.17898554098483,152.36794668084065,148.75546800972936,130.81044952134044,119.10146689965583,113.89277514403571,52.28952209604456,46.15208283977232,45.90695694669187,23.025212705962634,7.043931140218158,3.7064345362469218,0.0

,LUC,VEN,x3H6sh,x1H4,R3,E3sh,WIV,R2,x2H6sh,TAsh,LLL,OTH,H5,ROM,x2H4,SHR,JN,MV,AWWsh,TGV,LRMID,WT,AYL,MND,CYM,COR,LC,MAC,MM,ERR,TN,TRO,JC,PERsh,H8sh,ANT,x1H6sh,TIMsh,TNKsh,TMP,HAM,ADO,SPTAD,STMsh,PHT,ARDsh
ARDsh,360.3728884188805,334.37520769328466,279.1075037020224,229.91444186187155,187.14969043897423,186.98220251169997,167.96790422609337,167.88018352347748,166.60513808922377,165.97617575126182,164.53022783622328,153.00669463107266,144.85086164940313,120.77527278854562,103.31335616299084,100.7930407633968,96.74443651411418,91.77772198640336,86.53833963113576,80.35512286620289,71.7186447773818,70.72398016039007,65.80592698158553,65.43114905617486,62.59992929325204,62.344656266576436,57.434996246523774,55.342454142887846,53.65689794645455,51.90949537015118,39.76304593142161,38.816511006704616,33.58047322188278,26.835023315968435,26.750843762694327,23.025212705962634,20.680281042650655,17.380337169377096,16.97912891971358,15.478580737592022,14.76760916343161,13.961835392996475,3.80885983508018,3.6579490141687048,0.24066717773596302,0.0

,OTH,MM,ADO,CYM,WT,TN,TRO,AYL,HAM,COR,SHR,JN,ANT,x2H4,TNKsh,MAC,LLL,MV,TMP,H5,LRMID,R3,ROM,TIMsh,LUC,WIV,MND,TGV,H8sh,LC,PERsh,R2,ERR,x3H6sh,JC,E3sh,x1H4,VEN,ARDsh,TAsh,x2H6sh,SPTAD,x1H6sh,STMsh,PHT,AWWsh
