 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LRMID,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
ADO,0,391.04700863817345,9.290643590235018,1125.5139088202109,488.5130403691654,418.3343753930797,194.70330782603875,116.29304880358902,118.3171612772377,608.7192155089132,172.94751641409957,671.1946588930437,182.64141278856755,498.4743657809536,21.527432425551748,679.2141476376929,117.77468929416105,142.1480454535305,129.37589720413084,602.3980313206314,505.41699662732987,610.0098434225642,306.76923828363505,115.56247819235296,0.2528306291583985,168.64481563113307,297.8531962820177,548.7043471241076,774.1350798955439,643.5760752306044,17.945465307891382,90.94659120139457,1014.2891643259987,243.54132505647829,66.03673043265579,572.988218982393,218.83525468237562,447.2350108160851,208.81729662929465,373.6928855292873,532.7260619092184,437.7878129365411,19.817922525335128,730.3068664150505,89.51399910781694,143.62900904597808
ANT,391.04700863817345,0,25.417714738200324,499.4801305606481,415.29935099167176,1458.4652635232135,1435.0387307257438,194.51063593285707,286.2519009530152,403.8981460785121,235.65213434669846,1348.1889145170658,518.8382620783154,380.37076207248737,115.98353422389151,325.9681282043458,257.4921994634096,501.64036312207884,483.2160544538049,489.45420953287976,315.7977631879518,432.7498654285557,1011.9774258226302,292.57770232326806,1.3108264675174766,315.9104035026183,896.9960335744903,345.46558262115417,453.5188007455497,7.648481270117414,45.143628668793696,206.59453291010388,160.17158696466862,580.8848499225626,872.1233839470203,259.0937320045913,343.591571070585,876.6770000457528,374.82597165479945,197.5986712650591,1120.9789701321342,334.75359567819356,96.9355606569567,703.3539536943665,147.47004968260592,127.99456077820157
ARDsh,9.290643590235012,25.417714738200324,0,121.74134873526405,25.797020268221686,27.17881592913737,145.7074323136985,214.44760788664325,32.585850096049356,220.3509339709985,32.622218874395216,33.53269570528922,26.490272770111982,133.06230870814787,35.95076549575344,244.8534043942369,110.94628469317392,417.33465346780775,126.21990754817396,70.23716398094244,143.99641760807262,132.99007081418387,146.86693476100305,39.512784369569005,0.07774016575230536,202.3350565227291,136.66147039815723,166.72974234017136,132.24773086582172,13.503648701156338,0.1943504143807634,272.4869125009367,135.43054915341474,15.665807935088237,36.95622426257359,114.15641730209255,36.564610335023275,72.84565126967742,333.6359380940907,214.94685117904555,113.18408994193452,399.51407094457164,5.042016570089408,75.04052804479005,144.07678400208172,458.1308489997545
AWWsh,1125.5139088202109,499.48013056064815,121.74134873526407,0,712.7566679315805,490.320435670328,706.2547959778699,172.75361544732846,214.1458098753239,420.52467768289256,277.2791379425388,648.1931291169946,87.79928081643074,696.7556404941391,137.94282105240043,569.4329744512902,460.6875240039928,328.17681389240886,483.80084294835734,1030.5245429574804,482.9083492954129,522.2453534830611,1344.6984994681711,295.65086571070015,0.321466090813587,297.79271893363693,468.89850848016823,422.7323684338404,493.833922917143,25.37540810939265,21.91114525608263,141.54706745648193,392.33001861763427,397.8100335436462,564.7195141577268,873.727663250559,584.4249239386743,555.078112777894,172.3901514414399,261.3891747509917,769.7837115259291,113.17472109102428,63.54819862670191,623.0401401074046,70.30675660469863,188.97032807356516
AYL,488.5130403691654,415.29935099167176,25.797020268221686,712.7566679315805,0,436.47453355795943,502.62962229987147,152.87201416224306,111.22814634318016,411.0868761760231,71.11028783288953,561.0896626781991,435.02009944870764,541.9844593663247,69.48614986834797,799.3089929316961,342.74499548086675,368.44432928545706,330.76176352895885,298.8675820904115,613.0432313824977,434.41969465176953,574.5073096633229,209.66996525250275,1.7388225932297976,312.97894251836567,407.30814445498237,300.74673429873405,747.468079362688,5.937311133130959,0.7248745185012256,240.4213323294567,118.28723308042574,343.87259596130656,209.1149119661058,291.99133429083287,340.76446630938625,803.2501225703043,345.2901129106539,462.9423976626334,549.9767657696073,509.1936311362979,86.40287651482699,573.4499429295089,73.44655141111552,240.0853427862745
COR,418.33437539307965,1458.4652635232135,27.17881592913737,490.3204356703279,436.4745335579594,0,1355.5570379555325,314.5280981260692,233.5322828295057,444.43181768559117,519.2192312558952,915.8519295844613,730.9475982188411,703.3773941094756,229.03700413377027,649.9358261039221,278.30170290157656,713.7614467690349,725.6837097934485,582.626549453396,279.33963225455204,518.898740884949,891.6150171750377,236.72539467536953,35.96495398788951,763.0317207774996,813.304748703804,638.259866502073,402.61545048009975,1.3993088000482776,71.20335189084332,298.5016321049394,236.52843922487043,521.0141944585794,1205.842912620831,332.92099031700724,271.3524108111208,988.2252256826256,731.9405304359407,190.49572315350696,745.6737653821226,400.46982736477224,35.15353860078909,727.9675719999999,247.28940676795662,207.030416928213
CYM,194.70330782603878,1435.038730725744,145.7074323136985,706.2547959778699,502.62962229987147,1355.5570379555325,0,279.4164986143251,203.68431399689007,634.4515623950064,231.09268615936708,888.9498084974862,457.68835613540375,415.484534456964,295.72361188805684,602.1092149529354,460.2984640380695,755.0938070835109,811.4883951103684,890.2373024076898,326.9788719867342,572.7232107743497,766.6690624227641,745.0342238316239,15.426170474025957,646.1885475540737,956.0908135068061,552.281081262946,629.42102775792,90.86691535187352,44.79791529181871,437.56804445323746,424.38300727965276,570.6278236013432,589.1975655268179,393.52419509884027,650.203589669949,1168.295547426392,508.77508035738373,355.6876693807183,1175.0890996644116,524.7221085538678,50.78505479767791,659.2055694105665,288.09704551917144,373.00638640682365
E3sh,116.29304880358895,194.51063593285707,214.44760788664325,172.75361544732843,152.87201416224306,314.5280981260692,279.4164986143251,0,259.9042950820707,646.9429850045968,39.1168029369451,207.95661182353797,362.3438486714354,546.8720768757552,151.06973448912214,410.11007311312744,23.2995718433503,351.5121845481456,282.014217084543,130.72189143444837,513.4508416096354,192.15045849696048,293.7338695220061,50.76172193269031,4.587162013186292,420.55146172086626,550.6993826587378,426.705184926043,103.20123832368616,1.1748896520967111,6.679391519452217,272.48846867780736,160.96659854390867,44.41947864069607,108.15844188693,273.690173481524,149.1727642135901,367.1485904461541,272.453959680124,136.76583255280204,122.24335402708442,324.02004288104445,69.76058469173039,168.92861845338794,266.17102614026567,258.307666328086
ERR,118.3171612772377,286.2519009530152,32.585850096049356,214.1458098753239,111.22814634318011,233.5322828295057,203.68431399689007,259.9042950820707,0,329.16050304830645,171.77252579623584,374.65898079296306,281.07760550342937,405.8182941848917,72.68360379735252,372.96840883773797,113.51007974835682,437.42610656303543,145.8824349722201,347.46278244753336,79.13440384089157,461.5086115342748,301.046313312102,157.8301233881275,2.8950311303827556,289.45948977144116,625.8575708173905,527.0260231634965,334.8677347101439,298.6704039946053,507.7062663505472,158.238149085471,168.72302434198423,201.47885230459025,388.07904782210534,336.3140437860107,38.93443491244262,449.2190132143202,261.8829732314671,275.98534862317365,249.01604526402636,211.6856517802178,89.63576055278833,188.70162645365826,90.10453634736074,406.4656527017457
H5,608.7192155089132,403.8981460785121,220.3509339709985,420.52467768289233,411.0868761760231,444.43181768559117,634.4515623950062,646.9429850045968,329.16050304830645,0,388.0713410701637,994.1024441176036,721.1462789076406,1131.1291508728827,118.60132040054813,1079.0340582838678,337.4035710299218,357.8379756767716,360.96458095633824,322.8256745863187,480.74190700991704,689.5487514401568,1054.6450916237313,114.58559940728166,5.103382957308241,874.3928252620358,794.0012730200026,399.1319584901064,685.6360005191971,18.32488641278482,40.45618810431447,263.3144940179104,203.8606720181758,284.5787867264272,224.28127124273647,961.3258496213967,289.5062207765583,795.9978514717258,311.3995905522329,1321.3839008977727,570.2013769022433,924.9678347837051,704.0584806317297,1283.5511222214259,285.740119950758,589.5540833361813
H8sh,172.94751641409957,235.65213434669852,32.62221887439522,277.2791379425388,71.11028783288953,519.2192312558952,231.09268615936708,39.116802936945106,171.77252579623584,388.0713410701637,0,332.9849609334423,155.66905425722706,568.837261987274,95.73899454346561,268.5188115880025,99.20669366500516,120.26745359354817,304.19078080486224,338.64870703422963,149.22447109969622,122.58313757989063,239.36671615436103,166.47340302466654,4.978114064409088,387.2334500886949,593.4034551713704,185.53375488977392,161.68252857873523,10.858859677290194,58.68332343853469,124.6540436474573,173.92153134571555,74.51262710993994,198.91563615893062,175.21051011922353,327.42493023365836,264.5257887725365,140.54409392457057,68.18167693888564,374.7288793419802,226.2654945097337,116.65164557731046,573.2899498578068,147.4265235415919,408.83130925806705
HAM,671.1946588930437,1348.1889145170658,33.53269570528923,648.1931291169946,561.0896626781991,915.8519295844619,888.9498084974862,207.956611823538,374.65898079296306,994.1024441176036,332.9849609334423,0,474.3602784074542,681.9446455567261,208.43365546623647,1071.7410475561012,491.19338841537166,490.6847154453218,979.813989601774,1045.0125249956222,767.9461308047962,459.9214108269096,1577.339795460027,369.06553978605456,27.925153116549833,455.8532937784824,799.1955669313295,870.054301082269,588.0167489106482,64.04557957485896,146.95077099013236,337.75315353377243,240.17105307312778,564.2926341399177,614.9342982203659,1082.983600222434,688.092602577937,1236.4532185371734,475.5451688832863,526.9677360514033,673.1027037875144,439.1930227990068,65.30385175657987,521.205985443366,198.58344925235033,392.2122737680829
