""
,AWWsh,TGV,SHR,x2H4,LLL,HAM,SPTAD,MV,H5,MM,TN,ROM,WT,MND,JN,AYL,TRO,x1H4,COR,ANT,WIV,OTH,R3,TIMsh,TNKsh,VEN,CYM,JC,H8sh,R2,x3H6sh,LUC,MAC,ERR,LRMID,E3sh,PERsh,TAsh,x2H6sh,TMP,LC,x1H6sh,STMsh,ARDsh,PHT,ADO
ADO,1125.5139088202109,1014.2891643259987,774.1350798955439,730.3068664150505,679.2141476376929,671.1946588930437,643.5760752306044,610.0098434225642,608.7192155089132,602.3980313206314,572.988218982393,548.7043471241076,532.7260619092184,505.41699662732987,498.4743657809536,488.5130403691654,447.2350108160851,437.7878129365411,418.3343753930797,391.04700863817345,373.6928855292873,306.76923828363505,297.8531962820177,243.54132505647829,218.83525468237562,208.81729662929465,194.70330782603875,182.64141278856755,172.94751641409957,168.64481563113307,143.62900904597808,142.1480454535305,129.37589720413084,118.3171612772377,117.77468929416105,116.29304880358902,115.56247819235296,90.94659120139457,89.51399910781694,66.03673043265579,21.527432425551748,19.817922525335128,17.945465307891382,9.290643590235018,0.2528306291583985,0.0

,COR,CYM,HAM,WT,OTH,R3,TRO,TMP,x2H4,TIMsh,JC,LUC,AWWsh,MM,MAC,SHR,MV,AYL,H5,ADO,JN,VEN,ROM,TNKsh,x1H4,LLL,R2,MND,PERsh,ERR,TN,LRMID,H8sh,TAsh,WIV,E3sh,TGV,x2H6sh,x3H6sh,LC,x1H6sh,STMsh,ARDsh,SPTAD,PHT,ANT
ANT,1458.4652635232135,1435.0387307257438,1348.1889145170658,1120.9789701321342,1011.9774258226302,896.9960335744903,876.6770000457528,872.1233839470203,703.3539536943665,580.8848499225626,518.8382620783154,501.64036312207884,499.4801305606481,489.45420953287976,483.2160544538049,453.5188007455497,432.7498654285557,415.29935099167176,403.8981460785121,391.04700863817345,380.37076207248737,374.82597165479945,345.46558262115417,343.591571070585,334.75359567819356,325.9681282043458,315.9104035026183,315.7977631879518,292.57770232326806,286.2519009530152,259.0937320045913,257.4921994634096,235.65213434669846,206.59453291010388,197.5986712650591,194.51063593285707,160.17158696466862,147.47004968260592,127.99456077820157,115.98353422389151,96.9355606569567,45.143628668793696,25.417714738200324,7.648481270117414,1.3108264675174766,0.0

,x3H6sh,LUC,x1H4,VEN,TAsh,LLL,H5,WIV,E3sh,R2,ROM,OTH,CYM,x2H6sh,MND,R3,TGV,JN,MV,SHR,MAC,AWWsh,TN,WT,LRMID,x2H4,TRO,MM,PERsh,TMP,TNKsh,LC,HAM,H8sh,ERR,COR,JC,AYL,ANT,TIMsh,SPTAD,ADO,x1H6sh,STMsh,PHT,ARDsh
ARDsh,458.1308489997545,417.33465346780775,399.51407094457164,333.6359380940907,272.4869125009367,244.8534043942369,220.3509339709985,214.94685117904555,214.44760788664325,202.3350565227291,166.72974234017136,146.86693476100305,145.7074323136985,144.07678400208172,143.99641760807262,136.66147039815723,135.43054915341474,133.06230870814787,132.99007081418387,132.24773086582172,126.21990754817396,121.74134873526405,114.15641730209255,113.18408994193452,110.94628469317392,75.04052804479005,72.84565126967742,70.23716398094244,39.512784369569005,36.95622426257359,36.564610335023275,35.95076549575344,33.53269570528922,32.622218874395216,32.585850096049356,27.17881592913737,26.490272770111982,25.797020268221686,25.417714738200324,15.665807935088237,13.503648701156338,9.290643590235012,5.042016570089408,0.1943504143807634,0.07774016575230536,0.0

,OTH,ADO,MM,TN,WT,AYL,CYM,JN,HAM,x2H4,TNKsh,LLL,TMP,TRO,MV,ANT,SHR,COR,MAC,MND,R3,LRMID,ROM,H5,TIMsh,TGV,LUC,R2,PERsh,H8sh,WIV,ERR,x3H6sh,E3sh,VEN,TAsh,LC,ARDsh,x1H4,JC,x2H6sh,x1H6sh,SPTAD,STMsh,PHT,AWWsh
