 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LRMID,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
ADO,0,253.93032959497918,13.961835392996475,741.4565486346736,599.0149813204963,325.83030564193155,178.4443048114753,109.15098165912454,98.12655365555757,420.2723054807672,134.64603562516498,610.8985411654953,134.19273613699016,475.5447437277413,26.257276693742398,482.61826075117926,50.991573129852334,117.56819656786818,88.15669735050984,417.9650860343211,283.8915657960156,420.26870245097984,276.97858636623516,85.12200559826609,0.12936860946317888,185.8809715286861,226.45165770382553,446.4789962877748,527.2787152275336,388.8748499836634,6.898773777928572,146.96788998056556,656.5331949305369,137.56647890292817,40.85964721829658,496.0474859134296,122.97998198038623,356.2006157084284,133.61320661525951,344.39162485291536,443.5911999221409,307.7575135418355,28.275628417102244,727.7460728882886,87.75984459835907,124.3371372073047
ANT,253.93032959497904,0,23.025212705962634,426.95781794895095,327.0367669551736,1222.7621572345051,1152.636736830112,182.97928929210005,155.17898554098483,354.00736916374456,184.66596857726586,850.6592482858504,403.1416494349889,277.1408238652699,52.28952209604456,202.36851817641252,213.3916531620306,319.9123998477501,472.4498641146763,427.1257956977356,219.45124650556608,300.20408199443995,777.9393892108468,234.93499537698713,3.7064345362469218,262.2213581955697,544.5092975597655,192.70389735685387,300.6015482662462,7.043931140218158,45.90695694669187,246.06635697821488,113.89277514403571,425.005184383183,738.3539266630125,152.36794668084065,295.20556958742577,731.5801463938549,296.4697719565681,148.75546800972936,896.5220073574072,203.22875116542593,46.15208283977232,389.24439944330317,119.10146689965583,130.81044952134044
ARDsh,13.961835392996475,23.025212705962634,0,86.53833963113576,65.80592698158553,62.344656266576436,62.59992929325204,186.98220251169997,51.90949537015118,144.85086164940313,26.750843762694327,14.76760916343161,33.58047322188278,96.74443651411418,57.434996246523774,164.53022783622328,71.7186447773818,360.3728884188805,55.342454142887846,53.65689794645455,65.43114905617486,91.77772198640336,153.00669463107266,26.835023315968435,0.24066717773596302,167.88018352347748,187.14969043897423,120.77527278854562,100.7930407633968,3.80885983508018,3.6579490141687048,165.97617575126182,80.35512286620289,17.380337169377096,15.478580737592022,39.76304593142161,16.97912891971358,38.816511006704616,334.37520769328466,167.96790422609337,70.72398016039007,229.91444186187155,20.680281042650655,103.31335616299084,166.60513808922377,279.1075037020224
AWWsh,741.4565486346736,426.95781794895095,86.53833963113574,0,553.7401878892608,461.72461626088926,730.950509082896,119.30889802584046,169.68773227486048,365.96687554151833,227.05922848354595,534.0316452713726,123.41596621271196,430.9738852726412,208.85327471078497,378.8502260568519,359.96535942173443,289.74179695225325,381.32888140824707,864.874176956289,258.3933704412299,377.0693397030403,1094.6728529986603,196.7419670919064,0.014161883734178466,192.93215925381818,351.9120304088718,328.2164166602421,431.84304802393376,46.239341196301105,38.249168007957394,68.08730746014356,234.04648575405122,292.0363828626535,369.4993885827576,583.8445817190553,419.3009844892481,566.2214786644279,106.3708148610503,260.3430997015006,632.5186436928186,107.63219438120474,45.15190957533566,419.8282061665461,61.626381786943625,159.92648774455574
AYL,599.0149813204962,327.03676695517356,65.8059269815855,553.7401878892608,0,255.40492174151836,370.8620156443646,103.79914550788553,102.46638860968048,366.68954585750544,113.48711506884526,386.8211534253892,336.17778826046043,457.972194215055,79.6312727487259,634.07547142526,215.4169174460666,237.02941888875984,184.0266794400147,330.820857959992,461.24405773798236,441.30811447915625,452.53294480825406,125.68754998794262,0.025368535088952194,212.5648790908099,388.78598809272995,278.2307070582989,527.4081086342436,5.257236253107776,0.4986762558873809,195.99431713732076,143.39352993201535,268.8761918459898,241.0136205229957,227.01039276844915,178.8958357206635,483.7171603786418,259.67021202230796,416.12237062288443,429.6559175632374,350.54640576116316,48.140006958198185,522.6569652443602,41.100694517789414,130.8053216055737
COR,325.83030564193155,1222.7621572345051,62.344656266576436,461.72461626088926,255.40492174151836,0,1205.7176518005624,225.27308387897503,163.20385339768563,389.6552116249267,397.9634935578598,703.0159292176342,903.698102386775,439.1870191823416,165.31212345116822,356.10811407452655,250.5911788597335,428.84332318174097,597.6222908412873,597.6057700450019,164.8317205898775,423.17327582905995,645.0834998113529,205.3360542572098,13.22076401970306,533.5290513744033,612.497607136273,451.81344808068854,281.8699233613958,10.70500723452131,40.38639573299827,274.042136363224,183.31105386393332,390.90403494001805,920.911395295138,249.7774331954003,219.30857478041847,795.4929731282859,453.82446654254454,122.3014099066629,643.2467519536173,281.30354046196493,34.61952307289819,507.0409784930404,172.8032980762098,196.2098976066044
CYM,178.4443048114753,1152.636736830112,62.59992929325204,730.950509082896,370.8620156443646,1205.7176518005629,0,210.59125430227868,229.06502601278964,554.8222995732244,290.4696051584678,623.7719745016168,382.13193404391865,302.3206408139511,199.87337751089808,364.17405055515,376.9044364458759,626.9848572969365,710.0574499500236,795.1891900009779,294.27795102178317,429.469314004978,675.9800522300098,459.68445370465605,6.724830194712762,491.9806293289345,565.6073965853749,538.143932618595,496.1839484366034,64.21258954070082,30.794468297673802,243.39401029602413,313.06762816107164,512.4425387445999,596.7641182879469,341.8064402264987,513.4070322007443,828.313737071397,319.29011520537415,263.2322633807329,1002.0735115720365,354.2477161140589,81.70894908797311,454.30142801045156,200.91768915928662,319.7223793710737
E3sh,109.15098165912454,182.97928929210005,186.98220251169997,119.30889802584046,103.79914550788553,225.27308387897503,210.59125430227868,0,255.5689723622295,556.3229471492041,17.292103876049673,206.53086997321344,294.6857206763389,473.7709077657709,118.22568365943789,340.7093976589268,15.602349892477775,556.6793513096748,171.71078995079543,50.44386673132775,389.14651970118257,146.26028866831118,221.51042182713263,63.204969723162954,5.581772988535633,355.9936836356111,458.7779560236121,401.5108146020365,113.64495085995448,5.287199004576653,3.8067491799101614,216.68119458660232,134.72335679052125,33.7260362435162,53.71546744607398,124.92440960388748,88.94767540695385,199.73800104210733,236.89471769272822,119.37508848079925,153.32515849805287,257.1392040699861,122.24463615270807,124.99451705338907,235.52767525578875,194.96808622819051
ERR,98.12655365555757,155.17898554098488,51.909495370151184,169.68773227486056,102.46638860968048,163.20385339768563,229.06502601278967,255.56897236222954,0,209.69109875753577,106.59986165867961,289.7589442609285,286.2688954095025,296.73231161773367,30.520504189083784,236.5530085229476,111.88571952909744,449.3207659206845,91.2219857912004,226.63569372921782,128.823646299373,385.15409134644295,253.9024360281285,75.78339554784642,3.4095999392133445,215.9260106235882,544.2468000086416,462.2595915128864,313.820182331757,152.43532077399195,226.21918865838424,158.61003047752615,105.88015070743582,166.1097105157651,260.4624245176393,227.27678643918526,21.743217518128745,276.7069945323001,246.79102804372187,253.951387099268,254.5838602156172,212.01589943893129,72.72386687387399,196.73557467642138,123.92628911548243,246.08852988652947
H5,420.27230548076716,354.00736916374456,144.8508616494031,365.96687554151833,366.68954585750544,389.6552116249265,554.8222995732244,556.3229471492041,209.69109875753574,0,355.0455170733595,822.2912609922134,498.97697315147536,832.9692840532684,56.374980052617204,857.6938861868131,261.1817892690253,302.8600145400627,279.0724746787954,273.33992942330195,368.237069092474,474.19230221575896,779.233095392308,109.3638324127359,9.913981875508886,740.9010801553733,663.5622303696324,234.7513112798478,409.06961710319695,14.985505464440033,60.76949758711539,138.780659187239,171.2461199898692,207.74888914106302,244.20204722071148,585.9918369564315,157.5642405005758,649.4159701227243,256.79580997489177,1406.488110419565,372.264421050703,970.5088856400471,370.08209350916195,851.7373247601876,277.88175034421545,400.37195447669524
