 ,ADO,ANT,ARDnsh,AWWsh,AYL,COR,CYM,E3nsh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LR,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHRnsh,SPTAD,SPTKYD,STMsh,TAnsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6nsh,x2H4,x2H6nsh,x3H6nsh
ADO,0,11.2228462042392,9.522511893776631,31.586283054073224,36.251649717619976,27.92133199453381,9.942238581644066,7.271033596250484,7.2722246631953364,19.2957093357834,13.402791759155475,32.43025994342114,7.4840617928635735,38.674520563929,4.625459433983215,28.49526466488787,8.081263488157425,10.448358647207401,5.611336128029182,22.263076692115014,10.08737706509624,22.352665915124458,21.891692814791536,9.141726296613541,0.8392509091435179,23.12288251758185,10.590498552918161,33.8172019072918,1.295232675604357,1.972448393059514,8.784123671331592,0.002701197953962276,0.31260887707189106,27.68844176189568,5.800194052322288,2.165186545711017,57.27402421168771,2.3472074247531864,35.652339420036405,6.258398267553777,29.480183068719494,50.600471771442216,23.268321109084415,29.23464906116427,102.11189805207069,15.876215154817418,19.042869742327127
ANT,11.222846204239197,0,15.615623676866566,38.82459859165006,31.71373396100802,123.33053595142351,91.67654173122062,27.746276076423044,0.32878316939289,31.69135981740899,21.90689701101074,40.96020257447034,30.661766027888905,27.081691918031357,1.7589101311727444,2.1082209293405687,33.5279227654407,20.47967967329824,64.46377999624497,57.654039399105265,17.39759413555228,15.587071596002065,45.19707267890232,43.37152899969962,2.7771488774854114,26.57120926218044,13.044158398904447,2.6479500322306344,4.5788309882800355,0.32824735674520106,5.383166403750632,8.114979186672635,1.0090314852245224,8.174109722153908,38.18744639859217,73.86304122479986,6.410246660926793,49.85719661569342,84.26568583024148,17.65089520374865,10.215001760333537,107.53836330391314,8.338201001956655,10.917691048971607,22.99115723771387,2.0395691487451773,7.6412478679778015
ARDnsh,9.522511893776631,15.615623676866566,0,21.891188391179664,5.808665662727994,7.151443576157231,21.734885624512177,13.480195824768863,65.3098791320404,0.18318960422308872,0.2848272031946642,5.651754565152262,2.6314887116669765,0.038800058506495476,0.08212366789870085,3.5956608053463364,6.697749558417398,7.308135569965497,1.62914561905281,6.567461300910458,8.39805425419181,1.435791242642756,9.423753437746223,0.08118519818016097,1.3566473252155131,24.58134236699747,20.22766534408756,16.90160099914824,3.0382731352386863,13.98750452472835,96.37906584853343,0.76146583572788,12.786450387834586,8.781073943525262,2.7341313840418446,9.290635136015496,20.857722209406074,3.7018368828501487,15.17019537024421,24.30191447529042,2.1458457654322074,11.070393930219527,9.080294039714868,50.95742870252828,11.094007877886918,9.384431402967909,77.89805304595767
AWWsh,31.58628305407321,38.82459859165006,21.891188391179664,0,26.93538925855976,70.74446140284977,122.48467386752193,15.339832480574835,10.409767541283818,21.87816028519341,37.58967432832745,69.45399523815735,30.369257519173377,7.571058176465274,77.36892051319512,12.031569505322732,60.893439341669186,27.62795194430915,40.87935128932987,61.517592730051256,7.4301142945671215,16.716372523447053,101.08562649822744,5.666095386648221,0.4005797767757907,3.2708490694245236,26.833104268491496,34.7968385893257,10.902549808750909,5.876270694087908,15.654839621094824,11.46029678061681,0.0008631078326572273,10.513273863193639,24.250339477850194,25.875854324636418,33.56782642022827,25.167502896814046,68.38242729630761,1.912289478392746,29.634524693757637,54.56177037939114,10.34539904406403,4.301943038610057,10.535364598192992,16.10705403104564,6.005868274264079
AYL,36.251649717619955,31.71373396100802,5.808665662727994,26.93538925855976,0,5.444676152677237,18.922668843959478,6.379956462350359,10.911164852658489,27.25325674527522,16.525659593274746,20.961426825566015,27.914312057430347,19.23290178408692,15.510906265182456,58.7023888880495,43.150540162049516,14.082290338882103,5.711421079773798,22.22174782167858,30.429879219482466,43.867819421256904,34.11574400494289,1.7915273051747658,0.5278575959995522,11.146841383187693,21.306728263177547,36.1397694559821,8.729700707828746,0.3175455961874657,2.858857684889668,0.03848746087368219,4.37938033662179,30.24037851801488,13.826579241620404,46.78757415656685,22.879188430396606,6.593810965370166,16.13822085915445,14.150040934929594,21.63756189478667,34.13829188000969,17.96235227653005,0.4491304545153726,75.2847228460271,4.720962608677515,13.565625144238698
COR,27.92133199453381,123.33053595142354,7.151443576157231,70.74446140284977,5.444676152677237,0,130.3340089901333,20.451421899887592,11.143046165978465,19.890291962189202,37.6276022417883,64.79670196890369,61.64090200331445,9.68431094266754,29.103619267559978,12.552454283581932,110.75159919262428,12.839933460918559,62.206407878808974,66.61311331109658,4.229787190075325,28.72753493494384,40.39491418930009,29.881660714504886,0.12290746376324052,31.901362577783498,38.73041332659975,14.59156226068016,6.586635467819986,1.1944124149691682,16.98748251152933,3.4672149873004567,2.808823226467681,6.126609093533861,50.16159891934205,52.46087214974509,20.623193517335746,29.43018597066843,62.0848557383962,24.949716403539313,5.164539666733282,73.71582582237932,17.712859372618922,24.757482948140616,21.57500802015873,10.316014169128886,3.1141636105202397
CYM,9.942238581644066,91.67654173122062,21.734885624512167,122.48467386752193,18.922668843959478,130.3340089901333,0,22.321195802761455,59.54341424048265,43.754335722546166,33.30201857674129,36.264521800351716,40.94449438088315,2.982183584657751,24.254125118113016,8.205188343479085,108.91772687453704,47.708437673099404,85.2977117579267,81.44852934097268,10.100530248254595,17.07870713091474,39.57123987000031,17.200501459413275,0.11694736609530099,31.17673968074323,8.090261044476435,58.42571478047469,12.959869522721531,2.9842137559202793,0.6422169366127418,3.3979596374742935,2.721036125549584,16.332209695539262,45.47042705555124,69.94469149479058,54.31650381052799,31.862414798313242,42.73118772942733,8.697403300622536,16.16478330300287,111.62648578782587,14.062009022968187,30.86000994761356,19.212466900808344,25.64931334737886,7.511336851171781
E3nsh,7.271033596250484,27.746276076423047,13.480195824768872,15.339832480574842,6.379956462350362,20.451421899887606,22.321195802761455,0,37.22293353854733,23.655322230769965,3.5957178274240063,16.40465139822398,13.328070340057506,23.234843881482906,13.63577888034022,28.737877801005098,6.957927310547817,47.16145973757291,11.672133060758197,8.978998462240472,15.135251132162972,13.010478162734215,9.193771816348221,10.767139069534208,15.441886614234358,38.21392670034642,64.93457672675406,25.108612895511307,31.61006915374455,4.720791533867414,26.280347135084394,4.106044973238821,24.904439691849905,19.007044115472805,3.5966813382681226,8.111314165828901,10.717887698186239,6.013963219257365,12.963301455752859,76.55800351602723,2.5056442683297036,11.468076441600372,18.713463871259705,202.78242069344518,11.061058932332106,65.17810000090743,96.53518527800182
ERR,7.272224663195335,0.32878316939289,65.3098791320404,10.409767541283818,10.911164852658489,11.143046165978461,59.54341424048265,37.22293353854731,0,8.234107386418533,1.3705214514482613,4.635090527941362,35.791490367635504,7.291978145154635,0.5205497790764927,16.93837195576596,29.635301690092547,37.88268309733514,2.5845821275947993,7.973463625613806,29.471649043456363,22.982649500108185,15.011821405326401,0.000888480291797454,1.1174057162562163,17.059473343452087,48.42524301361135,26.346239944332076,6.148167651628947,0.03323760834672687,17.640980820322063,1.6177466570980845,4.162373375764876,8.77834799615461,16.66686166040057,6.956462580787623,19.592193338064266,0.20443848748082724,8.151465814208624,38.27926275944104,10.858925695819174,32.96874881116312,28.54249156782705,59.35687699172712,28.872896923971673,31.897261812132395,15.948630906066198
H5,19.2957093357834,31.69135981740899,0.18318960422308872,21.87816028519342,27.25325674527522,19.890291962189202,43.754335722546166,23.655322230769965,8.234107386418533,0,19.372812074227014,64.76048315395101,20.07722199231349,33.839476596687646,1.2186855147404108,26.653826938352033,29.449268203806334,11.482073321141572,20.745749683607922,17.42248532247834,13.881753827106472,17.516460478732377,54.263703655625356,21.718775346641486,5.907164509855598,75.48218949763559,27.801414907385272,2.2646139797795573,4.0131526631376255,0.17260411875637854,15.412678760614781,5.244813711827408,10.846769266950057,23.06231784437512,8.8255660603189,53.01175233942178,25.071812640718495,3.9582649699103274,65.58143021659674,10.035171141851835,81.06218768059843,14.931782580602484,84.64886962199348,60.62795470126565,36.83014716723299,30.560022645190763,19.195654013238073
