""
,AWWsh,x2H4,HAM,LLL,TGV,MV,JN,ANT,AYL,TRO,WIV,H5,x1H4,ROM,TN,OTH,WT,R3,MMsh,SHRnsh,CYM,TNKsh,ARDnsh,MND,TIMsh,VEN,x1H6nsh,LR,R2,COR,H8sh,SPTKYD,PERsh,MAC,JC,ERR,LUC,TMP,E3nsh,x2H6nsh,x3H6nsh,STMsh,LC,TAnsh,PHT,SPTAD,ADO
ADO,417.6903194943995,339.1145422287556,331.8953959326983,308.57337719952903,293.32339085680286,264.92342007377613,255.9381090024699,229.54797558041997,225.89549535836719,217.102931210592,216.31214219706868,210.96839703860414,192.30881981150793,186.1563569731145,167.47941650696328,164.16666993607328,157.38568992669425,157.31594675489342,157.01487667652802,155.0920370011533,143.99500652994922,134.05176179234294,119.8963777766664,110.93382760095946,109.96759162669443,103.95558048928554,103.90867939273666,94.41243814562124,93.41781662647534,86.8340886891671,80.72949357547185,80.39062738554874,79.61832783833692,78.36891069094439,69.19376175052928,64.20765164527856,62.29003685280804,57.838927892923095,51.858118140148584,49.81019239841224,48.090887536703065,33.81139796218267,18.227666338625422,17.062185212697493,0.23130405290825842,0.0034120375730528744,0.0

,COR,OTH,CYM,HAM,WT,LR,TMP,TRO,AWWsh,R3,LUC,ADO,TIMsh,x2H4,H5,MAC,MMsh,ERR,AYL,E3nsh,JC,ROM,x1H6nsh,H8sh,MND,MV,LLL,VEN,TNKsh,R2,ARDnsh,SPTKYD,PERsh,x2H6nsh,LC,TN,x1H4,x3H6nsh,WIV,TGV,SHRnsh,TAnsh,STMsh,SPTAD,PHT,ANT
ANT,504.96720599374555,480.6348812736383,465.35999220386856,426.47436296822036,403.31596038134296,388.07631458670426,325.0870713121719,320.4247752633131,316.89209371429104,306.1806432689304,258.7535908229393,229.54797558041997,220.1825442235375,211.4014445644381,209.5495444552621,207.4587754377836,196.47880998069192,189.18682599831197,184.0757385727233,183.91948024427415,180.66874544478262,179.05963850417322,167.69491656282966,154.9316735682065,153.39190127543895,149.92860532795555,149.4850227654944,145.06098671689097,128.3615331839449,124.18842315937349,121.86618608243872,114.68364244364153,114.07506173777672,112.45916722403402,111.61557296400869,109.43842794122062,97.93643420552617,88.68351286559627,79.51464079101906,79.22015905009182,73.53093723980456,52.90220574368353,21.842336424408487,20.657945326726562,1.425881938184447,0.0

,E3nsh,x1H4,H5,CYM,AYL,x1H6nsh,HAM,x2H6nsh,x3H6nsh,ANT,ADO,LR,R3,WT,WIV,TGV,PERsh,R2,x2H4,LUC,JC,ERR,OTH,ROM,TRO,SHRnsh,MMsh,TNKsh,VEN,MND,MV,LLL,TMP,MAC,COR,TN,TAnsh,AWWsh,TIMsh,LC,H8sh,STMsh,SPTAD,PHT,ARDnsh
ARDnsh,230.57771614646714,188.4385782921962,164.97558089140662,159.4637388985838,154.63602838702175,150.4381662570906,149.17628957862556,136.94343429433334,127.24396968588576,121.86618608243869,119.8963777766664,111.76649777783622,108.01956333973139,107.96393939488466,107.11620656203655,103.17313721804943,101.02231689921054,98.77457711756199,96.23303727206812,92.45019659663004,89.54559050664452,88.18573397958997,83.54518623813553,82.79705165963817,81.34607617516117,80.69410334835443,65.99877620703978,65.77088100112705,63.475128468989155,61.08006713597125,57.44772926310628,51.060436706706646,47.88520480309369,47.147532601589575,44.89804156755919,33.70201700741103,33.43909597108623,27.963404114243374,12.97964721191844,8.339122742869725,7.310648571480496,6.95573686095613,2.46287863291067,0.15126335424792267,0.0

,OTH,ADO,WT,MMsh,x2H4,ANT,AYL,CYM,TN,TNKsh,LR,TRO,HAM,R3,JN,TMP,COR,TIMsh,ROM,H8sh,MAC,MND,PERsh,MV,SPTKYD,R2,LUC,LC,LLL,TGV,H5,WIV,x2H6nsh,SHRnsh,x1H6nsh,ERR,VEN,JC,x1H4,x3H6nsh,SPTAD,ARDnsh,E3nsh,TAnsh,STMsh,PHT,AWWsh
AWWsh,419.71658995850606,417.6903194943995,344.68948773387604,336.17919941715644,329.50622062448184,316.89209371429104,304.19337878183893,271.25849241332156,266.77006316771246,265.4205899285701,263.4348085955366,248.6277834630136,245.31990005152872,244.29206837595146,218.567855711396,217.892564633391,211.6363721773037,198.06257651467408,192.69950508446672,183.69265753041827,173.77726118831376,171.97234143135188,169.76276747036243,168.52569032366344,164.78280869862556,147.4585263362743,146.59492601393399,138.9397646097981,128.37764270188012,121.11014891230337,107.957391789041,90.07485410675062,87.38405562256162,82.44116038547548,82.32424682433883,81.13481660845908,80.95623473625727,70.18460861487938,69.00526130720586,47.65731292490789,32.15404289709807,27.963404114243374,24.978937784611617,14.376487166405969,14.189778469792035,0.29845684246226895,0.0

,AWWsh,JC,TRO,OTH,CYM,LLL,JN,MND,HAM,ADO,WIV,x1H4,x2H4,LR,H5,ANT,COR,TIMsh,TNKsh,ARDnsh,MMsh,R3,VEN,MAC,x2H6nsh,WT,E3nsh,SHRnsh,LUC,MV,TMP,R2,ROM,TN,x1H6nsh,SPTKYD,PERsh,H8sh,ERR,x3H6nsh,TGV,LC,TAnsh,PHT,SPTAD,STMsh,AYL
AYL,304.1933787818389,267.90040730307913,255.80172101689382,250.16843908751642,244.87603769627725,236.97467780743887,232.2091736971425,230.24166589115157,228.55770270760152,225.89549535836713,199.54737403553585,198.93934973885678,193.24520309272214,191.46381960509393,191.06935024862543,184.07573857272328,177.39444212091567,176.6722637680583,172.52878653691775,154.63602838702175,151.58864712662373,147.43587836982604,146.28065860724126,140.81578131500999,127.89013576447167,125.57516867469803,121.30514562856645,116.48147708199612,111.76043046924337,105.31558306900386,104.70089901511027,102.92061711433604,102.55605047760278,80.21374234790443,77.68966723323712,73.5058728046913,71.99483794762008,65.58004535140996,55.3430057372099,39.07489888194643,33.61062747172395,18.305120877880253,11.40014916973346,10.260180893650638,5.507399539672997,0.7156181109038493,0.0

,ANT,CYM,TMP,JC,TRO,LR,OTH,MAC,WT,HAM,x2H4,LLL,R2,ROM,H5,R3,VEN,H8sh,LUC,x1H6nsh,MMsh,TIMsh,TN,AWWsh,MV,x1H4,AYL,JN,TGV,E3nsh,TAnsh,MND,x3H6nsh,x2H6nsh,SPTKYD,PERsh,LC,TNKsh,ADO,WIV,ERR,ARDnsh,SHRnsh,PHT,STMsh,SPTAD,COR
COR,504.9672059937455,458.31783569157056,410.67766600819516,382.87059316134537,375.07860390262914,371.5513593188002,353.23924623285507,342.6206343274429,327.34091275491323,305.5464223213722,293.0730385264316,287.72761407029105,283.7713406339989,273.98333967096335,262.10149385303873,260.0716787059999,257.2033494697596,253.80104700314598,249.68779592250092,242.71039566603946,223.70868303411928,219.40249801415106,215.09036232337226,211.63637217730366,181.01900188850985,177.8409084047513,177.3944421209157,171.67857670526874,153.15338151589566,141.36471220574384,138.4962258793507,136.15674678340338,113.38656368741565,111.46279379382064,105.32035056777423,105.05489252838599,96.78627957297141,87.65987206018798,86.83408868916709,82.47092119587982,59.27320446201827,44.89804156755918,38.07598414102563,36.865165210324406,4.912535667320449,3.3580563849416887,0.0

,LR,ANT,COR,MMsh,TRO,WT,TNKsh,LUC,OTH,HAM,PERsh,MAC,x1H6nsh,AWWsh,R3,R2,ROM,TMP,TIMsh,AYL,LLL,MND,x2H4,MV,H8sh,JN,JC,VEN,x1H4,TN,TGV,H5,ARDnsh,ADO,E3nsh,x2H6nsh,x3H6nsh,LC,ERR,WIV,SPTAD,SPTKYD,SHRnsh,TAnsh,STMsh,PHT,CYM
CYM,535.4055372330878,465.3599922038685,458.31783569157056,426.49478050551784,421.8060840818844,415.14666505269093,401.2852134613647,395.07210205430584,353.9047459360839,301.21925686407184,287.1752360597059,283.67971162875705,282.5954053573255,271.25849241332156,259.6472285331058,248.31392875882423,247.51697822169845,246.62438542463224,246.07456343389256,244.87603769627725,221.2770446180675,220.1403962398971,218.6611875077479,208.20435875216907,207.41410801147708,202.81982372905145,196.2636560530612,193.73907397437387,192.42415608402126,190.7815168647972,188.28550045899289,171.52020134547408,159.4637388985838,143.99500652994922,124.48714548675501,120.40751671856253,119.15172365305689,106.5558950265013,95.7460557620019,95.11140559504057,80.15774271830632,77.05447728382288,70.36491190071727,49.81035666306393,48.64944092245722,6.346589185171754,0.0

