""
,x2H4,AYL,TN,HAM,JN,WT,ROM,WIV,TGV,AWWsh,LLL,COR,TRO,TAsh,R2,MV,x1H6nsh,MM,H5,x1H4,SPTKYD,MND,CYM,OTH,ANT,H8sh,LUC,x3H6nsh,x2H6nsh,R3,E3nsh,LC,MAC,SPTAD,ERR,VEN,TIMsh,PERsh,LR,TMP,TNKsh,ARDsh,SHRnsh,PHT,STMsh,ADO
ADO,138.35829991018377,118.76469950681548,118.24627007897881,89.61364832426901,88.77949680075474,80.65756643497653,56.524603460897644,52.35045677892259,49.16060199693707,48.10018052940905,46.396027248961545,44.42258660784732,43.183046044088755,38.19271672227663,37.707805550742556,37.51804405744716,36.66271472358401,36.08843687823634,33.680270218904354,31.458536593405753,30.873729454440454,26.03008178409816,25.387388368556937,25.24591199716917,22.03191681345882,20.87901238345122,18.737599293017734,18.561028363577364,16.59409096907598,14.341807490820674,14.08097777386745,11.348780208296997,11.27373302754718,9.807584795824715,9.679220066898303,8.574294028553,7.646903802431892,6.88704502411633,5.931852913331892,4.4447621042038215,2.720170451244916,2.707960515001896,1.3496702975688646,0.8489837026532497,2.960435530768729e-06,0.0

,COR,CYM,TMP,WT,TRO,MAC,MM,OTH,HAM,AWWsh,TAsh,TNKsh,AYL,TIMsh,PERsh,JC,LR,H5,R2,VEN,E3nsh,LUC,MND,x2H4,R3,H8sh,JN,WIV,ADO,x1H6nsh,x1H4,MV,TGV,TN,STMsh,ARDsh,SHRnsh,SPTKYD,x3H6nsh,LLL,ROM,x2H6nsh,LC,PHT,ERR,SPTAD,ANT
ANT,257.54795586116677,170.4638244821993,143.13560280129553,142.05182752379193,127.58447573636896,120.51684471297679,95.25336183665208,93.83681828527942,76.23343100479708,74.75528847466488,68.38951832088912,65.09804349048932,56.17631024121189,52.37292094603592,51.76795088446969,48.27233628952162,47.463312867349295,43.82662368132213,41.21010925847632,40.25628313448316,36.61442271453217,32.92203335629727,31.886022009933285,31.317920095108924,28.839022757969257,28.81724236833822,26.078001611987894,23.3920151571271,22.03191681345882,21.563722869938772,16.377092307484247,16.27634085113624,15.183267292060616,14.535519306260191,12.059468917800249,9.890426222034314,8.215048535911356,8.06153763566943,7.061100997984491,5.449400564525544,4.987211879970899,3.7864374227368036,3.3079616904835505,2.7335703261510385,1.315275866468423,0.31234621924922945,0.0

,SPTKYD,VEN,R3,LUC,x1H6nsh,R2,OTH,LC,E3nsh,x2H6nsh,x2H4,COR,WIV,ERR,AYL,x3H6nsh,H5,SHRnsh,x1H4,TAsh,ANT,TGV,LR,STMsh,MV,JC,ROM,LLL,JN,WT,MM,PERsh,AWWsh,TIMsh,H8sh,ADO,TRO,HAM,SPTAD,TMP,MND,TNKsh,PHT,TN,CYM,ARDsh
ARDsh,98.45101169262065,64.46112640431566,61.27488358831473,59.23237460646705,58.909866154785455,32.01500902690094,31.940424755765317,30.68161272576645,29.622715975938693,29.02128990782098,22.03096302717779,21.49888796595713,19.375400917227044,19.345814681595666,16.058720241143305,13.786791661713034,12.409978482225288,11.44751157776064,11.090737687924383,10.60737831652838,9.890426222034314,8.672055917624252,8.258855508332445,7.348553433554117,7.278568971666894,6.745171112237072,6.545637195024288,5.550308549941056,5.20935796077556,4.978738238014871,4.518004507851084,4.0641365788604356,3.9635981645221343,3.9624894865427436,3.767328185473556,2.707960515001896,2.045720718849199,1.6121341775442901,0.49420733986097615,0.4252256112768791,0.3619378800608152,0.1957325797894265,0.14956274758950594,0.09878350350243716,0.07686199457183873,0.0

,TRO,CYM,OTH,MM,COR,LR,WT,HAM,LC,ANT,TN,WIV,MAC,LUC,ROM,ADO,AYL,SPTKYD,H8sh,JC,H5,x2H6nsh,TMP,TNKsh,TIMsh,R3,MV,x1H4,LLL,SHRnsh,ERR,JN,x2H4,TGV,E3nsh,PERsh,x1H6nsh,STMsh,SPTAD,MND,R2,x3H6nsh,ARDsh,VEN,TAsh,PHT,AWWsh
AWWsh,160.88127838466272,147.83910953672128,120.26354541353741,108.36186267333396,103.5208607860956,102.12325533881607,95.81180683903949,93.63518655424551,81.31899799232167,74.75528847466488,67.08950493928462,54.63978969728518,49.97619935973397,48.68898798037463,48.23274741140093,48.10018052940905,47.168772481652546,46.26986806602979,44.20248233731808,38.893036635016685,38.035510067915865,37.0558341901174,35.651153908391564,34.63801089049583,31.272926982662728,27.5880738579793,26.049916908075108,25.983456739327455,25.507351013818134,25.176560485355587,24.220159536015633,20.94705803220983,18.177829992619426,17.588813435565932,16.08409123071851,12.44641494816665,11.675130709495459,10.651951142066368,10.295141715755928,9.655254739963118,7.614590084373749,5.896204738732079,3.9635981645221343,3.219281562159457,0.6458407264680861,0.4159073359565487,0.0

,x2H4,ADO,MV,LLL,LR,WT,MM,TMP,WIV,OTH,MND,ANT,R3,TGV,AWWsh,H5,ROM,CYM,JN,HAM,TN,x1H4,TRO,H8sh,TAsh,JC,LC,R2,TIMsh,LUC,ERR,E3nsh,SHRnsh,ARDsh,x3H6nsh,VEN,MAC,COR,x2H6nsh,SPTKYD,TNKsh,PERsh,x1H6nsh,PHT,STMsh,SPTAD,AYL
