 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3nsh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LR,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHRnsh,SPTAD,SPTKYD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6nsh,x2H4,x2H6nsh,x3H6nsh
ADO,0,477.6614116582064,10.627131899844438,1027.5632807104166,662.151175909042,201.25325226534198,294.09200998570225,109.80261021571752,155.7885619084528,464.84364534471626,126.28404286785509,823.3655158890298,136.96791743770197,557.7987109695588,27.15709395125498,805.7798032191141,247.14463505314643,115.04920426382083,126.51729603732613,464.28452948911865,320.03071363189787,561.5889196358858,330.1893829158412,161.60210361740445,0.20882975169802917,173.0151618504844,355.17414489480853,402.28110088393504,495.18213851042617,0.021572072886849838,185.26269670955892,39.28525508402561,182.4118794082422,1197.9789040233038,226.03521940150503,123.94697619427963,314.5394539237641,221.71487268024882,504.0637657799356,176.23315522682432,320.6785529397708,274.76345942985705,493.17507373338185,217.27339894159087,851.5300494548629,116.43802863180208,93.81769801542664
ANT,477.6614116582064,0,20.52217546857491,663.9826635547781,430.73431556532023,1289.858147586636,1343.1062009635264,649.2012281923751,297.16756623420457,518.0943688470708,212.9682901230193,1108.538637164272,593.1856741266503,357.6927868639417,101.95263210043912,289.3804984199331,774.5728071702807,487.2839395907727,451.99817173111455,444.74886272670875,366.1026419535839,465.99525992932183,986.3293101495311,250.83174801503438,1.7023375131435086,271.35362711959857,760.9974010053751,393.8969936822264,164.05050820007457,24.969879064731305,339.9488975644878,38.7186282538634,240.89458928081714,121.16190708191736,644.205180502496,802.116157805692,208.49127822930137,314.29155869679335,801.4590327010759,378.58161623004384,193.72005292239746,1005.8660922551885,207.39920029371012,268.9492264540226,603.9828425476582,236.85587413318393,148.92434722716527
ARDsh,10.627131899844438,20.52217546857491,0,36.80871831310104,77.68268979991623,39.81984672499345,128.97241352533396,246.867238620837,27.055070736049107,186.59567807885028,31.250052188800648,29.980970704300184,54.48500052527066,148.45279858538825,38.725787511214556,276.7047320706004,117.42999760907827,400.6281942756475,60.27222152264453,55.97916915654504,241.19866120380533,126.14298290105758,188.77261229079394,31.250052188800648,0.0704264558512415,169.69551225099096,147.3675304776054,206.4583390285083,18.66205809502535,0.951059895750457,245.6185428598669,0.17286493708941097,252.81812493941538,63.845540468825824,10.696766040298069,37.921558394614074,77.35709634453202,60.43096824754504,38.69314310758675,341.6064133856587,248.82239497073738,180.57978181345018,469.1506406115651,127.12226845608674,133.2547107772622,225.00541436170133,57.50337321053531
AWWsh,1027.5632807104166,663.9826635547782,36.80871831310104,0,761.1497978727061,532.1536560532912,746.5504502802984,62.14330864647977,199.31397079600214,393.5792297638074,294.5421016813458,594.3020951012711,114.5025887625307,515.242756739736,182.24125955018397,482.1221042402649,563.0218800423086,414.3056467140281,430.60648535740927,1019.5634560329647,449.8319386069092,454.3554897337124,1331.2018815976278,294.5421016813458,0.26945774412648926,257.23790281752764,664.3249543536733,466.4439761300993,401.11627223392605,48.41676939775659,464.8255366498616,16.85264207228354,119.04215979329629,325.3232082854896,314.44800984197457,411.6705748705554,666.0141067239452,621.2341616782934,582.2196134281862,170.80845617981623,178.61513558496696,701.4883258267249,135.15688862883198,227.95840653417517,762.3403894856775,182.42018652228745,124.24344199419767
AYL,662.151175909042,430.73431556532023,77.68268979991623,761.1497978727061,0,344.46570991970117,504.6754709756752,192.99867847810066,94.38379882876805,417.65639005031244,105.05669543630157,541.4157940523888,467.07616086687716,557.2656911351261,78.85149431155985,883.8002760959703,652.7162361591872,307.975396567831,255.58441370037716,314.1053258351421,644.7943870199877,375.9368362592063,652.4052478280264,178.82474489780935,2.1977600983328047,232.42774804531646,385.35847266765563,279.2846409889969,271.9040009927627,4.786026759571368,302.58757231788206,0.6223137735218796,305.8300177854906,103.76436251639569,401.8635354795889,168.2592706249764,200.64651475954932,305.04196878294954,758.0513024556624,427.4139209727366,465.5644044005647,440.28841008240516,467.2305525109478,148.5947017394213,492.1791166081277,258.0696249041323,70.68324052976638
COR,201.25325226534198,1289.858147586636,39.81984672499345,532.1536560532911,344.46570991970134,0,1172.294444498415,396.9868299937359,228.15325557802316,620.2981477132511,516.3935892993322,865.272536519566,1091.3445615081996,436.379265874435,195.84069261156503,560.1788099166915,793.3772047225143,630.3233961502825,649.4104403673473,781.7909393345957,240.98389329155384,501.2776952478709,886.7527351202184,256.48354611589804,41.712516431406165,685.8784621324824,717.6423945364984,623.516526203145,123.66464280298722,9.835313711905199,402.8607585295598,22.234652210576282,330.59211873151,316.363345748542,457.7369726694949,950.5250665358295,380.307603623139,144.21646038816792,850.5060085411517,508.8936367347104,221.3420564020528,629.5530119872824,404.3917092882491,694.2852114699923,756.7428073070447,204.93384544386186,158.7881526668441
CYM,294.0920099857022,1343.1062009635261,128.97241352533393,746.5504502802983,504.6754709756752,1172.294444498415,0,338.0032497711257,183.8518644026548,526.3576461717697,370.4671146276891,739.8229618428419,461.25865466492104,452.65173355195327,238.3897205439801,609.6631660320168,1175.6878709044588,970.1377472197504,517.5271827324409,832.9593184730077,496.98449725958943,540.101562334412,708.539380541267,712.0255162039468,7.324114177995861,598.9334160593935,787.0296661507551,544.4173943295222,168.3337539629197,110.8070301995353,255.43881487121857,73.30864300398528,348.68200402156594,393.00363183828796,601.031036366098,638.043597134094,416.22221132971555,673.6700273583331,1106.2556578714102,399.63583917481816,309.04133397233494,1094.5682966526758,491.33673130688845,695.1050534541753,600.1090802385487,351.59737450931624,249.51917827871418
E3nsh,109.80261021571752,649.2012281923751,246.86723862083707,62.14330864647977,192.99867847810071,396.98682999373614,338.0032497711257,0,213.27796561968117,1030.6004374028453,152.621367635194,521.3285375730948,219.85870355051821,441.44191729611833,7.177937358516877,293.95192206909553,410.2457045347047,402.75171352727637,459.5723858730169,143.4335448846429,34.41963227743105,279.5293761991898,248.3093008716457,140.9661001369979,14.565308967438806,675.7135697698019,1027.6821840043492,380.28817058239355,181.53188528633495,63.92220362305154,726.0730528001675,0.4038355027302982,325.02763378146943,276.6112304814587,88.55694135893835,187.7867598763432,211.07780300324222,151.8249251853789,295.1764436542515,516.4218104769386,171.89478811259394,347.94673999260357,273.0538526804224,1334.2795467478554,190.15626349930105,761.0936448192683,300.41492656660245
ERR,155.7885619084528,297.16756623420457,27.05507073604911,199.31397079600214,94.38379882876808,228.15325557802316,183.85186440265485,213.27796561968117,0,269.48982836349273,182.05357352348125,560.222679976838,283.86547269303253,419.58556148945524,44.625043654921114,260.0480148314281,328.4932066961116,417.0931007670182,136.87214823271182,322.48979118135446,54.841200651111514,482.2062026727259,252.8575658981787,168.0246102520406,3.7525029310852847,247.0782852696721,408.75732580708734,537.0016155726504,53.28192144358316,36.239044423797196,229.47207365327384,303.3937858826984,149.4649412970397,207.7790969641582,214.5847294140187,371.0806929152292,364.3087158259307,25.14774853104531,335.94291992945637,254.91254802991372,405.21277192862914,209.19291448448453,235.04138469377796,382.57506283965176,155.7502471678424,185.19592983850183,82.96108550350934
H5,464.84364534471626,518.0943688470705,186.59567807885028,393.5792297638074,417.65639005031244,620.2981477132511,526.3576461717697,1030.6004374028453,269.48982836349273,0,306.35704116508276,1022.3572309752817,647.9426421857804,903.377507664345,124.30186163628922,1128.799136583725,572.9694404509634,293.24903197810727,438.90292524065967,417.14274777659955,477.75177511137315,658.0584116596924,918.0277531975429,131.00646653368096,0.39745017258657167,662.7811681785973,691.0166740879287,320.62303418467167,256.8126832664164,52.88135121977022,530.24854012515,50.57893793146841,269.3570665941696,201.29661010572954,261.4562082339973,157.24283577148287,746.7728017112045,256.1334873818887,682.0202485932596,285.7174687669221,1380.6956872800597,542.7158428102108,820.8524186000717,1237.9524127555885,1152.6374316352449,1051.53178954791,359.3662277174947
H8sh,126.28404286785509,212.96829012301927,31.250052188800648,294.5421016813458,105.05669543630157,516.3935892993322,370.4671146276891,152.62136763519396,182.05357352348122,306.35704116508276,0,373.82237385250346,218.72520278648975,431.65078223461614,102.0662105042511,256.48354611589804,496.06960925601334,147.76343225178016,402.0587452251331,310.49813077953235,135.35112715031278,118.66525046828086,258.0325195286529,188.86855842671952,26.09513875971505,187.3279375814749,491.960336517869,181.7998333131654,80.75262296348988,14.352011647255384,73.82030020277345,21.792523598068225,162.2620749486856,111.96054473387287,96.83463132637961,228.99526241508903,129.8907561497781,407.9746938325696,196.26922661480324,120.91300265450117,56.401534868881775,583.5256286202508,178.22427079556198,442.7209123629176,341.06234298822073,352.7708203661288,62.92101305635434
