 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3nsh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LR,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHRnsh,SPTAD,SPTKYD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6nsh,x2H4,x2H6nsh,x3H6nsh
ADO,0,22.03191681345882,2.707960515001896,48.10018052940905,118.76469950681548,44.42258660784732,25.387388368556937,14.08097777386745,9.679220066898303,33.680270218904354,20.87901238345122,89.61364832426901,7.646903802431892,88.77949680075474,11.348780208296997,46.396027248961545,5.931852913331892,18.737599293017734,11.27373302754718,36.08843687823634,26.03008178409816,37.51804405744716,25.24591199716917,6.88704502411633,0.8489837026532497,37.707805550742556,14.341807490820674,56.524603460897644,1.3496702975688646,9.807584795824715,30.873729454440454,2.960435530768729e-06,38.19271672227663,49.16060199693707,7.646903802431892,4.4447621042038215,118.24627007897881,2.720170451244916,43.183046044088755,8.574294028553,52.35045677892259,80.65756643497653,31.458536593405753,36.66271472358401,138.35829991018377,16.59409096907598,18.561028363577364
ANT,22.03191681345882,0,9.890426222034314,74.75528847466488,56.17631024121189,257.54795586116677,170.4638244821993,36.61442271453217,1.315275866468423,43.82662368132213,28.81724236833822,76.23343100479708,48.27233628952162,26.078001611987894,3.3079616904835505,5.449400564525544,47.463312867349295,32.92203335629727,120.51684471297679,95.25336183665208,31.886022009933285,16.27634085113624,93.83681828527942,51.76795088446969,2.7335703261510385,41.21010925847632,28.839022757969257,4.987211879970899,8.215048535911356,0.31234621924922945,8.06153763566943,12.059468917800249,68.38951832088912,15.183267292060616,52.37292094603592,143.13560280129553,14.535519306260191,65.09804349048932,127.58447573636896,40.25628313448316,23.3920151571271,142.05182752379193,16.377092307484247,21.563722869938772,31.317920095108924,3.7864374227368036,7.061100997984491
ARDsh,2.707960515001896,9.890426222034314,0,3.9635981645221343,16.058720241143305,21.49888796595713,0.07686199457183873,29.622715975938693,19.345814681595666,12.409978482225288,3.767328185473556,1.6121341775442901,6.745171112237072,5.20935796077556,30.68161272576645,5.550308549941056,8.258855508332445,59.23237460646705,0.4252256112768791,4.518004507851084,0.3619378800608152,7.278568971666894,31.940424755765317,4.0641365788604356,0.14956274758950594,32.01500902690094,61.27488358831473,6.545637195024288,11.44751157776064,0.49420733986097615,98.45101169262065,7.348553433554117,10.60737831652838,8.672055917624252,3.9624894865427436,0.4252256112768791,0.09878350350243716,0.1957325797894265,2.045720718849199,64.46112640431566,19.375400917227044,4.978738238014871,11.090737687924383,58.909866154785455,22.03096302717779,29.02128990782098,13.786791661713034
AWWsh,48.10018052940905,74.75528847466488,3.9635981645221343,0,47.168772481652546,103.5208607860956,147.83910953672128,16.08409123071851,24.220159536015633,38.035510067915865,44.20248233731808,93.63518655424551,38.893036635016685,20.94705803220983,81.31899799232167,25.507351013818134,102.12325533881607,48.68898798037463,49.97619935973397,108.36186267333396,9.655254739963118,26.049916908075108,120.26354541353741,12.44641494816665,0.4159073359565487,7.614590084373749,27.5880738579793,48.23274741140093,25.176560485355587,10.295141715755928,46.26986806602979,10.651951142066368,0.6458407264680861,17.588813435565932,31.272926982662728,35.651153908391564,67.08950493928462,34.63801089049583,160.88127838466272,3.219281562159457,54.63978969728518,95.81180683903949,25.983456739327455,11.675130709495459,18.177829992619426,37.0558341901174,5.896204738732079
AYL,118.76469950681549,56.176310241211866,16.058720241143305,47.168772481652546,0,14.090251999298195,44.76205145506049,18.77647485634791,21.40408070251431,46.86428759720193,35.43202082759774,41.42188431696094,31.595611990538007,44.43255364369194,30.648665246086384,93.84939554393777,89.51344395405171,22.109436432708986,14.4457980026256,73.11313398479858,60.231901908601465,101.45438402349102,62.86412426394293,4.309681788654642,0.5277673966664176,24.926839224090592,50.32582501148732,45.31716279858246,17.75134039954552,0.037600974078490584,7.663764755357168,0.06320967455891213,34.71352015395266,49.15941880443092,24.75278980329614,67.33167818956795,39.22690567595742,7.256197966357963,35.96216307586183,14.86581138800325,64.39304836669511,74.70602042524426,36.65415270124144,3.8104753508248157,137.62239793512322,9.39298176338356,15.957691891403112
COR,44.422586607847336,257.54795586116694,21.49888796595713,103.5208607860956,14.090251999298195,0,205.13867567743415,23.476525558291915,23.005678361543517,36.88077444721461,51.85992121848934,108.57140555375186,213.8039448308575,28.45382869348226,41.008276875327844,13.278675408355875,229.08042865307024,21.555920009885895,79.8579590482662,127.8206368240123,5.622066393227433,39.189724139289936,63.77112129578648,37.60803681338841,0.12623683353939616,58.103469574479725,70.66297986668084,30.844845923216134,8.76477893278456,5.834384905473154,26.49387160191959,3.0674237815391354,32.46489751344185,10.70566274440832,49.90441158693209,128.20897815315683,31.645011139287504,49.42670767902326,112.26016327417248,47.709353248288664,8.331617038351016,108.42902504811116,27.116188541647336,55.388358048270184,59.71915640734165,16.261312502080745,7.411514658969331
CYM,25.387388368556937,170.4638244821993,0.07686199457183897,147.83910953672128,44.76205145506049,205.13867567743415,0,61.80937829967673,74.62015606948421,83.43315876244013,42.47347914257044,67.22139077770737,53.03453113900495,8.006606532315638,21.380430631070954,19.577721833299545,170.08922563318404,76.99965293209095,166.4748405171553,115.61053598435396,37.026078612197644,35.531471682486625,102.6481753755523,29.63282069647779,0.12015681190613578,47.81808221429817,13.29903628557616,100.34160404257241,18.960866946768782,3.0223910824829656,3.1573420971853046,3.0025796010660715,12.824107075010705,34.85366999176153,75.27477014118826,110.79793042851028,71.81383338952729,41.13703078053367,88.59305382884828,16.61759362165054,35.283273487593284,153.28530875308996,40.17006491732216,51.213063341527665,36.57576392030105,37.66994147234484,11.245955802881488
E3nsh,14.080977773867458,36.61442271453218,29.622715975938707,16.08409123071851,18.77647485634791,23.476525558291915,61.80937829967673,0,63.38729375219368,62.4966980082479,10.080376575301226,32.333669340236625,22.664250394580613,32.151922727703024,14.390389280224461,46.3393619932496,10.64668367385428,71.78555873019272,16.699897180348056,20.747668641000807,33.47229683569129,24.656278512703548,17.8216531989556,13.763945246086573,15.536262647382225,83.81166896413713,96.92085077501206,48.40238192945911,37.52329829104685,22.190767730190906,55.3029234818751,3.708191586313996,52.88620742452001,41.213345414179265,5.044256954234879,8.187246408959554,18.442023120918773,10.906408575542365,26.10115362438998,91.45907525320852,5.385763378234411,19.602497699437876,25.952336972479205,303.66508232717536,19.412896869713023,101.0201677842812,121.55091206303979
ERR,9.67922006689831,1.3152758664684245,19.34581468159567,24.220159536015643,21.40408070251432,23.005678361543517,74.62015606948421,63.38729375219368,0,13.051327059349527,2.7860036872632263,15.414171600695086,51.820483934288575,18.098165247336606,0.6076598796932238,28.922313093442412,44.894115301767386,58.00430489420698,7.0462988791339995,10.242371814187743,77.65038059514964,39.35455956268606,30.03871056782038,0.0002940806686808281,1.1309928247305772,18.783413025167135,65.34242244776347,71.60140838138268,6.303661703603294,0.031197476649992534,30.488158977026252,1.4296697332045911,38.95330550081714,13.755104133370015,23.582889949326155,13.345006953668163,23.62457444593008,2.9468313890571056,20.065104616702346,65.3988621143289,30.84804872513753,74.03883236279381,49.30474758774809,98.25134370139419,39.37587052758182,95.69413223930545,23.82754703946054
H5,33.680270218904354,43.82662368132213,12.409978482225288,38.03551006791589,46.86428759720196,36.88077444721461,83.43315876244017,62.4966980082479,13.051327059349527,0,49.416310266286644,133.3866541106211,42.07114478878891,76.80123705006415,2.359805194719153,92.39074130255328,61.7073340149333,28.754052010202525,20.37019988085287,20.76328324548771,32.159027211071574,33.4719528017412,59.3818701190435,26.79942039294754,5.774164153138429,117.19821698426362,53.72834210720213,9.041231387862277,5.284748571513042,0.18843376816477997,74.0711247329581,24.48561743404065,4.120680651775101,35.04391922599012,15.198709802502337,75.78224645170971,52.617625963254106,8.055436443689036,112.82337431425086,44.85243414601378,254.93157992975563,29.50403918689558,206.97610903898686,79.96581144340762,73.92657528953676,63.54044292326258,40.82955112284402
