""
,x2H4,TGV,AWWsh,HAM,AYL,LLL,JN,MV,TN,TRO,MM,ROM,H5,x1H4,WT,ANT,WIV,OTH,SHRnsh,MND,R3,CYM,x1H6nsh,COR,TAsh,R2,SPTKYD,LR,TIMsh,VEN,TNKsh,H8sh,ERR,PERsh,LUC,x2H6nsh,JC,E3nsh,MAC,x3H6nsh,TMP,LC,STMsh,ARDsh,SPTAD,PHT,ADO
ADO,774.6383020950628,719.5393458968239,691.9637428734582,642.1477057022437,622.557887976662,566.3942336819257,511.05198360035774,421.3552604371491,382.4772780914824,367.79236237109507,349.9774460764859,349.9711405056939,338.18806729118296,334.7849623667643,305.0554553680125,304.1636312714589,292.4962685313376,254.1364234209607,247.23599211727216,237.35821887153452,233.29299446818732,228.4200128184902,201.5349878941478,201.18518435719432,176.47931953544898,173.42654332883367,168.15497551113103,139.76288599368138,136.93506734973016,117.82918056705101,116.14402339706687,114.83075073647157,110.47595738643841,104.77892810407877,104.758593657488,104.0866450451662,100.14985963023042,94.69418545203628,93.81635915380626,92.23265808929193,76.71153694457087,32.84924866038482,13.230459489018266,11.255881211424239,4.871768263348009,0.22985315150768246,0.0

,COR,CYM,WT,OTH,HAM,TMP,TRO,AWWsh,LR,MAC,R3,TIMsh,JC,MM,E3nsh,x2H4,H5,AYL,LUC,ADO,TNKsh,VEN,MV,MND,TAsh,JN,PERsh,R2,ROM,x1H6nsh,SPTKYD,H8sh,LLL,WIV,x1H4,TN,ERR,x2H6nsh,SHRnsh,x3H6nsh,TGV,LC,STMsh,ARDsh,SPTAD,PHT,ANT
ANT,1205.362480430191,1109.8819433596211,830.9687194596565,763.6291732551118,730.8835013524365,722.6733411226296,680.5071259836112,527.3596902953781,501.454011179058,467.5283681167123,466.86244043210627,451.9151485830878,447.46363078455585,435.9487860511744,432.45782789332975,385.805232459687,374.25573350446234,352.07794418732124,331.3046967210492,304.1636312714589,297.7263334724942,292.4365736644449,290.39388326048584,264.38324944245556,255.28843098728052,251.85491495217502,239.86320264962993,232.2038502670184,198.28145155297815,192.55668026354456,184.00369756412158,174.98799497317046,157.34210581998846,154.70254809972644,142.2702519445207,137.6688062899538,137.01059306070923,127.11558718647154,108.1935805381079,94.85535447810051,93.54883857222008,50.66858789941223,40.62918982544832,27.794898669459172,13.538745036031202,4.454706598677146,0.0

,LUC,VEN,SPTKYD,x1H4,E3nsh,x2H6nsh,R3,WIV,OTH,x1H6nsh,R2,LLL,TAsh,H5,ROM,x2H4,MND,WT,JN,MV,LR,AYL,LC,x3H6nsh,COR,CYM,TGV,JC,ERR,MM,AWWsh,SHRnsh,MAC,ANT,TN,PERsh,H8sh,TRO,TNKsh,TMP,HAM,TIMsh,ADO,STMsh,PHT,SPTAD,ARDsh
ARDsh,346.1594138234475,321.7542543272632,307.53796285656006,253.40640951490525,203.75044920188716,190.5561248250368,190.5129209321486,179.03764405849617,176.2490952494451,171.43615891336756,158.65691342380921,155.91601648056655,152.14893682998627,129.3452453931728,122.38327283486913,119.4048431959452,104.498296503751,102.01590981960028,91.31286652188379,88.89710930268942,80.21936154716357,75.23554777379692,65.36834677082301,59.36665704887761,57.17808220581977,56.76415900494859,51.303524121052234,46.86085045632362,44.95457985683972,41.42705351701489,29.3913910559112,28.94910794597928,28.01793737436045,27.794898669459172,26.255195984040324,26.00113978047955,25.182013864851918,24.41606645908503,20.300233271599158,19.084196994896065,18.988363199565534,12.915196557268747,11.255881211424239,3.993754675590901,0.2197227191413238,0.014845896554689033,0.0

,OTH,MM,CYM,ADO,TRO,WT,AYL,ANT,LR,HAM,COR,TN,x2H4,R3,TNKsh,ROM,SPTKYD,MAC,LUC,JN,LLL,MV,TMP,H5,SHRnsh,H8sh,MND,TIMsh,LC,TGV,WIV,PERsh,x2H6nsh,ERR,R2,x1H6nsh,JC,x1H4,VEN,x3H6nsh,E3nsh,TAsh,SPTAD,ARDsh,STMsh,PHT,AWWsh
