 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3nsh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LR,LUC,MAC,MMsh,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHRnsh,SPTAD,SPTKYD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6nsh,x2H4,x2H6nsh,x3H6nsh
ADO,0,303.074099852813,11.194127809910139,689.8260765028239,618.9904909316407,205.8744793893317,227.53458845163848,114.04419061655436,110.0444606836907,343.40620261602004,114.40767874499502,640.0144415322438,99.51561760895316,509.3943606908901,32.71600759794681,575.7087516202315,139.16848152266317,108.25085180271668,93.41413795788662,357.64434050176476,236.8828648049806,419.9669779530232,253.2070470894206,110.66083818691689,0.22757348086519408,172.49327321728967,232.38646561694804,349.2060280446544,245.70222415571374,5.110197773573827,167.47827840551753,13.179080197741401,175.8367848176384,717.4245132520426,136.74625775908623,80.60310851942148,380.62037445591375,115.42012583008821,366.4635162941287,117.59221645519237,290.4775522935957,304.70943536023276,333.9831740806676,200.76176897067646,774.5401625472197,103.84053009051469,91.88519898252721
ANT,303.074099852813,0,27.731682297618136,526.5089027270022,350.4001613620575,1202.3670677202713,1108.20685635291,428.798700734781,136.74621096097272,373.168757696165,174.68294693312723,729.6799724194855,445.91342318713185,251.38453662299582,50.571597959224505,157.4888430649413,500.6049942618882,330.28910541395663,466.77489224895476,461.8186955068827,264.3518989613883,289.8756616490201,762.4473274125124,238.80337917975174,4.4453267412314,231.41801547012622,466.0482431016805,198.19457673067308,107.58862321772757,10.510996852419098,183.62655681120472,40.5634416944731,254.84442703594885,93.3518615658594,452.1463546614226,721.5780931629905,137.10427259712534,296.58679071613744,679.3823997770988,292.46438928465756,153.73600763594484,831.5431821327504,142.17336181106242,192.17070512064956,386.5127694581807,127.09790923197893,94.6721270926872
ARDsh,11.194127809910139,27.73168229761812,0,29.328144333174315,74.8715254263923,56.991110661792014,56.65195778860065,202.19023643984175,44.87378891950546,128.99727074728298,25.13371251935595,18.936293776145373,46.674521438304545,91.1564102652273,65.27402436729672,156.02489678083617,80.07373833054514,345.3245953127894,27.9587930072392,45.3036038413564,104.487036576612,88.74637922789164,175.9760917228046,25.868519244058824,0.2199637348615433,158.21673636153682,190.21102218947286,122.33893777997137,28.79171725147492,0.02043033096570534,307.09164405137847,3.986171944820944,151.92111777186776,51.21359935985451,12.925366148907456,19.03953594453636,26.14243823222598,20.20041038901087,24.3547248817858,321.7788246902762,178.1868496039234,102.09414405575488,253.28940621246355,171.16875485437515,119.61254545344744,190.53734785348533,59.271382720333094
AWWsh,689.8260765028238,526.5089027270021,29.328144333174315,0,529.7685527967544,507.06275800682687,737.3479731639517,66.66279763348467,167.31146428890423,306.93381373971255,259.04694376659836,518.5850859023753,140.3801521196079,335.5597005650575,227.65796666217133,332.85502734746586,519.6808710979395,340.21494034549943,343.35849807353236,828.554677255961,256.1069331884277,329.11874188192684,1063.7350416838408,189.62069123237174,0.04750587714896032,154.0870464318217,437.4210175111377,370.7809687762545,291.3189937676836,51.910154969116995,360.2753333159037,25.207635825022674,55.68446949340369,206.77928045380256,243.25588175411536,308.82525622394553,504.7926896303817,416.1039969629256,622.9936583583375,97.10730929882091,202.75164061123868,594.9732883438571,126.51533347877692,153.96233363085608,445.2528731862192,182.41921508739946,83.28176491182342
AYL,618.9904909316406,350.4001613620574,74.8715254263923,529.7685527967544,0,210.94263799314925,384.89104246869556,149.18297045777166,95.19455223305654,332.54607478013753,122.26914454625954,374.49602752512646,372.3898394785332,410.56366127345973,91.4553690314653,706.1266083382436,540.0520739396441,216.9528255005283,165.10552530786418,317.2385867506405,485.21839288117735,414.1866602972312,518.2724216876924,101.49594996399061,0.05953917531028074,197.09439849411686,326.6589126100772,249.38562372705803,221.40549780566394,2.741315960828958,170.1315605311132,0.4362985104240585,237.1133406369015,137.26292092469666,269.19572529138657,210.5951840879568,203.34388951463018,189.45888151065336,467.9644790464938,260.7860686658656,450.11354121301133,393.6950436746466,326.49850858461565,85.9464158042126,535.3119419480005,162.62627924119647,71.33941505022806
COR,205.8744793893317,1202.3670677202713,56.991110661792014,507.06275800682687,210.94263799314936,0,1081.3843169779263,294.51083735559916,175.92342888136244,419.74659770536016,390.9218875375397,683.3352168469261,1070.3334690285933,302.06539185448014,172.43149977969676,326.26739327927794,853.3871541100364,379.5681489402802,512.3196786299824,705.897495285045,133.0268116401257,374.57121608583316,646.3243697532504,226.4040829392895,15.410027358519121,496.54759005254596,554.9575432362487,399.50338618505555,88.76765559607402,11.986596321916581,271.1543042528942,16.866974279614308,243.10987766411498,175.50480987708679,352.6307190128913,796.2200460454554,264.91771344582685,167.16683090674107,682.758391172942,383.42898905305145,133.26996173302948,561.0870798895081,268.2774853156697,501.2780691500482,542.0731066638094,150.57888242279998,101.92454316709656
CYM,227.53458845163846,1108.20685635291,56.65195778860065,737.3479731639517,384.89104246869556,1081.3843169779261,0,323.27495333669833,237.28624904542968,476.3809509753891,301.59266648131836,549.1760241218844,399.3803495835745,259.79409116097384,159.851939554468,385.2454002176929,1010.93836564909,720.4135747329548,592.3782438591525,770.8284666518057,361.9878175008194,405.120530455017,646.8277643540035,459.734299078172,3.408027620680383,443.59525971466087,452.6404259845554,518.0611185028197,141.70852225497651,65.79075661145929,134.41527669510447,40.69235459570902,211.09997940347634,284.1233596926303,498.8760136047558,590.128648787139,374.17643958453255,462.80380537348685,794.6257180560912,260.19489730441796,252.30548855928834,939.1472170134368,355.8589680411673,512.0308684873356,420.49009978165293,290.74058605888916,166.47849232365044
E3nsh,114.04419061655436,428.798700734781,202.19023643984175,66.66279763348467,149.18297045777166,294.51083735559916,323.27495333669833,0,240.62255745493684,752.9742523546544,106.54854263950106,347.85420909128203,183.1760219416869,323.85042345728715,21.094761677780312,294.9055326291695,233.13003960491653,405.25912771067254,275.91791795456993,122.96141708528621,66.61803933727403,222.11696278098435,186.83194257746206,137.00684287080256,29.023392164519557,559.3196832625651,809.1517714862155,319.08198713548074,182.13375488015234,70.26589567990739,522.3436582292145,3.6503757301524353,286.01541088043217,231.81938049797478,59.19077585238407,140.97139158209242,152.75814157234356,107.14547579486265,215.22621062906123,483.2125648532355,103.7414094495209,232.07508904685548,203.80199230772737,1361.4483652775436,149.83126645036845,662.328587828158,385.04919533585837
ERR,110.0444606836907,136.74621096097272,44.873788919505465,167.31146428890423,95.1945522330566,175.92342888136253,237.2862490454297,240.62255745493687,0,177.04246211621788,97.5527178770012,316.0189046443142,278.14552539444674,273.96214506828653,19.740024318385547,213.4047853194459,274.74573408636803,357.9482112340555,87.89559223121059,118.65385979332208,132.43948382765592,374.89033644964354,215.61483787077165,68.96756529785077,3.9135226851202733,178.57892339451817,373.6582046085328,456.4501168595759,44.91599650596836,16.06221885173295,192.21097195232187,121.27448635322145,155.96649037940904,137.62917185701792,169.6395681090854,227.21443191937615,244.15708835966885,20.176320600150675,221.7513444807827,271.68218056351776,293.8856464913433,249.87504366599958,226.07669556444995,407.77084604351364,164.66736871545436,266.41199808282346,92.65243627808334
H5,343.40620261602,373.168757696165,128.99727074728298,306.93381373971255,332.54607478013753,419.74659770536016,476.3809509753891,752.9742523546544,177.04246211621785,0,271.9388280275319,828.1892232780025,476.64958745166865,679.451490184847,57.26808007249811,853.9111528999143,441.95260665794683,229.28616378026825,272.6467427108634,242.06265411380554,331.8658775745587,455.4759830096967,665.0782182292171,131.80992933612237,2.5851712730576675,607.77685363192,511.0004184269929,188.04164261232108,149.5292374592641,21.521938679363785,447.3165836095909,65.8340518554334,137.6345137041974,176.60585240360206,173.53504836662353,219.5866820905582,505.8088652116224,149.76916572857917,597.289181623428,254.6467748119713,1287.5807409886654,354.3793352504979,840.9181617529446,863.6121100169008,797.9217815232812,737.9082296405817,292.0700747673324
H8sh,114.40767874499502,174.68294693312723,25.133712519355953,259.0469437665984,122.26914454625954,390.9218875375397,301.5926664813184,106.54854263950106,97.5527178770012,271.9388280275319,0,295.1588130660388,115.1496591344202,317.5190706345238,61.70168219383068,126.42686311162032,337.67338305576857,138.97377892912905,214.65142420400304,348.8648992498444,96.40326145097643,115.94534458995676,215.98999939147095,104.72853612385724,5.990554009183127,155.97949091329141,400.0745372405746,88.24225071476347,33.341872765516314,24.509140751179416,42.56080527994802,15.528473933965577,82.2614854868312,111.1120789536279,71.7757584716931,152.68276249849868,112.80366452099774,264.72735147431143,170.7537431235675,60.67034510843271,52.37790192348327,505.95795821562007,141.06835124995536,358.1660595902098,266.6967850024587,184.20166353822896,58.62593531675155
HAM,640.0144415322438,729.6799724194855,18.936293776145373,518.5850859023753,374.4960275251263,683.3352168469261,549.1760241218844,347.85420909128203,316.0189046443142,828.1892232780025,295.1588130660387,0,399.24721237286684,444.9691471008567,174.30336220533815,740.3050380476601,888.333280513042,315.1905366896846,680.2028924650145,765.0335230155247,485.75170397816635,425.55464682071215,1291.2180535521586,351.0688696961615,47.37315122313017,337.1443721182707,471.91268209967404,514.2125430563141,198.97827858905302,45.30859441658436,247.90240246081615,82.12766484409447,215.5919569864688,197.92658775417547,366.17328004241233,445.3556387750265,700.1641268376543,463.45666674860695,950.9059346510304,174.69857479699104,353.1067465120761,481.67910222829516,417.6476842153768,216.20267865546063,369.21096974716846,179.7013928977793,117.65698354660836
JC,99.51561760895315,445.9134231871318,46.674521438304545,140.3801521196079,372.3898394785332,1070.3334690285933,399.3803495835745,183.1760219416869,278.14552539444674,476.64958745166865,115.1496591344202,399.24721237286684,0,328.33673771443677,141.9424587245304,218.63764694273365,140.0694680412748,270.1000960784978,313.16465720330547,128.61820311438632,130.80726459793843,327.13945512092204,222.231113176849,125.46264156167857,0.3133075793551334,513.8750157815043,630.4939337170094,183.02059103941508,92.70145889395215,41.76600316135832,339.0695877826436,1.8118699257128865,231.03893500261407,174.4786873762602,236.91685124199998,166.82904932182154,90.9557961373196,145.237447028267,339.3692958373293,202.22504419170943,153.89134766248569,167.0068095758148,134.11462327723603,316.6823018920755,349.06182186440725,214.20597789701034,126.65218989467554
JN,509.3943606908901,251.3845366229957,91.1564102652273,335.5597005650575,410.56366127345973,302.06539185448014,259.79409116097395,323.85042345728715,273.96214506828653,679.4514901848471,317.5190706345238,444.9691471008567,328.33673771443677,0,21.12618397013962,301.65188121208746,512.446856451594,594.5815170749154,305.76539234071527,196.16336977821013,311.7846245496426,434.1753352781259,146.96308169266945,145.37915504670124,20.103467741135194,859.2853186592354,1010.3314180235191,625.0228440595472,73.91447387402287,13.05395116186735,380.65031476147766,11.570124683305124,106.94231344650703,123.33213223606054,200.63549545066047,247.7481043992834,436.1724918333447,72.6584648493017,382.62455718463775,282.11707253301824,154.88352253023405,208.7936482783116,598.887063510313,713.354289966648,492.4721517727974,497.32188477912166,256.2924156399873
LC,32.71600759794681,50.571597959224505,65.27402436729672,227.65796666217145,91.4553690314653,172.43149977969676,159.85193955446803,21.094761677780316,19.740024318385547,57.26808007249813,61.70168219383068,174.30336220533815,141.9424587245304,21.12618397013962,0,59.869723716737525,113.4239839101933,142.6521685679706,46.60055986706809,56.27515755170304,90.822237364057,34.09509627159953,82.26803160084435,93.34458078945204,16.883922027059473,64.92082928591914,33.223637027679636,68.50062256346035,7.858011938538451,0.7619260817980344,67.16666543162654,0.5908559007991157,53.433202759193136,70.68545196148645,149.1827187913462,20.661941911059138,123.2958832216312,112.55339464307912,69.65846848557514,172.2203690706473,23.026182366645774,35.00189676046768,24.33992319880979,18.650312699215313,97.60030008834414,27.93265107258932,44.31731094985438
