 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3nsh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LR,LUC,MAC,MMsh,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHRnsh,SPTAD,SPTKYD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6nsh,x2H4,x2H6nsh,x3H6nsh
ADO,0,31,6,34,47,40,34,20,16,41,17,59,15,44,9,38,24,31,21,29,27,30,29,12,1,35,30,39,7,5,34,1,27,28,15,17,44,12,45,18,30,47,36,34,59,23,15
ANT,31,0,12,54,49,101,87,37,16,62,26,77,36,41,9,32,57,51,61,57,40,33,61,31,2,50,51,30,15,2,35,6,45,27,37,65,31,40,88,39,32,78,43,41,50,24,16
ARDsh,6,12,0,8,12,16,6,13,10,15,5,10,7,9,7,10,12,23,5,8,5,9,16,5,0,17,24,10,6,0,27,2,9,8,6,5,3,2,10,18,11,10,13,21,16,14,7
AWWsh,34,54,8,0,40,63,72,25,25,51,26,71,29,33,22,38,63,49,39,49,25,32,58,17,1,28,43,44,18,6,46,5,14,24,27,35,42,28,83,18,36,59,41,30,37,35,13
AYL,47,49,12,40,0,35,48,26,24,54,24,55,27,41,15,57,61,41,27,41,42,50,46,13,0,37,51,43,16,2,30,1,31,33,25,43,36,18,51,25,38,54,45,24,69,24,17
COR,40,101,16,63,35,0,97,35,30,62,33,90,65,44,20,40,101,48,55,64,28,44,56,29,1,58,69,47,17,6,49,4,37,26,38,65,40,38,88,43,26,74,51,56,63,36,17
CYM,34,87,6,72,48,97,0,46,44,79,31,78,39,33,16,44,91,69,72,63,44,43,66,27,1,55,45,68,20,4,32,4,29,36,44,62,52,36,82,32,38,84,57,55,55,43,19
E3nsh,20,37,13,25,26,35,46,0,30,51,14,44,21,32,10,39,28,48,24,25,30,27,27,15,3,47,55,38,19,7,43,3,31,27,14,20,24,17,40,39,16,31,35,76,32,45,31
ERR,16,16,10,25,24,30,44,30,0,29,9,32,25,24,4,30,37,40,17,18,36,28,28,5,1,26,43,39,9,1,31,2,25,17,19,20,23,11,33,31,23,42,38,44,35,38,15
H5,41,62,15,51,54,62,79,51,29,0,36,107,40,66,10,76,72,58,41,38,47,48,61,29,3,81,71,40,16,2,72,9,26,40,30,60,53,26,98,47,84,57,108,70,75,56,31
H8sh,17,26,5,26,24,33,31,14,9,36,0,37,8,25,6,13,29,27,15,33,16,20,24,8,0,24,35,12,3,4,14,2,10,18,12,17,19,16,32,9,14,39,25,30,29,12,10
HAM,59,77,10,71,55,90,78,44,32,107,37,0,44,57,28,84,104,58,82,68,62,69,90,44,3,66,70,68,27,6,55,7,43,40,47,59,74,55,118,29,54,77,94,40,65,33,19
JC,15,36,7,29,27,65,39,21,25,40,8,44,0,32,14,19,24,31,30,15,18,32,26,14,1,39,43,28,10,1,30,0,23,26,14,17,15,13,41,28,22,28,30,25,44,24,12
JN,44,41,9,33,41,44,33,32,24,66,25,57,32,0,8,41,53,58,42,35,39,35,31,16,1,87,68,60,12,3,49,5,26,25,24,43,41,21,70,32,17,33,71,67,51,53,28
LC,9,9,7,22,15,20,16,10,4,10,6,28,14,8,0,11,21,19,13,13,15,4,7,8,1,13,8,10,0,0,10,1,7,9,11,5,12,7,17,16,8,9,10,10,14,8,9
LLL,38,32,10,38,57,40,44,39,30,76,13,84,19,41,11,0,35,77,21,31,50,40,39,19,0,57,69,80,39,4,78,1,34,45,20,42,59,30,60,35,38,62,47,46,50,34,13
LR,24,57,12,63,61,101,91,28,37,72,29,104,24,53,21,35,0,51,74,61,60,36,52,26,1,49,46,58,18,4,57,1,30,21,55,52,49,45,90,25,36,76,73,43,59,39,12
LUC,31,51,23,49,41,48,69,48,40,58,27,58,31,58,19,77,51,0,39,37,39,40,43,31,0,69,110,76,20,5,90,2,68,52,24,39,26,34,69,101,20,50,43,76,47,39,38
MAC,21,61,5,39,27,55,72,24,17,41,15,82,30,42,13,21,74,39,0,33,35,24,37,14,1,42,45,35,9,2,21,3,21,25,34,38,29,38,84,28,20,54,38,30,47,34,12
MMsh,29,57,8,49,41,64,63,25,18,38,33,68,15,35,13,31,61,37,33,0,29,32,34,18,1,36,36,37,7,3,22,1,16,28,26,33,28,17,58,13,32,66,40,31,50,30,12
MND,27,40,5,25,42,28,44,30,36,47,16,62,18,39,15,50,60,39,35,29,0,34,37,15,1,30,35,59,19,3,41,0,31,23,18,43,34,20,43,43,31,39,53,32,46,23,7
MV,30,33,9,32,50,44,43,27,28,48,20,69,32,35,4,40,36,40,24,32,34,0,40,18,0,41,38,46,31,0,47,4,29,34,19,32,36,16,58,31,20,34,56,34,41,25,14
OTH,29,61,16,58,46,56,66,27,28,61,24,90,26,31,7,39,52,43,37,34,37,40,0,16,6,31,41,44,22,2,24,6,20,40,39,34,53,23,74,27,31,58,54,30,59,18,16
PERsh,12,31,5,17,13,29,27,15,5,29,8,44,14,16,8,19,26,31,14,18,15,18,16,0,0,23,23,32,10,4,27,3,8,6,13,34,21,17,25,13,5,31,28,21,23,13,5
PHT,1,2,0,1,0,1,1,3,1,3,0,3,1,1,1,0,1,0,1,1,1,0,6,0,0,1,0,1,0,0,1,0,1,2,2,2,0,2,5,2,0,3,0,3,2,0,0
R2,35,50,17,28,37,58,55,47,26,81,24,66,39,87,13,57,49,69,42,36,30,41,31,23,1,0,96,55,10,7,55,5,36,35,16,37,30,32,70,51,29,48,78,64,79,63,28
R3,30,51,24,43,51,69,45,55,43,71,35,70,43,68,8,69,46,110,45,36,35,38,41,23,0,96,0,51,21,11,80,3,49,54,32,41,39,41,65,47,25,65,64,98,75,77,32
ROM,39,30,10,44,43,47,68,38,39,40,12,68,28,60,10,80,58,76,35,37,59,46,44,32,1,55,51,0,6,5,52,1,43,45,29,44,37,29,73,40,44,54,61,49,53,31,19
SHRnsh,7,15,6,18,16,17,20,19,9,16,3,27,10,12,0,39,18,20,9,7,19,31,22,10,0,10,21,6,0,1,33,0,14,12,8,8,18,5,23,11,5,13,19,24,17,15,10
SPTAD,5,2,0,6,2,6,4,7,1,2,4,6,1,3,0,4,4,5,2,3,3,0,2,4,0,7,11,5,1,0,16,0,6,1,0,6,5,4,7,4,3,6,6,13,7,3,2
SPTKYD,34,35,27,46,30,49,32,43,31,72,14,55,30,49,10,78,57,90,21,22,41,47,24,27,1,55,80,52,33,16,0,1,73,45,12,22,26,26,62,37,19,52,46,85,47,47,27
STMsh,1,6,2,5,1,4,4,3,2,9,2,7,0,5,1,1,1,2,3,1,0,4,6,3,0,5,3,1,0,0,1,0,2,0,6,3,2,0,5,0,1,5,6,5,11,10,2
