""
,TGV,AWWsh,x2H4,LLL,HAM,AYL,MV,JN,TRO,SHRnsh,x1H4,ANT,H5,MMsh,ROM,R3,OTH,MND,WIV,TN,CYM,WT,LR,TIMsh,TNKsh,x1H6nsh,COR,SPTKYD,TAsh,VEN,PERsh,R2,ERR,E3nsh,JC,TMP,MAC,H8sh,LUC,x2H6nsh,x3H6nsh,STMsh,LC,ARDsh,PHT,SPTAD,ADO
ADO,1192.6745948995563,1022.805175650728,849.3635643314922,819.8487145500484,819.3581078930105,655.126147845579,560.3880167871757,555.0599188602412,501.4928644990146,492.90703498822234,491.9582793720817,475.2704859832513,474.73578637039117,470.759199536639,400.2319375613216,353.2760593176923,328.45180987770567,318.3938461962305,317.8315133169932,314.1630880886753,292.485797251719,274.0510072618105,246.45735860886205,224.88243952819616,219.5239897000638,216.06983519878608,209.12042880733628,185.8468958684208,181.44301260786395,175.2726014456222,172.4095594469766,171.50419256334308,154.9464876518438,141.8828318384663,135.62049098944178,131.12731354317344,125.791614255323,125.60929630743468,121.39059285839049,116.60347108196895,93.29976720551163,39.09593084870882,26.999871096411642,10.547679658579012,0.2096522514489523,0.018021672797935803,0.0

,CYM,COR,HAM,WT,OTH,TRO,TMP,LR,R3,AWWsh,TIMsh,E3nsh,x2H4,JC,H5,LUC,ADO,MV,MMsh,MAC,AYL,ROM,VEN,MND,JN,SPTKYD,TNKsh,ERR,LLL,R2,x1H6nsh,PERsh,TAsh,x2H6nsh,H8sh,TN,x1H4,WIV,SHRnsh,x3H6nsh,TGV,LC,STMsh,SPTAD,ARDsh,PHT,ANT
ANT,1341.4674386481051,1288.2952181912167,1107.154687921554,1007.1418935309403,985.1094599152698,800.4293100274093,798.5439432344114,775.4927381593981,760.0110853856152,663.1403818310941,643.4236262745592,641.6637331867436,604.6481449912211,590.2602141180137,517.3854094441606,487.8246751580355,475.2704859832513,466.7423234160882,455.68545614423715,451.41393689314083,427.43366071315427,393.3611521278559,378.0827647550631,365.61226171463767,357.20086871259355,342.37160427226263,312.38152776503676,296.7732010588615,288.9624636734951,270.1591940786282,268.56139218867264,249.01144359066052,240.56506085255327,238.16786527925817,212.68435523675396,209.0800433235403,207.7106038121849,192.60738987177052,163.8281803927694,148.71792622382378,120.98229335971071,101.82072328121993,38.66924613682527,25.56045263839469,20.4857128969532,1.699215562099231,0.0

,x1H4,LUC,VEN,LLL,TAsh,WIV,SPTKYD,E3nsh,MND,x2H6nsh,ROM,OTH,H5,WT,R2,JN,R3,x2H4,CYM,x1H6nsh,MV,LR,TN,AYL,TGV,MAC,TNKsh,MMsh,x3H6nsh,JC,COR,LC,TRO,TMP,AWWsh,H8sh,PERsh,HAM,ERR,ANT,SHRnsh,TIMsh,ADO,SPTAD,STMsh,PHT,ARDsh
ARDsh,469.6951267750878,401.0201982114436,341.20847643701353,276.3660895685951,252.52053474951427,247.63533467024033,247.15956236913345,244.11556862330193,240.90783213959094,226.06507419099077,206.20138513301518,188.53383087931033,186.3528843261011,180.8154848378807,169.0347506812026,148.26190000181336,147.17161544550663,133.40299247479672,128.79870989874672,126.95501936523141,126.34234300987781,117.57705099792666,77.56304671328951,77.06523610429772,63.76085988993912,60.18833300191814,60.053671053693826,59.28156546076791,57.42833773176263,54.18357498691581,39.75667064856553,38.67799854572309,38.62997773241308,37.713928974396836,36.7514255857926,31.205500932653838,31.00273909095874,29.928925314029698,27.013681980185073,20.485712896953196,18.63378329109284,10.677461931459996,10.547679658579014,0.9851093579380619,0.1730383415069104,0.07049710209540794,0.0

,OTH,MMsh,ADO,x2H4,AYL,CYM,WT,TN,R3,ANT,TNKsh,HAM,TRO,LR,COR,JN,LLL,SPTKYD,ROM,MV,MND,MAC,LUC,TMP,SHRnsh,H5,TGV,TIMsh,H8sh,PERsh,R2,x1H6nsh,ERR,x2H6nsh,LC,WIV,VEN,x1H4,x3H6nsh,TAsh,JC,E3nsh,SPTAD,ARDsh,STMsh,PHT,AWWsh
