 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3nsh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LR,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHRnsh,SPTAD,SPTKYD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6nsh,x2H4,x2H6nsh,x3H6nsh
ADO,0,13.655056431721356,3.101801330443232,10.99891621197399,10.945436878690487,14.564205097540924,14.688990208535765,8.841916436205995,7.487106659690561,17.04208087300994,5.900553105613275,18.39689064952538,7.451453770834891,11.72980043351521,3.0839748860153975,13.227221765453324,14.67116376410793,14.510725764257419,10.250205546004933,10.517602212422453,10.481949323566784,10.321511323716273,11.765453322370881,5.722288661334928,0.41000822184019736,12.924172210180133,15.223783541370805,12.460684655056433,4.527916884670005,1.3548097765154348,13.548097765154347,0.9982808879587414,8.734957769638987,8.075379325809104,7.451453770834891,10.250205546004933,9.85802376859257,7.487106659690561,17.505568428133643,9.144965991479184,8.681478436355484,13.726362209432693,14.582031541968759,12.549816877195607,14.385940653262576,10.071941101726587,5.187495328499888
ANT,13.655056431721354,0,4.9810897675461545,17.662829807907915,17.576948949846773,23.38822034531729,23.588609014126618,14.198968532775245,12.023320128559684,27.3673667688168,9.475521339412513,29.543015173032366,11.966066223185589,18.836534868076836,4.952462814859108,21.241198893788773,23.55998206143957,23.30233948725615,16.460497795051946,16.88990208535765,16.832648179983558,16.575005605800136,18.89378877345093,9.189251812542043,0.6584199118020779,20.754540698108976,24.447417594738024,20.01023992824576,7.271245982509903,2.1756484042155617,21.756484042155616,1.6031093504746243,14.027206816652964,12.96800956723223,11.966066223185589,16.460497795051946,15.830704835936917,12.023320128559684,28.11166753868002,14.685626728455041,13.941325958591824,22.042753569026086,23.416847298004335,20.15337469168099,23.10195081844682,16.17422826818148,8.330443231930637
ARDsh,3.101801330443232,4.9810897675461545,0,4.012183272292399,3.9926750878242023,5.312728903505493,5.3582480005979525,3.225353165408476,2.7311458255475,6.216608117198595,2.1524030196576724,6.710815457059571,2.718140369235369,4.278795126691083,1.1249719709993273,4.825024291800583,5.351745272441887,5.293220719037297,3.7390686897376484,3.8366096120786306,3.8236041557664997,3.7650796023619106,4.291800583003214,2.087375738097018,0.14956274758950594,4.71447791314747,5.553329845279916,4.5454069810897675,1.651692951640631,0.49420733986097615,4.942073398609762,0.3641527767396666,3.1863367964720832,2.9457358546976606,2.718140369235369,3.7390686897376484,3.596008670304208,2.7311458255475,6.385679049256297,3.335899544061589,3.166828612003887,5.007100680170416,5.319231631661559,4.577920621870095,5.247701621944839,3.674041408176994,1.8922938934150535
AWWsh,10.99891621197399,17.662829807907915,4.012183272292399,0,14.157934075790418,18.83881456013155,19.000224232005383,11.437028178488676,9.684580312429928,22.043949473054788,7.632371627176919,23.796397339113536,9.638463263323118,15.17250915614022,3.989124747738994,17.109425218626207,18.977165707451977,18.769638986471335,13.258651618207638,13.604529486508708,13.558412437401898,13.350885716421258,15.218626205247029,7.401786381642873,0.5303460647283056,16.71743030121833,19.69197996860752,16.11790866282981,5.856865236564766,1.7524478660587488,17.524478660587487,1.291277374990657,11.29867703116825,10.44551162269228,9.638463263323118,13.258651618207638,12.751364078032738,9.684580312429928,22.643471111443308,11.829023095896554,11.229501457508036,17.755063906121535,18.861873084684955,16.23320128559683,18.608229314597505,13.028066372673594,6.710030645040736
AYL,10.945436878690485,17.576948949846777,3.9926750878242023,14.157934075790418,0,18.74721578593318,18.907840645788177,11.381418641154047,9.6374915912998,21.936766574482398,7.59526123028627,23.680693624336648,9.59159877419837,15.098736826369684,3.9697286792734885,17.026235144629645,18.88489423723746,18.678376560281038,13.194184916660438,13.538381044921145,13.492488227819718,13.285970550863293,15.144629643471111,7.3657971447791315,0.5277673966664176,16.63614619926751,19.59623290230959,16.03953957694895,5.828387771881307,1.7439270498542492,17.43927049854249,1.284998878839973,11.243740189849765,10.394723073473354,9.59159877419837,13.194184916660438,12.689363928544735,9.6374915912998,22.53337319680096,11.771507586516183,11.174900964197624,17.66873458404963,18.770162194483895,16.15427161970252,18.517751700426043,12.9647208311533,6.677404888257717
COR,14.564205097540922,23.388220345317286,5.312728903505493,18.83881456013155,18.74721578593318,0,25.15912997981912,15.144330667463935,12.823828387771881,29.189476044547423,10.106398086553554,31.50997832423948,12.762762538306301,20.090664474175945,5.2821959787727035,22.65543015173032,25.128597055086328,24.853800732491216,17.55643172135436,18.014425592346214,17.953359742880632,17.67856342028552,20.151730323641527,9.801068839225652,0.7022572688541744,22.13637043127289,26.075117721802826,21.342514388220344,7.755362882128709,2.3205022796920547,23.205022796920545,1.709843785036251,14.961133119067194,13.831414903953958,12.762762538306301,17.55643172135436,16.884707377232978,12.823828387771881,29.98333208759997,15.66339038792137,14.869534344868823,23.51035204424845,24.97593243142238,21.495179011884296,24.640070259361686,17.25110247402646,8.885081097241946
CYM,14.688990208535765,23.588609014126618,5.358248000597952,19.000224232005383,18.907840645788177,25.15912997981912,0,15.27408625457807,12.93370207040885,29.439569474549668,10.192989012631736,31.779953658718888,12.872113012930713,20.262799910307198,5.327453471858884,22.84954032438897,25.343897152253533,25.066746393601914,17.706854024964496,18.168771956050527,18.10718289857239,17.83003213992077,20.324388967785335,9.885043725241049,0.7082741609985799,22.3260333358248,26.29852754316466,21.525375588609013,7.821810299723447,2.3403841841692206,23.403841841692206,1.7244936093878467,15.089319082143659,13.949921518798117,12.872113012930713,17.706854024964496,17.029374392704984,12.93370207040885,30.240227221765455,15.797593243142238,14.996935495926452,23.71178712908289,25.18992450855819,21.679348232304356,24.851184692428433,17.39890873757381,8.961207863068989
E3nsh,8.841916436205993,14.198968532775243,3.2253531654084755,11.437028178488676,11.381418641154047,15.144330667463935,15.27408625457807,0,7.785335226848045,17.72090589730174,6.135585619254054,19.12968084311234,7.748262201958292,12.197025188728604,3.2068166529635995,13.754092234098213,15.255549742133192,15.088721130129306,10.658494655803871,10.936542342477015,10.899469317587263,10.732640705583377,12.234098213618356,5.950220494805292,0.42633978623215485,13.438971522535315,15.830181627924357,12.95702219896853,4.708274160998579,1.4087749458105985,14.087749458105986,1.0380446969130726,9.082891097989386,8.397040137528963,7.748262201958292,10.658494655803871,10.250691382016592,7.785335226848045,18.202855220868525,9.509230884221541,9.027281560654757,14.273114582554749,15.162867179908812,13.049704761192913,14.958965543015172,10.473129531355108,5.394125121459003
ERR,7.487106659690559,12.023320128559682,2.7311458255474994,9.684580312429926,9.637491591299797,12.823828387771881,12.933702070408849,7.785335226848045,0,15.005605800134537,5.195455564690933,16.19852006876448,6.561028477464683,10.328126167875027,2.7154495851707896,11.646610359518649,12.918005830032138,12.77673966664175,9.025338216608116,9.260781822258762,9.229389341505344,9.088123178114955,10.359518648628447,5.038493160923835,0.3610135286643247,11.379774273114581,13.404589281710141,10.971672023320128,3.986845055684281,1.1929142686299423,11.929142686299423,0.8789894610957469,7.691157784587786,7.1103968906495245,6.561028477464683,9.025338216608116,8.680020928320502,6.592420958218103,15.413708049928992,8.05217131325211,7.644069063457657,12.086105090066521,12.83952462814859,11.050153225203676,12.666865984004783,8.868375812841018,4.567605949622543
H5,17.04208087300994,27.3673667688168,6.216608117198595,22.043949473054784,21.936766574482395,29.189476044547423,29.439569474549664,17.72090589730174,15.005605800134537,0,11.825846475820315,36.870917108902006,14.934150534419611,23.508782420210775,6.180880484341131,26.509903580237683,29.403841841692202,29.082293145975033,20.54338889304133,21.07930338590328,21.007848120188353,20.686299424471184,23.580237685925702,11.468570147245682,0.8217355557216532,25.90253382166081,30.51139846027356,24.97361536736677,9.07481874579565,2.7153000971672023,27.15300097167202,2.0007474400179386,17.50654010015696,16.184617684430822,14.934150534419611,20.54338889304133,19.75738097017714,15.005605800134537,35.084535466028846,18.328275655878613,17.39935720158457,27.510277300246653,29.225203677404885,25.152253531654083,28.83219971597279,20.1861125644667,10.396741161521787
