""
,AWWsh,MV,x2H4,HAM,LLL,TN,SHR,JN,WT,ROM,TGV,H5,ANT,WIV,MM,TRO,x1H4,AYL,TNKsh,OTH,MND,COR,R3,TIMsh,H8sh,VEN,CYM,x3H6sh,JC,R2,LUC,PERsh,MAC,ERR,E3sh,TAsh,x2H6sh,TMP,LRRAND,LC,SPTAD,STMsh,ARDsh,x1H6sh,PHT,ADO
ADO,400.72801131388695,338.0133374405882,306.27396172559435,254.62039733100144,232.85880426284413,225.20661955466983,222.07488404411782,208.0444027178843,207.04485046895655,206.4263846605038,206.01188184165687,205.77065359709798,198.70987060416428,192.63200044109644,185.4742060426761,174.8025642883277,163.28420108227033,162.8196583089758,145.79351986079158,145.10800807066786,144.55779716348962,129.7920407088084,124.9584922167686,122.39417913617919,112.97627097383241,107.8710148311967,101.71891154987796,96.03942047825109,87.89945362602283,80.78109032950144,74.2063806488069,72.79316832510348,61.84214250145342,58.688994852180535,58.21608385774024,49.00022730773055,45.6173624852974,37.408225605362546,31.471295500565574,21.53733851509235,19.826905949383395,17.952667799008243,9.815054984401344,8.001421184840456,0.27381994282046795,0.0

,COR,CYM,HAM,OTH,WT,TMP,TRO,R3,TIMsh,LUC,AWWsh,x2H4,LRRAND,MAC,ADO,AYL,MM,H8sh,PERsh,H5,ERR,ROM,TNKsh,SHR,JC,R2,LLL,JN,MND,E3sh,MV,VEN,x1H4,TN,TAsh,TGV,LC,WIV,x2H6sh,x3H6sh,STMsh,x1H6sh,ARDsh,SPTAD,PHT,ANT
ANT,627.4047365773318,536.9968456557964,472.65537767456306,442.00980705961445,432.32246052531156,361.68627510763105,357.6655101196065,323.7131091760824,250.08052507455483,244.21311064960463,243.70111016576095,231.1277729412055,223.57970864892664,223.28437601079787,198.70987060416425,197.45785157009166,196.95050531028693,182.42048031419935,174.5210284302092,173.98320671561015,170.19951135236445,166.06192034534712,159.62083436720104,157.5051279099248,154.2650981332563,147.70913055263773,143.53411661098534,140.04574605390286,136.60462851994708,135.45766644360813,130.3238341233753,129.21613025459777,119.6060245632537,119.51186083201878,106.89377243676881,106.00807881912539,89.53435161858057,86.56255507021302,70.47219618347499,59.99802344450638,45.040899935333684,31.509566636207634,26.540337480298977,4.392882644523639,1.1057647787373517,0.0

,TAsh,LUC,x3H6sh,VEN,E3sh,LLL,MAC,x2H6sh,R2,x1H4,R3,SHR,WT,ROM,OTH,JN,WIV,TGV,MND,MV,CYM,TN,x2H4,MM,H5,AWWsh,H8sh,TRO,PERsh,AYL,JC,ANT,ERR,TMP,TNKsh,LC,LRRAND,HAM,COR,TIMsh,ADO,SPTAD,x1H6sh,STMsh,PHT,ARDsh
ARDsh,230.14618816223407,187.25741846540063,180.76805418048718,173.3983767807452,134.4222479452854,119.61760965337487,117.13288353398032,103.39470027164953,99.49731188282186,90.10626446506022,87.4414862833523,86.09831786823166,83.89349592910364,83.65371823193229,80.95420595148313,80.8539380718125,78.38587757766331,74.67211637327296,73.3391303619967,68.39019102116728,67.90579565283792,66.68903564644638,45.587807946163394,44.85213381594442,38.67373269163837,35.201611133942336,33.02503976279378,32.739863818781664,31.551968485838604,27.634772043140533,27.180333760491134,26.540337480298977,25.67541461033278,24.89585631148897,22.411357156242623,22.40751593945239,21.83132298363494,19.997437146145213,17.820302004315568,16.60224785345393,9.815054984401344,5.270060107660025,0.6577915891415074,0.1890425345702783,0.08191843164712061,0.0

,OTH,ADO,MM,WT,TN,TMP,HAM,CYM,AYL,TRO,ANT,JN,TNKsh,x2H4,TIMsh,COR,MAC,MV,H8sh,R3,LRRAND,PERsh,ROM,MND,LLL,R2,TGV,SHR,LUC,x3H6sh,LC,H5,ERR,E3sh,WIV,VEN,x1H4,JC,TAsh,x2H6sh,ARDsh,x1H6sh,STMsh,SPTAD,PHT,AWWsh
AWWsh,425.25336967937346,400.72801131388695,388.9789609242573,307.42252363507987,288.2183396155439,280.4715765608303,276.39498018203307,271.15095859097994,256.9985456957995,249.75583475287544,243.70111016576095,242.10894114548637,232.3880377248932,231.0283940824893,230.34259700297227,229.19181544339102,218.87410370246351,215.41767377209686,205.5943123026319,197.01540291776791,178.8200170842435,163.75536346328454,163.48830199696633,161.65854706265065,154.44282123285066,132.49627482962035,129.8031987265588,121.6918793755589,120.11515622885422,109.27929892481421,108.3027277104953,107.74719442385032,86.45452070630581,83.26055032423989,80.73014085777996,78.45883891970323,74.31740348734262,58.41684672719506,49.88639491006198,35.55305007562965,35.201611133942336,33.68062320362662,12.676485513588386,8.56178262391647,0.34891183849699514,0.0

,AWWsh,TRO,JC,CYM,HAM,COR,x2H4,MND,SHR,OTH,JN,LLL,x1H4,ANT,TNKsh,WT,H5,R3,LUC,LRRAND,ADO,MAC,R2,VEN,MV,WIV,TIMsh,ROM,MM,TMP,TN,PERsh,TAsh,x3H6sh,E3sh,x1H6sh,TGV,ERR,H8sh,x2H6sh,LC,ARDsh,PHT,SPTAD,STMsh,AYL
AYL,256.9985456957995,254.34578231925863,247.41020625449755,243.62334057347093,234.9946590691066,228.4000002760071,223.1530128517726,221.104995820169,219.723697320378,219.7142060762691,213.99832749504708,209.776691865449,202.52139869080838,197.45785157009178,190.10661286823094,188.65413043386312,176.45258470661386,172.00592787658698,167.10155406769596,163.0747333029877,162.8196583089758,162.37832230242,160.39147629420995,156.77551414249865,153.3688079371259,153.1640627451532,146.18827344546904,142.66958612149799,139.73096196536574,123.54151740402432,120.15688487400476,107.81983210844764,102.9329946801391,99.87755139634105,75.09737112872288,61.72869152912348,53.331678056448105,52.75854417260596,43.957588648553354,43.50425208606612,31.443870502350915,27.634772043140536,1.5408044722958596,0.9649047644175824,0.7141606861543847,0.0

,ANT,CYM,TMP,TRO,OTH,WT,VEN,R3,MAC,HAM,R2,MM,JN,LLL,LRRAND,LUC,H8sh,ROM,x2H4,AWWsh,AYL,JC,H5,TIMsh,MV,E3sh,TN,x1H4,SHR,TAsh,PERsh,ADO,MND,TNKsh,LC,x3H6sh,ERR,x2H6sh,TGV,WIV,PHT,STMsh,x1H6sh,ARDsh,SPTAD,COR
