 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LRRAND,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
ADO,0,10.696229589415557,3.340945820137552,26.36502279438574,53.73835596687974,32.715953525838096,15.367975165878098,16.012988041466066,7.9093117594974505,23.342343752804435,10.262875213207018,44.20464935279777,8.468047311267146,40.90816588747793,3.8103878033992915,21.584123028977835,1.1209117370826678,7.551705349533358,4.878079883048775,16.95659262024488,2.7133603431845144,14.085151283733275,28.227900537763727,8.607821908675357,0.7886659875618754,28.500806980102077,14.841592500674684,34.43503580963889,21.387000731356316,0.19966504620463815,0.00032554657246012375,31.560889204906236,41.20688544003711,5.323412350321022,0.9558602183530307,43.78167042767385,3.9512532851253654,39.43612677994571,8.02623721452152,33.95350421187068,49.153372821706384,16.1061875984025,9.740804252767424,108.59473482713422,11.041323825866256,11.921476093471064
ANT,10.696229589415562,0,3.304881741449827,39.54838912287659,25.53509864898262,115.5829808847212,82.2473959417162,15.400280192590955,2.0997544787235247,35.44068248462403,24.84163220631316,43.4866399714582,24.987752829945524,28.55980723288574,1.2214973636358133,2.7134425406771885,21.192733080424315,20.258750361825665,65.34606254678519,48.037777186978104,11.946917740652564,19.68430319749422,41.96413939329748,29.83804561275355,2.605817462873233,30.608820634665992,17.358408344809106,3.322988172391262,16.699464588600836,0.192892417219835,7.012807464479836,38.21343706431495,8.29458883374362,38.721361510278584,67.32568355320772,4.015035421581545,35.933401765971084,84.51428741417207,22.558696124930915,8.325756467609713,94.87371483467413,9.464657736612672,0.4342497278860294,12.936877988694446,7.758855593701956,24.937210721096974
ARDsh,3.3409458201375535,3.304881741449827,0,6.673675061059684,28.51186493799559,18.81265126742514,0.00020953908876936958,19.893134522887053,12.086939487098176,11.328171933058064,4.920281386559769,0.21363820077266807,7.370261304032868,7.894246941181612,17.707345972612984,3.49001342210345,4.16378864161342,50.60574228597834,0.6878104491337602,9.873249153399906,0.130467893548,5.3919159152559635,26.077123564560743,2.736761481747473,0.1573250869733282,24.610044450285116,33.72573999205186,11.593749684257016,12.73258182805921,0.5434866640896792,6.932809518900348,13.875630792163166,2.2002817228947875,4.891737879256114,0.02674778262353707,0.19525270560936683,0.2733373128212754,3.1851834163391946,47.152694354912335,19.20112619471397,4.794763554120037,8.381339594490184,8.06093634448173,16.62420368350016,27.604446619521994,8.139681658596986
AWWsh,26.36502279438574,39.54838912287659,6.673675061059684,0,38.106397524621755,54.19237919675468,118.61013616045275,5.02586083667224,9.428449260834388,25.807834739321706,31.93375484325875,56.85405363939971,27.36231044460645,6.7423394554143385,89.73581159007482,10.216321127247184,18.296928628193186,28.756094842304645,37.44456385487415,59.80060543785307,4.963447933809435,14.756421789593881,95.71681512932619,11.452938337417821,0.4001704353670204,4.830403904261807,20.954934529455674,27.665106487953867,37.15373758650622,14.286918945768575,17.140713040567345,0.7698940921000584,10.219448956992457,28.647428318700225,19.969168910247657,25.783248777109346,36.12414135879356,56.93344723050221,4.148609584461833,34.1307803735188,56.85000208907452,9.30176927551823,3.1966053835542896,20.53423489535706,9.589090357595317,15.493187803891715
AYL,53.73835596687976,25.53509864898262,28.511864937995593,38.10639752462176,0,5.190420205008718,19.388281015277357,6.467410699633874,10.986980601965481,35.84015434608159,23.903772378118276,22.133038119815954,26.496094162425255,32.51369382525162,13.264410383075743,51.94003951384275,10.349116188930841,9.649025938620413,4.516825582016285,31.07295328140766,22.701974247855315,40.650697938884186,32.867221294199936,2.537866340580826,0.5442597603401623,6.669710680172118,30.753447083126982,29.140585774300913,27.390310929648244,0.007637186438264223,0.07384812761193485,27.580189665302143,27.011266384892338,24.634334171410938,44.95924409821572,19.87518293061731,5.049289426339263,13.083864555387208,17.62404881021672,26.909327042211967,26.850477639645323,22.36345527624237,1.2057926703895911,53.10247899870231,0.7436220343726626,2.8950303039143472
COR,32.715953525838096,115.58298088472125,18.81265126742514,54.19237919675469,5.190420205008718,0,117.76155435751848,19.302260842320482,5.770886724649165,34.78739831298254,38.802742573914436,77.20759549473999,92.97607777462088,9.138709133029643,17.088211660774995,10.816253372116146,48.01519989701516,17.750764074830876,79.40474499652785,64.02328959576528,9.912653658293626,40.13141281136575,43.9991008791247,27.385335940659377,0.0935984233927236,36.593600318343135,39.27243137906168,24.60514790295275,21.26377388673471,4.681080422777069,2.784083484939761,30.839261615730397,22.144234436696753,51.82411616757058,66.05512495533989,26.93575423355669,23.83687899475256,83.83717496343907,21.748835287419034,7.018018203815814,89.30736192635143,24.55403687451729,4.70441393867743,25.605734038160016,15.570859660298202,13.382937514564116
CYM,15.367975165878107,82.2473959417162,0.00020953908876935917,118.61013616045283,19.388281015277357,117.76155435751848,0,15.364351525222077,43.52465709051006,51.69465421039432,57.621310261822046,40.58541095243822,35.17534560013074,10.187751662540304,25.88268626758676,5.2085687211391525,59.15873874861834,54.986858896555795,71.79799767006803,83.25072391497856,17.799901082228526,24.464657997376193,38.56211267246473,17.5709306347282,0.11099977566552148,36.79641106722284,11.167007348758384,67.80120078114693,23.007670461311303,2.5622567839485253,2.982438022592206,8.1078931926479,19.01046944830793,58.74646970975816,81.59224970118555,45.76039174635718,40.75495372573783,41.886778074558805,11.459659796307369,10.803384847013323,110.22353168745369,16.09475434148068,20.52257683301749,20.315387857337836,16.693614942655763,23.85950418073765
E3sh,16.012988041466066,15.400280192590955,19.893134522887053,5.025860836672242,6.467410699633874,19.302260842320482,15.36435152522207,0,15.28416054527446,43.101475502075054,0.1175099836322911,23.718798889499404,24.517210121654855,42.15763286680135,21.404698234722353,18.703067351933793,6.3952435568322175,136.71725977916464,5.982464106974618,0.32636333989325356,15.61322700634688,8.23635838123967,13.962975028603287,14.723753359706043,1.96825639832182,37.26331323052765,33.28660173267447,49.27056260685898,13.910917796529818,4.568022815935917,0.18643540382673937,17.090502875662395,15.29858897147226,6.01597165475076,1.6782147355359065,1.228597601656638,4.173172004416877,5.982156276058572,33.14512808105724,9.582936711820594,26.28356025543117,27.581575959418586,29.56246818400643,9.064616977578007,33.215374759875566,18.382295500698167
ERR,7.909311759497456,2.099754478723527,12.086939487098176,9.428449260834391,10.986980601965476,5.770886724649165,43.524657090510054,15.28416054527446,0,9.10847444163183,5.09658924181363,15.74073683109732,44.47439017239332,11.283843267921556,0.4544869054562931,8.53951169737718,13.359907497397826,72.27202311917851,1.9296055332129736,10.141430986123348,39.09190524769969,28.340421883453896,21.116326944236228,1.1617029988678642,1.1686492992953528,20.124232537462124,42.25241399554908,41.80168386210855,39.346766127287154,0.0423275599663077,5.365973233226081,31.91401364401911,4.104260857397354,20.49233792629805,15.156556073057164,20.312478898398876,0.00018637250565606433,11.545859179170474,28.726686470056688,19.84602158674755,33.97685076282226,28.53194151526131,7.978918551441302,37.05983252399544,34.08158978623262,5.519270473554433
H5,23.34234375280445,35.44068248462403,11.32817193305807,25.807834739321713,35.840154346081604,34.78739831298254,51.69465421039432,43.101475502075054,9.10847444163183,0,32.13353376081934,65.26520740443715,21.581194709136494,35.5259571889067,1.5612845592569318,36.99851545280021,17.473879342674092,26.569752277204575,23.444087485408847,27.664131411907533,21.90523649442012,15.10004530559238,46.053022082925395,15.298317531531147,5.561925896192977,72.98970893686777,57.29437983732225,5.299375388209244,8.461374925963831,1.5215286177842529,4.385628320118719,3.9340268162716847,19.15259319043896,12.596164473569743,49.45283324147647,22.30358724162781,2.6141314372430706,56.32715498637168,11.425378028804555,106.9841078578367,17.737280906888234,103.5424294873422,5.4319261470013,31.85649085207669,28.340731938404193,21.903358269385826
