""
,x2H4,AYL,WT,HAM,TN,TGV,JN,TRO,ROM,WIV,COR,TAsh,R2,OTH,AWWsh,H5,LLL,SHR,MM,x1H4,E3sh,CYM,R3,MV,x3H6sh,x2H6sh,ANT,H8sh,x1H6sh,PERsh,JC,VEN,ERR,LUC,TIMsh,MAC,TNKsh,LC,ARDsh,MND,LRRAND,TMP,PHT,SPTAD,STMsh,ADO
ADO,108.59473482713422,53.73835596687974,49.153372821706384,44.20464935279777,43.78167042767385,41.20688544003711,40.90816588747793,39.43612677994571,34.43503580963889,33.95350421187068,32.715953525838096,31.560889204906236,28.500806980102077,28.227900537763727,26.36502279438574,23.342343752804435,21.584123028977835,21.387000731356316,16.95659262024488,16.1061875984025,16.012988041466066,15.367975165878098,14.841592500674684,14.085151283733275,11.921476093471064,11.041323825866256,10.696229589415557,10.262875213207018,9.740804252767424,8.607821908675357,8.468047311267146,8.02623721452152,7.9093117594974505,7.551705349533358,5.323412350321022,4.878079883048775,3.9512532851253654,3.8103878033992915,3.340945820137552,2.7133603431845144,1.1209117370826678,0.9558602183530307,0.7886659875618754,0.19966504620463815,0.00032554657246012375,0.0

,COR,WT,TRO,CYM,TMP,MAC,MM,HAM,OTH,AWWsh,TIMsh,TAsh,TNKsh,H5,R2,PERsh,JN,AYL,JC,x3H6sh,H8sh,VEN,LRRAND,LUC,MV,R3,SHR,E3sh,x2H4,MND,ADO,x1H4,WIV,TGV,x2H6sh,STMsh,TN,ROM,ARDsh,LLL,PHT,ERR,LC,x1H6sh,SPTAD,ANT
ANT,115.5829808847212,94.87371483467413,84.51428741417207,82.2473959417162,67.32568355320772,65.34606254678519,48.037777186978104,43.4866399714582,41.96413939329748,39.54838912287659,38.721361510278584,38.21343706431495,35.933401765971084,35.44068248462403,30.608820634665992,29.83804561275355,28.55980723288574,25.53509864898262,24.987752829945524,24.937210721096974,24.84163220631316,22.558696124930915,21.192733080424315,20.258750361825665,19.68430319749422,17.358408344809106,16.699464588600836,15.400280192590955,12.936877988694446,11.946917740652564,10.696229589415562,9.464657736612672,8.325756467609713,8.29458883374362,7.758855593701956,7.012807464479836,4.015035421581545,3.322988172391262,3.304881741449827,2.7134425406771885,2.605817462873233,2.0997544787235247,1.2214973636358133,0.4342497278860294,0.192892417219835,0.0

,LUC,VEN,R3,AYL,x2H6sh,OTH,R2,E3sh,WIV,COR,LC,x2H4,TAsh,SHR,ERR,ROM,H5,MM,x1H4,x3H6sh,x1H6sh,JN,JC,STMsh,AWWsh,MV,H8sh,TIMsh,WT,LRRAND,LLL,ADO,ANT,TRO,PERsh,TGV,MAC,SPTAD,TNKsh,HAM,TN,PHT,MND,TMP,CYM,ARDsh
ARDsh,50.60574228597834,47.152694354912335,33.72573999205186,28.51186493799559,27.604446619521994,26.077123564560743,24.610044450285116,19.893134522887053,19.20112619471397,18.81265126742514,17.707345972612984,16.62420368350016,13.875630792163166,12.73258182805921,12.086939487098176,11.593749684257016,11.328171933058064,9.873249153399906,8.381339594490184,8.139681658596986,8.06093634448173,7.894246941181612,7.370261304032868,6.932809518900348,6.673675061059684,5.3919159152559635,4.920281386559769,4.891737879256114,4.794763554120037,4.16378864161342,3.49001342210345,3.3409458201375535,3.304881741449827,3.1851834163391946,2.736761481747473,2.2002817228947875,0.6878104491337602,0.5434866640896792,0.2733373128212754,0.21363820077266807,0.19525270560936683,0.1573250869733282,0.130467893548,0.02674778262353707,0.00020953908876936958,0.0

,CYM,OTH,LC,MM,TRO,HAM,WT,COR,ANT,AYL,MAC,SHR,TNKsh,WIV,H8sh,LUC,TIMsh,ROM,JC,ADO,H5,TN,R3,x2H4,TMP,LRRAND,STMsh,x3H6sh,MV,SPTAD,PERsh,TGV,LLL,x2H6sh,ERR,x1H4,JN,ARDsh,E3sh,MND,R2,VEN,x1H6sh,TAsh,PHT,AWWsh
AWWsh,118.61013616045275,95.71681512932619,89.73581159007482,59.80060543785307,56.93344723050221,56.85405363939971,56.85000208907452,54.19237919675468,39.54838912287659,38.106397524621755,37.44456385487415,37.15373758650622,36.12414135879356,34.1307803735188,31.93375484325875,28.756094842304645,28.647428318700225,27.665106487953867,27.36231044460645,26.36502279438574,25.807834739321706,25.783248777109346,20.954934529455674,20.53423489535706,19.969168910247657,18.296928628193186,17.140713040567345,15.493187803891715,14.756421789593881,14.286918945768575,11.452938337417821,10.219448956992457,10.216321127247184,9.589090357595317,9.428449260834388,9.30176927551823,6.7423394554143385,6.673675061059684,5.02586083667224,4.963447933809435,4.830403904261807,4.148609584461833,3.1966053835542896,0.7698940921000584,0.4001704353670204,0.0

,ADO,x2H4,LLL,TMP,MV,AWWsh,H5,OTH,JN,MM,R3,ROM,ARDsh,TAsh,SHR,TGV,WIV,WT,JC,ANT,TIMsh,H8sh,MND,x1H4,HAM,TN,CYM,VEN,LC,TRO,ERR,LRRAND,LUC,R2,E3sh,COR,TNKsh,MAC,x3H6sh,PERsh,x1H6sh,x2H6sh,PHT,STMsh,SPTAD,AYL
AYL,53.73835596687976,53.10247899870231,51.94003951384275,44.95924409821572,40.650697938884186,38.10639752462176,35.84015434608159,32.867221294199936,32.51369382525162,31.07295328140766,30.753447083126982,29.140585774300913,28.511864937995593,27.580189665302143,27.390310929648244,27.011266384892338,26.909327042211967,26.850477639645323,26.496094162425255,25.53509864898262,24.634334171410938,23.903772378118276,22.701974247855315,22.36345527624237,22.133038119815954,19.87518293061731,19.388281015277357,17.62404881021672,13.264410383075743,13.083864555387208,10.986980601965481,10.349116188930841,9.649025938620413,6.669710680172118,6.467410699633874,5.190420205008718,5.049289426339263,4.516825582016285,2.8950303039143472,2.537866340580826,1.2057926703895911,0.7436220343726626,0.5442597603401623,0.07384812761193485,0.007637186438264223,0.0

,CYM,ANT,JC,WT,TRO,MAC,HAM,TMP,MM,AWWsh,TIMsh,LRRAND,OTH,MV,R3,H8sh,R2,H5,ADO,TAsh,PERsh,TN,x2H4,ROM,x1H4,TNKsh,TGV,VEN,SHR,E3sh,ARDsh,LUC,LC,x2H6sh,x3H6sh,LLL,MND,JN,WIV,ERR,AYL,x1H6sh,SPTAD,STMsh,PHT,COR
COR,117.76155435751848,115.58298088472125,92.97607777462088,89.30736192635143,83.83717496343907,79.40474499652785,77.20759549473999,66.05512495533989,64.02328959576528,54.19237919675469,51.82411616757058,48.01519989701516,43.9991008791247,40.13141281136575,39.27243137906168,38.802742573914436,36.593600318343135,34.78739831298254,32.715953525838096,30.839261615730397,27.385335940659377,26.93575423355669,25.605734038160016,24.60514790295275,24.55403687451729,23.83687899475256,22.144234436696753,21.748835287419034,21.26377388673471,19.302260842320482,18.81265126742514,17.750764074830876,17.088211660774995,15.570859660298202,13.382937514564116,10.816253372116146,9.912653658293626,9.138709133029643,7.018018203815814,5.770886724649165,5.190420205008718,4.70441393867743,4.681080422777069,2.784083484939761,0.0935984233927236,0.0

,AWWsh,COR,WT,MM,ANT,TMP,MAC,ROM,LRRAND,TIMsh,H8sh,LUC,H5,TN,ERR,TRO,TNKsh,HAM,OTH,R2,JC,LC,MV,x3H6sh,SHR,x1H6sh,x2H4,AYL,TGV,MND,PERsh,x2H6sh,x1H4,ADO,E3sh,VEN,R3,WIV,JN,TAsh,LLL,STMsh,SPTAD,PHT,ARDsh,CYM
