 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LRRAND,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
ADO,0,198.70987060416428,9.815054984401344,400.72801131388695,162.8196583089758,129.7920407088084,101.71891154987796,58.21608385774024,58.688994852180535,205.77065359709798,112.97627097383241,254.62039733100144,87.89945362602283,208.0444027178843,21.53733851509235,232.85880426284413,31.471295500565574,74.2063806488069,61.84214250145342,185.4742060426761,144.55779716348962,338.0133374405882,145.10800807066786,72.79316832510348,0.27381994282046795,80.78109032950144,124.9584922167686,206.4263846605038,222.07488404411782,19.826905949383395,17.952667799008243,49.00022730773055,206.01188184165687,122.39417913617919,37.408225605362546,225.20661955466983,145.79351986079158,174.8025642883277,107.8710148311967,192.63200044109644,207.04485046895655,163.28420108227033,8.001421184840456,306.27396172559435,45.6173624852974,96.03942047825109
ANT,198.70987060416425,0,26.540337480298977,243.70111016576095,197.45785157009166,627.4047365773318,536.9968456557964,135.45766644360813,170.19951135236445,173.98320671561015,182.42048031419935,472.65537767456306,154.2650981332563,140.04574605390286,89.53435161858057,143.53411661098534,223.57970864892664,244.21311064960463,223.28437601079787,196.95050531028693,136.60462851994708,130.3238341233753,442.00980705961445,174.5210284302092,1.1057647787373517,147.70913055263773,323.7131091760824,166.06192034534712,157.5051279099248,4.392882644523639,45.040899935333684,106.89377243676881,106.00807881912539,250.08052507455483,361.68627510763105,119.51186083201878,159.62083436720104,357.6655101196065,129.21613025459777,86.56255507021302,432.32246052531156,119.6060245632537,31.509566636207634,231.1277729412055,70.47219618347499,59.99802344450638
ARDsh,9.815054984401344,26.540337480298977,0,35.201611133942336,27.634772043140533,17.820302004315568,67.90579565283792,134.4222479452854,25.67541461033278,38.67373269163837,33.02503976279378,19.997437146145213,27.180333760491134,80.8539380718125,22.40751593945239,119.61760965337487,21.83132298363494,187.25741846540063,117.13288353398032,44.85213381594442,73.3391303619967,68.39019102116728,80.95420595148313,31.551968485838604,0.08191843164712061,99.49731188282186,87.4414862833523,83.65371823193229,86.09831786823166,5.270060107660025,0.1890425345702783,230.14618816223407,74.67211637327296,16.60224785345393,24.89585631148897,66.68903564644638,22.411357156242623,32.739863818781664,173.3983767807452,78.38587757766331,83.89349592910364,90.10626446506022,0.6577915891415074,45.587807946163394,103.39470027164953,180.76805418048718
AWWsh,400.72801131388695,243.70111016576095,35.201611133942336,0,256.9985456957995,229.19181544339102,271.15095859097994,83.26055032423989,86.45452070630581,107.74719442385032,205.5943123026319,276.39498018203307,58.41684672719506,242.10894114548637,108.3027277104953,154.44282123285066,178.8200170842435,120.11515622885422,218.87410370246351,388.9789609242573,161.65854706265065,215.41767377209686,425.25336967937346,163.75536346328454,0.34891183849699514,132.49627482962035,197.01540291776791,163.48830199696633,121.6918793755589,8.56178262391647,12.676485513588386,49.88639491006198,129.8031987265588,230.34259700297227,280.4715765608303,288.2183396155439,232.3880377248932,249.75583475287544,78.45883891970323,80.73014085777996,307.42252363507987,74.31740348734262,33.68062320362662,231.0283940824893,35.55305007562965,109.27929892481421
AYL,162.8196583089758,197.45785157009178,27.634772043140536,256.9985456957995,0,228.4000002760071,243.62334057347093,75.09737112872288,52.75854417260596,176.45258470661386,43.957588648553354,234.9946590691066,247.41020625449755,213.99832749504708,31.443870502350915,209.776691865449,163.0747333029877,167.10155406769596,162.37832230242,139.73096196536574,221.104995820169,153.3688079371259,219.7142060762691,107.81983210844764,1.5408044722958596,160.39147629420995,172.00592787658698,142.66958612149799,219.723697320378,0.9649047644175824,0.7141606861543847,102.9329946801391,53.331678056448105,146.18827344546904,123.54151740402432,120.15688487400476,190.10661286823094,254.34578231925863,156.77551414249865,153.1640627451532,188.65413043386312,202.52139869080838,61.72869152912348,223.1530128517726,43.50425208606612,99.87755139634105
COR,129.7920407088084,627.4047365773317,17.820302004315568,229.191815443391,228.4000002760071,0,558.7820659513077,195.82239149219797,98.71830877352404,214.6604424076637,262.99115246359656,297.54990466760665,223.13150320320656,276.47522613892426,115.94349470821346,269.7459398033626,267.37460222969,265.4450619838794,307.5199877778583,285.5074648244319,118.34827837627154,204.97422708127334,352.45419274232137,135.51102118317385,32.50192718242174,293.1434231212758,313.9863092718987,260.7994970156928,161.92981819151387,0.2826534556301783,28.02108738724768,136.29709127266605,85.60477231967383,211.0777019825244,485.52970245955635,176.71511477736962,116.7100058648481,365.0897294809582,318.1829864302782,59.10647816683184,323.7848853579946,173.8811307253574,20.866303645744246,229.90321580320352,90.69074396153071,100.51466044157073
CYM,101.71891154987796,536.9968456557964,67.90579565283792,271.15095859097994,243.62334057347084,558.7820659513077,0,150.10782062838155,118.47400774743367,189.11328705689473,156.26929559035332,374.24386768385926,227.27569261033545,193.46955700601438,106.7976651749215,234.45455639042262,297.9650924494305,328.6449949278502,363.50225465877367,438.0186942546676,125.1252077782383,195.19595516565042,356.5494882824045,334.3968536740315,13.914263730566784,272.0112144643331,297.53138557550403,236.8522918529798,207.93547042672108,60.364830678091096,32.95905171696418,159.1211670602865,213.27101723202784,215.5316246140654,250.99560285984288,185.04406834006917,354.77753861760004,422.2482506232707,183.55736937869844,108.62192255552583,429.5743551647407,190.3689952827364,21.585800623446286,226.70725000546844,154.59488126458135,113.07317249684861
E3sh,58.21608385774024,135.45766644360813,134.42224794528542,83.26055032423987,75.09737112872288,195.822391492198,150.10782062838155,0,186.11780397320408,251.90047293200774,25.179401702124895,140.20750859856068,167.5318945511236,236.4807143873872,90.4919211496237,212.42201557215552,79.08394474221606,163.37860539603642,143.34669856699497,72.82640625178553,154.80786406697015,68.6497006138924,131.30433967569138,44.533922044041475,4.1861334501000345,173.92892167048703,209.75768670045866,196.54339178866366,59.453387808978626,1.2678000000532843,6.81803944700343,115.45413312574172,52.92117748178625,26.604483701963265,62.31567178728916,166.12706626827796,86.13434799448243,179.2566840033922,216.6662253841925,81.5067140177887,63.9181581785533,156.40460874381668,28.05014398787673,96.52314842469892,167.5833622449256,118.94000343392159
ERR,58.688994852180535,170.19951135236457,25.67541461033278,86.45452070630581,52.75854417260596,98.71830877352404,118.47400774743367,186.11780397320408,0,119.6750917814491,60.13876362418419,172.57590004272515,95.83347891238014,163.2232661474176,71.79855695695527,167.85800909204625,107.94994213685342,170.12185412481145,73.53467861632504,105.55448228692366,45.14606322719122,106.58595944062436,135.75447204156288,65.12829057336799,2.514088761463171,111.95701457407206,301.8848856628102,247.18806059779598,95.5562055569909,58.58014653675865,55.31444597761769,113.01941888206277,100.56013527300045,92.67340068998911,128.04717847607193,191.01960570998605,24.405332891181555,178.66164351706863,165.49600295379676,59.54653636861314,120.73055580321176,75.31830958367149,58.58014653675865,125.47451917591934,58.10200253474076,183.17612842537793
H5,205.77065359709798,173.98320671561015,38.67373269163837,107.74719442385026,176.45258470661386,214.6604424076637,189.11328705689473,251.90047293200772,119.6750917814491,0,112.99370358278058,296.21701573047335,205.10065470349332,388.0043171377966,64.83004782719365,333.5772875643673,173.62108454149464,113.18716964865925,179.80376332376275,147.76384358525846,185.76853626586418,199.6187648574195,374.3046087318237,81.03768359046548,0.47593590972817706,235.27497162094008,237.52880983750939,185.1016893077386,166.64142113472911,3.604931799953497,19.86948028978162,104.71443768361696,105.33948661020369,126.58098273997203,106.56265340439995,229.17269523702535,149.02755525865584,292.9773800861881,126.66387953970941,254.9200433180488,218.453885120555,299.0476287102907,52.75399896413259,358.0266347815238,153.2024998016187,182.89740760593082
