 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LRRAND,LUC,MAC,MMsh,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
ADO,0,130.03902297656379,11.350197993778025,295.3409098080441,189.49200918382473,134.5750203720679,93.00600193065503,64.38973925286683,52.17469762760682,169.5993828457159,83.88962389959123,229.53945303312798,72.99823256839929,207.55615094397623,18.237821177633275,185.11770157738061,18.907774199363995,57.86661518849944,44.89673981391506,149.06874720186752,82.03542415649424,232.14449280653753,147.74592529279838,59.80461181481866,0.12971099543818143,97.62822773926457,106.86074609746873,189.92245063764057,181.44687717363388,13.583866323060283,6.741173121756456,74.98104540930312,194.54584624959972,77.60001243065635,21.203001647491114,210.0025295082555,85.30822100103488,173.66167109548127,80.06817380596542,179.41277160783235,208.2367816475039,124.2359600072773,17.817526123873517,370.93902052999897,45.9990922264157,83.75130554283241
ANT,130.03902297656379,0,20.36207478339413,216.0130569464258,156.55734651399578,556.4676608901182,466.38460860578533,105.8269442798771,87.66014122435404,164.11486742507617,150.95868775468773,331.9512267331019,139.06935778108232,134.2904190938464,38.16485706788195,79.96693616039715,159.38023535935005,169.95580741956508,238.91461141061959,224.51313139140885,98.08624691705074,117.66949117590426,342.8021252876288,153.2094467693452,3.7042011987702894,139.43212126787097,211.99161356065784,87.30596596581428,123.43770636801794,3.480300849810852,36.92972618331504,125.68928621574136,70.8236290346244,210.18200288918865,328.6438527282732,65.1513231872082,153.4644329435481,348.40529474223644,115.87960067506569,63.23399262530686,412.9031388623598,80.98181273593353,16.715771761858058,151.25387080718326,51.85881678278407,76.49276366877656
ARDsh,11.350197993778023,20.36207478339412,0,32.54443683462661,54.97371027374573,36.03302539692271,26.093952246209266,112.95715376445813,34.39562850992343,41.67625480864974,26.807776744896355,9.045879105783268,29.049693132211463,60.782334111075734,37.75802053196309,67.90983256662538,19.458672289294068,192.9843624818065,50.7416384703708,47.63307868258912,30.133930643271754,49.1582748960945,93.07342401732272,22.146475792284605,0.2386715386226639,99.77128611875185,107.0814198021127,68.16298348521491,73.83527604938759,1.121648637607432,3.633223888745965,136.67966570617966,39.220651497097485,17.730701673339134,7.965718475568839,26.32299651398034,10.548705360520213,23.276001976785384,182.02724929127533,77.99101336078313,51.107251828349085,63.142045348002,7.26644777749193,53.79521141662069,104.19079904716011,113.48822398340981
AWWsh,295.340909808044,216.0130569464258,32.54443683462661,0,224.34495412026826,232.21946326315742,364.97699158488194,59.00557559096403,72.53068152310752,112.91609427311342,179.34522016093698,264.5879392218574,82.10740807923938,152.4226051710221,187.81232545106982,113.41822758302592,137.8583781459227,123.56749447108739,199.65212851248566,362.0203245404516,99.1063398586428,163.65516134833013,454.1813389574251,117.31371872070896,0.013937706559390474,83.49820214374631,163.66900560079844,151.25157760365457,142.9033958879401,24.784111805450614,29.557061031730615,24.46769320650534,92.03533623856018,189.86617982424923,196.88238351170747,211.0337403686559,205.74981801367903,249.28242622203484,54.02934761111364,104.87987273826275,282.7975757939443,60.575420324360714,27.59575712800907,176.47355114015994,37.35392248207818,99.11849371873598
AYL,189.49200918382473,156.55734651399578,54.97371027374573,224.34495412026826,0,120.16961616173904,177.73246677675252,55.047487074715704,51.60636317775958,168.11556946713176,61.93664374131063,168.32879963424685,207.1835273074222,188.47340955061264,37.997019148634074,217.64576092771108,105.84581962393325,107.63552460003181,89.66714842059125,133.10993428398558,168.58498398988215,164.98179910906313,196.98096756542517,58.79207575577096,0.02447762964426585,101.42202999843683,159.45695658768395,135.63566739255074,188.76011321491285,0.7011556161787239,0.5213243116396643,103.2399691185285,72.70316680856232,127.91887346066197,145.0692185738184,106.69769296465803,109.53370171547311,156.6619366329674,123.82474284617425,147.75324931035462,153.11693347996177,152.91550975462386,35.16361247870102,224.13833514676256,21.44782967216258,59.745595960680696
COR,134.5750203720679,556.4676608901182,36.03302539692271,232.21946326315748,120.16961616173904,0,542.131304157159,147.0092867799667,66.16458359042285,187.19199970522786,215.10352831206293,300.4984033281801,287.3080754324125,164.81745456299447,89.07059218014481,165.32900332608457,235.17822020264697,174.80404117722324,313.03726023312163,277.10431321721643,84.12618475724408,195.61518942030773,295.23414851743723,126.48168144404424,13.166807303614844,233.4434915577892,256.7096365893464,191.33147923040798,135.31093861696544,2.5717920356050836,19.85345613179144,126.95407655313416,86.10885015410537,210.65581524193317,388.1463977456302,145.10626077831577,108.23598685496331,352.1670622199777,216.67875008011808,45.99778893030262,333.9387145572649,140.66834251099704,20.949856762324437,176.53885676993147,77.61588446195613,84.2052449513751
CYM,93.00600193065503,466.38460860578533,26.093952246209284,364.976991584882,177.73246677675252,542.1313041571589,0,120.67209023631901,148.6520955515382,207.73530469604077,188.08417436798285,290.40064488060966,214.3273016567019,136.10157100542773,102.41915123508373,140.5938059713585,282.9296132553122,297.89341271582515,347.6187345911972,448.582798092018,109.48355926197033,171.72331807261304,305.7704888338501,223.92386735542584,6.693377481453856,233.8177508807689,195.82270743167695,263.64397769580376,175.89817538295512,42.43010132707722,23.88893275215684,97.09815296433304,155.94888959906862,232.03879848368473,287.6492300848185,188.20927515715786,285.9085491309508,321.23179145398797,130.58476452203902,84.92645266769212,444.808456580246,138.64209655760806,42.12311583162017,173.07582184872194,118.98743380135392,115.96489758527557
E3sh,64.38973925286683,105.8269442798771,112.95715376445813,59.00557559096403,55.047487074715704,147.00928677996666,120.67209023631901,0,142.25037642690023,231.8410426823632,11.366824950741682,123.79299616983143,153.00391076836917,225.14191258741664,85.43177237733386,163.6327850888151,56.21118791356378,292.92742776312366,88.5245531006709,29.745070150258442,120.78910580057865,58.67531598177543,110.1779600092338,51.74631139034172,5.581775625141347,171.84776560373146,192.1759813672758,205.94102304738118,62.462383672786586,5.948921262052472,3.7134432452445436,94.17509427669688,56.93910855466369,26.425291753376328,35.00436022038594,77.02770020520781,55.03306615380171,104.23905533746762,193.0578953203024,65.91026797227303,79.83961924147856,140.7990392613148,57.53371604333736,73.48423837057122,155.67062548325237,108.77504291848926
ERR,52.1746976276068,87.66014122435404,34.39562850992343,72.53068152310752,51.60636317775956,66.16458359042282,148.6520955515382,142.25037642690023,0,89.30050508290746,43.97100168215839,128.21014839064256,134.33805491130744,122.59920566808633,30.254787532090234,116.98965969614167,88.20644666899655,221.11052391158634,42.80822503413197,71.51254699951045,83.20849733363846,119.60265922357073,129.61879095468623,36.44994518074419,3.3551778674365353,105.80052237425097,271.60262437269904,229.26929123198664,126.51373391751596,18.38129007237712,41.159519610627406,118.74582153861306,61.57096538925217,92.58223160174181,103.33416688576789,147.23931903065085,10.047174629595418,122.3495769381819,156.37299528275125,70.16467299481134,129.86298757136095,92.23432187814169,53.0230370306743,141.57822268540147,86.23736617716935,118.26065069492105
H5,169.59938284571584,164.11486742507617,41.67625480864974,112.91609427311342,168.11556946713176,187.19199970522783,207.73530469604069,231.8410426823632,89.30050508290746,0,120.75773161814406,286.71127697161313,169.9024003838207,302.7636890289662,31.697742589646616,272.0650225806711,130.47534034359597,113.88899895330576,147.51808107259188,118.89013479159287,150.88247939766063,150.74542250530854,325.0522506935072,75.87099077469364,5.203744202802715,266.6260293101283,249.66087172973508,108.64249191437035,114.58552423445522,5.690090174146573,19.003289085198855,58.54087266949925,94.6740716515346,95.80410946058413,141.21745897001463,168.18319009430638,79.13235734316376,270.8303861063679,96.42826650602795,326.9124386628724,153.02832133584377,348.56496723401244,43.03595700135219,267.39037721309427,138.20256971431343,154.3976588553398
H8sh,83.88962389959123,150.95868775468767,26.807776744896355,179.34522016093698,61.93664374131063,215.10352831206282,188.08417436798277,11.366824950741682,43.97100168215839,120.75773161814406,0,190.13622445111818,62.34210574102754,180.4419813884552,45.87708829558208,63.7556220164349,46.57910097393954,78.51028713785088,91.56475617949924,217.8554377412708,37.3436560655708,79.36244120593521,127.79985271269285,47.46545571466245,5.166007960351466,97.98811008392688,208.06834307593863,49.600195911906376,52.804492127508226,14.325628377493183,32.06477139612067,39.01691584390271,77.90539886962232,42.48191743019179,52.887808856517154,80.58123799485303,168.5965224772845,108.03670871449705,40.0156867857145,32.06768043137357,250.02754124352361,56.98773378434919,21.352423677484445,153.2758148236262,59.532839191338255,82.18507440209648
HAM,229.53945303312798,331.95122673310186,9.045879105783268,264.5879392218574,168.32879963424676,300.4984033281801,290.4006448806096,123.79299616983143,128.21014839064256,286.71127697161296,190.13622445111818,0,211.90140794473731,264.6949807305447,156.89961754760662,299.85445893232503,171.45816199352242,165.67407155010562,352.1737540461247,366.60007512985567,207.13851480981614,170.7365088076381,532.324931799572,223.52341249499466,22.432877285420332,179.64183897908188,224.7919604776787,247.87044204366558,149.98563615132204,27.13750431742478,56.450119862480925,106.20482766931121,102.18165189644047,239.38585874315518,214.55808044589986,373.431398614319,251.8318146206272,420.0389366779365,105.7570087366558,185.10466992007164,263.0614953026821,199.03919238172557,26.933416111346055,193.83848113149833,60.501920829636084,157.94965869181837
JC,72.99823256839927,139.06935778108226,29.049693132211463,82.10740807923938,207.1835273074221,287.3080754324125,214.32730165670182,153.00391076836917,134.33805491130744,169.90240038382066,62.34210574102751,211.90140794473731,0,184.61389466052896,140.60181658095283,71.80697972790117,55.752904057687445,134.41755110121105,212.30694669977728,95.35096492906669,51.22486559569527,135.16640806047613,118.05923502748465,58.510052420167625,2.8104667035994595,166.2019187770781,339.892110254679,100.4382056723534,116.12819939748012,20.85011794419554,12.922624759901412,117.26746038010471,126.08016145993423,69.01761203430027,78.37881170069633,57.24374728773492,71.98382908844975,137.2432586663358,112.02632971587109,74.83423236732875,84.89725569407888,102.67702172463805,31.964363365398505,220.4949762110635,105.12471222337274,155.66027830626425
JN,207.55615094397623,134.2904190938464,60.782334111075734,152.4226051710221,188.47340955061262,164.81745456299447,136.10157100542773,225.14191258741664,122.59920566808633,302.7636890289662,180.4419813884552,264.6949807305447,184.61389466052896,0,23.201383560842803,144.74711508323142,73.77490670392999,285.54226968299656,176.8029979939566,165.65446519332858,138.48387954755034,218.74486419759643,120.25032395933628,93.76108056010222,17.184436728610166,427.8784059990313,468.8056073684866,279.22985556634313,150.59408979505696,6.93618486642034,20.09912420232929,72.33645349441439,97.17286605308048,125.01226676761254,144.96231945178712,215.9599934849256,58.44861016289989,237.23373621428843,188.27585787423394,76.25006092814895,95.34810876256088,274.9273232753875,67.59480900603846,250.63691123617923,156.2326060896056,165.70038515890812
