""
,x2H4,AWWsh,MV,HAM,TN,WT,JN,TGV,ROM,AYL,LLL,SHR,WIV,TRO,H5,MMsh,OTH,COR,ANT,x1H4,R3,R2,CYM,TNKsh,H8sh,x3H6sh,MND,VEN,TIMsh,TAsh,JC,E3sh,PERsh,LUC,ERR,x2H6sh,MAC,TMP,LRRAND,LC,x1H6sh,SPTAD,ARDsh,STMsh,PHT,ADO
ADO,370.93902052999897,295.3409098080441,232.14449280653753,229.53945303312798,210.0025295082555,208.2367816475039,207.55615094397623,194.54584624959972,189.92245063764057,189.49200918382473,185.11770157738061,181.44687717363388,179.41277160783235,173.66167109548127,169.5993828457159,149.06874720186752,147.74592529279838,134.5750203720679,130.03902297656379,124.2359600072773,106.86074609746873,97.62822773926457,93.00600193065503,85.30822100103488,83.88962389959123,83.75130554283241,82.03542415649424,80.06817380596542,77.60001243065635,74.98104540930312,72.99823256839929,64.38973925286683,59.80461181481866,57.86661518849944,52.17469762760682,45.9990922264157,44.89673981391506,21.203001647491114,18.907774199363995,18.237821177633275,17.817526123873517,13.583866323060283,11.350197993778025,6.741173121756456,0.12971099543818143,0.0

,COR,CYM,WT,TRO,OTH,HAM,TMP,MAC,MMsh,AWWsh,R3,TIMsh,LUC,H5,LRRAND,AYL,TNKsh,PERsh,x2H4,H8sh,R2,JC,JN,ADO,TAsh,SHR,MV,VEN,E3sh,MND,ERR,ROM,x1H4,LLL,x3H6sh,TGV,TN,WIV,x2H6sh,LC,STMsh,ARDsh,x1H6sh,PHT,SPTAD,ANT
ANT,556.4676608901182,466.38460860578533,412.9031388623598,348.40529474223644,342.8021252876288,331.9512267331019,328.6438527282732,238.91461141061959,224.51313139140885,216.0130569464258,211.99161356065784,210.18200288918865,169.95580741956508,164.11486742507617,159.38023535935005,156.55734651399578,153.4644329435481,153.2094467693452,151.25387080718326,150.95868775468773,139.43212126787097,139.06935778108232,134.2904190938464,130.03902297656379,125.68928621574136,123.43770636801794,117.66949117590426,115.87960067506569,105.8269442798771,98.08624691705074,87.66014122435404,87.30596596581428,80.98181273593353,79.96693616039715,76.49276366877656,70.8236290346244,65.1513231872082,63.23399262530686,51.85881678278407,38.16485706788195,36.92972618331504,20.36207478339413,16.715771761858058,3.7042011987702894,3.480300849810852,0.0

,LUC,VEN,TAsh,x3H6sh,E3sh,R3,x2H6sh,R2,OTH,WIV,SHR,ROM,LLL,x1H4,JN,AYL,x2H4,WT,MAC,MV,MMsh,H5,TGV,LC,COR,ERR,AWWsh,MND,JC,H8sh,TN,CYM,TRO,PERsh,ANT,LRRAND,TIMsh,ADO,TNKsh,HAM,TMP,x1H6sh,STMsh,SPTAD,PHT,ARDsh
ARDsh,192.9843624818065,182.02724929127533,136.67966570617966,113.48822398340981,112.95715376445813,107.0814198021127,104.19079904716011,99.77128611875185,93.07342401732272,77.99101336078313,73.83527604938759,68.16298348521491,67.90983256662538,63.142045348002,60.782334111075734,54.97371027374573,53.79521141662069,51.107251828349085,50.7416384703708,49.1582748960945,47.63307868258912,41.67625480864974,39.220651497097485,37.75802053196309,36.03302539692271,34.39562850992343,32.54443683462661,30.133930643271754,29.049693132211463,26.807776744896355,26.32299651398034,26.093952246209266,23.276001976785384,22.146475792284605,20.36207478339412,19.458672289294068,17.730701673339134,11.350197993778023,10.548705360520213,9.045879105783268,7.965718475568839,7.26644777749193,3.633223888745965,1.121648637607432,0.2386715386226639,0.0

,OTH,CYM,MMsh,ADO,WT,HAM,TRO,COR,AYL,ANT,TN,TNKsh,MAC,TMP,TIMsh,LC,H8sh,x2H4,R3,MV,JN,ROM,SHR,LRRAND,LUC,PERsh,LLL,H5,WIV,x3H6sh,MND,TGV,R2,JC,ERR,x1H4,E3sh,VEN,x2H6sh,ARDsh,STMsh,x1H6sh,SPTAD,TAsh,PHT,AWWsh
