""
,TGV,AWWsh,x2H4,HAM,LLL,AYL,MV,JN,TRO,H5,x1H4,ANT,SHRnsh,MM,WIV,MND,ROM,R3,TN,OTH,WT,CYM,LR,TIMsh,TNKsh,COR,x1H6nsh,SPTKYD,VEN,ARDnsh,R2,MAC,ERR,TMP,E3nsh,PERsh,JC,H8sh,LUC,x3H6nsh,x2H6nsh,STMsh,LC,TAnsh,PHT,SPTAD,ADO
ADO,1247.73847292729,1022.2082943877544,812.9229639574005,809.0661667136856,786.6223012964335,738.1947129221321,611.4189862359112,580.3663633221729,535.3273080717187,494.5218983991167,481.37333578160997,449.98419787430413,442.1134974406615,392.11185520290366,385.0904405181683,378.02268123390604,375.6950167115482,365.33571947082584,343.3609388950378,315.1673316513048,272.9225476117865,272.53929907693106,272.32589465530236,223.4083189116472,218.91093403354003,198.10673420285042,192.9545936823661,192.33190776053834,178.25261529590938,168.232773336684,162.38930045166148,152.46673913870737,149.60495981945428,137.7014634508666,131.94836566813746,120.85328681705695,115.0053501568876,110.84600216216222,95.69840414679555,89.52591841153587,78.89925766002455,34.07762352601135,25.843262408412023,22.938957123980966,0.2298694694015935,0.0049302588087847925,0.0

,COR,CYM,HAM,OTH,WT,R3,TMP,TRO,LR,AWWsh,TIMsh,JC,x2H4,H5,E3nsh,LUC,MV,ADO,AYL,MAC,MM,ROM,VEN,MND,JN,SPTKYD,ERR,LLL,x2H6nsh,TNKsh,x1H6nsh,R2,PERsh,TN,x1H4,ARDnsh,H8sh,WIV,x3H6nsh,LC,SHRnsh,TGV,TAnsh,STMsh,SPTAD,PHT,ANT
ANT,1299.190849687598,1271.6233345635226,1118.0168631605793,963.5119003442866,919.8751108417687,828.9860983469665,825.7269572877717,784.1585101098408,776.3492322882404,649.1759484396802,640.8045355244224,627.898722811239,606.7116402297523,579.9905989350221,529.9493491479476,512.6787934784592,497.72524620947354,449.98419787430413,433.8475007955817,423.96071787069013,390.03083619680433,384.9527815471871,372.2242369365056,359.66296598608557,342.9082976276532,328.776403986069,324.6729483044885,309.1985347891026,279.92721962412793,278.46192042270127,257.8670656246686,255.92788453564228,236.7161827286486,229.77841605117808,218.73677514049157,218.61150480575137,212.7668294248212,188.18194306581395,143.14740668236797,142.15293462523778,137.9248187978187,124.58292285971552,122.16225638698886,33.606057666929175,28.16899299755652,1.4326973283750448,0.0

,x1H4,E3nsh,SPTKYD,x2H6nsh,R2,x1H6nsh,x3H6nsh,AYL,ERR,H5,CYM,WIV,LUC,LR,STMsh,R3,ANT,x2H4,WT,HAM,JN,TRO,PERsh,OTH,TGV,LLL,ADO,ROM,COR,SHRnsh,JC,MND,MM,VEN,MV,TNKsh,MAC,TMP,TAnsh,TN,AWWsh,TIMsh,H8sh,LC,SPTAD,PHT,ARDnsh
ARDnsh,560.6001604765213,522.244008177403,487.0662848838403,465.84837169210044,396.67081486270087,355.75368684375707,350.01986603972534,347.6002075488684,331.2637311906717,328.99347101035744,304.08569073640825,284.4302515772257,273.1671128982008,248.3538106697783,246.09705569274985,219.64122305867863,218.61150480575137,209.83838562772505,209.1251829215213,207.5488491579797,198.97593833642009,191.45549745141267,191.0076143488452,184.898324340439,181.4224655713348,169.53052095516918,168.232773336684,165.05779137562064,147.83767170625643,135.6043100376112,131.03148626450525,121.84720068295218,112.21951449790912,98.33645198126172,87.14736714679422,85.90190239791869,85.79566488884419,69.4615496260784,66.60378406294349,60.48602522306959,43.75670828877491,40.28785354359225,33.797405494218516,15.05210192147431,2.3965073918032043,0.150533988811663,0.0

,OTH,ADO,x2H4,MM,WT,AYL,CYM,TN,LR,R3,ANT,TNKsh,TRO,JN,HAM,SPTKYD,MND,ROM,COR,LLL,LUC,TMP,SHRnsh,MAC,H5,MV,TGV,TIMsh,H8sh,PERsh,R2,x1H6nsh,ERR,WIV,x2H6nsh,LC,VEN,x1H4,JC,x3H6nsh,E3nsh,SPTAD,TAnsh,ARDnsh,STMsh,PHT,AWWsh
