""
,x2H4,TGV,AWWsh,AYL,HAM,LLL,JN,MV,TN,TRO,x1H4,ROM,H5,WIV,MM,WT,ANT,MND,OTH,R3,SHRnsh,CYM,x1H6nsh,COR,R2,SPTKYD,LR,TIMsh,ARDnsh,ERR,VEN,TNKsh,H8sh,E3nsh,MAC,LUC,PERsh,JC,x3H6nsh,x2H6nsh,TMP,LC,TAnsh,STMsh,SPTAD,PHT,ADO
ADO,742.5586654331298,739.6591020020832,692.8501671255523,670.5044056505942,648.8940404336739,549.208305250075,517.8041246792518,433.58080178104115,396.0985858817085,384.60491187649234,353.69526056044924,341.78348416929583,337.8307963261053,325.472067093447,310.9044746500857,297.86124569751695,283.4189033449575,264.86671833627,241.7457636489184,235.94205877598517,227.9602089829319,208.22273936581234,194.81884168223237,191.94199331553114,175.66915369982345,167.7581044534323,162.19698784639132,130.00561684009043,114.88118510162707,112.75358391894822,110.52655961464671,109.00651601070726,108.66605163995379,107.51482293508012,101.66864877492081,95.63815644490195,93.76242442299687,92.4808637246382,91.29219428755938,86.33229144070651,83.97676494514496,31.172617612089493,13.217281437959715,13.091396132171365,5.246237677756536,0.19645069138805066,0.0

,COR,CYM,WT,OTH,TMP,HAM,TRO,AWWsh,LR,R3,JC,TIMsh,MAC,H5,MM,E3nsh,x2H4,AYL,LUC,MV,TNKsh,ADO,VEN,MND,JN,PERsh,R2,ROM,x1H6nsh,ARDnsh,SPTKYD,H8sh,LLL,x1H4,ERR,x2H6nsh,TN,WIV,x3H6nsh,TGV,SHRnsh,TAnsh,LC,STMsh,SPTAD,PHT,ANT
ANT,1180.4597181532092,1080.692057737522,851.8622566469695,767.3559611399132,755.2624982573835,730.1824436102453,673.7835082908838,516.8904054369775,509.412568797131,485.80377293059524,472.2621207545828,456.6405077859144,434.02706987291367,415.68541087189755,407.28668800948134,404.7961956659428,392.381292381407,364.6388124757008,345.3711276031391,310.03105692827654,299.0752525862521,283.41890334495747,278.4582755646212,271.98359111263954,253.91298645096705,230.95759360883085,205.94098653338904,196.5640733827327,190.2664846782601,180.5363937929436,180.41939440526778,171.58471521263795,170.20178758092212,150.9228915586688,150.72562945030862,148.62238044022777,146.87351930461193,139.88862885142316,100.69387547995973,97.71562363786543,93.83946378603808,73.92910523938161,65.75190736203317,40.809388618978275,18.96662518825555,4.235701394275631,0.0

,SPTKYD,x3H6nsh,ERR,x2H6nsh,x1H4,x1H6nsh,E3nsh,R2,CYM,R3,LUC,AYL,ANT,TRO,ROM,LR,x2H4,WIV,WT,OTH,TGV,HAM,H5,ADO,COR,LLL,MND,VEN,SHRnsh,TN,JN,AWWsh,MM,JC,STMsh,MV,PERsh,TNKsh,TAnsh,TMP,MAC,TIMsh,SPTAD,H8sh,PHT,LC,ARDnsh
ARDnsh,882.811358486269,554.125559166115,331.5981478507502,328.2784982197891,320.68350397110123,319.1928481859279,310.5895667291903,291.133209882647,271.70295611176175,221.91382289165992,183.89448130796433,183.62137271823872,180.5363937929436,168.95339939725017,164.56893336713577,163.38366051467122,157.8589404339893,149.74943325155343,145.50803296525802,141.44313715690834,134.10779362424046,126.54340505658001,120.52472289977293,114.88118510162705,112.51750554801605,109.31926505244452,106.47401928264448,104.38871327335181,96.2653530311931,94.23601718285268,88.1058597019246,82.06794304258024,81.71370690773838,78.88842463779375,69.4473493741523,69.44013704760862,65.54465262190352,63.89207371412171,62.4566540254257,60.05434650082073,50.06881536578759,29.86790627936923,21.340894953048423,18.064484646795147,13.326432804429414,5.590436996293677,0.0

,OTH,CYM,MM,ADO,WT,TRO,LR,ANT,TN,HAM,AYL,COR,x2H4,R3,TNKsh,SPTKYD,ROM,JN,LUC,H5,MAC,TMP,LLL,SHRnsh,MV,MND,H8sh,TIMsh,LC,TGV,WIV,PERsh,x1H6nsh,x2H6nsh,R2,ERR,JC,x1H4,VEN,ARDnsh,E3nsh,x3H6nsh,SPTAD,STMsh,TAnsh,PHT,AWWsh
AWWsh,990.3476876460652,725.802289056369,720.4882204873472,692.8501671255523,636.0422402085406,628.56134404322,593.4531494158811,516.8904054369775,515.1025449882169,513.76914209478,510.4847679205856,473.7265974026918,457.23070331633517,446.9056646913425,411.3656265507664,410.91203900719637,375.52669761587583,367.57547077591715,348.72505907295084,334.11330526039853,329.03370802379726,310.6177519018391,299.6544693720289,293.81640008231057,280.193080819225,265.0735275372504,250.01747707944736,248.5354002412975,217.87934963439133,216.30135105406706,213.01583735426067,184.5299463259136,181.53437124183932,176.7298645810063,173.78940779255356,167.49460335865942,142.0485111981895,123.72421531682076,86.13181472498545,82.06794304258024,80.02508252775488,76.71229267020898,52.3308222842691,24.83134737315582,23.30338076540525,0.03209468673983405,0.0

,LLL,ADO,LR,x2H4,OTH,AWWsh,MND,TRO,JN,WIV,MV,HAM,WT,CYM,JC,ANT,H5,x1H4,R3,MM,TIMsh,ROM,VEN,TMP,COR,LUC,SHRnsh,E3nsh,x2H6nsh,TN,ARDnsh,R2,TNKsh,MAC,SPTKYD,TGV,H8sh,ERR,PERsh,x1H6nsh,x3H6nsh,LC,TAnsh,SPTAD,PHT,STMsh,AYL
AYL,763.1221576763164,670.5044056505942,565.6014403905286,558.3413123964126,519.4990548794387,510.4847679205856,497.6401082510429,475.1658088771023,422.7968653740018,417.3229017661165,399.3667195798213,378.1553426371647,377.3010658847018,372.535247494272,364.7456853612883,364.6388124757008,362.2371142352126,341.3228961059526,304.9011984051253,302.37032488673015,259.0905488730726,254.3651340413697,234.85371461037317,213.32346402404414,211.82617960038593,204.23399000152025,196.7136158997191,193.1653532963976,191.07577613514567,187.41107741573302,183.62137271823872,182.66816582211376,174.1368572185063,173.0931021851139,154.3153648249816,134.4849676623174,122.53118686562536,111.3373642082076,97.66645957082041,92.46683139111046,91.48609368844748,87.2307286778976,47.174719354024404,2.803272700683771,1.731190697503536,0.4472894924857392,0.0

,ANT,JC,CYM,LR,TMP,TRO,MM,HAM,OTH,WT,TAnsh,MAC,x2H4,R3,x1H6nsh,R2,AWWsh,H5,VEN,LUC,ROM,MV,TIMsh,H8sh,LLL,JN,E3nsh,SPTKYD,TN,x1H4,AYL,PERsh,x2H6nsh,TGV,ADO,LC,TNKsh,ERR,MND,x3H6nsh,WIV,ARDnsh,SHRnsh,STMsh,SPTAD,PHT,COR
COR,1180.4597181532092,1161.3728688713848,1097.7533563308598,887.3458922912821,785.53846280289,703.0747587752832,679.7291008075971,621.535058656306,605.7879076767183,558.6153156305547,540.2826905847414,538.4568364453127,532.7492467826306,524.5356758420947,513.6129843815262,487.569464904168,473.7265974026918,424.6375466804972,391.56589148715847,387.82807272495853,378.0219459177194,369.43848161570986,366.7734550198331,363.07171928774744,319.5028313965953,287.3677491702608,276.66009445861187,266.4890811424011,253.99674412011538,253.77559016228574,211.82617960038593,201.00299935708168,199.77644950066372,195.19828214283143,191.9419933155311,183.73523403164685,165.3949478673858,158.9982756314782,130.79290575685272,128.0370114191026,127.1105968225586,112.51750554801605,70.4723123162485,16.638804885276237,15.912527749418464,14.570487977122752,0.0

