 ,ADO,ANT,ARDnsh,AWWsh,AYL,COR,CYM,E3nsh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LR,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHRnsh,SPTAD,SPTKYD,STMsh,TAnsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6nsh,x2H4,x2H6nsh,x3H6nsh
ADO,0,449.98419787430413,168.232773336684,1022.2082943877544,738.1947129221321,198.10673420285042,272.53929907693106,131.94836566813746,149.60495981945428,494.5218983991167,110.84600216216222,809.0661667136856,115.0053501568876,580.3663633221729,25.843262408412023,786.6223012964335,272.32589465530236,95.69840414679555,152.46673913870737,392.11185520290366,378.02268123390604,611.4189862359112,315.1673316513048,120.85328681705695,0.2298694694015935,162.38930045166148,365.33571947082584,375.6950167115482,442.1134974406615,0.0049302588087847925,192.33190776053834,34.07762352601135,22.938957123980966,1247.73847292729,223.4083189116472,137.7014634508666,343.3609388950378,218.91093403354003,535.3273080717187,178.25261529590938,385.0904405181683,272.9225476117865,481.37333578160997,192.9545936823661,812.9229639574005,78.89925766002455,89.52591841153587
ANT,449.98419787430413,0,218.61150480575137,649.1759484396802,433.8475007955817,1299.190849687598,1271.6233345635226,529.9493491479476,324.6729483044885,579.9905989350221,212.7668294248212,1118.0168631605793,627.898722811239,342.9082976276532,142.15293462523778,309.1985347891026,776.3492322882404,512.6787934784592,423.96071787069013,390.03083619680433,359.66296598608557,497.72524620947354,963.5119003442866,236.7161827286486,1.4326973283750448,255.92788453564228,828.9860983469665,384.9527815471871,137.9248187978187,28.16899299755652,328.776403986069,33.606057666929175,122.16225638698886,124.58292285971552,640.8045355244224,825.7269572877717,229.77841605117808,278.46192042270127,784.1585101098408,372.2242369365056,188.18194306581395,919.8751108417687,218.73677514049157,257.8670656246686,606.7116402297523,279.92721962412793,143.14740668236797
ARDnsh,168.232773336684,218.61150480575137,0,43.75670828877491,347.6002075488684,147.83767170625643,304.08569073640825,522.244008177403,331.2637311906717,328.99347101035744,33.797405494218516,207.5488491579797,131.03148626450525,198.97593833642009,15.05210192147431,169.53052095516918,248.3538106697783,273.1671128982008,85.79566488884419,112.21951449790912,121.84720068295218,87.14736714679422,184.898324340439,191.0076143488452,0.150533988811663,396.67081486270087,219.64122305867863,165.05779137562064,135.6043100376112,2.3965073918032043,487.0662848838403,246.09705569274985,66.60378406294349,181.4224655713348,40.28785354359225,69.4615496260784,60.48602522306959,85.90190239791869,191.45549745141267,98.33645198126172,284.4302515772257,209.1251829215213,560.6001604765213,355.75368684375707,209.83838562772505,465.84837169210044,350.01986603972534
AWWsh,1022.2082943877544,649.1759484396803,43.75670828877491,0,723.6787456634873,474.36348425864867,713.378000019353,82.74519586465787,201.33701288157465,406.0788385753826,293.21701120602137,570.3829701029096,110.15644657306918,573.8561827473033,174.73150345555257,432.97358424100764,684.5884478439646,423.77455057538197,412.6565610210621,805.2235958242627,480.9517292081863,367.66190709497727,1195.9142940570296,291.44238786210514,0.296999491439227,286.33169002218756,654.3886850476323,478.10604538097584,414.4837122735393,53.53619332143264,536.4516617417247,14.291357176086652,51.37454340734781,339.87559284798283,324.12233131235337,415.1801383403058,701.4955509579208,647.8085137440917,611.588295543061,155.03262382727291,200.2018787048946,757.910202185963,130.82218178813096,269.07960405836633,806.9244560859944,182.36537839599384,100.03950023260657
AYL,738.1947129221321,433.8475007955817,347.6002075488684,723.6787456634873,0,362.5714202718437,502.08256390132647,254.39043584800135,110.1208249447151,464.2040254057437,98.95470449590421,566.9007568412138,473.23694370172126,622.1997628025729,73.7038131954776,965.8486340938472,693.2529049168919,280.6246278047545,292.63843584484323,296.50860649321135,635.8228650404271,341.96270745688895,683.6121061022795,170.56144391996273,10.362874901736914,235.437135579682,346.1432557840403,252.73819301156811,291.62841720071174,5.393382113322106,263.0118572335105,0.7102898796406171,54.8719741840698,96.3405389269512,373.07935129605966,168.43375722360167,205.83197636964366,284.4342373988412,776.4138110338009,340.4150913252979,508.3835428018989,391.55365405851603,521.2027692608846,162.5325370456559,478.04627054428033,319.3263019202478,106.65412939614782
COR,198.10673420285042,1299.190849687598,147.83767170625643,474.36348425864867,362.5714202718437,0,1155.315767403025,372.0739343010448,188.1399598413745,603.8514157137718,464.1429473626889,779.4694465593916,1263.4510203901839,413.13713173363215,203.9207172688939,541.5659796402058,872.5508957629237,672.9524632179689,717.964129229967,708.8857007640617,249.81271173138506,514.1615466785981,808.1710254328549,227.5613383829159,36.880137663243204,731.5745696114392,692.1520533902373,590.6206156008828,91.783385104922,11.142484297291315,405.16102385242857,18.72392906376841,1132.187192911896,364.72037485791407,448.13807494844974,958.6845728581873,376.4381862361875,159.2449251322434,934.0493999752005,537.6074095053972,212.38689643198856,619.2173527341447,359.8549168392663,728.1275888588885,736.5771682955559,276.2916757507311,202.76995627656746
CYM,272.53929907693106,1271.6233345635223,304.0856907364082,713.3780000193528,502.0825639013263,1155.315767403025,0,340.1803936183774,193.0648108501942,516.890077029272,317.34806049459434,717.5189097837371,434.2010699631584,433.3825352121869,210.89772589717236,584.561745515503,1176.1790300575965,1056.4424226952128,552.976026341791,847.7962179070903,526.0572875299372,511.6119744148545,738.8695792113954,640.9228978439749,6.349825491330023,546.5907969305676,733.4611174352515,531.7556060613823,164.36957534295055,121.88855164242774,268.35122543491065,63.58181499308054,89.57582266703834,430.3902971752719,610.105653536149,651.9681316884303,428.1193815302292,668.0080017435511,1128.8515981827406,503.5289452542014,345.7922714630733,1136.130950825884,499.6800197135267,680.6358081871638,554.5579195554955,336.7707707056542,274.6657668643559
E3nsh,131.94836566813746,529.9493491479476,522.244008177403,82.74519586465786,254.39043584800132,372.0739343010448,340.1803936183774,0,212.89106589697394,1015.302140638308,122.98989487531337,513.1591430187412,208.8176423914867,361.5705364818659,6.5317029782145895,319.68773852083757,448.13031244172925,382.4352641958263,463.8845820548622,146.73594799467938,33.90546828634203,268.8887184486232,240.06752482572415,133.15596611847252,12.675185964667069,619.8304448656377,1035.8420699617063,411.53366680671667,171.04411846400126,69.1632700104678,793.97841570564,0.251753212503323,227.1924494181563,260.7906649352125,93.64367045753374,143.22326737798195,229.84690659230557,156.448670688635,291.8455722710094,495.62636531687485,160.68268630202172,350.908990341579,270.93049836510136,1381.1905713467254,182.1065878985641,944.3161381000006,428.7992800482076
ERR,149.6049598194543,324.6729483044885,331.2637311906717,201.33701288157465,110.1208249447151,188.1399598413745,193.0648108501942,212.89106589697394,0,236.48584384357582,184.82442038620147,529.1043190109573,338.4339032478471,318.2414853728065,52.71231719856639,250.41556554282482,322.64294937757455,442.98725348102386,121.5611764789462,323.95844886823943,71.62721386193888,461.498348371454,250.41091170220696,169.554302806099,15.93184321814082,236.22984364769667,444.8641054409356,426.80419577247784,53.4563107611412,38.73502866347546,285.16525462588487,260.605862225954,180.24656714226435,112.11235869694056,218.74713751749636,381.6060758983528,368.6865068624142,42.14930522934306,338.6068655294621,236.1386270453382,396.9446668293337,200.29653006962423,241.63636674827993,376.5819143940703,170.25182959590214,231.73780011784433,95.96067246653273
H5,494.5218983991167,579.9905989350221,328.99347101035744,406.07883857538235,464.20402540574366,603.8514157137718,516.890077029272,1015.302140638308,236.48584384357582,0,305.50754575469534,1053.8140392109208,607.4442792459095,996.223132635432,143.70594159232277,1175.7453361934156,644.5334955871479,311.7792405111621,385.37630336316323,377.28258004082846,487.9150500417636,552.3636300003793,766.0165844580066,111.75212894669244,0.70679173407766,641.4074516808339,713.5388667946957,333.60316192537744,204.79505245396962,69.20517146153803,529.5790849029613,43.09681804487156,104.36846491549264,198.71139046663114,286.4504592962436,178.26483065178044,738.4583513257979,255.5207136538442,679.4570470598211,334.7321819933108,1255.095038656416,521.7246563826928,858.160256291002,1228.7360121771706,1177.3022721610373,1032.2335263604393,289.30886522127673
