 ,ADO,ANT,ARDnsh,AWWsh,AYL,COR,CYM,E3nsh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LR,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHRnsh,SPTAD,SPTKYD,STMsh,TAnsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6nsh,x2H4,x2H6nsh,x3H6nsh
ADO,0,283.4189033449575,114.88118510162707,692.8501671255523,670.5044056505942,191.94199331553114,208.22273936581234,107.51482293508012,112.75358391894822,337.8307963261053,108.66605163995379,648.8940404336739,92.4808637246382,517.8041246792518,31.172617612089493,549.208305250075,162.19698784639132,95.63815644490195,101.66864877492081,310.9044746500857,264.86671833627,433.58080178104115,241.7457636489184,93.76242442299687,0.19645069138805066,175.66915369982345,235.94205877598517,341.78348416929583,227.9602089829319,5.246237677756536,167.7581044534323,13.091396132171365,13.217281437959715,739.6591020020832,130.00561684009043,83.97676494514496,396.0985858817085,109.00651601070726,384.60491187649234,110.52655961464671,325.472067093447,297.86124569751695,353.69526056044924,194.81884168223237,742.5586654331298,86.33229144070651,91.29219428755938
ANT,283.41890334495747,0,180.5363937929436,516.8904054369775,364.6388124757008,1180.4597181532092,1080.692057737522,404.7961956659428,150.72562945030862,415.68541087189755,171.58471521263795,730.1824436102453,472.2621207545828,253.91298645096705,65.75190736203317,170.20178758092212,509.412568797131,345.3711276031391,434.02706987291367,407.28668800948134,271.98359111263954,310.03105692827654,767.3559611399132,230.95759360883085,4.235701394275631,205.94098653338904,485.80377293059524,196.5640733827327,93.83946378603808,18.96662518825555,180.41939440526778,40.809388618978275,73.92910523938161,97.71562363786543,456.6405077859144,755.2624982573835,146.87351930461193,299.0752525862521,673.7835082908838,278.4582755646212,139.88862885142316,851.8622566469695,150.9228915586688,190.2664846782601,392.381292381407,148.62238044022777,100.69387547995973
ARDnsh,114.88118510162705,180.5363937929436,0,82.06794304258024,183.62137271823872,112.51750554801605,271.70295611176175,310.5895667291903,331.5981478507502,120.52472289977293,18.064484646795147,126.54340505658001,78.88842463779375,88.1058597019246,5.590436996293677,109.31926505244452,163.38366051467122,183.89448130796433,50.06881536578759,81.71370690773838,106.47401928264448,69.44013704760862,141.44313715690834,65.54465262190352,13.326432804429414,291.133209882647,221.91382289165992,164.56893336713577,96.2653530311931,21.340894953048423,882.811358486269,69.4473493741523,62.4566540254257,134.10779362424046,29.86790627936923,60.05434650082073,94.23601718285268,63.89207371412171,168.95339939725017,104.38871327335181,149.74943325155343,145.50803296525802,320.68350397110123,319.1928481859279,157.8589404339893,328.2784982197891,554.125559166115
AWWsh,692.8501671255523,516.8904054369775,82.06794304258024,0,510.4847679205856,473.7265974026918,725.802289056369,80.02508252775488,167.49460335865942,334.11330526039853,250.01747707944736,513.76914209478,142.0485111981895,367.57547077591715,217.87934963439133,299.6544693720289,593.4531494158811,348.72505907295084,329.03370802379726,720.4882204873472,265.0735275372504,280.193080819225,990.3476876460652,184.5299463259136,0.03209468673983405,173.78940779255356,446.9056646913425,375.52669761587583,293.81640008231057,52.3308222842691,410.91203900719637,24.83134737315582,23.30338076540525,216.30135105406706,248.5354002412975,310.6177519018391,515.1025449882169,411.3656265507664,628.56134404322,86.13181472498545,213.01583735426067,636.0422402085406,123.72421531682076,181.53437124183932,457.23070331633517,176.7298645810063,76.71229267020898
AYL,670.5044056505942,364.6388124757008,183.62137271823872,510.4847679205856,0,211.82617960038593,372.535247494272,193.1653532963976,111.3373642082076,362.2371142352126,122.53118686562536,378.1553426371647,364.7456853612883,422.7968653740018,87.2307286778976,763.1221576763164,565.6014403905286,204.23399000152025,173.0931021851139,302.37032488673015,497.6401082510429,399.3667195798213,519.4990548794387,97.66645957082041,1.731190697503536,182.66816582211376,304.9011984051253,254.3651340413697,196.7136158997191,2.803272700683771,154.3153648249816,0.4472894924857392,47.174719354024404,134.4849676623174,259.0905488730726,213.32346402404414,187.41107741573302,174.1368572185063,475.1658088771023,234.85371461037317,417.3229017661165,377.3010658847018,341.3228961059526,92.46683139111046,558.3413123964126,191.07577613514567,91.48609368844748
COR,191.9419933155311,1180.4597181532092,112.51750554801605,473.7265974026918,211.82617960038593,0,1097.7533563308598,276.66009445861187,158.9982756314782,424.6375466804972,363.07171928774744,621.535058656306,1161.3728688713848,287.3677491702608,183.73523403164685,319.5028313965953,887.3458922912821,387.82807272495853,538.4568364453127,679.7291008075971,130.79290575685272,369.43848161570986,605.7879076767183,201.00299935708168,14.570487977122752,487.569464904168,524.5356758420947,378.0219459177194,70.4723123162485,15.912527749418464,266.4890811424011,16.638804885276237,540.2826905847414,195.19828214283143,366.7734550198331,785.53846280289,253.99674412011538,165.3949478673858,703.0747587752832,391.56589148715847,127.1105968225586,558.6153156305547,253.77559016228574,513.6129843815262,532.7492467826306,199.77644950066372,128.0370114191026
CYM,208.22273936581234,1080.692057737522,271.70295611176186,725.802289056369,372.535247494272,1097.7533563308598,0,312.563503614334,243.28878021508143,470.9689890481989,294.9851103102367,515.9014553923677,384.30922088414434,258.1710549304899,153.29759899600938,372.8020359453095,1019.5326797730268,765.7467997830155,576.2238835469385,743.5105840571979,378.94053563396807,380.70041411793085,642.3851138472063,417.17726360245666,3.1645090696748355,410.4979896511902,433.52810932270586,495.7285466611314,137.79932091628564,74.94765638001392,132.77844676643136,40.36304705856143,91.22752691639995,301.2515977179311,506.73322433728896,583.7449138708982,383.67005148321414,460.1944459498633,793.8756009230794,320.28034033104836,269.5205524062167,967.602562437141,345.9870515894245,511.1090107374374,389.6281273404527,286.49113287393214,184.96412458102276
E3nsh,107.51482293508012,404.7961956659428,310.5895667291903,80.02508252775488,193.1653532963976,276.66009445861187,312.56350361433397,0,250.6792837163267,704.2644440987705,94.64679477071466,346.35876113993163,172.5843910512124,291.5182368404144,19.890659686773084,296.7272353542994,260.6008717050158,386.8036951000659,295.79078278031466,128.40638554199936,65.61722574173437,203.91274262321744,176.40303008823483,105.13551588441749,27.71621450274752,531.9180477566031,816.6471409139556,326.09331446853383,175.40828008692833,82.08259427816814,573.482432052828,3.597216453473234,204.17767117012352,220.1707986574283,63.104999916461956,103.1502097722823,156.2803943448361,106.26059863555099,212.15184504668187,486.7473554001485,97.7618056196876,244.0327900420576,212.49844931555165,1420.233600390305,140.06403353351504,763.9295755840998,489.6591902338277
ERR,112.75358391894815,150.7256294503086,331.5981478507502,167.4946033586593,111.33736420820757,158.9982756314782,243.2887802150814,250.6792837163267,0,163.6507921581491,96.40831976023203,302.87488148862883,307.7970183622116,216.87585823457826,22.67554813161505,218.9889490283024,273.8486448809114,357.9793272751264,84.77191279610379,198.94457465107712,128.56248067069382,353.10400339188845,199.9405261163114,69.22432907286947,10.41463743153926,178.51009774323873,404.1952132204167,374.5639319710212,44.859999958822144,16.021243254088994,226.97026101086064,118.87338269183195,110.96586796491397,90.0335920116949,174.0240716426564,228.47729109898475,245.2058602925736,28.12424885546563,214.9862385114913,254.868582424236,287.54926569118385,231.61477198688814,239.21013043394788,409.81632474576764,161.48169750005417,288.7211824218603,104.14138274920171
H5,337.8307963261053,415.68541087189755,120.52472289977293,334.11330526039853,362.2371142352126,424.6375466804972,470.9689890481989,704.2644440987709,163.6507921581491,0,276.749827636727,843.242453067733,432.8788600286821,716.9448640211023,65.27806170584806,868.2077685161232,472.8009926947628,230.94227138029132,272.21053087565747,263.4696037416779,332.55200057439606,402.8987078100974,629.2744505989689,121.1362811328966,5.9998826829030865,613.5359204292832,517.6269704667611,186.51706663886293,130.04692760340302,26.80213008838276,451.6855942198216,66.04794447446827,116.64493925852382,186.62949952912487,180.51006591105494,224.7509248580581,497.0572886839386,145.89396998655224,604.161446061955,265.1798555129551,1240.8563350187767,353.0556615250619,833.4484407030727,880.8164493926289,823.3464924820448,731.7257963273246,253.8838070955248
