 ,ADO,ANT,ARDnsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LR,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,SPTKYD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
ADO,0,13.897581524805355,6.830706736374919,11.172565539549403,11.263399405724602,15.441757249783727,15.078421785082934,5.486365516981984,7.521044119306428,17.585436491518408,6.140369353443411,18.78444352503103,7.8480460375371415,11.808402602775791,3.1973520893669836,13.770414112160077,15.387256930078609,15.550757889193966,10.536728476323013,10.718396208673411,10.518561703087974,10.554895249558054,11.990070335126187,5.976868394328054,0.38150223793583327,13.298078008049046,15.714258848309322,12.789408357467934,10.682062662203332,1.362507992627976,13.806747658630156,0.7993380223417459,9.02888629781472,8.211381502237934,7.557377665776507,10.84556362131869,10.082559145447021,7.739045398126903,18.1304396885696,9.265054349870237,8.901718885169442,14.17008312333095,14.951254372437656,1.6531763643886108,14.896754052732536,5.413698424041824,7.484710572836348
ANT,13.897581524805355,0,10.818821228419905,17.695678339037876,17.839545642607288,24.457441606800316,23.881972392522663,8.689585135592583,11.912212735547447,27.85270997103848,9.725429721292361,29.751758378154737,12.430135028397338,18.70274946402377,5.064129085643359,21.810283221123104,24.37112122465867,24.630082371083613,16.68860721405198,16.976341821190807,16.6598337533381,16.717380674765863,18.990484071162598,9.466468574867417,0.6042426749915372,21.062173242562153,24.889043517508558,20.256516342573438,16.918794899763043,2.1580095535412043,21.867830142550872,1.2660322714108398,14.300409974799715,13.005604242674991,11.969759656975214,17.177756046187987,15.969270696204912,12.25749426411404,28.71591379245496,14.67446496408019,14.098995749802535,22.443299356828526,23.680558167525483,2.618384924963328,23.594237785383832,8.574491292737052,11.854665814119683
ARDnsh,6.83070673637492,10.818821228419905,0,8.697483732651296,8.76819498251025,12.020912476022117,11.738067476586302,4.270959491480799,5.8548914883213605,13.689697972693422,4.780080490465265,14.623086470831609,6.1094519878135936,9.192462481663972,2.4890359950351675,10.71982547861737,11.978485726106744,12.105765975852862,8.20250498363862,8.343927483356527,8.18836273366683,8.216647233610411,9.333884981381878,4.652800240719149,0.29698724940760524,10.35212697935081,12.233046225598978,9.95614398014067,8.315642983412946,1.0606687478843044,10.74810997856095,0.6222589987587919,7.0286982359799905,6.3922969872494075,5.8831759882649415,8.442923233159062,7.848948734343852,6.024598487982849,14.113965471847143,7.212547485613269,6.929702486177455,11.030954977996766,11.639071726783767,1.286944747432956,11.596644976868395,4.214390491593636,5.826606988377779
AWWsh,11.172565539549405,17.695678339037876,8.697483732651296,0,14.34159551660586,19.661864821153195,19.199232707714298,6.9857449129273705,9.576484748185203,22.391394290442697,7.818482717117389,23.918080264791065,9.992853650280212,15.035543686764209,4.071162598262309,17.533757099334263,19.59247000413736,19.800654455184866,13.416331289728063,13.647647346447513,13.393199684056118,13.439462895400009,15.266859743483659,7.610298266069885,0.48576371911084365,16.932335351863692,20.00883890623237,16.284650393049237,13.601384135103622,1.7348704253958702,17.58002031067815,1.0177906495655773,11.496408018956634,10.45548576371911,9.622747959529093,13.809568586151126,12.83804114792944,9.854064016248543,23.085342460601048,11.797118892691918,11.33448677925302,18.04265242411705,19.03731146801068,2.104976116146989,18.967916650994848,6.893218490239591,9.530221536841314
AYL,11.263399405724602,17.83954564260729,8.76819498251025,14.34159551660586,0,19.821717380674766,19.355324030541244,7.042539587016211,9.654342347763945,22.573438146462557,7.882047617256554,24.112536201903186,10.074096362884116,15.157783879339528,4.10426148117501,17.676307970060556,19.751758378154737,19.961635385714825,13.525407153872194,13.758603828938956,13.502087486365518,13.54872682137887,15.390980554406289,7.672170609696469,0.48971301764020014,17.069996614886975,20.17151239327491,16.41704592470004,13.711964493925603,1.7489750630007148,17.72294730507391,1.0260653702937526,11.589874750818069,10.54048971301764,9.700981682777298,13.921841501485689,12.942415466205288,9.93417835784406,23.273028171662844,11.89303042840486,11.426637078271336,18.189340655207435,19.19208635799451,2.122089743107534,19.122127355474483,6.949260916989506,9.607703012750592
COR,15.441757249783729,24.457441606800316,12.020912476022115,19.661864821153195,19.821717380674766,0,26.535524880580734,9.65509459510287,13.235791928386053,30.947455523376085,10.806033023658179,33.05750930906082,13.811261142663707,20.78083273780419,5.626810095159288,24.233648023470117,27.079023582954076,27.366758190092902,18.5428969045022,18.862602023545342,18.510926392597884,18.574867416406512,21.100537856847332,10.518298416519352,0.6713807499905969,23.40241471395795,27.65449279723173,22.507240380637153,18.79866099973671,2.39778839282356,24.297589047278745,1.406702523789822,15.889344416444127,14.45067138074999,13.299732952194681,19.08639560687554,17.743634106894348,13.619438071237823,31.90657088050551,16.30496107120021,15.665550833113928,24.936999285365026,26.311731297250535,2.9093165832925867,26.215819761537592,9.527212547485613,13.171850904577425
CYM,15.078421785082934,23.881972392522663,11.738067476586302,19.199232707714295,19.35532403054124,26.535524880580734,0,9.427915898747507,12.924361530071087,30.219280099296647,10.551773423101515,32.27968556061233,13.486290292248091,20.291871967502914,5.494414563508482,23.66344454056494,26.441870086884567,26.72283446797307,18.10659344792568,18.41877609357957,18.07537518336029,18.137811712491068,20.604054613156805,10.270809042013013,0.6555835558731711,22.85176966186482,27.00379884906157,21.977658254033926,18.356339564448792,2.3413698424041822,23.725881069695717,1.3736036408771204,15.515477488998382,14.110655583555873,12.986798059201865,18.637303945537294,17.32613683379095,13.298980704855756,31.15582803625832,15.92131492834844,15.296949637040658,24.350246361003496,25.692631737315228,2.840862075450408,25.59897694361906,9.303042840485952,12.861925000940309
E3sh,5.486365516981984,8.689585135592582,4.270959491480799,6.9857449129273705,7.04253958701621,9.65509459510287,9.427915898747507,0,4.702599014555986,10.995448903599502,3.839319968405612,11.745138601572197,4.907059841275811,7.383307631549253,1.9991725279271824,8.610072591868207,9.621017790649566,9.723248204009478,6.588182194305487,6.7017715424831685,6.576823259487719,6.5995411291232555,7.496896979726934,3.737089555045699,0.2385376311731297,8.314740286606236,9.825478617369392,7.9966901117087295,6.679053672847632,0.8519201113326061,8.632790461503742,0.4997931319817956,5.6453906044307365,5.134238537631173,4.725316884191522,6.7812840862075445,6.304208823861285,4.838906232369203,11.336216948132545,5.793056757061722,5.5658780607063605,8.859969157859103,9.348403355023132,1.0336630684168955,9.314326550569827,3.3849625756948885,4.67988114492045
ERR,7.521044119306428,11.912212735547447,5.85489148832136,9.576484748185203,9.654342347763944,13.235791928386053,12.924361530071087,4.702599014555986,0,15.073231278444352,5.263173731522924,16.10095159288374,6.726896603603264,10.121487945236392,2.7405875051717,11.803212096137209,13.189077368638808,13.329221047880543,9.031481551134013,9.187196750291495,9.015910031218263,9.04705307104976,10.277203144393876,5.12303005228119,0.32700191823071423,11.398352578327753,13.469364727122278,10.9623500206868,9.156053710459998,1.1678639936811224,11.834355135968705,0.685146876292925,7.739045398126904,7.038327001918231,6.477752284951292,9.296197389701733,8.642193553240306,6.633467484108775,15.5403768759168,7.941475157031632,7.630044758716665,12.145785534283672,12.815360890660848,1.417008312333095,12.768646330913604,4.640312934892993,6.415466205288299
H5,17.58543649151841,27.85270997103848,13.689697972693422,22.391394290442697,22.573438146462557,30.947455523376085,30.21928009929665,10.995448903599504,15.073231278444354,0,12.306164666942491,37.64666942490691,15.728589160115847,23.665701282581715,6.407943731899048,27.597848572610676,30.838229209764172,31.16590815059992,21.117087298303684,21.481175010343403,21.08067852709971,21.153496069507653,24.02978899462143,11.978485726106744,0.7645841952834092,26.651220521307405,31.493587091435664,25.631774927596194,21.408357467935456,2.73065784029789,27.67066611501862,1.601985932974762,18.095159288374017,16.456764584195284,15.146048820852297,21.736036408771206,20.206868018204386,15.510136532892016,36.33595366156392,18.568473314025653,17.840297889946214,28.398841539098058,29.964418700868848,3.31319817956144,29.85519238725693,10.849813818783616,15.000413736036409
