 ,ADO,ANT,ARDnsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LR,LUC,MAC,MMsh,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,SPTKYD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
ADO,0,23.23862425465346,11.685492098759834,20.3267055115968,19.41909447479992,25.677828916045073,26.77452558550797,9.832452898632871,13.481805609086994,30.764232434760924,10.286258417031311,31.27476364295917,14.597410841816492,21.385585054526494,4.878409322783232,24.29750379758315,25.507651846645658,26.150542997710115,17.868592286938583,18.095495046137803,18.17112929920421,19.53254585439953,22.104110458657356,10.305166980297912,0.6617997143310586,23.106264311787246,27.77667943863786,22.04738476885755,19.87289999319836,2.3068447185254044,24.013875348584126,1.512685061328134,14.994490670415129,13.292719976420978,12.952365837622146,18.095495046137803,16.809712744008888,13.254902849887774,29.970072777563654,16.072278776611423,15.656290384746187,24.03278391185073,24.902577822114406,2.9875529961230645,25.75346316911148,8.943750425102593,13.5574398621534
ANT,23.23862425465346,0,17.219987757045367,29.953862198743966,28.616387421497723,37.839390572924934,39.45550592876414,14.48931008683429,19.867073253678555,45.33482213707575,15.15804747545741,46.08715169927676,21.51105266737706,31.51424943886458,7.188926927698551,35.80531434919627,37.58861405219126,38.53599201940735,26.331534677035393,26.665903371346953,26.777359602784138,28.783571768653502,32.573083637517854,15.185911533316707,0.9752420250753849,34.04987870406058,40.93230099530687,32.48949146393996,29.285124810120845,3.3994150588341987,35.387353481306825,2.2291246287437367,22.09619788242229,19.58843267508559,19.086879633618246,26.665903371346953,24.771147436914777,19.532704559366994,44.16453170698529,23.684449180402204,23.071439907497677,35.41521753916612,36.69696420069377,4.40252114176888,37.95084680436212,13.179699367447345,19.978529485115743
ARDnsh,11.685492098759834,17.219987757045367,0,15.062235019384678,14.389688711542385,19.02745595937153,19.84011608134763,7.28591833495817,9.990114947740722,22.796517559571043,7.6221914888793165,23.174824857732332,10.816786451130206,15.84687237853402,3.614936404652323,18.00462511619471,18.9013535266511,19.377740494706057,13.240755435645136,13.40889201260571,13.464937538259234,14.473757000022673,16.379304872242503,7.636202870292697,0.4903983494683384,17.1219080871517,20.58271929625683,16.33727072800236,14.725961865463532,1.7093885324324938,17.79445439499399,1.1209105130704877,11.11102546081121,9.850001133606911,9.597796268166052,13.40889201260571,12.456118076495795,9.82197837078015,22.20803954020904,11.909674201373932,11.601423810279549,17.808465776407374,18.452989321422905,2.2137982633142133,19.083501485025053,6.6273834085292584,10.046160473394247
AWWsh,20.3267055115968,29.953862198743966,15.062235019384678,0,25.03060738658263,33.0979209649262,34.511528782279456,12.67372525902918,17.37762713401501,39.654136531616295,13.258666424830526,40.31219534314281,18.815607499943322,27.565352438388466,6.288117532364478,31.318724918947108,32.878568027750696,33.70723467930261,23.032058403428028,23.3245289863287,23.422019180628926,25.176842678032965,28.4915092842406,13.283038973405583,0.853039200126964,29.783254358718573,35.803273856757436,28.41839163851543,25.615548552383977,2.973450926156846,30.953136690321266,1.949803886004489,19.3274310200195,17.133901648264448,16.69519577391344,23.3245289863287,21.667195683224886,17.085156551114338,38.63048949146394,20.716666288797697,20.180470220146464,30.97750923889632,32.0986464733489,3.850862674858866,33.19541115922643,11.528215476001542,17.475117328315235
AYL,19.41909447479992,28.616387421497723,14.389688711542385,25.03060738658263,0,31.620060307887638,32.97054889246605,12.107828689323691,16.60169587593806,37.88353322601855,12.666651551907862,38.51220894642574,17.97546874645748,26.334527399279025,6.007345772779831,29.920307434194118,31.410501734418574,32.202167456412816,22.003650214251707,22.283061645543793,22.37619878930782,24.05266737706033,27.219330265037296,12.689935837848868,0.8149500079352484,28.453397419910672,34.20461604733943,27.149477407214274,24.47178452399846,2.840682884802866,29.571043145079013,1.8627428752805677,18.464438751218626,16.36885301652799,15.949735869589862,22.283061645543793,20.699730201555308,16.322284444645977,36.90559321649625,19.79164304985603,19.279388759153875,29.59432743102002,30.665404584306348,3.6789171786791215,31.713197451651666,11.013467250096356,16.694833019702088
COR,25.677828916045073,37.839390572924934,19.027455959371526,33.0979209649262,31.620060307887634,0,43.59688938263768,16.01015711791779,21.952388509760354,50.0933185208697,16.749087446437073,50.924615140453895,23.768925567370257,34.82209173147119,7.943501031582288,39.56356133946992,41.534042215521346,42.58086018092366,29.095381685446753,29.464846849706394,29.58800190445961,31.804792890017456,35.99206475162672,16.779876210125376,1.0776067290906204,37.62386922710681,45.22869385811776,35.899698460561815,32.358990636406915,3.75622916997302,39.10172988414537,2.4631010950642755,24.41548960482463,21.64450087287732,21.090303126487857,29.464846849706394,27.37121091890176,21.582923345500713,48.80019044596096,26.170449135057925,25.49309633391525,39.13251864783368,40.54880177749563,4.864624662751944,41.93429614346929,14.563085224567528,22.07554356451357
CYM,26.774525585507966,39.45550592876414,19.84011608134763,34.511528782279456,32.97054889246605,43.59688938263767,0,16.693948806311923,22.88997211327,52.23279751513365,17.464438751218626,53.09959870315369,24.784093227832315,36.30933865372843,8.28276690774707,41.253315800213116,43.30795565329766,44.399483075248824,30.338041580701475,30.723286553154825,30.85170154397261,33.163171378692724,37.529281066497376,17.496542498923073,1.12363116965561,39.23077969483302,47.16040537783118,37.43296982338404,33.74103883737275,3.9166572199424126,40.771759584646425,2.5682998163556805,25.45827192962568,22.568934636225542,21.991067177545514,30.723286553154825,28.540231709252495,22.504727140816648,50.884440111546915,27.288185548779104,26.58190309928129,40.80386333235087,42.280635726755385,5.072392137302469,43.72530437345546,15.18507266420296,23.018387104087786
E3sh,9.83245289863287,14.489310086834289,7.28591833495817,12.67372525902918,12.107828689323691,16.010157117917792,16.693948806311923,0,8.405921962500283,19.181535810642302,6.413494456662208,19.49985263110164,9.101503162763281,13.333937923685584,3.041694062167003,15.149522751490693,15.904051511098013,16.3048949146394,11.141088716076814,11.282562858503185,11.329720905978643,12.178565760536877,13.781939374702429,6.4252839685310725,0.4126329154102523,14.406783503752239,17.318792935361735,13.746570839095835,12.390776974176434,1.438320448001451,14.972680073457727,0.9431609495091482,9.349082912009433,8.28802684381164,8.075815630172082,11.282562858503185,10.48087605142041,8.264447820073912,18.68637631215,10.0210850885347,9.761715827419684,14.984469585326593,15.526787131294352,1.8627428752805677,16.05731516539325,5.576439113972839,8.453080009975741
ERR,13.481805609086994,19.867073253678555,9.990114947740722,17.37762713401501,16.60169587593806,21.952388509760357,22.889972113270005,8.405921962500283,0,26.300836601899928,8.793887591538759,26.73729793456821,12.479561067404267,18.282880268438117,4.170630512163602,20.772326388101664,21.80690139887093,22.356519373342103,15.27614664338994,15.470129457909177,15.534790396082256,16.69868728319768,18.89715918108237,8.810052826082028,0.5657832090144422,19.753916611875667,23.746729544063303,18.84866347745256,16.989661504976535,1.9721586142789127,20.529847869952615,1.2932187634615822,12.819030992812934,11.364159883918653,11.073185662139798,15.470129457909177,14.370893508966832,11.331829414832114,25.621896751082595,13.74044936177931,13.384814201827375,20.546013104495888,21.289613893486298,2.554107057836625,22.017049447933434,7.646155938966604,11.59047316752443
H5,30.764232434760924,45.33482213707575,22.796517559571043,39.6541365316163,37.88353322601855,50.09331852086971,52.232797515133655,19.181535810642302,26.300836601899928,0,20.06683746344118,61.01203890538917,28.477203165030495,41.719840388147006,9.516992767587912,47.40052599360646,49.761330401070126,51.0155077425352,34.85875257895572,35.30140340535516,35.44895368082164,38.104858639218264,43.121568005078565,20.1037250323078,1.2910649103316936,45.076609155009415,54.187838665064504,43.010905298478704,38.76883487881742,4.500283401727617,46.84721246060716,2.951005509329585,29.25184211122951,25.931960913233727,25.267984673634572,35.30140340535516,32.79304872242501,25.858185775500488,58.466796653592404,31.354433536626843,30.542907021561206,46.884100029473785,48.580928197338295,5.828235880925931,50.24086879633619,17.44782007391117,26.448386877366406
