 ,ADO,ANT,ARDnsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LR,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,SPTKYD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
ADO,0,144.30467224761713,59.66513235277533,314.1231244404358,184.29998905189635,119.6539164529548,98.4100035652935,64.65145523295689,48.5010043297538,179.79607077788648,80.68506308680172,224.92989167732932,55.63563460343213,214.47952226007646,17.126680121053745,211.75921631279743,64.57313504099248,57.98839098953899,47.70678027212394,137.33768321171266,70.78438389403802,207.22180535537277,136.83145300433392,64.30031575900442,0.17454703591074922,83.86860368166502,106.28274155151212,168.84737863849264,195.1697924298635,1.1069257042096223,60.47014327026338,8.069888227021323,77.412855078861,201.75040308809628,84.40398744656925,24.351949515479543,216.57939759957287,81.8202528240557,178.6104095228248,84.97860655458581,176.24403836981534,199.65689885189482,126.66928785332034,21.564628741012267,359.5932302973395,45.32835893831077,73.1959902825961
ANT,144.30467224761713,0,87.87078129777016,215.21713042077636,155.30497339164307,484.01621414585657,406.9374495636201,113.58087124516135,77.33506275990224,166.22824521495937,121.80524520917272,297.4472000853836,159.8415069531267,136.51329566198245,26.62162711183386,70.37957841253241,253.17256019647883,160.27903325465863,229.7209193025341,190.8294599559294,118.18293649906266,106.48650844733544,355.22537566063374,138.59061470988632,4.217185682236441,124.5146981428677,212.2567646019775,75.58358398000351,88.31555495600281,3.4845691954131666,54.091230553068876,34.595435376787734,117.62632629072193,60.662722031282804,200.8864073246552,314.1584453576078,62.512889122538056,153.43197542579978,342.6022552543554,115.65755948222322,69.70693988642725,400.1118355044862,71.87450283832698,13.157236598967538,140.44416865736977,39.83253707795844,72.6014164508899
ARDnsh,59.66513235277533,87.87078129777016,0,41.68106695056933,65.79493914774,38.4600490325964,117.4232805974492,38.517566945746196,152.88939737860275,45.760322499101925,3.8567691538332514,75.87287574157831,59.03818959953982,57.661829853505346,3.1940659741632538,32.04987608375262,103.35234006073217,65.81818924587041,26.7340946662488,68.20415796490113,37.83053301332914,38.531512473789206,69.34325128188435,35.231707251547505,0.533336122335408,108.00850718672137,134.07044707037832,78.0840198633587,127.89134244910059,15.584028460309197,204.7452067957797,3.1669482650701557,80.74405397101464,59.4725909994726,9.237976550490751,45.42752972046468,56.956090775788745,42.00560233551764,86.7774600786687,97.78929092450224,56.12214777863399,62.581717042604524,98.40793015089717,6.509708109862369,67.63017033566436,105.66516168010216,78.10869807822976
AWWsh,314.1231244404358,215.21713042077636,41.68106695056933,0,245.1134805251484,229.24875879742336,361.72422101892374,63.63212837565608,81.8723568892763,108.32266105052013,173.11635220695322,283.6831172797664,95.28984598431012,156.09648064658225,192.3177936594217,121.75450818605393,259.29863821773927,131.08487256440026,195.5972736486498,306.7905072888727,101.07671718226096,157.79311919651965,470.1627759254882,125.36428830316204,0.026180477891726693,88.74251488887663,180.5469204348533,161.25474123803002,143.30361253495002,32.24229421810989,109.63746892358584,33.369332885313284,22.281631693218852,88.60784554660874,170.53053052338134,186.10427991849082,216.84658313810814,198.50142120823293,241.56992590959334,56.9227938897986,109.65722901618847,282.0598520853143,57.61475970449689,26.87473965825695,187.24371990183795,44.23070957597285,99.16007683859137
AYL,184.29998905189635,155.30497339164307,65.79493914774,245.1134805251484,0,108.62865917784798,181.21721658624315,47.50200771294102,52.474302333284676,179.27921214847214,59.61905856704452,169.44821846258583,195.38928911033508,190.86299586667513,28.303253119555688,226.01950125766476,183.15536607518106,115.67304942181747,84.65479822029167,128.2799853904572,187.49199909222574,145.70491893261956,195.88071767505323,50.86002944704755,0.04357528436902309,80.25032667619652,139.40227724052406,141.66908368218108,156.00455019773736,1.4761179855340383,33.8411628629163,0.39464185494488435,98.67335698459085,61.590444086912804,122.13820389907015,156.02832903747674,100.06340502036754,113.17789371896973,153.93607398052686,117.9750508267111,145.7105606169806,150.95613906808325,157.64843198537065,29.141420176773916,235.4016088525256,13.263428096353048,41.80045180243309
COR,119.6539164529548,484.0162141458566,38.4600490325964,229.24875879742336,108.62865917784798,0,512.6545088083609,156.2964489225634,59.30028842380547,191.67326291099647,210.4763522491329,293.0746275823453,299.4810510370979,145.72578116242508,85.5835733022116,171.5195380756534,385.5937711189953,167.6405059555525,309.9717384264038,256.67352314036526,89.29021873175219,187.97531154977185,318.5794489555868,122.0371000736568,14.295221490029638,212.95432728803016,247.73014816871594,183.1977932868944,114.05750521004127,4.387149235439421,101.54127622944931,17.373307012827205,126.73820411588595,86.98586694678826,193.45818562507574,344.043482741223,143.82456350750954,114.23262483256914,342.5500775077452,219.58444121664576,55.604339675263695,327.7290151423514,144.15889579443726,21.150692083844476,176.15833592684046,72.65076960999816,91.57071289129951
CYM,98.4100035652935,406.93744956362013,117.4232805974492,361.7242210189239,181.21721658624315,512.6545088083609,0,107.36919654733715,137.74598766891043,183.30561990608098,171.03924396152198,253.3713117538102,194.00457636175162,119.05145318632326,106.75618329511678,131.6271867279403,464.18815840891807,251.53954876830886,327.8243602505043,394.4195424487743,109.54541677049858,178.61825735600246,285.6774111145303,209.49192987219527,7.373885111848598,192.5109592290471,167.6354573750753,238.88726678637303,172.92969567453244,41.54504097175188,39.884893325334126,27.717538267587518,81.60942287112393,131.47119081544318,222.6413882969911,260.23923310737996,194.9281007783271,290.21475605298764,298.323822328566,121.9693284612249,85.16823207952511,444.16798479432055,139.22601240899917,38.29592028556271,158.14665615562188,104.93439500994994,73.08955334781902
E3sh,64.65145523295689,113.58087124516135,38.517566945746196,63.63212837565608,47.50200771294102,156.2964489225634,107.36919654733715,0,134.42240252037223,226.13763750177364,9.038317274611611,120.8074918862232,158.30261148972252,232.67330342639602,83.81994542716522,163.84128319074122,42.896743572601466,289.7717343100146,85.59405409110367,31.01258730027283,125.20524802690002,63.76985326501145,117.52464462873581,53.77140245195927,6.114054642093516,138.40080466567505,205.9289646178245,198.61304861838033,61.725668566834784,8.327597322037269,112.73296541539857,4.492560041425681,100.6209229874248,62.32630271293464,31.3592332635707,34.595953660349096,72.50302095133581,52.5043359223411,110.04717192958671,210.85224377383992,70.92382514662732,92.0960847039759,145.1631855838319,55.22967555144814,71.55645451304751,125.7290814689878,103.41092180169355
ERR,48.50100432975378,77.3350627599022,152.88939737860272,81.87235688927625,52.474302333284676,59.30028842380547,137.7459876689104,134.42240252037223,0,66.23478250987539,46.659495786832295,114.40465472418984,125.58562731317338,99.95781615049512,18.721753732958245,102.73279975202445,171.9561257345093,204.94442700710817,36.91194866872401,83.27738810050835,85.56018304666543,102.48166903014015,112.64281128267078,33.59602260273223,3.64093790407129,94.97251698554128,238.79475135233406,155.56335528597126,130.47401703932297,12.11190772204906,92.33153255350112,34.82147686600215,119.91712287411013,37.53628655978356,97.80470497705133,106.53226692121032,145.33616054517375,10.204266786890226,111.38052885728057,148.99383531681227,70.45168744657556,124.79186448896854,70.39455491255873,27.965369390821863,136.96631866330333,54.46005318183995,108.32413774237764
H5,179.79607077788637,166.22824521495934,45.760322499101896,108.32266105052005,179.27921214847214,191.6732629109964,183.30561990608095,226.13763750177358,66.23478250987539,0,110.31092621238564,277.381484457418,170.38238517217644,302.6083413410292,28.598047511661015,296.3496887535935,194.26118021067282,107.50330493233416,141.36484578813142,159.888907050498,136.39777765604452,159.79843066641794,333.731081799946,71.55607907437538,5.692997343162057,254.39109750374243,226.9727249299534,101.23351977800921,124.0929038755097,8.698925614552392,117.80031110126737,16.863011901965088,51.432521854406964,78.4627967511678,101.72697545665845,146.16137558286093,182.42710303104147,83.2306135787967,269.9554520810542,98.68011977068844,319.0493654188297,152.18398602032244,360.9757902556771,39.55136199357889,261.45033330288504,109.28746365757371,143.46248210885605
