 ,ADO,ANT,ARDnsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LR,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,SPTKYD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
ADO,0,56,24,72,47,44,50,21,24,66,24,71,26,56,7,66,41,37,30,46,37,60,45,24,0,37,53,49,59,2,36,4,27,40,31,24,45,34,60,35,42,52,51,5,66,17,29
ANT,56,0,35,67,55,97,98,33,42,70,33,99,49,55,13,59,85,70,56,55,50,50,92,35,1,54,90,54,48,4,44,6,35,30,48,67,39,40,89,44,40,84,50,8,67,23,29
ARDnsh,24,35,0,20,26,24,39,13,23,40,7,40,24,38,4,27,41,33,20,29,20,25,30,22,1,38,42,28,45,2,44,3,30,19,11,19,20,18,40,27,23,31,35,5,30,22,21
AWWsh,72,67,20,0,69,64,81,28,38,60,37,86,34,70,18,61,73,57,55,70,51,62,90,40,0,56,77,58,49,8,53,5,27,35,46,58,57,49,73,38,36,75,43,9,76,21,38
AYL,47,55,26,69,0,60,70,22,26,70,20,73,48,61,7,60,60,59,42,45,53,46,62,27,1,46,58,47,56,3,36,0,29,20,37,41,36,43,70,41,44,53,59,11,65,14,28
COR,44,97,24,64,60,0,110,39,33,84,42,93,61,70,17,85,89,77,67,64,50,64,90,35,4,76,92,73,58,3,53,5,44,38,45,78,55,38,98,68,37,85,69,8,78,29,41
CYM,50,98,39,81,70,110,0,37,43,84,37,101,59,70,20,78,102,86,77,92,53,73,93,55,3,76,94,75,71,12,51,7,45,45,54,62,55,67,109,59,45,100,75,9,78,35,35
E3sh,21,33,13,28,22,39,37,0,26,54,10,39,31,46,10,44,32,38,30,24,31,26,36,14,1,35,50,40,26,2,34,2,24,18,15,22,32,23,43,35,24,27,39,5,32,17,24
ERR,24,42,23,38,26,33,43,26,0,42,21,52,28,40,9,44,47,47,26,35,25,35,40,19,1,38,61,44,39,6,34,6,30,19,28,36,38,15,51,34,23,38,28,7,44,12,34
H5,66,70,40,60,70,84,84,54,42,0,37,104,65,101,16,107,88,67,61,73,63,77,104,32,1,82,95,73,72,8,72,5,41,36,48,54,70,51,103,56,72,82,98,13,104,33,55
H8sh,24,33,7,37,20,42,37,10,21,37,0,48,27,40,9,34,46,26,30,32,19,23,36,18,2,31,46,27,31,3,25,5,14,18,17,22,21,25,36,23,18,43,31,6,42,11,25
HAM,71,99,40,86,73,93,101,39,52,104,48,0,66,87,22,95,106,80,74,92,67,65,112,47,4,78,106,93,80,13,73,9,52,47,57,68,77,61,122,59,55,87,76,10,86,29,56
JC,26,49,24,34,48,61,59,31,28,65,27,66,0,49,14,41,43,44,49,41,32,42,42,21,1,50,72,40,44,5,42,6,34,32,27,32,30,30,52,29,26,42,46,8,54,20,42
JN,56,55,38,70,61,70,70,46,40,101,40,87,49,0,12,64,70,78,53,49,56,69,60,36,4,82,105,78,62,6,70,3,33,38,40,48,57,29,73,60,48,60,76,12,83,34,37
LC,7,13,4,18,7,17,20,10,9,16,9,22,14,12,0,16,12,18,6,12,11,11,16,11,1,11,18,12,9,0,13,0,8,10,9,12,16,14,16,14,6,13,13,1,17,3,7
LLL,66,59,27,61,60,85,78,44,44,107,34,95,41,64,16,0,67,70,48,63,55,62,73,32,3,60,75,78,74,5,52,3,31,44,37,46,55,40,82,51,57,81,71,10,67,26,39
LR,41,85,41,73,60,89,102,32,47,88,46,106,43,70,12,67,0,75,57,83,54,57,91,41,2,69,79,73,69,7,54,7,48,48,59,73,58,50,88,52,65,91,67,5,73,22,41
LUC,37,70,33,57,59,77,86,38,47,67,26,80,44,78,18,70,75,0,61,57,65,64,75,39,6,93,123,87,55,11,74,0,61,37,44,58,42,46,87,100,44,66,52,12,94,40,60
MAC,30,56,20,55,42,67,77,30,26,61,30,74,49,53,6,48,57,61,0,46,38,44,62,32,1,50,66,53,45,10,51,3,32,33,40,54,28,48,70,46,33,68,49,5,59,20,28
MM,46,55,29,70,45,64,92,24,35,73,32,92,41,49,12,63,83,57,46,0,40,52,82,30,2,48,88,56,52,5,40,7,29,32,36,48,39,45,75,40,47,77,46,5,70,17,26
MND,37,50,20,51,53,50,53,31,25,63,19,67,32,56,11,55,54,65,38,40,0,55,52,22,2,47,41,62,44,6,40,1,28,31,21,40,40,38,52,49,43,47,51,7,57,18,26
MV,60,50,25,62,46,64,73,26,35,77,23,65,42,69,11,62,57,64,44,52,55,0,76,34,1,47,67,65,67,4,41,6,45,40,41,41,36,33,83,34,43,53,63,2,83,25,39
OTH,45,92,30,90,62,90,93,36,40,104,36,112,42,60,16,73,91,75,62,82,52,76,0,42,4,71,86,70,63,8,59,8,41,30,48,66,46,53,89,57,48,95,68,8,74,20,45
PERsh,24,35,22,40,27,35,55,14,19,32,18,47,21,36,11,32,41,39,32,30,22,34,42,0,2,28,32,30,31,4,24,2,19,16,26,36,21,27,44,28,21,50,26,1,29,18,16
PHT,0,1,1,0,1,4,3,1,1,1,2,4,1,4,1,3,2,6,1,2,2,1,4,2,0,1,4,2,2,0,2,0,1,0,2,1,0,3,3,2,1,6,1,0,2,1,2
R2,37,54,38,56,46,76,76,35,38,82,31,78,50,82,11,60,69,93,50,48,47,47,71,28,1,0,104,77,50,7,74,5,63,45,34,55,35,33,68,59,33,57,87,14,71,43,61
R3,53,90,42,77,58,92,94,50,61,95,46,106,72,105,18,75,79,123,66,88,41,67,86,32,4,104,0,74,60,12,94,4,60,50,45,63,56,44,67,69,45,75,83,18,92,48,77
ROM,49,54,28,58,47,73,75,40,44,73,27,93,40,78,12,78,73,87,53,56,62,65,70,30,2,77,74,0,46,9,59,5,49,37,43,43,50,32,68,56,31,76,58,8,74,27,52
SHR,59,48,45,49,56,58,71,26,39,72,31,80,44,62,9,74,69,55,45,52,44,67,63,31,2,50,60,46,0,4,54,6,39,44,37,45,39,33,78,42,51,56,72,11,69,19,39
SPTAD,2,4,2,8,3,3,12,2,6,8,3,13,5,6,0,5,7,11,10,5,6,4,8,4,0,7,12,9,4,0,14,0,7,7,3,10,4,3,13,8,4,16,10,1,15,5,6
SPTKYD,36,44,44,53,36,53,51,34,34,72,25,73,42,70,13,52,54,74,51,40,40,41,59,24,2,74,94,59,54,14,0,1,67,34,25,40,32,32,61,66,26,50,45,8,63,28,57
STMsh,4,6,3,5,0,5,7,2,6,5,5,9,6,3,0,3,7,0,3,7,1,6,8,2,0,5,4,5,6,0,1,0,3,2,8,5,6,4,4,3,5,4,2,1,8,3,2
TAsh,27,35,30,27,29,44,45,24,30,41,14,52,34,33,8,31,48,61,32,29,28,45,41,19,1,63,60,49,39,7,67,3,0,27,30,29,26,24,44,48,30,34,29,9,36,33,50
TGV,40,30,19,35,20,38,45,18,19,36,18,47,32,38,10,44,48,37,33,32,31,40,30,16,0,45,50,37,44,7,34,2,27,0,24,33,26,22,40,36,23,45,44,7,39,21,26
TIMsh,31,48,11,46,37,45,54,15,28,48,17,57,27,40,9,37,59,44,40,36,21,41,48,26,2,34,45,43,37,3,25,8,30,24,0,40,26,26,37,24,23,45,29,1,41,10,20
TMP,24,67,19,58,41,78,62,22,36,54,22,68,32,48,12,46,73,58,54,48,40,41,66,36,1,55,63,43,45,10,40,5,29,33,40,0,31,40,65,41,28,79,43,4,64,19,33
TN,45,39,20,57,36,55,55,32,38,70,21,77,30,57,16,55,58,42,28,39,40,36,46,21,0,35,56,50,39,4,32,6,26,26,26,31,0,27,68,23,38,55,47,4,46,20,22
TNKsh,34,40,18,49,43,38,67,23,15,51,25,61,30,29,14,40,50,46,48,45,38,33,53,27,3,33,44,32,33,3,32,4,24,22,26,40,27,0,63,35,26,58,34,6,50,18,26
TRO,60,89,40,73,70,98,109,43,51,103,36,122,52,73,16,82,88,87,70,75,52,83,89,44,3,68,67,68,78,13,61,4,44,40,37,65,68,63,0,59,53,86,82,15,95,38,41
VEN,35,44,27,38,41,68,59,35,34,56,23,59,29,60,14,51,52,100,46,40,49,34,57,28,2,59,69,56,42,8,66,3,48,36,24,41,23,35,59,0,18,37,47,10,46,24,47
WIV,42,40,23,36,44,37,45,24,23,72,18,55,26,48,6,57,65,44,33,47,43,43,48,21,1,33,45,31,51,4,26,5,30,23,23,28,38,26,53,18,0,51,38,3,63,15,20
WT,52,84,31,75,53,85,100,27,38,82,43,87,42,60,13,81,91,66,68,77,47,53,95,50,6,57,75,76,56,16,50,4,34,45,45,79,55,58,86,37,51,0,55,8,69,21,38
x1H4,51,50,35,43,59,69,75,39,28,98,31,76,46,76,13,71,67,52,49,46,51,63,68,26,1,87,83,58,72,10,45,2,29,44,29,43,47,34,82,47,38,55,0,11,105,23,43
x1H6sh,5,8,5,9,11,8,9,5,7,13,6,10,8,12,1,10,5,12,5,5,7,2,8,1,0,14,18,8,11,1,8,1,9,7,1,4,4,6,15,10,3,8,11,0,15,7,10
x2H4,66,67,30,76,65,78,78,32,44,104,42,86,54,83,17,67,73,94,59,70,57,83,74,29,2,71,92,74,69,15,63,8,36,39,41,64,46,50,95,46,63,69,105,15,0,32,50
x2H6sh,17,23,22,21,14,29,35,17,12,33,11,29,20,34,3,26,22,40,20,17,18,25,20,18,1,43,48,27,19,5,28,3,33,21,10,19,20,18,38,24,15,21,23,7,32,0,22
x3H6sh,29,29,21,38,28,41,35,24,34,55,25,56,42,37,7,39,41,60,28,26,26,39,45,16,2,61,77,52,39,6,57,2,50,26,20,33,22,26,41,47,20,38,43,10,50,22,0
