""
,x2H4,WT,TN,AYL,JN,ROM,TGV,TRO,HAM,OTH,WIV,COR,H5,AWWsh,R2,LLL,TAsh,MM,x1H4,MV,SHR,E3sh,H8sh,x1H6sh,R3,CYM,SPTKYD,JC,LUC,x3H6sh,ANT,VEN,x2H6sh,ARDnsh,ERR,TIMsh,PERsh,LR,LC,MND,MAC,TNKsh,TMP,PHT,SPTAD,STMsh,ADO
ADO,113.41241329628154,50.80029759484977,47.64407594174644,38.17733782821843,38.030867963502025,35.17670131813047,34.3252485573324,34.11362552193407,33.84844951595654,33.394073095650704,32.842108457147305,30.097470317619567,26.077460771586182,25.344451954065725,20.977031271464178,19.127925706909263,18.634611747823268,16.457779301630566,15.146872584855492,14.673819927863113,14.204333475290474,13.21129113364385,12.783116238665217,11.429437370463281,11.232532164169978,11.073253284995632,10.768314619510623,10.67249872521447,9.9663071239224,9.687769930813394,8.86943500049515,8.235167612566622,8.0128897200525,7.524662949757593,7.43710317052616,7.329609510019224,6.069752911687267,6.0052827965516835,4.522533248787275,3.993801014101112,3.9645966850757848,2.3459914220968123,1.5913734156318706,1.0027188405188956,0.29827058752100594,0.05037321902911661,0.0

,COR,WT,TRO,CYM,TMP,MAC,MM,OTH,H5,HAM,TAsh,TNKsh,TIMsh,AWWsh,JN,PERsh,JC,AYL,R2,LR,x3H6sh,H8sh,VEN,E3sh,LUC,MV,x2H4,MND,R3,SHR,STMsh,ARDnsh,TGV,ADO,x1H4,SPTKYD,WIV,TN,PHT,ROM,x2H6sh,ERR,LC,LLL,x1H6sh,SPTAD,ANT
ANT,108.62278109161385,100.77126986126962,84.58449801973306,81.50082112076898,66.59450646494845,58.746862792145286,49.62039189319702,44.31440563979005,41.86441525921435,39.424293491490864,39.27653601206908,38.56714475968003,36.94903001896616,36.18446732888856,29.020432721942324,28.876413545763572,27.74224771297734,27.52792852264103,27.206098025590123,26.95154733449654,24.79719706610267,23.989942232411206,20.455544036231924,20.38844675529565,20.31715554926454,17.866969506282405,17.648170512946407,16.02663249355957,14.674274542481164,13.44320021744567,11.012764297554632,9.581117849195872,9.294203930337668,8.86943500049515,8.658850561842463,7.886190995664044,5.619398577600321,5.106937775048461,3.2240995066130758,2.9601111138152687,2.284115366080035,2.1730286238995693,1.7020375823753857,1.2348835625789496,0.7290220003062855,0.32851935746277305,0.0

,ERR,SPTKYD,R3,CYM,x3H6sh,ROM,VEN,x1H4,TN,x2H4,AWWsh,SPTAD,TMP,R2,OTH,AYL,TGV,x2H6sh,E3sh,TRO,ANT,LR,COR,LUC,ADO,MND,HAM,WT,WIV,MM,TNKsh,JC,MV,SHR,TAsh,MAC,LLL,PERsh,TIMsh,STMsh,H8sh,PHT,JN,H5,LC,x1H6sh,ARDnsh
ARDnsh,69.313905775504,50.30190337161806,28.790748230272452,25.38529575138763,21.42665733954489,19.80986738439599,19.264211023368798,17.71930491620493,15.842369282551632,15.491543134626562,14.687796827271601,14.630704208877212,13.200625752849716,13.105803877385922,12.188494910459893,11.939724666793019,11.590911890280852,10.925541069917212,10.60182992969413,10.009789033864795,9.581117849195872,8.384260802094586,8.284078934094705,8.086713977443631,7.524662949757589,7.452243966900944,7.363721373502502,7.29254799490893,7.213745039368943,7.02492279529306,5.926606279412276,5.6794874488064995,2.7846471969897646,2.6387858043711168,2.243834800045232,1.758117602860924,1.708973151665143,1.5124975827614433,0.7616538933385912,0.6222589987587919,0.3113344247470226,0.29698724940760524,0.15468834091110711,0.12541484890231908,0.10489370780112506,0.06397888350964526,0.0

,CYM,OTH,LC,COR,TRO,HAM,MM,LR,WT,SHR,ANT,MAC,WIV,H8sh,TN,ROM,JC,LUC,AYL,TNKsh,ADO,H5,TIMsh,TMP,SPTKYD,R3,STMsh,x2H4,ARDnsh,x3H6sh,LLL,MV,TGV,x1H4,SPTAD,ERR,x2H6sh,PERsh,E3sh,MND,JN,x1H6sh,R2,VEN,PHT,TAsh,AWWsh
