""
,AWWsh,LLL,MV,x2H4,HAM,SHR,TGV,ANT,JN,TN,H5,TRO,AYL,WIV,WT,MM,x1H4,ROM,TNKsh,R3,CYM,TIMsh,OTH,VEN,COR,MND,H8sh,LR,PERsh,x3H6sh,ARDnsh,R2,TAsh,MAC,LUC,SPTKYD,E3sh,JC,ERR,x2H6sh,TMP,LC,STMsh,x1H6sh,SPTAD,PHT,ADO
ADO,432.8806504948357,291.58398356261847,289.3814719726145,279.77708447097734,278.1936078612954,269.14766917293235,244.74900716114806,236.97508455017373,224.6200002652634,221.66578300788822,212.69631968595786,199.32776478131987,188.3201670693385,186.03856459330146,184.21537905806144,172.02909098595336,171.4364210526316,171.34743876183683,150.60264752791068,139.31868584767153,125.67578969141752,121.91521956406167,119.7035200521396,116.99179400113184,113.28853658842881,112.92809882527348,97.0242877037383,95.97403025855112,90.06622009569377,86.39057505163802,76.68910652716285,76.17628849032789,75.43706237337814,70.95890629437854,66.80816326654137,65.86336288121625,63.81655121958357,54.78244400220181,54.59022269873528,52.78062365946214,39.63665160622498,17.608427276617263,15.011036682615629,10.052143588278703,0.950864058542077,0.27910685805422647,0.0

,COR,OTH,CYM,HAM,WT,LR,TMP,TRO,R3,AWWsh,ADO,TIMsh,LUC,MAC,x2H4,AYL,JC,MM,H5,MND,PERsh,TNKsh,ERR,LLL,ROM,JN,H8sh,VEN,R2,E3sh,ARDnsh,MV,WIV,SHR,x1H4,TN,TAsh,TGV,x2H6sh,SPTKYD,x3H6sh,LC,STMsh,x1H6sh,SPTAD,PHT,ANT
ANT,521.7000559626276,459.9489369569178,440.89430651402887,417.7601345065063,394.2252332794074,388.9702349478072,349.6003307919298,349.1467264781441,344.431136371466,249.72407401126628,236.9750845501738,234.6869492108437,226.45601076538102,223.40856804636093,192.69163016491817,184.56975899769293,179.49771237156693,177.33439696465328,159.31870173030816,157.60681135193812,150.7403105085838,150.2200148735799,147.5885374249009,145.46404371361027,143.01981408866368,141.15042346715077,140.83383829942122,136.26907794987366,131.00808227497174,129.16495689882834,129.09218149068414,122.08217327942943,109.42279909473272,105.28140275093783,104.55919090382542,103.97481738066598,94.73018551414596,82.58025312998339,73.86807203489812,69.64594162876402,54.597709232621014,54.310487329461374,26.867345567925316,21.98708321226386,5.240830352002945,1.0776418269313572,0.0

,SHR,SPTKYD,LR,TAsh,x2H6sh,JN,R2,R3,ANT,TRO,PERsh,CYM,x1H4,HAM,VEN,H5,MM,LUC,WT,ERR,JC,ADO,OTH,AYL,ROM,WIV,TGV,x2H4,x3H6sh,MV,TNKsh,LLL,TN,MAC,COR,MND,TMP,E3sh,AWWsh,x1H6sh,TIMsh,STMsh,LC,H8sh,PHT,SPTAD,ARDnsh
ARDnsh,235.63671107228652,196.06150561749783,168.82531118599337,165.55599464880967,161.01900432933027,149.29379482999272,145.82585013833665,137.0417057467514,129.09218149068408,126.6174241741764,122.19520005848898,119.12193560201158,117.07173795484562,116.50194849262824,106.4144467211396,105.91191126152052,95.32072916392231,91.76533991333352,88.43367179364623,86.98674418323907,80.42816093713854,76.68910652716286,75.79245638745606,75.43753341733574,73.70709594897971,73.30227421628382,70.21682480825184,67.77841574830872,67.51572244687448,57.142423473418894,54.506884792472434,53.64952046327662,52.074528595439276,44.84228897261367,41.57114600733278,41.337500111418194,40.18047566684358,33.465319628342485,29.908569085373482,18.101262325120917,14.352437140884401,12.705808277767218,7.339601003594634,6.226221413955713,3.3955045100491703,2.4135513940730853,0.0

,OTH,ADO,AYL,MM,WT,HAM,CYM,LR,TN,x2H4,JN,TMP,ANT,TNKsh,R3,TRO,MAC,TIMsh,MV,PERsh,COR,H8sh,ROM,MND,LLL,R2,LUC,TGV,SPTKYD,LC,ERR,x3H6sh,SHR,H5,VEN,E3sh,WIV,JC,x1H4,x2H6sh,TAsh,SPTAD,x1H6sh,ARDnsh,STMsh,PHT,AWWsh
AWWsh,443.275247623016,432.8806504948357,324.26742636012955,323.41975317987624,305.4498245635691,301.43673317165803,282.4606595186784,274.00964830762626,268.6820934319211,268.4655014011422,263.039364681401,252.5534189321661,249.72407401126628,247.45929819557415,238.03146288212906,217.30438548125392,217.2041010652273,215.45209119132355,214.47905216764352,209.5748316139031,194.32230545260947,187.3301784874953,174.5850622501111,168.3081693261188,161.42796643919542,146.5827087262869,136.0676474644476,123.62596404838331,118.81952057880743,117.5968748884479,116.92147158315355,113.43627122557498,113.26223856584693,106.59219969269374,95.21631678152981,87.54126486076538,84.61707862351392,71.55664787128106,70.09664882730844,59.69078601282059,48.127231220600564,33.4332338271595,30.089416280357113,29.908569085373482,17.55852563126753,0.365231259968102,0.0

,AWWsh,HAM,CYM,TRO,JN,MND,x2H4,OTH,TNKsh,JC,LR,COR,x1H4,H5,SHR,ADO,LLL,ANT,LUC,WIV,WT,TIMsh,VEN,R3,MAC,MM,TMP,ROM,MV,R2,TN,PERsh,ARDnsh,TAsh,x3H6sh,x1H6sh,E3sh,ERR,SPTKYD,H8sh,TGV,x2H6sh,LC,SPTAD,PHT,STMsh,AYL
AYL,324.26742636012955,241.77405029734118,236.8497233720909,236.2537156060907,225.23868961388501,221.52471252936166,219.42095264917265,215.89140322809624,215.6604566775784,207.1442987601708,203.18473918505893,199.6421107269687,198.9837167175364,198.27828587392838,193.60187597707136,188.3201670693385,187.90042763817007,184.56975899769293,181.164187280893,170.11819603012933,155.85646304514046,152.54846394413877,140.0658977369966,139.9259804634051,134.41421840608206,131.59164326614743,129.7393406167852,123.98305583493604,122.2625320848608,107.29323785738967,104.78691736273808,97.63273705190069,75.43753341733574,72.2778909546106,62.72054965141528,58.021046544111265,57.49569507547429,53.12770489209757,50.358053036495576,49.50858876461641,35.02773703365604,24.953913384597474,13.854268637940265,2.8422238951006995,1.4261294550507682,0.8284347231715653,0.0

