 ,ADO,ANT,ARDnsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LR,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,SPTKYD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
ADO,0,8.86943500049515,7.524662949757593,25.344451954065725,38.17733782821843,30.097470317619567,11.073253284995632,13.21129113364385,7.43710317052616,26.077460771586182,12.783116238665217,33.84844951595654,10.67249872521447,38.030867963502025,4.522533248787275,19.127925706909263,6.0052827965516835,9.9663071239224,3.9645966850757848,16.457779301630566,3.993801014101112,14.673819927863113,33.394073095650704,6.069752911687267,1.0027188405188956,20.977031271464178,11.232532164169978,35.17670131813047,14.204333475290474,0.29827058752100594,10.768314619510623,0.05037321902911661,18.634611747823268,34.3252485573324,7.329609510019224,1.5913734156318706,47.64407594174644,2.3459914220968123,34.11362552193407,8.235167612566622,32.842108457147305,50.80029759484977,15.146872584855492,11.429437370463281,113.41241329628154,8.0128897200525,9.687769930813394
ANT,8.86943500049515,0,9.581117849195872,36.18446732888856,27.52792852264103,108.62278109161385,81.50082112076898,20.38844675529565,2.1730286238995693,41.86441525921435,23.989942232411206,39.424293491490864,27.74224771297734,29.020432721942324,1.7020375823753857,1.2348835625789496,26.95154733449654,20.31715554926454,58.746862792145286,49.62039189319702,16.02663249355957,17.866969506282405,44.31440563979005,28.876413545763572,3.2240995066130758,27.206098025590123,14.674274542481164,2.9601111138152687,13.44320021744567,0.32851935746277305,7.886190995664044,11.012764297554632,39.27653601206908,9.294203930337668,36.94903001896616,66.59450646494845,5.106937775048461,38.56714475968003,84.58449801973306,20.455544036231924,5.619398577600321,100.77126986126962,8.658850561842463,0.7290220003062855,17.648170512946407,2.284115366080035,24.79719706610267
ARDnsh,7.524662949757589,9.581117849195872,0,14.687796827271601,11.939724666793019,8.284078934094705,25.38529575138763,10.60182992969413,69.313905775504,0.12541484890231908,0.3113344247470226,7.363721373502502,5.6794874488064995,0.15468834091110711,0.10489370780112506,1.708973151665143,8.384260802094586,8.086713977443631,1.758117602860924,7.02492279529306,7.452243966900944,2.7846471969897646,12.188494910459893,1.5124975827614433,0.29698724940760524,13.105803877385922,28.790748230272452,19.80986738439599,2.6387858043711168,14.630704208877212,50.30190337161806,0.6222589987587919,2.243834800045232,11.590911890280852,0.7616538933385912,13.200625752849716,15.842369282551632,5.926606279412276,10.009789033864795,19.264211023368798,7.213745039368943,7.29254799490893,17.71930491620493,0.06397888350964526,15.491543134626562,10.925541069917212,21.42665733954489
AWWsh,25.344451954065722,36.18446732888856,14.687796827271601,0,26.946295228119105,67.15843488332442,109.26011036468361,5.177867887137245,5.754572804428085,22.82792422392385,33.49006591815649,57.49076665122938,28.94498779662168,4.218840747427121,88.00947560639237,11.935387405874788,53.60467568463572,27.181406297750016,34.72296151120268,54.819059775826034,4.320357525582719,11.739092074135852,98.26881096299584,5.364873599057254,0.5443777338224193,3.843959591056905,18.02524381247796,28.95710974264272,40.252905068680306,6.145168528376899,19.30007165856005,15.580798779646877,0.19665175781253222,10.634300786382612,21.48090931037337,21.398998118637405,31.664066197369124,26.455201464242737,65.59792534995698,2.294625667759667,34.1199754137312,53.11621298279955,8.826419332357856,3.9815954317906948,15.293817900251241,5.410067947324764,13.804067144229425
AYL,38.17733782821843,27.527928522641016,11.939724666793019,26.946295228119105,0,5.226461213691843,22.019917889849438,6.873409059351181,11.0864757434317,33.3230715775476,18.63028201313363,19.867718082479712,35.55552930792593,28.658409189513225,15.189745352142753,66.64942908675134,37.5899024921053,9.872722211159498,6.636983905818798,26.909076764969573,31.1184783716516,40.5914312797654,33.21216335010521,1.44345701032398,0.48971301764020014,9.794084399128117,30.56061364257567,39.866340279538754,19.34807377634825,0.03602882644157479,2.987962160761514,0.0006621444873009713,35.94285716141066,28.92033555943499,18.23154542347208,48.849166297508816,22.48121232758279,3.70379822760023,15.068923187500967,19.189434602977915,24.03824998149715,33.8422831696822,24.78027081297824,0.3631921890486891,60.02000894477423,0.6051766996264405,3.026411907207216
COR,30.097470317619564,108.62278109161385,8.284078934094708,67.15843488332442,5.226461213691843,0,120.14976017469839,31.15927457172928,10.456238077860336,35.30082450733331,49.78331113016705,66.65951181218973,79.7532083104197,11.145994728754417,22.988060095159287,6.725349094399808,99.55262174949341,18.71846242318801,79.75823767529327,73.11750132563905,8.426210350740732,37.59314219619796,48.22510648429831,25.826086723331443,0.1608485371054428,32.54479176313828,35.52915719709572,20.524005086519505,13.96287668601123,2.824062902627483,25.11397759217039,4.780820170848645,25.45343957563457,10.89815446247826,53.60290037300916,56.757984926020285,16.782478833974366,27.578684135860854,72.49221275248476,19.203627737866878,6.817560436955465,70.95063880271044,17.877234835239243,5.751760022206614,21.578086619500294,7.535060948591022,12.493415724680222
CYM,11.073253284995632,81.50082112076898,25.38529575138763,109.26011036468365,22.01991788984945,120.14976017469839,0,16.764818475943716,41.20010799418843,42.365665641465334,56.646002410055246,39.52767325607503,34.31927500889244,6.755427111154447,28.46339046712294,7.516391420432692,120.97563632065082,51.99998794168098,67.24345053143212,64.92619492143335,17.775131722470093,19.615494560924386,36.42670521556645,15.776001849718,0.18094213303897722,32.252487286461566,8.327941198807375,55.80960479017851,23.21599655977704,3.018879882564826,1.6591404228979982,5.021796411961458,7.084874594523098,22.679927360930854,48.17663818895163,83.13551387066491,54.304424036656464,38.75005825449092,36.764485109440834,6.3801195586342905,12.275230925459644,105.35406934524816,13.044974766784263,18.041444625430547,21.391787698835053,12.299727565965048,20.248715853671623
E3sh,13.21129113364385,20.388446755295657,10.60182992969413,5.177867887137245,6.873409059351184,31.15927457172928,16.764818475943716,0,27.140580906612165,36.39524571275062,0.0067246472723385105,25.349231880422412,25.076792487829657,33.03141257296545,24.515935772960294,17.829152953223463,0.014928515686118431,142.9107017845009,4.4455012169133905,0.013271149622016814,19.84072882857807,8.298575677914448,14.714777774428923,14.115227198718074,2.430748290271206,29.589303309079366,30.020337553938692,40.53166527727164,8.024528286534167,5.41629097225976,20.698091960283808,0.5006209465513319,18.992119987350772,12.050512053425582,3.8670244109363012,0.7259245068538231,0.014679559497584085,0.2786040217545217,8.238083595334237,39.91867031374267,7.43780669971163,29.401975440759426,22.9632030299324,34.437891290525904,8.09945011703728,39.85541681810566,18.561286661541036
ERR,7.43710317052616,2.1730286238995693,69.31390577550401,5.754572804428085,11.086475743431706,10.456238077860336,41.20010799418843,27.140580906612165,0,7.920947571812821,1.4231371423224568,11.998268891681153,44.35330562131663,11.692156841557468,0.5787517563794302,10.621520510092067,39.452205544810475,66.04700458212588,1.743804556298098,8.45366690504463,35.87297243266005,21.51913186240567,21.091414094474395,0.6876821234087469,1.3850879545776205,16.23083786118724,44.675608618663986,29.67947713421339,27.416902736060585,0.024128083858256013,27.884126303016764,2.5233111275006554,26.279058423136863,5.049714928898693,13.99763337004977,12.324543629758704,20.646493505366344,0.020252769087568838,9.989603832244919,36.64221873948877,23.427870845673198,35.80651574610084,28.719470399292526,4.708402908075518,32.055682386056766,27.809005993285492,6.758056843626088
H5,26.07746077158617,41.86441525921435,0.12541484890231908,22.82792422392385,33.3230715775476,35.30082450733331,42.36566564146531,36.395245712750615,7.9209475718128175,0,25.44024212794302,64.70031150333138,18.965568326782513,36.36068380006422,2.0135738971883046,35.7308690811259,27.57644966699289,23.104363970480968,24.796397643131264,17.735739725289466,20.759199488004093,15.056504205949526,50.89165194227985,16.41299802232117,6.535688091387306,70.50771580198301,47.080817779822425,4.194016663133384,9.945463219326925,0.026566931206980882,16.44125522985115,7.207616098264017,4.382176848278902,20.894239443406864,10.90872364602712,44.96842943450593,19.387867199203566,1.9431550988331152,54.90091312594724,8.322862797091604,85.95609102538221,14.944543753550265,93.87043052015525,6.629881496244758,32.490128640028544,27.10911827271894,21.598411308851947
