""
,x2H4,AWWsh,HAM,TN,JN,MV,LLL,WT,TGV,SHR,AYL,H5,TRO,WIV,ROM,ANT,MMsh,OTH,x1H4,COR,R3,CYM,VEN,TIMsh,R2,TNKsh,H8sh,TAsh,x3H6sh,MND,E3sh,LR,PERsh,ARDnsh,SPTKYD,LUC,JC,ERR,MAC,x2H6sh,TMP,x1H6sh,LC,STMsh,SPTAD,PHT,ADO
ADO,359.69515210870867,320.1788130348805,224.13967002498774,215.52246222945988,213.77526482264827,212.7757781804457,211.59572623130933,203.69722230606058,201.13587077583833,194.2231157292679,188.99161951221885,179.13494827757526,177.9565338295422,175.00083793511166,168.51074821189383,148.58449629583254,143.19965372546395,136.33476425897038,126.3692778106429,119.19008509048696,105.85025107826284,98.00544254685413,84.8452552189869,84.32020353826455,83.38258433596431,80.8939453961646,80.15343599849552,77.11996960630799,72.92192317090388,70.64547032586258,64.41987911150869,64.27993720590459,64.06732129354457,63.846891134870745,63.29332076862605,57.71506578295262,55.263709409180215,48.30052174417331,47.493328053880575,44.97589130859029,24.149564643124783,21.488926580799628,17.055439791431574,8.039588538546358,1.2427255220792819,0.1728308893910106,0.0

,COR,CYM,WT,OTH,TRO,TMP,HAM,LR,MAC,AWWsh,MMsh,R3,TIMsh,H5,LUC,JC,AYL,TNKsh,ADO,x2H4,PERsh,JN,R2,H8sh,MND,TAsh,VEN,E3sh,MV,ARDnsh,SHR,ERR,ROM,x3H6sh,x1H4,LLL,WIV,TN,TGV,SPTKYD,x2H6sh,STMsh,LC,x1H6sh,PHT,SPTAD,ANT
ANT,482.7876470550199,405.8624671714262,403.79591570741707,354.29689395017164,341.6441132189734,312.830849598581,296.58188006446983,252.4428833448777,229.09376835090453,219.28646158943783,212.82707117859647,211.60785950003796,200.8308611508449,165.67514109357816,159.7623475030289,159.032522163197,158.66961742063413,151.88302590664608,148.58449629583254,140.60763413548977,138.21565451821533,136.07760308156503,123.89231377362204,121.08636676900072,118.0469374174588,117.26891132192601,115.55754734725234,113.2639157700038,109.79481033454695,91.8960800888014,87.82610906394858,77.08160815531353,75.44871726354835,72.35929056696726,71.72259448576233,70.36682999096634,69.10231513302568,62.12481183342176,60.451797517380676,56.24292391498633,39.512746568888204,34.51052210636782,26.533270031375203,13.111052313556172,4.203720462829655,3.813659613250024,0.0

,SPTKYD,ERR,R3,SHR,CYM,R2,x2H6sh,LR,x1H4,VEN,ANT,TRO,TAsh,ROM,x3H6sh,HAM,MMsh,AYL,OTH,x2H4,WT,LUC,ADO,TGV,JC,JN,TN,WIV,H5,TMP,AWWsh,MV,TNKsh,E3sh,COR,MND,PERsh,LLL,MAC,SPTAD,TIMsh,x1H6sh,H8sh,LC,STMsh,PHT,ARDnsh
ARDnsh,210.52170129252988,152.32768989656446,133.48922835840642,127.16604820641174,116.90326858715277,107.37884800738435,104.94562680432966,102.8863154185955,98.10053461535118,97.58036142772079,91.8960800888014,86.35322345494362,80.40219169284964,77.84839220102161,77.78266595966615,75.48472475716217,69.79069463880069,69.43942984337767,69.010934816238,67.59738859184017,65.64636320956272,65.48469222245889,63.846891134870745,59.210393718322436,58.630559779768475,57.37479823387869,56.56478713849411,55.604181263807355,45.49222391450786,45.09862496313543,44.66585810962325,41.560501236340684,41.453212530025596,38.34252774496565,38.23517624095829,37.71491985845562,35.06636230736404,31.979450396690336,26.577732542201534,16.374609499062025,9.210597156362018,6.475442603980306,3.7942925501776217,3.1698083346089216,3.1500974062743707,0.5295569255201182,0.0

,OTH,CYM,MMsh,ADO,WT,HAM,LR,AYL,TRO,COR,ANT,TN,TNKsh,MAC,LC,x2H4,TMP,R3,H8sh,TIMsh,MV,ROM,JN,SHR,LUC,PERsh,LLL,SPTKYD,WIV,H5,MND,x3H6sh,JC,TGV,R2,ERR,E3sh,x1H4,VEN,ARDnsh,x2H6sh,SPTAD,STMsh,x1H6sh,TAsh,PHT,AWWsh
