 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LRMID,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
ADO,0,25.51211466536576,5.91353636722652,21.81615443584919,20.95709340952912,27.809603456686876,29.028271424257206,10.748251910702255,14.404255813413245,33.08383859502404,11.187771505563687,34.28252839919158,15.862661741817083,23.434385671475365,5.254256974934374,26.63089181592213,12.626199270564731,28.309057541756683,19.518665644528074,21.096940553348666,19.878272585778333,21.017027899737496,24.173577717378677,11.167793342160893,0.6992357190977304,25.352289358143423,30.666480823286175,24.153599553975887,21.796176272446395,2.9767463470160522,1.6382093990289683,16.20229051966455,14.484168467024414,14.044648872162984,19.65851278834762,18.140172369735406,14.204474179385322,32.46451552953748,17.56080563105443,16.841591748553906,25.871721606616024,26.570957325713753,3.316375124863521,27.789625293284082,9.74934374056264,14.923688061885846
ANT,25.512114665365765,0,8.780913884823565,32.394452575092345,31.118846841824052,41.294027458359466,43.10360768462378,15.959904290659047,21.388644969451995,49.12565335563454,16.612539782098636,50.90556833228796,23.554208191046996,34.797337793574464,7.801960647664181,39.543777731316936,18.748437754082747,42.03565869863173,28.982948869839944,31.326503589100287,29.51692336283597,31.207842590656725,35.89495202917741,16.582874532487747,1.0382837363811648,37.64520175621995,45.5361581527168,35.865286779566524,32.36478732548145,4.420122192022673,2.4325504680930146,24.058517434432133,21.507305967895558,20.85467047645597,29.190605617116177,26.936046646688503,21.09199247334309,48.20603061769694,26.07575440797268,25.007805421980628,38.416498246103096,39.45478198248426,4.9244314354078105,41.26436220874858,14.476641810114526,22.159941459335144
ARDsh,5.91353636722652,8.780913884823565,0,7.508815945362046,7.21313912700072,9.571677468813158,9.99112597858155,3.6993983320556603,4.9577438613608384,11.386995609450135,3.8506748437754084,11.799567914140358,5.459706832067275,8.065788556693846,1.8084419355588077,9.165981369201106,4.345761609403675,9.743582595767418,6.718052361372453,7.261272562547913,6.84182405277952,7.233767742235231,8.32020814458615,3.843798638697238,0.24066717773596302,8.725904244198201,10.554974794991521,8.313331939507979,7.501939740283876,1.0245545566473855,0.5638488164099705,5.576602318396172,4.98524868167352,4.833972169953771,6.766185796919646,6.2435942109786975,4.888981810579135,11.173833252026855,6.044184263711757,5.796640880897623,8.904685576230632,9.145352753966595,1.1414500429762817,9.564801263734987,3.3555880781471417,5.136525193393267
AWWsh,21.81615443584919,32.394452575092345,7.508815945362047,0,26.610634887448605,35.311729040351246,36.85915394801032,13.64778033312426,18.290055056101473,42.0087810997282,14.205868004739006,43.53083838595024,20.14189142100495,29.75621994564081,6.671684437939926,33.81503937556624,16.03233674820545,35.94591957627709,24.78416614398216,26.788208237507842,25.24078332984877,26.686737751759704,30.694821938811067,14.180500383301972,0.8878667502961879,32.19151160359607,38.939298905847096,30.669454317374033,27.67607498780403,3.7797755941180573,2.080144957836783,20.573140985434524,18.391525541849607,17.83343787023486,24.961739494041396,23.03380026482682,18.036378841731132,41.22238483518015,22.298139243152832,21.38490487141961,32.85106976095895,33.73893651125514,4.211025158547634,35.28636141891421,12.379399261272562,18.949613213464353
AYL,20.957093409529122,31.118846841824055,7.213139127000721,26.610634887448605,0,33.9212488675169,35.407740376797456,13.110367737589147,17.569842265430808,40.354589169977004,13.646479429460822,41.81671196599066,19.348758333914095,28.584500662067043,6.408971589193208,32.48349478477014,15.401026784677214,34.53046669918926,23.808232861755755,25.73336120984041,24.246869700559856,25.635886356772833,29.486143052942136,13.622110716193928,0.8529049643413014,30.9238971356889,37.40597486468279,29.46177433967524,26.58626617418171,3.6309382767672544,1.9982344878853349,19.7630264594513,17.667317118498385,17.13120542662671,23.97881385462402,22.12679164634005,17.326155132761865,39.59915905870328,21.420098961600115,20.542825283991917,31.557483680628152,32.41038864496945,4.0452064023044585,33.896880154250006,11.891932074244432,18.203428810370063
COR,27.809603456686876,41.294027458359466,9.571677468813158,35.311729040351246,33.9212488675169,0,46.985295142518645,17.397170534532023,23.314795456129346,53.54965502822496,18.10857899505192,55.48985992055196,25.675378075127185,37.93100564499268,8.504564778033313,43.10488535786466,20.436824865844308,45.821172207122444,31.59300299672451,34.14760610495505,32.175064464422604,34.01825911213325,39.127465328594326,18.07624224684647,1.131786187190745,41.03533347271587,49.63690849536553,39.095128580388874,35.27939229214579,4.818175482612029,2.6516133528468884,26.225102794619833,23.444142448951148,22.73273398843125,31.81936023416266,29.36176737054847,22.99142797407485,52.547215833856015,28.424001672590425,27.259878737194228,41.87608892605756,43.00787511324831,5.367900202104677,44.98041675378075,15.78033312425953,24.155550909471042
CYM,29.028271424257206,43.10360768462378,9.99112597858155,36.85915394801032,35.407740376797456,46.98529514251864,0,18.159546542151602,24.336492670801682,55.89629939368597,18.902130229748877,57.92152763258763,26.800520361465374,39.593212070527564,8.877250447185634,44.99382070759867,21.332404116430876,47.829140242061,32.977466490115454,35.644017004669315,33.58503496178595,35.50900178874254,40.842102817850254,18.868376425767185,1.1813831393593048,42.833577252770226,51.812089111900946,40.80834901386856,36.82540014402862,5.02931679327247,2.767811926498943,27.374335029154178,24.47150788672846,23.728924199131182,33.21374311798731,30.64845401537854,23.998954630984738,54.849931470253445,29.6695936999094,28.4544567565684,43.71117615629428,44.892559295653584,5.603131460961275,46.95154133853695,16.47185634306688,25.214091574325735
E3sh,10.748251910702255,15.959904290659047,3.6993983320556603,13.64778033312426,13.110367737589147,17.397170534532023,18.159546542151602,0,9.011034450716659,20.696633911770856,6.998861709294492,21.446511952052408,9.923386066392547,14.660115687504355,3.286965409900806,16.659790461588496,7.898715357632355,17.70961971798267,12.210514089251284,13.197853508955328,12.435477501335749,13.147861639603224,15.122540479011313,6.986363741956466,0.43742885683090577,15.85992055195484,19.184379863869722,15.110042511673287,13.635282365786233,1.862197133365856,1.024833321718122,10.135851511138988,9.061026320068763,8.786071038632192,12.297999860617464,11.348154342927497,8.8860547773364,20.309196924292053,10.985713290124748,10.535786465955816,16.184867702743514,16.62229655957442,2.074662578112296,17.384672567194,6.099008060956629,9.335981601505331
ERR,14.404255813413245,21.388644969451992,4.957743861360838,18.29005505610147,17.569842265430808,23.314795456129346,24.33649267080168,9.011034450716657,0,27.736567008153877,9.379515413385368,28.741515088159453,13.298812925407113,19.646734964108997,4.405022417357771,22.32659651079053,10.58545310939206,23.733523822798336,16.36390456942412,17.687086208098123,16.66538899342579,17.620089669431085,20.2664529467791,9.36276627871861,0.5862197133365855,21.254651892117916,25.709921713475968,20.24970381211234,18.27330592143471,2.4956210653471786,1.3734290426742861,13.583548214742025,12.1431226334007,11.77464167073199,16.481148512091433,15.208214277417705,11.908634748066067,27.21734383348433,14.722489372081677,14.119520524078332,21.690129393453667,22.276349106790253,2.7803563546820915,23.298046321462586,8.173577717378679,12.511603596069412
H5,33.08383859502405,49.12565335563454,11.386995609450137,42.0087810997282,40.354589169977004,53.54965502822497,55.89629939368597,20.696633911770856,27.73656700815388,0,21.542964666527286,66.01379887100147,30.54484633075476,45.12481706042233,10.117499477315492,51.27994982228727,24.312774409366508,54.511394522266365,37.58477942713778,40.623876228308596,38.277231862847586,40.46999790926197,46.5481915116036,21.50449508676563,1.3464352916579554,48.817896717541295,59.05080493414176,46.509721931841945,41.97031151996655,5.731967384486724,3.154505540455781,31.19882918670291,27.890445327200503,27.044114572444073,37.854066485469374,34.93037842358353,27.351871210537322,62.513067112690784,33.814760610495505,32.4298557390759,49.81810579134435,51.164541083002305,6.385950240434874,53.51118544846331,18.773154923688065,28.736776081956933
