 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LRMID,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
ADO,0,129.5406909069203,11.057832407452793,309.5955564292047,189.64500437678473,134.63926714954977,93.04930809257777,69.09567993871299,49.105876624302525,174.2017796971474,84.85992266835437,240.0540461256512,69.22439655524336,212.4871543623693,14.557343012603484,196.6621266595168,21.233733491936526,58.48844652273516,44.52912361982026,142.88071433770384,80.98052804914168,207.15358175065268,153.05362288362895,55.21578602011573,0.12936860946317888,93.34856183051684,110.96152438059244,185.0010489163165,183.27633635600532,16.570471959627262,6.898773777928572,74.73514831796125,190.40876028739328,77.32875188582538,21.048189475812173,224.8091970598286,90.20535731156077,175.74910086048564,79.8194174256413,187.2606143422806,212.3941244080886,119.8389963185447,17.80199434593385,368.6102219863108,46.320080968927115,82.44260092263114
ANT,129.54069090692025,0,19.900461388474433,220.96680406854793,152.4675154100917,542.7389768953482,473.72783935285423,116.06898167637662,88.92336519292999,160.7846196829642,140.93849206982657,332.46974162962493,140.10315990209835,137.62571392288976,42.44684781489012,83.48260249232314,145.62417375519294,171.73370220104042,243.55233528198647,202.63563765687277,100.56622783350569,110.75798536230249,350.12003276463054,141.36379274559621,3.7064345362469218,135.24983251203614,208.60785918246123,94.23164247908713,121.21722992733459,2.8993599188677837,30.17458114211941,130.0765718487258,68.89228693082049,203.49944936901954,321.0642137306444,68.84841353080222,158.98627595024206,344.1039707417858,119.93981827352788,63.95505723826489,423.71248455571515,81.03863511570886,16.72598062354642,146.44184616844697,52.32810592298152,78.99797487726687
ARDsh,11.057832407452793,19.900461388474433,0,31.959337552133658,54.278706720332856,35.47999526937234,25.651167644473183,111.400393007028,34.31005109230884,41.02240615586612,26.750843762694327,8.818019057591503,28.803552566970943,71.0217573131741,37.10466020706226,67.28450086393966,36.84733854234929,192.0358993479465,49.750968209667015,43.33433959264619,29.298319367189404,48.684376621076055,92.08554207355644,21.81072195736475,0.24066717773596302,105.03448676288711,112.40763568063285,67.48897408289207,73.60214225719125,0.9286902359508498,3.6579490141687048,134.856799439068,39.39888801065767,17.380337169377096,7.733761604434478,26.06285468841649,10.342967441779955,22.415544270737872,179.69104571560734,77.55913246500843,49.97507063310216,67.54835011222711,7.1587082650537806,52.62400424817163,103.5926007055286,110.86588859293741
AWWsh,309.5955564292047,220.96680406854793,31.959337552133647,0,230.91867551221938,232.90738553902492,365.95240739105725,63.12768657929445,73.6804812041559,110.0437986184414,160.79827381321624,275.2875384166888,82.88124495160531,151.95901778718547,187.0726788807595,114.35649342039612,143.51599233312686,125.0837300720622,198.9279484108453,331.334653979266,94.19126099288926,164.7803036440423,448.30052532633266,117.50160459215213,0.014161883734178466,86.62955878100496,164.60789073746827,147.81490192187871,144.88757819587002,27.634705898712788,30.153717726531504,29.002447498896405,94.13385218072798,183.2521496705256,196.5150680252663,218.6439687307221,206.05927261462486,251.2878134066087,54.005364611641,115.11192962602446,287.29398206101416,52.9357967938297,27.642194892428208,180.07705867995654,37.760344136069904,102.39979857027622
AYL,189.6450043767847,152.4675154100917,54.27870672033283,230.91867551221938,0,124.85518636135338,174.44612977134423,51.12542013303745,49.296639730555114,169.25618800116197,63.13930082398622,169.47353464759885,202.86459805652387,193.7296931362051,33.21876327926921,219.8975110629102,91.79146342716976,109.42520867545053,93.54171301002778,145.86516693390658,172.92821446058494,166.65963067962963,203.77022549273124,51.07821082687092,0.025368535088952194,98.09168273359029,156.8371017638857,141.37582222174177,186.49079486415667,1.5457308884587981,0.4986762558873809,103.54607272863608,70.66146326754016,139.4040304567645,145.27409216846527,112.41290428560627,105.10450944247212,167.329232828594,129.06784409185576,149.71155062485204,157.24156449302163,158.1305460451429,35.329987088442714,223.8245364274869,21.818982035956598,62.746872365333466
COR,134.63926714954977,542.7389768953482,35.47999526937234,232.90738553902492,124.85518636135338,0,558.6591402786222,153.0623616959216,64.18864164676496,184.69532828534642,225.4242963595839,302.26921472523,297.00008981403107,164.82309820165554,95.47694087610596,163.28521007266406,145.6752749149495,177.4773666928013,325.4954599373944,286.16342090707093,90.04251377996586,192.78006953890656,308.52941210830363,116.67201055231807,13.22076401970306,238.67249007172128,258.9039266353183,197.65292249670617,129.9931889513323,3.629518343060999,15.199053428540745,131.72449955893808,84.67891058212594,211.05926560171423,395.49808184896506,151.23933079148114,117.6478280177239,354.3358484598508,222.78142193856667,49.51733363963625,344.5821799924935,145.08402885968337,21.058801739287887,180.15674270385384,74.20537905416344,90.8446434866764
CYM,93.04930809257777,473.72783935285423,25.651167644473183,365.95240739105725,174.44612977134423,558.6591402786224,0,115.71583950863294,151.21575533745434,201.4085977868156,184.7706141546334,283.2124039964165,205.4274582871676,136.09798832496546,116.23768473941962,135.23999322801714,227.5211874716889,287.0428008308897,360.42528665677025,426.9075098564494,115.99296725919872,182.4551653574963,308.00064228876545,217.97663187652174,6.724830194712762,234.23941892053517,193.7311862959815,271.15244072794013,183.36976204137682,44.56298238679109,24.48465512727782,89.96407113362956,149.71281600073752,232.46703703576975,293.8158615273338,185.25748409441897,301.0621847877098,328.09960567216996,130.9448180797379,86.26981974344301,456.69170904391603,135.89718182927606,42.30911990199312,180.46092844659523,120.37232089915776,123.42572682834941
E3sh,69.09567993871299,116.06898167637662,111.400393007028,63.12768657929445,51.12542013303745,153.0623616959216,115.71583950863294,0,143.73551098836316,232.06462324424214,11.5762382361134,128.77940768085892,153.87708855625615,224.27260487260784,84.97975803715003,164.43769451009132,12.91804385982049,303.30859314999395,88.05119738878365,32.787854353835364,132.32145571956445,59.00135189360693,127.30873206707854,46.446349377484594,5.581772988535633,184.81480995056802,199.18136108276468,214.19312755230723,63.23936817771827,5.287199004576653,3.8067491799101614,113.14101746807864,63.24608720969828,29.921393898177314,34.84898476405386,82.79193371832669,55.0330360958626,102.7933055888617,192.73346440980703,66.47387931015271,83.74204787813927,140.79896732570904,57.5336920043675,81.38852500145671,156.56173811763287,107.39203481062434
ERR,49.105876624302525,88.92336519293004,34.31005109230885,73.68048120415594,49.296639730555114,64.18864164676496,151.2157553374544,143.7355109883632,0,87.49770039776976,45.33329983977729,126.33589401020828,130.76272395018728,119.00390797261166,25.48308256828884,110.51603915577911,99.25912847237242,220.0450138825738,43.35649702531317,87.3804295758954,83.63880252432578,116.87433493503708,122.04531838848658,37.09870250325271,3.4095999392133445,107.25267473273527,257.02438542881885,220.03294875382898,124.65381674571763,28.98054599250838,42.349901421822494,120.25499884759715,55.05816974230118,93.75439754164782,104.5931372810776,143.96635733618953,8.55141288672721,122.67307839018979,151.8196382883101,71.98296641032766,131.0246818972156,85.82006136941632,45.27491712202331,137.99919128846366,81.60491170250863,118.39862463445318
H5,174.20177969714737,160.7846196829642,41.0224061558661,110.0437986184414,169.25618800116197,184.69532828534636,201.4085977868156,232.06462324424214,87.49770039776972,0,118.17836839323535,284.2620727891122,162.5128057546952,302.7116623845633,28.170876068487594,265.6705039825664,127.54887787662018,113.0123572113523,147.33690438819866,143.5931974980714,149.80021635050326,160.2441702931271,327.41012108400747,68.91135516298868,5.229665105322551,271.7633861477671,243.65136788556504,106.83528294165961,116.84824560516961,4.841647863039392,19.512339580752705,56.0065209789079,86.4722069463909,99.81521204291225,141.34089376542693,178.98475019144405,79.55755212535415,264.087057079246,93.35512268201948,330.76850136288317,152.56868074518013,344.87281175969406,48.583959669455304,262.3675602804578,134.3799684482782,162.15694225389103
