 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LRMID,LUC,MAC,MMsh,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
ADO,0,55,7,73,46,49,49,22,25,68,27,73,32,58,7,65,20,41,30,49,43,63,53,22,0,39,55,55,57,8,4,22,40,32,25,49,36,61,36,45,57,50,5,71,17,32
ANT,55,0,12,71,58,109,114,36,47,73,39,111,49,59,18,66,39,78,60,65,51,54,98,37,1,59,94,62,58,5,6,40,35,49,73,44,44,95,47,38,94,56,10,76,23,33
ARDsh,7,12,0,13,11,11,20,15,9,17,8,13,10,22,4,24,10,29,19,15,16,17,20,8,0,22,24,19,19,2,0,22,13,7,10,15,8,16,22,15,19,21,1,16,12,21
AWWsh,73,71,13,0,66,68,82,29,35,61,37,88,32,71,18,62,38,58,56,76,52,65,92,39,0,57,74,58,52,7,4,27,39,48,63,60,50,81,37,39,77,42,10,74,18,39
AYL,46,58,11,66,0,65,72,24,26,68,20,75,55,63,9,66,31,60,47,51,56,53,67,28,1,57,66,52,62,4,0,33,25,40,42,42,44,78,46,47,59,62,12,67,18,36
COR,49,109,11,68,65,0,121,44,38,85,49,97,60,79,21,85,39,84,72,72,52,67,94,35,4,85,98,78,62,3,5,43,34,50,88,54,42,102,71,37,87,70,9,82,27,42
CYM,49,114,20,82,72,121,0,41,47,90,41,114,63,75,23,86,52,97,85,98,60,78,100,60,3,89,106,83,76,15,7,47,53,56,72,58,71,119,61,48,104,75,10,89,38,49
E3sh,22,36,15,29,24,44,41,0,31,55,11,43,32,46,11,46,11,42,31,28,35,26,40,13,1,42,52,41,26,2,2,27,18,15,23,33,22,44,36,24,27,38,6,35,22,26
ERR,25,47,9,35,26,38,47,31,0,49,19,55,29,46,11,49,24,50,29,33,26,36,44,21,1,41,65,54,36,8,7,29,24,26,35,40,15,55,38,25,41,33,9,43,16,38
H5,68,73,17,61,68,85,90,55,49,0,38,111,65,105,17,104,44,71,65,61,69,79,110,33,1,90,101,77,74,6,6,44,41,47,54,69,51,106,55,72,81,93,16,108,38,63
H8sh,27,39,8,37,20,49,41,11,19,38,0,46,26,43,9,37,15,27,31,32,20,27,35,19,1,36,50,29,29,3,5,18,22,16,26,23,29,38,24,19,44,30,6,45,15,31
HAM,73,111,13,88,75,97,114,43,55,111,46,0,70,97,25,104,51,88,86,92,74,70,121,48,3,76,113,100,78,14,9,49,46,62,75,87,66,131,66,65,89,73,11,88,32,59
