""
,x2H4,AYL,WT,HAM,TN,JN,TRO,TGV,ROM,WIV,TAsh,COR,AWWsh,R2,OTH,H5,LLL,SHR,x1H4,MM,R3,E3sh,CYM,MV,x3H6sh,x2H6sh,ANT,H8sh,x1H6sh,PERsh,JC,ERR,VEN,LUC,TIMsh,MAC,TNKsh,LC,ARDsh,MND,TMP,PHT,SPTAD,LRMID,STMsh,ADO
ADO,108.8300188613223,54.31735105686953,48.13908663644476,47.630487365449326,44.189707489283876,40.96142031569496,38.93351361763135,37.315681392181375,34.79024015708405,34.76849893286027,34.33671552345617,32.43809727087997,29.027741823935024,27.976652406195328,27.680541524567488,24.893217979039907,23.511014094812236,21.17628085666954,17.805868711623653,16.850117069995832,16.420144297803088,16.15489078803047,15.424619865974071,14.193031970928894,11.77299737272743,10.716347312833044,10.430447856055862,10.047488660523317,9.698165291533414,8.762684059380545,8.294485694260255,7.967642137681284,7.866639355356491,7.549930277276108,5.365715223975005,4.798511829483584,3.9866733703178228,3.7229988441403443,3.3168928651237684,2.750886638146372,0.9758057178790447,0.7007250933471694,0.19666303422143241,0.14328966790063669,1.8218579177955774e-06,0.0

,COR,WT,TRO,CYM,TMP,MAC,TIMsh,HAM,MM,OTH,H5,TAsh,AWWsh,TNKsh,PERsh,R2,LRMID,JN,AYL,x3H6sh,JC,H8sh,VEN,MV,LUC,E3sh,R3,SHR,x2H4,MND,ADO,x2H6sh,WIV,TGV,x1H4,STMsh,ROM,TN,ARDsh,LLL,PHT,ERR,LC,x1H6sh,SPTAD,ANT
ANT,114.56159920528441,92.8175538431394,83.33503270222407,82.28058289205259,67.54466195046325,64.66990264361898,42.320569212853144,41.58557325369616,41.53967617690978,41.03260139858666,38.66143332723115,37.096895241771854,36.15446074959591,36.03530085526203,30.198345982308687,29.889444443282393,29.48122954096887,28.52868957446794,25.850606953206604,24.58964922773931,24.50359232741121,24.322986041884345,22.12539619550296,19.783166719136226,18.48727088490677,18.14783730164605,16.883630070942974,16.439834098743983,12.947121092736738,12.016866755333256,10.430447856055865,9.305726158824848,8.655241926860961,8.389105863202753,7.982590586048408,7.2306855248487185,4.220709171468561,4.09083894840561,3.264690024755229,2.53294625081794,2.3618706630799187,2.1175742480128084,1.1648339394090725,0.42529306874635137,0.18775832643500384,0.0

,LUC,VEN,R3,AYL,x2H6sh,OTH,R2,E3sh,WIV,COR,LC,x2H4,TAsh,SHR,ERR,ROM,H5,x1H4,x3H6sh,x1H6sh,JC,STMsh,MM,AWWsh,JN,LRMID,MV,TIMsh,H8sh,WT,LLL,ADO,ANT,PERsh,TGV,TRO,MAC,SPTAD,TNKsh,HAM,PHT,MND,TMP,TN,CYM,ARDsh
ARDsh,50.9473470771021,46.99347582069283,33.54781173663063,29.002713128178417,27.258986240670936,25.870511743063982,24.4391016014221,20.16009876214257,19.763435168056667,18.833189255815643,17.59960942915002,16.816658354202463,13.656181407997607,12.734236347528784,12.243235686071083,11.826836450551845,11.14175744463294,8.3108452666134,8.127126149705905,8.082075053768962,7.321914553743565,7.145878408264082,7.136472852426235,6.6471650490806455,5.617549978290676,5.600223597534745,5.493287323450616,4.971766348701188,4.87206664316995,4.706889126871117,3.432114219313782,3.3168928651237684,3.264690024755229,2.820691080529288,2.262830189748088,1.9819033633594363,0.6877804503843942,0.542584802994636,0.2868144514962712,0.23696924131445682,0.1642032956431135,0.14157970106297987,0.022592064698931193,0.0011830826778820957,2.8397632600819077e-06,0.0

,CYM,OTH,LC,COR,MM,HAM,TRO,WT,MAC,SHR,ANT,AYL,TNKsh,WIV,H8sh,JC,ADO,TN,ROM,LUC,TIMsh,LRMID,H5,R3,x2H4,TMP,x3H6sh,STMsh,SPTAD,MV,LLL,ERR,x2H6sh,x1H4,TGV,PERsh,ARDsh,JN,E3sh,R2,VEN,MND,x1H6sh,TAsh,PHT,AWWsh
AWWsh,123.92132963457017,94.42129220159438,88.81783858524236,63.8571268074073,59.62069579247771,57.52813577640456,56.345554867274686,55.75140354062132,40.43154642777519,36.89125134409836,36.15446074959591,35.566651253680966,32.730979388030704,31.767368707521367,31.467368706665177,30.236381613184907,29.027741823935028,28.946620300920944,28.053524950666876,26.536218827873306,25.63371484979908,25.232454142556886,25.08894787984445,24.643938440208913,20.662127213247185,20.15724932802635,17.863270892799267,17.611118116582904,14.249988755217535,12.946013076892143,11.407640989679093,9.524319826331958,9.294255099882102,9.071483781586327,8.543846834891976,7.397721758224083,6.6471650490806455,5.559263121718099,5.110399528050945,4.671363565648767,4.0496885098531274,3.929920087377012,3.183671134899529,1.9270792287717218,0.3417028009210243,0.0

