 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LRMID,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
ADO,0,10.430447856055862,3.3168928651237684,29.027741823935024,54.31735105686953,32.43809727087997,15.424619865974071,16.15489078803047,7.967642137681284,24.893217979039907,10.047488660523317,47.630487365449326,8.294485694260255,40.96142031569496,3.7229988441403443,23.511014094812236,0.14328966790063669,7.549930277276108,4.798511829483584,16.850117069995832,2.750886638146372,14.193031970928894,27.680541524567488,8.762684059380545,0.7007250933471694,27.976652406195328,16.420144297803088,34.79024015708405,21.17628085666954,0.19666303422143241,1.8218579177955774e-06,34.33671552345617,37.315681392181375,5.365715223975005,0.9758057178790447,44.189707489283876,3.9866733703178228,38.93351361763135,7.866639355356491,34.76849893286027,48.13908663644476,17.805868711623653,9.698165291533414,108.8300188613223,10.716347312833044,11.77299737272743
ANT,10.430447856055865,0,3.264690024755229,36.15446074959591,25.850606953206604,114.56159920528441,82.28058289205259,18.14783730164605,2.1175742480128084,38.66143332723115,24.322986041884345,41.58557325369616,24.50359232741121,28.52868957446794,1.1648339394090725,2.53294625081794,29.48122954096887,18.48727088490677,64.66990264361898,41.53967617690978,12.016866755333256,19.783166719136226,41.03260139858666,30.198345982308687,2.3618706630799187,29.889444443282393,16.883630070942974,4.220709171468561,16.439834098743983,0.18775832643500384,7.2306855248487185,37.096895241771854,8.389105863202753,42.320569212853144,67.54466195046325,4.09083894840561,36.03530085526203,83.33503270222407,22.12539619550296,8.655241926860961,92.8175538431394,7.982590586048408,0.42529306874635137,12.947121092736738,9.305726158824848,24.58964922773931
ARDsh,3.3168928651237684,3.264690024755229,0,6.6471650490806455,29.002713128178417,18.833189255815643,2.8397632600819077e-06,20.16009876214257,12.243235686071083,11.14175744463294,4.87206664316995,0.23696924131445682,7.321914553743565,5.617549978290676,17.59960942915002,3.432114219313782,5.600223597534745,50.9473470771021,0.6877804503843942,7.136472852426235,0.14157970106297987,5.493287323450616,25.870511743063982,2.820691080529288,0.1642032956431135,24.4391016014221,33.54781173663063,11.826836450551845,12.734236347528784,0.542584802994636,7.145878408264082,13.656181407997607,2.262830189748088,4.971766348701188,0.022592064698931193,0.0011830826778820957,0.2868144514962712,1.9819033633594363,46.99347582069283,19.763435168056667,4.706889126871117,8.3108452666134,8.082075053768962,16.816658354202463,27.258986240670936,8.127126149705905
AWWsh,29.027741823935028,36.15446074959591,6.6471650490806455,0,35.566651253680966,63.8571268074073,123.92132963457017,5.110399528050945,9.524319826331958,25.08894787984445,31.467368706665177,57.52813577640456,30.236381613184907,5.559263121718099,88.81783858524236,11.407640989679093,25.232454142556886,26.536218827873306,40.43154642777519,59.62069579247771,3.929920087377012,12.946013076892143,94.42129220159438,7.397721758224083,0.3417028009210243,4.671363565648767,24.643938440208913,28.053524950666876,36.89125134409836,14.249988755217535,17.611118116582904,1.9270792287717218,8.543846834891976,25.63371484979908,20.15724932802635,28.946620300920944,32.730979388030704,56.345554867274686,4.0496885098531274,31.767368707521367,55.75140354062132,9.071483781586327,3.183671134899529,20.662127213247185,9.294255099882102,17.863270892799267
AYL,54.317351056869555,25.850606953206604,29.002713128178417,35.566651253680966,0,7.618218597457313,22.20340485556967,6.799843006597506,11.454381354677631,38.446688895195244,24.103746607156957,23.281828402904114,26.799978967317333,33.50914917048847,13.375014855085825,52.300785531306346,14.035437909966669,10.109075568230832,5.87860385888456,28.9506531485489,23.574191373865347,38.62423914364378,33.15211453985229,1.7227939540012254,0.5636167174777138,6.793979948261781,31.170088494006787,33.05595812240796,27.934879229645176,0.010168518077857168,0.05903069098824666,27.584186553310733,24.95016746299998,22.442958079650893,46.37397275224704,20.768536298900692,4.003296126886906,13.407428768449451,17.896714907909832,28.421800332698133,27.001899442020655,22.671425691764032,1.2494981283202384,54.680115039989296,0.7425811222399606,2.9953996725459326
COR,32.43809727087997,114.5615992052844,18.833189255815643,63.85712680740727,7.618218597457307,0,127.0660275071987,19.631014785999092,7.2705012107087015,36.06634966327855,38.38031836061439,75.56793057242734,97.35323567741435,10.597846303240845,16.898051895363814,9.328283468902576,35.70932478030637,17.928760080912802,83.24063358594213,67.66611335619906,10.12542127435799,40.67377079274614,46.23460100654489,27.97795821497421,0.06841048692570795,33.79488503600528,41.15759949849061,25.15228249940643,19.229913387174125,4.686969223281779,2.92757816002345,32.80878456297246,22.562048167174748,52.37312837849893,63.23392976678004,27.482423188680777,24.152519820193472,83.36917424035342,21.547876031484,6.168605716845065,84.4495957084054,20.64563553076258,4.7107179868087705,22.226709356542003,15.197538904387,15.31127526646626
CYM,15.424619865974071,82.28058289205258,2.8397632600819077e-06,123.92132963457017,22.20340485556966,127.0660275071987,0,15.836764851731328,44.45481508363145,48.82521608745931,57.56769732324905,39.79342905854181,38.425990535924754,11.953063899957566,25.861943730034774,5.175852473215613,49.12195830809432,56.000326356159704,72.32052685096058,80.06300787171517,14.66679187478621,18.751274429078034,43.97383384485125,13.415558526714019,0.08611706346800775,34.39774299634815,9.992691615746496,66.21016130337831,25.43882098897376,2.602129744238682,3.168302024939892,9.391709457737434,19.636643136355797,55.83664409686124,83.25111800205686,47.04507534100532,41.63570752996161,42.14847999059925,11.514792970281377,11.533153407969804,113.86658966734609,16.119052271755887,20.713167353318166,19.196074682334608,16.50376863101287,24.032374494646653
E3sh,16.15489078803047,18.14783730164605,20.160098762142578,5.110399528050945,6.799843006597503,19.6310147859991,15.836764851731328,0,15.709081332455376,43.09234800857924,0.1210038542418264,24.584831471134585,24.68260761177588,38.57570649962855,21.486694730103608,18.775420948785005,0.7769999010002558,138.9192295349958,6.104491221925491,0.30429795516591557,16.09934392116894,8.549216931801974,14.035215078036789,15.241616229546507,1.8458319614035539,37.46655787605307,30.117887909854296,55.53773068456596,11.539920374456493,4.637694567287407,0.21110580311972676,17.034386383308416,15.794974646773497,4.2503033938041686,0.9422522789870035,0.6040325391325709,2.714620408268506,7.586489476776781,33.404110981134586,7.728358017381338,26.314876518875863,27.775715853761323,29.89262768587495,9.396010170500343,33.11958487757332,18.596166876223858
ERR,7.967642137681284,2.1175742480128084,12.243235686071088,9.524319826331952,11.454381354677626,7.270501210708704,44.45481508363145,15.709081332455376,0,9.054895309870314,5.108344298701027,16.38145195254883,44.63107508787715,11.601743509234986,0.45674075252337765,8.541718427869368,23.194234824862555,73.46957525023453,1.980580285536316,10.337704304050828,35.99710939293267,29.05289413115996,21.143178895208525,0.4781338541311062,1.0775340138348193,20.18655702406977,45.943343951822825,35.61942315650993,39.732420035681514,0.03969923382875212,1.6263983765545016,31.72063610585853,4.303637595639068,20.98845257232404,13.177027975921236,18.04321384717043,0.0018525806646522702,11.68211805898573,28.884549986688135,20.780623184550294,33.902573954087515,28.644079141875952,8.075769029012982,37.887334350990656,33.887369979727914,5.592609651412759
H5,24.893217979039907,38.66143332723115,11.14175744463294,25.08894787984445,38.446688895195244,36.06634966327857,48.82521608745934,43.09234800857924,9.054895309870318,0,31.249557629438403,62.78714656343235,20.93419244652515,37.56886760521761,1.4658136168574736,37.896905939703366,25.74220837029064,24.47511887799457,24.921069795458465,29.3478631625406,21.81508362182038,15.031336659214972,44.64853890072119,15.406110131161459,5.073971138580963,68.00162848601634,55.72132856329733,5.313027452141938,8.168818577416081,1.4850737677321242,4.5174581642169755,3.597405519097855,19.1583379634341,14.319880812938548,49.28230132188022,22.342252764294376,2.586515739926682,54.93506179663034,11.003875593628708,103.77169510987112,18.362308319036128,104.69688310612848,5.340936624537124,31.585737357340008,30.416064590367554,19.156576797467057
