""
,AWWsh,x2H4,MV,HAM,LLL,TN,SHR,WT,JN,TGV,H5,ANT,WIV,ROM,MM,TRO,AYL,OTH,TNKsh,x1H4,MND,COR,R3,TIMsh,H8sh,VEN,CYM,x3H6sh,JC,R2,LUC,E3sh,PERsh,MAC,ERR,LRMID,x2H6sh,TAsh,TMP,SPTAD,STMsh,LC,ARDsh,x1H6sh,PHT,ADO
ADO,414.71263663389703,301.54777364226726,289.765502988903,260.31425422003383,248.12358567037685,246.2743898752121,226.7324191891132,214.1690867257361,213.86300844023336,211.09375891496413,209.9495682440036,199.22651002321498,199.0373100262451,196.83877628094922,178.94434207359024,178.57224813190155,159.30929874967046,154.918480401348,152.06752909741664,150.13938404933108,140.25356172428286,130.51682025573865,127.16253948754745,121.05184830575507,115.95484586843294,108.75150130332219,101.09977370694328,93.72126485713069,82.61306110707157,75.59167940338287,75.38343161932023,64.1543949142426,63.71144158502157,61.24904650205804,53.68554600091055,50.9308716159943,47.22468975057013,44.214872260579035,36.0697964772687,27.1491029693818,17.945465307891382,15.151678800001804,9.290643590235018,7.997054565963013,0.2528306291583985,0.0

,COR,CYM,HAM,WT,OTH,TMP,TRO,R3,AWWsh,LUC,MAC,x2H4,TIMsh,MM,ADO,AYL,H8sh,LRMID,ERR,ROM,TNKsh,LLL,H5,JC,SHR,PERsh,JN,E3sh,R2,MND,VEN,x1H4,TN,TAsh,MV,LC,TGV,WIV,x2H6sh,x3H6sh,STMsh,x1H6sh,ARDsh,SPTAD,PHT,ANT
ANT,606.0349200117632,547.1563777845678,478.97356125619615,464.15044779536436,460.94996015471503,353.6118159645642,351.8831278959158,321.27560911966157,262.8906606986291,256.35033417631405,231.42352571817275,227.95514954274208,225.84910269009015,216.62212619954653,199.22651002321498,185.6481935842644,176.48078267205733,174.95119567553078,173.07587636285123,173.06062394346813,164.96083821006496,161.03670681494907,160.29834779308607,157.35211117096108,154.738829357853,151.3844287806672,144.5216287391541,142.60569974667092,142.20116257852584,139.67410727397328,138.06371813367267,128.01288860748647,125.92786661997589,124.41590387784584,123.09698288545225,102.4453479493817,101.8405562629142,84.71065806857816,65.64271917413136,63.74352558151421,31.67543422434925,31.594588434734483,25.417714738200324,4.269657069204173,1.3108264675174766,0.0

,TAsh,LUC,x3H6sh,VEN,E3sh,LLL,MAC,JN,R2,x2H6sh,x1H4,R3,SHR,ROM,WT,OTH,TN,WIV,TGV,MND,MV,CYM,MM,LRMID,x2H4,H5,TRO,AWWsh,H8sh,PERsh,JC,AYL,ANT,ERR,TMP,LC,TNKsh,HAM,COR,TIMsh,ADO,SPTAD,x1H6sh,STMsh,PHT,ARDsh
ARDsh,225.58672198784294,182.8691825123916,171.49260827455723,168.7516848267388,127.88450424245853,118.08765509832304,112.25159440744703,108.66000240184154,107.21297999075158,102.72797756852952,98.72783015833093,94.65063713498753,84.59850223805233,80.26793756018476,80.03702947941014,79.08517547362578,74.94435909003435,74.05979403392394,73.79429635926722,68.66599040667766,65.14850511054922,64.85387287190375,51.784747928526386,51.589036535925764,42.91797950346894,37.77105908855177,36.336422170871764,33.80776809580105,32.622218874395216,29.745402638061712,26.490272770111982,25.797020268221686,25.417714738200324,24.969958794912152,23.082919378742396,21.606727339950584,20.859032416679394,18.679665656607003,17.03893559078375,15.665807935088237,9.290643590235012,4.93102127921385,0.6103348884077261,0.1943504143807634,0.07774016575230536,0.0

,OTH,ADO,MM,WT,HAM,TN,TMP,AYL,ANT,CYM,TRO,JN,TNKsh,x2H4,TIMsh,MV,MAC,COR,R3,PERsh,H8sh,LRMID,MND,ROM,LLL,TGV,R2,LUC,SHR,LC,x3H6sh,H5,WIV,E3sh,ERR,VEN,x1H4,JC,TAsh,x2H6sh,ARDsh,x1H6sh,SPTAD,STMsh,PHT,AWWsh
AWWsh,421.97650163866047,414.71263663389703,349.8147390359119,315.32969899308085,290.1271539346512,286.6413552230744,274.07109081178015,271.85632797810047,262.89066069862923,262.5255465438914,253.33338376069895,247.7451568340084,238.48509174101994,235.81840552508388,228.62494483001396,222.33287508173893,208.61310348475578,207.4441945886536,187.5994837820231,182.58096331027812,176.11259115370092,174.90736951795594,157.2612904718836,156.41760763512244,152.9799747261106,142.57460066097792,139.69043027339836,128.2232864322678,125.087786980651,108.56632483299762,106.95325071121925,105.84527531175748,97.63755354206502,89.3600454066996,88.09845104107985,79.46318835573615,62.28737266119219,54.87615779453812,51.0110885089491,37.072631818563224,33.80776809580107,33.77459659329595,13.012021354386233,12.712452445625113,0.321466090813587,0.0

,AWWsh,TRO,JC,HAM,OTH,CYM,MND,SHR,COR,x2H4,JN,LLL,x1H4,TNKsh,WT,ANT,TIMsh,H5,LUC,R3,WIV,VEN,ADO,MAC,R2,MV,MM,ROM,TN,LRMID,TMP,x3H6sh,TAsh,PERsh,E3sh,x1H6sh,TGV,ERR,H8sh,x2H6sh,ARDsh,LC,SPTAD,PHT,STMsh,AYL
AYL,271.85632797810047,268.9258373730549,246.2291439236048,227.0496350729541,226.81265262230528,221.3552151134864,219.792023653029,219.72981973713587,216.35932907368766,214.73597861202867,214.60706806197697,210.7954495814942,209.35356867594558,192.174066473843,190.76275112744372,185.6481935842644,170.89621576272197,169.48888016646356,165.59586290316977,164.32147086550498,164.00952050394977,163.26437976783566,159.30929874967046,157.60983949097783,157.20795672413405,155.76010777853944,153.2819870091642,138.91163428675654,131.99728003590906,124.09938722438888,117.30211003373864,102.35444891643922,102.28208415187285,94.89045441001662,64.74519168759453,60.51264570430633,53.669874466499614,47.09826592819638,44.25852073398283,44.035050005509476,25.797020268221686,23.492685816060384,2.834869203410887,1.7388225932297976,0.7248745185012256,0.0

,ANT,CYM,TMP,OTH,TRO,WT,VEN,MAC,R2,R3,HAM,H8sh,MM,LLL,LUC,ROM,JN,x2H4,JC,AYL,TIMsh,H5,AWWsh,E3sh,x1H4,MV,TN,SHR,LRMID,TAsh,ADO,LC,TNKsh,MND,PERsh,x3H6sh,ERR,x2H6sh,TGV,WIV,PHT,x1H6sh,STMsh,ARDsh,SPTAD,COR
