 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LRMID,LUC,MAC,MMsh,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
ADO,0,198.49108808730543,9.281953414214936,414.4598683014425,157.51893211248418,130.42043593383133,101.01885622066293,64.10826559162518,54.545601638251405,210.28280064136993,114.35328900800933,260.13721639498965,82.55147440865831,213.71883247742088,15.13974039683371,247.95780139283954,50.892744733782145,75.32071266408995,61.19985348472327,177.75603813157596,140.15585293249364,288.7289012793299,154.80716428191818,63.665538760179096,0.25294873292070535,75.26860199459347,127.72081896445056,197.89317947263643,227.27273114261286,28.84965378467035,17.933941546059845,43.90633179875262,212.01881586938603,120.97077924336278,35.8533716358761,246.120297067379,149.73670575575144,178.44399170416466,108.67409317359565,197.30853633685388,210.88792360106493,150.9621759612131,7.99006851325215,302.1111045696917,46.77616325729006,93.65396030774757
ANT,198.49108808730534,0,25.307797366423262,261.92577098132807,182.94250119148987,604.0126137968422,545.2710284431438,142.09123669497498,174.91712956731484,160.02004536563683,184.5858001038453,477.28157138800765,156.7520830427069,143.92491322260372,102.10514858036068,166.9011043648022,174.33886012072392,255.37902399445855,230.5829992943837,234.29031492916047,139.11659853259698,128.3377085660175,459.3543027388104,150.84267729025183,1.304113881306454,141.15411741631723,321.54639649250043,173.4909140347742,154.64101037899673,4.682084299040973,31.56856606154749,131.32114978897647,102.03187995510271,225.06361764790415,362.7033447900357,125.43169018484313,161.86856582557365,350.5917303552064,137.52381418465788,83.52737335454269,467.8145408760947,128.3316627807124,31.473562936718373,235.42017469160078,64.81412796851444,63.45930882774432
ARDsh,9.281953414214936,25.307797366423262,0,33.782620783375286,25.47223600340826,17.023878725112862,64.80861897955963,127.81213004085134,25.33933286889676,37.837275070873105,32.16591314401107,18.662701209002538,26.47067789194373,108.59174973829367,21.593418059643476,118.0134173544282,51.55694226814162,182.76002868239237,112.18372197612675,54.06699575288319,68.62142721160512,64.90483928606196,79.03280489595403,29.725393120159374,0.07777648020553544,106.85967675630481,95.00753840375472,80.68018807955319,84.7946387629582,5.270169751005907,0.19444120051383865,224.51311143645606,74.11273646889383,15.653596554824183,22.965016970485927,74.89740497607977,20.494385967865504,36.30823066682786,168.65449748738988,73.43262961566555,78.84540778268945,99.20978995251804,0.6095517741261055,43.00879584942679,101.97117610533442,171.3948753093303
AWWsh,414.45986830144244,261.92577098132796,33.782620783375286,0,268.9341937665014,207.29694914352137,262.3417116673385,89.29679665124684,89.44051533469981,106.04687255676419,173.73806036176083,289.9256294486048,54.829386145399866,247.57569258325512,108.500952516803,152.8643374492337,174.79572365523,128.12294351201223,208.47283986866793,364.1549385203008,157.14938925014502,221.47614691522745,421.706928001585,182.46487583522313,0.321616255985052,139.13701053239177,188.3997896438215,157.32498235326557,125.43128079673704,13.994177615250493,12.703532288473884,50.64765661724224,143.25655802444234,228.4801557548037,272.897745029795,286.45994849067256,234.93265661436953,253.1548246367662,79.40041787882255,96.64727498580221,310.60238056165537,62.71726384893891,33.751290370575035,236.29317535256246,36.686040998257226,106.87495155971288
AYL,157.5189321124841,182.94250119148987,25.47223600340826,268.9341937665014,0,213.90164188587656,218.78475251686868,63.964283184901085,47.283884103972994,167.80601934513027,42.99458314113135,224.4015067193302,254.4730582363879,212.18451472917192,23.206520089655374,208.3735981279842,122.75600446208702,163.61203407027241,155.82311522269097,158.56534740881406,217.40093953220256,153.41763515618922,224.24799977287924,93.81780885451785,1.714649347904603,162.02599929418375,163.11290993247675,138.1346303418315,226.83049196751435,3.09175044509195,0.7304682938222586,100.54889626478027,53.31460286392458,169.07557828573226,115.42570391682561,138.5692216498239,197.9241431410948,265.89993823604163,161.44149699417306,178.84913210261087,185.69237791376435,208.22984749562633,59.892212634190194,212.84866293151518,43.08991173117717,101.13889849573016
COR,130.42043593383133,604.0126137968422,17.023878725112862,207.29694914352146,213.90164188587656,0,558.6121749084091,203.81359198705266,89.51356265624528,207.9759241447282,280.36291907119664,303.2140705099975,227.81162508495677,265.25015536307905,130.16888749389673,278.429594391982,154.69108798501503,270.3318579531135,316.9507332428565,265.8557749934935,127.62426165750995,195.74343061012922,369.1416797640609,116.36086741899996,35.94476918418463,312.1542183689138,314.03428386474116,271.2883529218881,160.40866084898664,0.3438992426522214,18.153907693286016,138.3929770142294,82.68091800857043,209.79731158331344,499.9585391671355,184.306877253094,127.01191885426321,368.59109121930965,332.9633742009159,66.94165192360742,345.8478929225879,199.9274244600954,20.971573120374988,250.31942214430785,85.30047634262093,104.89928372591052
CYM,101.01885622066291,545.2710284431438,64.80861897955963,262.3417116673385,218.78475251686868,558.612174908409,0,137.82749233113833,121.48044005507144,187.02102098257578,148.48102761998817,359.7271675416887,204.7155380848924,182.68374624753557,131.19461873443782,225.91485502299574,247.80635339942066,306.89677064116256,379.7637774379309,448.6618832673229,144.3793666262945,226.75143824803226,343.12114374872647,339.72309069714737,15.416566772685952,278.14239937993233,302.15862248442716,251.18167054407024,212.21602465607216,62.448938760369266,32.77869906679113,136.77692917779825,200.09660936740298,221.50989872292328,250.36914097225704,174.59040817436005,363.151640102524,429.34302244685864,184.00202903854873,104.22902733105722,427.2066836341762,186.903606833121,21.43912467387896,242.59077610716423,157.37436736170653,122.16748504149753
E3sh,64.10826559162518,142.09123669497498,127.81213004085134,89.29679665124685,63.964283184901085,203.81359198705266,137.82749233113833,0,187.39661216103795,252.13274014993618,24.974198518072104,143.83795068055335,166.87243299290162,240.95539136847927,88.91879160418358,213.51294238874834,23.28108355348225,171.86990995960988,139.53290384185132,91.1768001223455,169.7192141576345,66.1770136491364,158.06560979190806,35.35419188811901,4.584231639089749,191.49644285491635,230.23016689759953,193.292247864837,66.1770136491364,1.3156290773013883,6.674768286913563,150.4798586515479,61.754760716132026,37.56247052728741,66.04970479292618,186.9316242812816,90.7040872510463,163.20190019271024,214.23222806702694,85.99440587068183,67.12333992647467,156.34630175873565,27.505389834538505,108.0573258271953,168.07009793392018,114.12879152291895
ERR,54.54560163825138,174.91712956731484,25.339332868896765,89.44051533469981,47.283884103973016,89.51356265624528,121.48044005507145,187.39661216103798,0,119.93749122937643,62.743561907939174,167.72826161413082,84.80739271160176,156.80783782374965,60.22526377401873,160.56238463175058,104.35293121921084,168.82591720557286,75.15184123617294,86.15659559171593,50.23062350768971,94.2521951192617,127.01181720060625,74.078108572074,2.9373255205735234,115.31642834712662,255.6511927289691,243.57491208582582,94.2521951192617,37.08225180809695,79.15308201335434,117.26588045849945,79.9339889285066,94.2364537232088,119.04938691558752,194.4034151013286,19.795646618442845,180.21415808448668,160.92833096250143,59.3804783019742,121.18591267695165,67.95862719865947,47.066833918143125,113.36140419600497,52.697302495033874,183.98632343591655
H5,210.2828006413699,160.02004536563683,37.837275070873105,106.04687255676419,167.80601934513027,207.97592414472817,187.02102098257578,252.13274014993618,119.93749122937643,0,109.71259607156956,299.2644945444706,197.58252924498498,381.4330387077596,57.50056961062215,326.16763679158294,148.82500369808085,118.21425470748783,175.33077201114705,120.5781922425739,184.08346761713233,208.18785035468431,388.55052214161236,69.31099107695061,0.624828484541786,254.88105911044894,236.25877496259892,183.76316332660264,175.49840753943505,4.042587756748682,20.294318686101935,102.20584886249259,92.81406320236243,127.95743402533981,105.28079076374517,240.53094588242183,145.7973672308871,286.51108834884286,124.79128157555242,261.39618173083556,204.32848535475466,288.2292950133523,63.03600794428774,352.62271715633517,141.36318429954022,206.25248301475364
H8sh,114.3532890080093,184.58580010384526,32.16591314401107,173.73806036176083,42.99458314113135,280.3629190711966,148.48102761998817,24.974198518072104,62.74356190793917,109.71259607156956,0,182.62224963552225,109.51511645266478,220.31163654275832,60.393544222862715,135.87655277080464,55.7210544519287,60.910993104550975,149.54244190823496,135.90686853325124,45.526805016748085,78.97615727906278,122.77424877858626,96.14154752066604,4.911668446062535,142.12145185839708,224.9392931633562,89.55775567067934,94.52578781465876,5.29804411937141,58.00784410093832,61.37024012000426,107.50750132813764,48.012142099370315,96.70493784136747,85.19611280134822,185.0218624360905,122.4499769491881,88.06825222104096,51.651224359239045,238.72505532945806,94.24698128327515,29.47001067637521,214.0300262047329,74.79035597351188,184.20447502823473
HAM,260.13721639498954,477.2815713880076,18.662701209002538,289.9256294486048,224.4015067193302,303.2140705099975,359.7271675416887,143.83795068055335,167.72826161413073,299.2644945444706,182.62224963552225,0,246.49479407210873,325.2320516050928,148.7343075123616,338.40411417940936,220.67657064525832,221.05455077881666,363.88232515058127,359.1868996707027,228.50460666514107,157.7147732749109,507.20126013575725,187.14192814719743,14.396119499391792,170.58897852636952,328.6415793697362,369.8504271999525,209.4272691007307,49.09312461601734,54.92966210251676,140.56543324667805,130.30890085943003,263.40142374291986,256.94265309478317,434.22389642864965,285.17261213801504,504.35468102254,207.65869772351056,210.46695219898584,270.3124820218438,159.99293844300098,25.39875805915269,217.19534054911315,95.67886275273763,181.59538183674294
JC,82.55147440865831,156.7520830427069,26.47067789194373,54.829386145399866,254.4730582363879,227.81162508495677,204.7155380848924,166.87243299290162,84.80739271160175,197.58252924498498,109.51511645266478,246.49479407210873,0,197.0725671217576,101.6276613727753,108.97434782209766,60.84956120848869,128.5418349752592,244.23786656478842,151.41832671425604,87.37563708480747,125.7827859104638,113.33069474914949,59.587382611403804,2.3338432346089055,220.55053573575123,313.64483541441706,118.92337522874278,140.77825684123377,21.77662931108618,47.49731104736277,130.55954630697263,131.020466467379,75.93000771829182,95.54040835639206,98.99146548603903,118.12135335642088,165.3673273084318,84.78179373276251,82.47619427616385,90.2193067623059,135.923287575225,29.08647233347324,177.54888140488413,163.76308314037965,225.16449824803536
