""
,x2H4,AWWsh,HAM,TN,JN,WT,MV,LLL,TGV,AYL,WIV,ROM,SHR,TRO,H5,OTH,MM,COR,ANT,x1H4,R3,R2,CYM,TNKsh,H8sh,x3H6sh,MND,VEN,TIMsh,TAsh,JC,E3sh,LUC,PERsh,ERR,x2H6sh,MAC,LRMID,TMP,x1H6sh,SPTAD,LC,ARDsh,STMsh,PHT,ADO
ADO,368.6102219863108,309.5955564292047,240.0540461256512,224.8091970598286,212.4871543623693,212.3941244080886,207.15358175065268,196.6621266595168,190.40876028739328,189.64500437678473,187.2606143422806,185.0010489163165,183.27633635600532,175.74910086048564,174.2017796971474,153.05362288362895,142.88071433770384,134.63926714954977,129.5406909069203,119.8389963185447,110.96152438059244,93.34856183051684,93.04930809257777,90.20535731156077,84.85992266835437,82.44260092263114,80.98052804914168,79.8194174256413,77.32875188582538,74.73514831796125,69.22439655524336,69.09567993871299,58.48844652273516,55.21578602011573,49.105876624302525,46.320080968927115,44.52912361982026,21.233733491936526,21.048189475812173,17.80199434593385,16.570471959627262,14.557343012603484,11.057832407452793,6.898773777928572,0.12936860946317888,0.0

,COR,CYM,WT,OTH,TRO,HAM,TMP,MAC,AWWsh,R3,TIMsh,MM,LUC,H5,TNKsh,AYL,x2H4,LRMID,PERsh,H8sh,JC,JN,R2,TAsh,ADO,SHR,VEN,E3sh,MV,MND,ROM,ERR,LLL,x1H4,x3H6sh,TGV,TN,WIV,x2H6sh,LC,STMsh,ARDsh,x1H6sh,PHT,SPTAD,ANT
ANT,542.7389768953482,473.72783935285423,423.71248455571515,350.12003276463054,344.1039707417858,332.46974162962493,321.0642137306444,243.55233528198647,220.96680406854793,208.60785918246123,203.49944936901954,202.63563765687277,171.73370220104042,160.7846196829642,158.98627595024206,152.4675154100917,146.44184616844697,145.62417375519294,141.36379274559621,140.93849206982657,140.10315990209835,137.62571392288976,135.24983251203614,130.0765718487258,129.54069090692025,121.21722992733459,119.93981827352788,116.06898167637662,110.75798536230249,100.56622783350569,94.23164247908713,88.92336519292999,83.48260249232314,81.03863511570886,78.99797487726687,68.89228693082049,68.84841353080222,63.95505723826489,52.32810592298152,42.44684781489012,30.17458114211941,19.900461388474433,16.72598062354642,3.7064345362469218,2.8993599188677837,0.0

,LUC,VEN,TAsh,R3,E3sh,x3H6sh,R2,x2H6sh,OTH,WIV,SHR,JN,x1H4,ROM,LLL,AYL,x2H4,WT,MAC,MV,MM,H5,TGV,LC,LRMID,COR,ERR,AWWsh,MND,JC,H8sh,TN,CYM,TRO,PERsh,ANT,TIMsh,ADO,TNKsh,HAM,TMP,x1H6sh,STMsh,SPTAD,PHT,ARDsh
ARDsh,192.0358993479465,179.69104571560734,134.856799439068,112.40763568063285,111.400393007028,110.86588859293741,105.03448676288711,103.5926007055286,92.08554207355644,77.55913246500843,73.60214225719125,71.0217573131741,67.54835011222711,67.48897408289207,67.28450086393966,54.278706720332856,52.62400424817163,49.97507063310216,49.750968209667015,48.684376621076055,43.33433959264619,41.02240615586612,39.39888801065767,37.10466020706226,36.84733854234929,35.47999526937234,34.31005109230884,31.959337552133658,29.298319367189404,28.803552566970943,26.750843762694327,26.06285468841649,25.651167644473183,22.415544270737872,21.81072195736475,19.900461388474433,17.380337169377096,11.057832407452793,10.342967441779955,8.818019057591503,7.733761604434478,7.1587082650537806,3.6579490141687048,0.9286902359508498,0.24066717773596302,0.0

,OTH,CYM,MM,ADO,WT,HAM,TRO,COR,AYL,ANT,TN,TNKsh,MAC,TMP,LC,TIMsh,x2H4,MV,R3,H8sh,JN,ROM,SHR,LRMID,LUC,PERsh,WIV,LLL,H5,x3H6sh,MND,TGV,R2,JC,ERR,E3sh,VEN,x1H4,x2H6sh,ARDsh,STMsh,TAsh,x1H6sh,SPTAD,PHT,AWWsh
AWWsh,448.30052532633266,365.95240739105725,331.334653979266,309.5955564292047,287.29398206101416,275.2875384166888,251.2878134066087,232.90738553902492,230.91867551221938,220.96680406854793,218.6439687307221,206.05927261462486,198.9279484108453,196.5150680252663,187.0726788807595,183.2521496705256,180.07705867995654,164.7803036440423,164.60789073746827,160.79827381321624,151.95901778718547,147.81490192187871,144.88757819587002,143.51599233312686,125.0837300720622,117.50160459215213,115.11192962602446,114.35649342039612,110.0437986184414,102.39979857027622,94.19126099288926,94.13385218072798,86.62955878100496,82.88124495160531,73.6804812041559,63.12768657929445,54.005364611641,52.9357967938297,37.760344136069904,31.959337552133647,30.153717726531504,29.002447498896405,27.642194892428208,27.634705898712788,0.014161883734178466,0.0

,AWWsh,x2H4,LLL,OTH,JC,JN,ADO,SHR,CYM,MND,HAM,H5,TRO,MV,x1H4,WT,R3,ANT,WIV,MM,TMP,ROM,TIMsh,VEN,COR,TN,LUC,TNKsh,TAsh,R2,MAC,LRMID,TGV,H8sh,x3H6sh,ARDsh,E3sh,PERsh,ERR,x1H6sh,LC,x2H6sh,SPTAD,STMsh,PHT,AYL
