 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3nsh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LR,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHRnsh,SPTAD,SPTKYD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6nsh,x2H4,x2H6nsh,x3H6nsh
ADO,0,13.041873516306797,1.1616340974978598,29.460995183395173,36.74458191519031,31.549494120889104,12.0622983032214,7.527138252666396,5.665443487083989,23.372646735311815,11.117778082970498,27.771027291652352,5.75504579835939,42.282201776763614,4.972560821716612,29.557435873168316,4.728289736225076,9.096955218411399,7.469011488945413,19.94179295257098,10.554276367591939,23.81579591038525,22.401219792099607,6.88704502411633,0.8489837026532497,19.996038038272378,10.722151070669357,30.639154646628693,0.4785928614936571,1.9978087834667746,9.680035313427544,2.960435530768729e-06,20.14449869292654,31.403298022964336,7.646903802431892,2.2009848733224064,59.12290637954635,2.720170451244916,34.27350448469898,8.574294028553,30.673824507582644,54.19143885186782,16.301826716577786,24.26401070223848,103.64602601743714,11.856946945774006,18.561028363577364
ANT,13.041873516306804,0,7.2729627605535665,39.271540363066165,28.605261347257926,132.23195226909112,91.31599120378921,24.894680442149447,0.3249737403960623,29.956396341557884,22.263733340390633,42.554822710425846,30.27650259181902,23.777847652287242,1.8753261239944699,1.5612955910222754,29.672117184484915,20.20348523304941,68.33925815377597,53.67810848443717,13.666807431151383,14.354773549991293,38.88826618463853,42.70921634895323,2.7335703261510385,30.708133927603892,14.079127685785524,2.4415872091431225,4.513479900398106,0.014180766452747356,4.8229125154275705,7.197803494450754,34.41908617936411,7.76070001501579,36.97341815392628,68.33925815377597,6.53253062359408,43.908655202537055,81.57795629770008,20.41366891108016,12.231904499345946,95.81690839592241,7.879029784742033,9.513495152160464,20.75688593254312,1.4398259021378996,5.339810409126407
ARDsh,1.1616340974978598,7.2729627605535665,0,3.9635981645221343,16.058720241143305,17.66384526698838,0.02395216307981794,23.871626802783332,14.389027598946514,9.745055190732957,3.767328185473556,1.6121341775442901,3.9624894865427436,1.7306170880508287,21.12576926021599,0.9804135782894143,8.258855508332445,40.86157904601632,0.4252256112768791,4.518004507851084,0.008137739314861616,4.763392190454738,21.9602784652742,4.0641365788604356,0.14956274758950594,27.01529440145504,27.896703825737003,6.545637195024288,11.44751157776064,0.49420733986097615,52.1758755764682,7.348553433554117,10.60737831652838,3.166790890093869,3.9624894865427436,0.018209119522756022,0.09878350350243716,0.1957325797894265,2.045720718849199,40.78397375257137,14.74416109565939,3.184127102024424,6.0668779796367165,33.70701871486905,11.452276533993153,18.867938265058292,8.916822866042143
AWWsh,29.460995183395173,39.271540363066165,3.9635981645221343,0,27.80826482402581,69.41155072378517,116.26067646721805,16.08409123071851,10.987351015524778,18.06590752354881,39.52041777190802,64.58635060133507,27.774125093602375,7.726774574159559,81.31899799232167,12.95947786009195,57.46419678913717,26.329166541136654,42.511986830666245,55.1663183500639,8.041262303442318,13.954004601885769,93.79507628137296,5.881880495963498,0.4159073359565487,2.361049593679065,20.943332171417065,35.386370438508415,11.321866066080203,6.0182074839040105,13.666127555921449,10.651951142066368,0.6458407264680861,10.66460207317367,24.482825162619765,26.491241287716488,35.408331671914354,27.48626280066022,71.92578451939916,2.260457345124884,31.375534957353278,51.52085986057226,10.597390395753179,2.820735358088359,11.130723937216843,17.20583777583763,4.170439340257029
AYL,36.74458191519032,28.605261347257912,16.058720241143305,27.80826482402581,0,6.754344432487069,23.528820374449502,5.099784460214676,9.095371225238061,28.635289873243522,14.253438503773975,24.97514101468586,24.75278980329614,23.661432983909556,16.244248082033742,60.043904617925676,38.932119570787165,14.26223477443241,8.849780441373651,25.175194383407312,25.386569638885764,42.326993768474246,40.792640698648285,1.7930754992698819,0.5277673966664176,10.735213929246163,21.244578682657288,27.39111674861811,11.456898377436719,0.31734553091030954,2.4681750073715687,0.06320967455891213,22.079816770319084,29.817607787036923,13.569335164329754,46.63633758625397,23.614904804194868,5.624547586336248,16.817258374295527,8.887736450387766,22.41037842709283,30.808541682488645,21.803026175115125,0.5013020831315975,67.98827226761297,4.980108107392093,15.957691891403112
COR,31.54949412088912,132.23195226909115,17.66384526698838,69.41155072378517,6.754344432487069,0,123.93921280711766,18.76039257767834,9.74021237098573,17.825602704488126,35.32101053279598,71.57422120564526,71.63735332148434,11.064257536495283,25.994289426533793,10.392908995834883,115.49104985412735,14.749331514190914,67.57406143770795,60.398712877369974,5.622066393227433,30.76547518094999,38.48434409909497,30.18071170862476,0.12623683353939616,37.63530767011981,41.57403562273128,14.60871912553524,6.7675449579004505,1.2155612244836542,18.635236028898905,3.0674237815391354,21.749737520436074,7.47574442481448,46.02794089534834,56.315429113723056,23.963992283640884,34.968515687416335,70.62369584452699,29.064646826992668,5.606456876593295,76.79043597500558,19.421078816461563,27.935857213731406,22.146297138914683,9.421681215591216,2.9445308484480615
CYM,12.0622983032214,91.31599120378921,0.023952163079817824,116.26067646721805,23.528820374449502,123.93921280711766,0,25.47528320885305,60.904223337167984,42.953896464028475,24.513084046802973,41.28048048945569,41.55488348721882,2.954392556454688,21.380430631070954,7.568405632006794,101.24886241077962,45.93598555774398,101.01795575565254,78.77262254022034,10.659326085944425,18.516384572135674,46.29871597572885,17.400234421790064,0.12015681190613578,29.523944283263702,8.218456035013416,61.80604006073982,13.244446183830167,3.0223910824829656,1.3381130476196434,3.0025796010660715,5.262015733619781,18.466413513911597,45.22605805868721,74.3888464268218,56.325008094139356,28.106702532729702,44.68487901224655,9.425406032937653,17.076693674591155,106.65178208558271,17.19176418382583,27.283758536805685,19.74030717651789,22.082004364345874,7.211324634830241
E3nsh,7.527138252666401,24.89468044214946,23.87162680278335,16.08409123071851,5.099784460214676,18.76039257767834,25.47528320885305,0,33.77058868306925,25.551732425848108,2.4339483519311833,16.693864857866032,16.339354577324865,20.474993617005886,14.390389280224461,24.204661749792503,6.224247072905744,41.1281916857289,12.068284277122249,9.260072960300967,15.746078929173835,16.40070020750549,11.315623140304577,10.89017627814365,15.536262647382225,34.591780198842336,65.37494252540868,31.004111358597505,32.08957654860336,4.766160344791924,22.77501601158647,3.708191586313996,43.67455502162336,22.03639782463286,3.559604615911064,6.528193113026875,13.46701874595523,6.685824858184452,13.709375817412774,68.33142638192638,2.7392442022391794,9.634886681423625,18.696268867739086,191.19451666551845,13.179430626758231,62.21837646255696,94.73743517577672
ERR,5.665443487083993,0.3249737403960629,14.389027598946518,10.987351015524785,9.095371225238067,9.74021237098573,60.90422333716799,33.77058868306925,0,8.055436443689036,1.5139133405505227,4.782291755733844,41.18863157612042,9.057319973056678,0.6076598796932238,13.103060109229855,31.21894316729999,42.21106750096959,1.750398258015986,8.247028795624386,42.351344313970515,24.467545828003935,20.69050710461691,0.0002940806686808281,1.1309928247305772,13.995892499715573,45.12888949359819,33.00110182099028,6.303661703603294,0.031197476649992534,16.597087548454816,1.4296697332045911,26.620564976035794,8.754200107300427,16.609000680700046,8.924269893626754,20.44025514859089,0.3005388720503026,10.277523392766742,40.004682220149,11.451158141388627,39.73313044566331,25.686532428823885,56.333594783645246,32.63919737009082,37.07057555999654,15.567295034878638
H5,23.372646735311815,29.956396341557884,9.745055190732957,18.06590752354882,28.635289873243533,17.825602704488126,42.953896464028496,25.551732425848108,8.055436443689036,0,16.98877357640306,65.46261864307218,26.9609117604211,34.52962661652013,1.2858094997473288,30.618202421997495,31.83682251755407,13.641119850199233,14.833641758240539,15.235388060749038,15.409361654472367,14.490954687838272,39.24311330403145,18.412273793017924,5.774164153138429,68.41788802740314,28.50009061043084,4.025383883058642,2.6730462686105283,0.18843376816477997,14.50680795251325,4.496077685086678,1.1533507909604812,19.61046304820742,11.431277719060564,57.79270670275573,27.34265944362362,4.259097531555144,62.73592576334713,13.40022097710824,76.9917553698593,13.807541333284753,95.3005890954569,53.98150181997666,33.692600083053726,28.093632836988643,20.511732031268306
