 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3nsh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LR,LUC,MAC,MMsh,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHRnsh,SPTAD,SPTKYD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6nsh,x2H4,x2H6nsh,x3H6nsh
ADO,0,56,7,68,49,41,53,25,26,63,24,78,29,56,7,67,40,39,27,44,35,55,50,25,0,39,55,52,29,1,36,5,29,42,29,27,37,32,60,32,41,47,55,42,71,31,18
ANT,56,0,11,72,56,98,105,54,44,75,36,99,47,53,15,60,87,75,55,58,52,53,95,33,1,53,86,59,26,7,53,5,39,30,47,69,38,39,89,46,36,87,49,62,69,43,28
ARDsh,7,11,0,10,13,12,19,22,7,17,8,13,12,24,4,23,16,30,14,14,20,16,21,6,0,21,24,22,6,1,22,0,19,10,6,10,13,10,13,22,16,23,24,20,20,18,10
AWWsh,68,72,10,0,67,69,80,23,31,58,37,79,33,60,19,56,69,59,49,71,48,57,89,36,0,53,77,58,24,8,56,4,27,33,42,54,54,48,73,36,34,77,42,43,79,40,22
AYL,49,56,13,67,0,59,71,38,24,66,24,70,53,60,8,64,60,53,39,46,56,46,64,25,1,45,61,48,26,4,42,0,36,21,41,39,32,39,73,49,45,52,58,40,62,41,16
COR,41,98,12,69,59,0,111,50,34,91,49,96,70,63,18,84,88,79,67,67,50,62,89,34,4,77,88,78,21,4,53,3,45,38,49,78,55,33,95,60,39,84,68,71,84,44,30
CYM,53,105,19,80,71,111,0,52,40,84,49,101,60,71,21,83,114,99,68,89,64,71,91,56,2,81,93,79,28,14,52,8,47,47,55,68,56,70,110,56,42,99,72,85,83,55,35
E3nsh,25,54,22,23,38,50,52,0,33,72,25,58,37,48,5,47,55,54,45,36,19,39,44,24,2,60,83,51,20,7,56,1,41,33,21,36,27,26,51,51,27,47,40,85,41,47,29
ERR,26,44,7,31,24,34,40,33,0,43,21,61,28,41,8,41,49,51,27,30,23,37,40,20,1,40,54,48,12,6,37,6,28,19,26,35,39,12,50,35,30,37,34,44,38,29,17
H5,63,75,17,58,66,91,84,72,43,0,41,105,60,91,16,106,85,67,64,67,64,73,101,34,0,74,99,68,28,9,67,5,45,38,44,47,64,46,96,52,71,79,89,91,100,76,41
H8sh,24,36,8,37,24,49,49,25,21,41,0,48,29,39,9,35,48,31,34,30,21,24,36,20,2,30,48,30,14,3,22,3,20,18,18,24,21,32,36,23,18,48,30,39,42,27,12
HAM,78,99,13,79,70,96,101,58,61,105,48,0,67,87,21,94,108,87,70,86,72,62,112,47,4,76,102,86,35,12,68,8,47,44,53,72,74,57,117,57,58,87,66,70,87,63,33
JC,29,47,12,33,53,70,60,37,28,60,29,67,0,47,13,51,41,52,44,37,34,42,44,20,0,48,75,44,20,6,43,3,34,29,27,34,31,31,57,33,29,41,40,52,54,38,25
JN,56,53,24,60,60,63,71,48,41,91,39,87,47,0,10,60,70,80,50,45,56,66,56,34,3,72,103,76,23,6,60,2,35,37,42,47,57,29,74,55,46,60,74,75,80,54,31
LC,7,15,4,19,8,18,21,5,8,16,9,21,13,10,0,13,14,18,7,9,11,12,16,9,1,11,14,12,6,0,13,0,11,10,10,10,15,14,15,14,7,13,11,7,16,8,4
LLL,67,60,23,56,64,84,83,47,41,106,35,94,51,60,13,0,71,76,51,57,62,61,72,32,3,62,73,80,32,5,53,4,35,42,37,48,51,39,83,53,54,74,76,57,72,47,24
LR,40,87,16,69,60,88,114,55,49,85,48,108,41,70,14,71,0,74,56,80,58,63,95,44,2,73,75,78,35,10,58,8,51,50,61,82,55,48,91,57,61,90,64,64,72,55,27
LUC,39,75,30,59,53,79,99,54,51,67,31,87,52,80,18,76,74,0,55,54,70,70,73,42,5,94,129,92,20,13,71,0,69,42,37,60,37,46,92,105,41,73,59,89,89,57,44
MAC,27,55,14,49,39,67,68,45,27,64,34,70,44,50,7,51,56,55,0,45,35,40,59,30,2,44,66,57,13,10,53,3,32,34,34,50,25,44,67,44,33,65,50,53,68,46,30
MMsh,44,58,14,71,46,67,89,36,30,67,30,86,37,45,9,57,80,54,45,0,36,47,79,29,2,45,80,49,17,4,45,9,32,31,35,51,42,46,68,39,45,68,38,44,67,49,22
MND,35,52,20,48,56,50,64,19,23,64,21,72,34,56,11,62,58,70,35,36,0,53,49,23,2,44,35,62,18,8,43,2,34,36,26,44,41,35,55,55,43,53,55,35,60,36,12
MV,55,53,16,57,46,62,71,39,37,73,24,62,42,66,12,61,63,70,40,47,53,0,74,35,1,51,67,70,27,4,39,5,42,40,42,42,35,31,83,35,36,54,62,56,83,40,24
OTH,50,95,21,89,64,89,91,44,40,101,36,112,44,56,16,72,95,73,59,79,49,74,0,47,4,65,88,70,29,9,55,6,41,29,45,62,47,52,92,59,49,89,67,62,75,46,25
PERsh,25,33,6,36,25,34,56,24,20,34,20,47,20,34,9,32,44,42,30,29,23,35,47,0,2,27,36,33,18,4,24,3,20,18,28,35,23,29,41,31,21,48,31,34,33,18,10
