""
,AWWsh,HAM,x2H4,LLL,TGV,JN,MV,ANT,x1H4,AYL,TRO,ROM,H5,WIV,SHRnsh,OTH,MM,R3,CYM,WT,TN,TNKsh,x1H6nsh,TIMsh,MND,R2,VEN,PERsh,TAsh,LR,COR,JC,SPTKYD,ERR,LUC,x2H6nsh,MAC,x3H6nsh,TMP,E3nsh,STMsh,LC,ARDsh,PHT,SPTAD,ADO
ADO,425.91416047581237,366.22734042159607,357.31796604727066,311.78584571616216,276.96183679934006,252.06907328154443,251.10384191029988,241.95202198397058,217.55580201289314,215.34616932142677,208.4566786174486,206.72300903046315,200.30974929891602,193.38211567765057,177.5592553979299,169.3612813234716,161.66503844660357,161.16842307643574,153.57422770303577,151.84026604836313,148.24314331916682,139.4677405429364,116.41535614806425,112.38353646720289,103.26221933491864,97.04508237409355,95.9174227554833,95.31525167088988,94.88790750617576,93.12775583334142,89.36073110274337,79.84954504719403,75.83023164142026,75.09131530390687,73.20271369293657,68.68614240340474,60.62281845981123,51.143211211907584,49.37708372116135,43.98462609762466,39.28525508402561,19.40255935801071,10.627131899844438,0.20882975169802917,0.021572072886849838,0.0

,CYM,COR,OTH,WT,HAM,LR,TMP,TRO,AWWsh,R3,LUC,ADO,TIMsh,MAC,E3nsh,x2H4,MM,H5,x1H6nsh,AYL,ROM,ERR,MND,JC,H8sh,LLL,VEN,MV,TNKsh,JN,PERsh,R2,SPTKYD,TAsh,x1H4,TN,x2H6nsh,x3H6nsh,SHRnsh,WIV,LC,TGV,STMsh,ARDsh,SPTAD,PHT,ANT
ANT,499.56154697240936,498.9009628405321,491.0313809495625,416.0097944124607,403.9816381083831,389.8177457535695,344.38856173362814,334.6515114576829,309.5395434181297,296.0713131322953,249.52547076124654,241.95202198397058,222.23341095773557,218.12939079705254,208.64796882712457,205.26959325989247,194.17897482834232,192.31736166402692,185.5570428066777,183.0903713578832,171.14181870611094,167.5882236048644,167.03474664899153,160.78867989410594,156.74306938409455,149.29844341403316,142.80678941281096,139.09474816994125,138.94438934888714,132.92629753806128,127.13626238939995,124.96434994190348,120.80741365827693,119.51497088978937,95.07093823744688,95.02815020559927,93.27719079208092,92.87746092949227,85.8122937699245,84.48983038430833,76.32382723433432,76.26693911704801,25.44127574477811,20.52217546857491,17.748824271617238,1.7023375131435086,0.0

,LUC,VEN,E3nsh,TAsh,JN,x1H4,WT,MND,ROM,LLL,SPTKYD,R2,R3,OTH,x1H6nsh,WIV,x2H6nsh,x2H4,CYM,MAC,MV,x3H6nsh,TN,LR,MM,JC,TGV,AYL,H5,TNKsh,H8sh,TMP,LC,TRO,COR,ANT,HAM,SHRnsh,AWWsh,PERsh,ERR,TIMsh,ADO,SPTAD,STMsh,PHT,ARDsh
ARDsh,200.02708351715816,173.0166900655006,170.62923178156,151.25290754811104,148.45279858538825,134.78084108019297,125.08738167205746,123.09856061142801,119.18420490912735,113.57817663376306,112.4963274969601,103.70181344821843,102.45581825554054,97.1047278897992,91.6640827341329,91.64126638609353,89.46784576735776,78.53455704197515,60.42164025425137,60.27222152264453,59.35621876100368,57.50337321053531,55.1693327413037,48.79390054133307,47.24564350231055,44.89810851133697,41.51443935271721,40.40984795996664,39.70722092068048,39.164727838337875,31.250052188800648,23.74056000492003,23.371198139233883,21.969659030227437,21.903975926933118,20.52217546857491,20.05308369239212,18.66205809502535,18.315081949464677,15.188783740456014,13.996634766320662,10.696766040298069,10.627131899844438,0.951059895750457,0.17286493708941097,0.0704264558512415,0.0

,OTH,ADO,MM,WT,x2H4,AYL,ANT,CYM,HAM,TN,TNKsh,R3,LR,COR,TRO,TMP,JN,TIMsh,MV,H8sh,ROM,MAC,PERsh,SPTKYD,MND,LUC,LC,R2,LLL,H5,TGV,x2H6nsh,VEN,WIV,x1H6nsh,SHRnsh,ERR,JC,x1H4,x3H6nsh,TAsh,SPTAD,E3nsh,ARDsh,STMsh,PHT,AWWsh
AWWsh,472.2042125999587,425.91416047581237,355.9851708110775,349.9991628555496,324.49964781482527,318.78204424951775,309.5395434181299,292.96456711983456,263.0756909321919,256.58612632111453,256.4554684964753,255.23925698914866,251.3008793375868,242.36301333117396,232.43518046984022,216.1777297527103,207.4376345500978,191.2638171689759,190.50819488254592,187.69939942946928,186.51060748603155,186.04470037273103,176.02940359961104,159.75221007785345,155.31708700606788,154.73760590447264,145.92251656477433,143.24580795586758,142.96238607563174,111.49685828320794,110.72280772819248,88.62728052052222,86.92450731617988,83.49714719038279,81.21629093372621,79.7881427717651,79.07034684316321,74.17197101232838,72.00768703202559,57.40317591880962,52.24300545925824,28.324668056474916,23.381370444232573,18.315081949464677,16.85264207228354,0.26945774412648926,0.0

,AWWsh,TRO,JC,MND,CYM,OTH,JN,LLL,ADO,HAM,VEN,LR,TIMsh,x2H4,x1H4,ANT,COR,H5,WIV,TNKsh,R3,WT,MM,LUC,ROM,TAsh,MV,MAC,E3nsh,TMP,x2H6nsh,R2,SHRnsh,SPTKYD,PERsh,TN,x1H6nsh,H8sh,ERR,ARDsh,TGV,x3H6nsh,LC,SPTAD,PHT,STMsh,AYL
