""
,x2H4,AWWsh,HAM,LLL,JN,TGV,MV,AYL,TN,TRO,ROM,WT,WIV,H5,ANT,x1H4,OTH,MM,R3,CYM,x1H6nsh,COR,R2,TAsh,SHRnsh,MND,TIMsh,H8sh,TNKsh,VEN,PERsh,x2H6nsh,SPTKYD,x3H6nsh,JC,LUC,LR,ERR,MAC,E3nsh,TMP,LC,STMsh,ARDsh,SPTAD,PHT,ADO
ADO,399.36386580057757,311.98448710275494,258.73803769034265,246.82213924499422,234.86595116453594,214.59269046203363,204.76298527049389,199.1612767106911,184.92486797303692,184.89180219035165,182.83961018554876,182.55460097846506,174.7668711489127,165.20221165971353,159.2799596657205,153.5884902672445,150.36071281365258,137.70824615766332,117.40595690065034,116.57222191659962,115.9257339236109,107.22189187053638,95.36258503935359,92.23663827097917,88.63562399551726,81.35183737836522,78.83517213492051,77.83693668914839,77.60717191947457,73.8277955450744,69.31042036312954,65.17844094749681,63.271158286162866,63.103980748807665,61.69716447648763,61.324322899326376,60.542433552254245,55.72336751684917,49.28464390690452,41.44845844123471,31.864360225575155,18.832307012809594,13.230459489018266,8.526648802222962,0.890757073513446,0.22985315150768246,0.0

,COR,CYM,WT,OTH,TRO,TMP,HAM,LR,AWWsh,MAC,MM,TIMsh,R3,LUC,E3nsh,H5,ADO,AYL,TNKsh,x2H4,JC,PERsh,H8sh,TAsh,R2,JN,VEN,x1H6nsh,MND,MV,ROM,LLL,ERR,SPTKYD,WIV,x1H4,TN,x3H6nsh,SHRnsh,TGV,x2H6nsh,LC,STMsh,ARDsh,SPTAD,PHT,ANT
ANT,519.5257009198762,464.208817051572,408.94557776450813,362.41643197293087,332.91946902666945,322.27598253823936,300.1995704480962,266.7701105279097,254.69752982758448,241.28355643173393,209.49260559813695,194.20887158003183,190.04837216995674,177.6854620732067,168.82293150024572,166.74384170048634,159.2799596657205,158.63863051238803,155.50821243342463,155.37062886010347,154.46988095078368,147.17498782372147,130.8229778920957,127.45522712251683,127.06169223090043,121.90649795381648,120.72350172350188,119.31078238632135,118.61539193257983,110.41939753874337,87.46810079726535,75.2917012117838,73.32221261043692,72.00204370206522,71.42961322296449,66.13245131059759,62.56433881464106,61.710776164847516,57.161406899734175,55.191937578891014,49.79016266340486,35.88042738333216,25.587432434438494,24.201869111782102,7.051247601035745,4.454706598677146,0.0

,LUC,VEN,SPTKYD,E3nsh,x1H6nsh,R3,R2,TAsh,OTH,x2H6nsh,x1H4,WIV,ROM,JN,WT,x2H4,LLL,x3H6nsh,AYL,MND,MV,LR,LC,H5,COR,MM,JC,SHRnsh,ERR,TGV,MAC,H8sh,ANT,CYM,TN,AWWsh,PERsh,TRO,HAM,TIMsh,TNKsh,TMP,ADO,STMsh,PHT,SPTAD,ARDsh
ARDsh,192.83355982286827,176.491418557117,150.44152717417015,147.45904448755738,111.70686927363626,111.42841455386399,109.17062822020694,102.48288404760314,99.9727589777521,88.85876726198627,82.23668095363281,81.4652171638629,78.8828428944698,77.67548272231086,69.7136379273438,67.54827520927343,57.78608582084027,51.07142320581477,50.72198295212553,49.54257795285905,45.11332025788795,43.255542552975385,42.56290852326831,41.02367245393664,38.50661683617397,36.5463007509003,35.28432487141104,28.94910794597928,28.16671048089035,28.095359194181835,28.01793737436045,25.182013864851918,24.201869111782102,23.944625889299683,18.39234035700936,18.263068749193422,16.220911111471843,16.019325186254232,14.039515907282215,12.915196557268747,12.672335597738725,9.983604075795215,8.526648802222962,3.993754675590901,0.2197227191413238,0.014845896554689033,0.0

,OTH,CYM,MM,ADO,WT,HAM,COR,TRO,ANT,LR,AYL,TN,LC,TNKsh,x2H4,R3,MAC,H8sh,TMP,ROM,TIMsh,MV,LUC,JN,SPTKYD,LLL,PERsh,WIV,MND,H5,JC,x2H6nsh,TGV,R2,SHRnsh,ERR,x1H4,VEN,x1H6nsh,x3H6nsh,E3nsh,SPTAD,TAsh,STMsh,ARDsh,PHT,AWWsh
AWWsh,474.60885343403066,376.6660744776445,324.3433249067674,311.98448710275494,303.6550939720036,269.1555574193915,267.1232603157048,260.6211016392092,254.69752982758442,252.26062870064055,242.130636431216,214.34097319570765,204.00532095080035,203.1550826233899,201.03211329272855,195.22071995753163,186.1093453517479,185.2121453440967,178.8703711132809,178.67178448212164,159.06921936783684,145.92076865137125,142.82668201728117,133.1834956711989,119.0739509873602,111.81974747328573,108.97549540767629,103.65861811369099,103.58245244288605,101.53957437325568,94.91218098576388,87.33197625886551,81.66508298885192,78.84812541399624,71.80644710112368,69.19212962892851,61.60407818099394,51.83741724312255,50.996938293022666,42.32934919196649,38.54933754572834,29.42880487422264,26.608120567069015,25.25072449189035,18.263068749193422,0.04798783603763622,0.0

,AWWsh,LLL,x2H4,OTH,JC,ADO,MND,LR,CYM,JN,TRO,HAM,ANT,H5,MV,x1H4,WT,WIV,TMP,TIMsh,R3,MM,VEN,ROM,TAsh,COR,LUC,TNKsh,TN,SHRnsh,MAC,R2,E3nsh,x2H6nsh,H8sh,TGV,ARDsh,SPTKYD,PERsh,ERR,x3H6nsh,x1H6nsh,LC,SPTAD,STMsh,PHT,AYL
AYL,242.13063643121603,240.25590580369337,232.6347088775919,222.01151305515583,204.9754595502269,199.1612767106911,191.26845464769065,188.73973541031742,188.09818361103893,180.09738677508423,170.44251186651036,167.05143546698855,158.63863051238803,156.98608068319632,148.37409790686934,146.63875855310806,141.14674737287154,139.9826997358879,138.55033483543258,135.53249799716534,134.03672500969714,133.53965348033012,131.40244260019404,125.3227397480106,110.46276837712445,108.94330723878431,106.30373933519141,96.07118599126835,84.91467124407808,80.9180997828329,80.85700418413415,76.96808962365154,71.47479222942818,69.61688090292284,68.39686822291193,64.69901310433333,50.72198295212556,50.653455900238825,44.98862039301238,43.20226969977922,40.91311688667453,36.6074281156467,34.3458201474459,1.0875956637367734,0.43208046961308116,0.06104322575176956,0.0

