 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3nsh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LR,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHRnsh,SPTAD,SPTKYD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6nsh,x2H4,x2H6nsh,x3H6nsh
ADO,0,241.95202198397058,10.627131899844438,425.91416047581237,215.34616932142677,89.36073110274337,153.57422770303577,43.98462609762466,75.09131530390687,200.30974929891602,95.31525167088988,366.22734042159607,79.84954504719403,252.06907328154443,19.40255935801071,311.78584571616216,93.12775583334142,73.20271369293657,60.62281845981123,161.66503844660357,103.26221933491864,251.10384191029988,169.3612813234716,95.31525167088988,0.20882975169802917,97.04508237409355,161.16842307643574,206.72300903046315,177.5592553979299,0.021572072886849838,75.83023164142026,39.28525508402561,94.88790750617576,276.96183679934006,112.38353646720289,49.37708372116135,148.24314331916682,139.4677405429364,208.4566786174486,95.9174227554833,193.38211567765057,151.84026604836313,217.55580201289314,116.41535614806425,357.31796604727066,68.68614240340474,51.143211211907584
ANT,241.95202198397058,0,20.52217546857491,309.5395434181297,183.0903713578832,498.9009628405321,499.56154697240936,208.64796882712457,167.5882236048644,192.31736166402692,156.74306938409455,403.9816381083831,160.78867989410594,132.92629753806128,76.32382723433432,149.29844341403316,389.8177457535695,249.52547076124654,218.12939079705254,194.17897482834232,167.03474664899153,139.09474816994125,491.0313809495625,127.13626238939995,1.7023375131435086,124.96434994190348,296.0713131322953,171.14181870611094,85.8122937699245,17.748824271617238,120.80741365827693,25.44127574477811,119.51497088978937,76.26693911704801,222.23341095773557,344.38856173362814,95.02815020559927,138.94438934888714,334.6515114576829,142.80678941281096,84.48983038430833,416.0097944124607,95.07093823744688,185.5570428066777,205.26959325989247,93.27719079208092,92.87746092949227
ARDsh,10.627131899844438,20.52217546857491,0,18.315081949464677,40.40984795996664,21.903975926933118,60.42164025425137,170.62923178156,13.996634766320662,39.70722092068048,31.250052188800648,20.05308369239212,44.89810851133697,148.45279858538825,23.371198139233883,113.57817663376306,48.79390054133307,200.02708351715816,60.27222152264453,47.24564350231055,123.09856061142801,59.35621876100368,97.1047278897992,15.188783740456014,0.0704264558512415,103.70181344821843,102.45581825554054,119.18420490912735,18.66205809502535,0.951059895750457,112.4963274969601,0.17286493708941097,151.25290754811104,41.51443935271721,10.696766040298069,23.74056000492003,55.1693327413037,39.164727838337875,21.969659030227437,173.0166900655006,91.64126638609353,125.08738167205746,134.78084108019297,91.6640827341329,78.53455704197515,89.46784576735776,57.50337321053531
AWWsh,425.91416047581237,309.5395434181299,18.315081949464677,0,318.78204424951775,242.36301333117396,292.96456711983456,23.381370444232573,79.07034684316321,111.49685828320794,187.69939942946928,263.0756909321919,74.17197101232838,207.4376345500978,145.92251656477433,142.96238607563174,251.3008793375868,154.73760590447264,186.04470037273103,355.9851708110775,155.31708700606788,190.50819488254592,472.2042125999587,176.02940359961104,0.26945774412648926,143.24580795586758,255.23925698914866,186.51060748603155,79.7881427717651,28.324668056474916,159.75221007785345,16.85264207228354,52.24300545925824,110.72280772819248,191.2638171689759,216.1777297527103,256.58612632111453,256.4554684964753,232.43518046984022,86.92450731617988,83.49714719038279,349.9991628555496,72.00768703202559,81.21629093372621,324.49964781482527,88.62728052052222,57.40317591880962
AYL,215.34616932142677,183.0903713578832,40.40984795996664,318.78204424951775,0,179.69049828166388,238.70212207965338,108.18865839450949,44.04543672426855,174.1627059729879,71.66042720955868,212.99958893838536,251.88913123629186,226.61290426691144,20.14761168497191,220.1303492446512,202.7633937819263,135.49737371794205,115.57281135548219,142.83724423613117,246.73451592725644,121.52812136886385,234.20045311821482,79.41243270528177,2.1977600983328047,97.03770393693587,155.08521108997533,126.66378616217304,96.37373820094751,4.786026759571368,88.08426514793761,0.6223137735218796,121.74452177380651,37.323879054422974,196.31383831324666,105.29129782125477,76.71546381795423,160.60036605490183,254.41606906901131,206.05324903597776,165.4176267255724,145.78917595962912,186.86892793401478,74.0377744417533,195.65649670261092,104.517071083955,26.905156401099013
COR,89.36073110274337,498.9009628405321,21.903975926933118,242.36301333117387,179.6904982816639,0,497.4907754254525,148.93002363873077,74.5935092603525,262.8926525643963,282.38854256063536,324.784890076933,363.627363727268,177.51395294885023,102.20406165168264,291.7600578396192,348.77943358785916,237.10994424405533,304.6372197475645,257.50417812010716,129.67388896656757,178.07648909834853,367.41420423130216,110.03773352159689,41.712516431406165,277.0302661926451,270.3315936276481,295.5703453694645,47.66725565545015,5.712347397485787,107.35447586526534,6.113389170598687,147.29709081574092,119.54300229707927,214.09090715585327,389.71718303796496,207.35988846743908,77.95404795627644,340.0541241881412,237.63004977818878,88.66506649737521,333.4490268642554,192.14064242386814,224.50518548727774,289.2145406932942,89.02249961825206,95.1065813634184
CYM,153.57422770303575,499.5615469724093,60.421640254251365,292.9645671198345,238.70212207965338,497.4907754254525,0,136.72268080950894,94.29591690282658,181.19372852872564,241.16165314132746,308.38154774460736,213.12656735685334,200.14657370494464,124.7700751715383,244.02507466042798,548.1680683447586,359.19506363576,267.2624591067716,412.47266177273093,202.2430590511389,209.1119561100253,327.0700518145815,328.77231443065693,7.324114177995861,263.41094742793746,258.90085955739664,256.1544336310806,74.04370512072565,70.85956623210214,77.65654088779968,56.33312721974468,137.1633525466167,169.73278404071024,239.06490644523254,245.2096423739647,182.05095987289772,411.9449854120245,409.6496333152835,168.17824307963818,88.50534939429699,418.6878538633486,184.4665455039976,294.15905544274096,234.37062126713707,124.94780130282639,116.89257818049849
E3nsh,43.98462609762466,208.64796882712457,170.62923178156007,23.381370444232573,108.18865839450955,148.9300236387308,136.72268080950894,0,127.33464391856523,262.76422438714263,98.97393438089031,166.71870969075022,137.64352000769154,163.21278838467697,7.177937358516877,120.30480327382777,196.01480130327883,163.48934987600103,204.0543483777512,98.04390752376108,16.533161638223632,100.74196444618197,114.71321905084474,80.75519404484247,14.565308967438806,265.6354066041935,412.2684025747843,185.39215077664227,78.28125289619435,38.14544915629892,228.28319706709556,0.4038355027302982,205.7429460364995,149.6922929464808,46.336582479179825,101.0035721942791,62.74471076076092,78.78659075048132,129.30631476018513,277.79923642178034,64.31924424455666,142.2862508174871,91.06354116861452,589.7100734043495,84.9590135148203,194.32211378403335,153.05181338490883
ERR,75.09131530390687,167.58822360486442,13.996634766320664,79.07034684316321,44.04543672426857,74.5935092603525,94.29591690282662,127.33464391856523,0,99.24092876999893,85.56962074144158,251.47857658778113,92.11485238333339,147.201547397195,33.758823623740895,121.43371907086497,195.66964927091914,197.9081900771998,77.34208342464338,106.81536580568522,43.71225358284336,119.04754490595555,121.73381715195684,76.0400155812825,3.7525029310852847,130.95541837547415,193.15861095122133,210.94480988051194,25.334170250830805,25.174309908047178,104.27486218071253,70.17876881785199,108.58487145022646,51.04927075098497,107.00353130898075,134.83559115818196,206.61896903963975,12.891851120886699,166.041302478796,149.08593074787836,113.06695826222864,104.60455187730891,81.62379666165107,164.13363810054028,95.88261757871862,73.85766481978023,55.76734538863379
H5,200.30974929891602,192.31736166402683,39.70722092068048,111.49685828320794,174.1627059729879,262.8926525643963,181.19372852872564,262.7642243871425,99.24092876999892,0,139.28990895038413,298.57070982073736,187.82963564295943,327.67974932645546,58.39784976617568,385.923926503363,236.1676165358166,107.79752319986343,203.29730899440352,211.23481066591515,177.4759463695081,203.63270567226462,373.1772503757233,80.13191005299791,0.39745017258657167,183.23243099095083,265.9710112541027,152.18937483913354,64.50493635009731,20.95470492913393,135.82003879528384,16.601879208646974,107.07090183264026,86.55208714378986,121.61452297769021,76.58724026842975,232.16652581922898,133.13416716073397,256.13850101143834,121.32367236686608,293.9507769433716,217.79540235773223,285.56521181179926,307.1413010103901,329.31434213929265,250.89367564601466,152.3537131547528
