""
,x2H4,TN,WT,JN,AYL,TRO,COR,TGV,WIV,ROM,LLL,AWWsh,HAM,x1H6nsh,MV,H5,OTH,TAsh,R2,MM,x3H6nsh,x1H4,ANT,CYM,x2H6nsh,H8sh,R3,MND,SPTKYD,LUC,VEN,TIMsh,E3nsh,MAC,PERsh,JC,ERR,LC,LR,TNKsh,TMP,SPTAD,ARDsh,PHT,SHRnsh,STMsh,ADO
ADO,103.64602601743714,59.12290637954635,54.19143885186782,42.282201776763614,36.74458191519031,34.27350448469898,31.549494120889104,31.403298022964336,30.673824507582644,30.639154646628693,29.557435873168316,29.460995183395173,27.771027291652352,24.26401070223848,23.81579591038525,23.372646735311815,22.401219792099607,20.14449869292654,19.996038038272378,19.94179295257098,18.561028363577364,16.301826716577786,13.041873516306797,12.0622983032214,11.856946945774006,11.117778082970498,10.722151070669357,10.554276367591939,9.680035313427544,9.096955218411399,8.574294028553,7.646903802431892,7.527138252666396,7.469011488945413,6.88704502411633,5.75504579835939,5.665443487083989,4.972560821716612,4.728289736225076,2.720170451244916,2.2009848733224064,1.9978087834667746,1.1616340974978598,0.8489837026532497,0.4785928614936571,2.960435530768729e-06,0.0

,COR,WT,CYM,TRO,TMP,MM,TNKsh,PERsh,HAM,AWWsh,OTH,TIMsh,TAsh,R2,JC,H5,LR,AYL,E3nsh,JN,H8sh,x2H4,VEN,LUC,MV,R3,MND,ADO,WIV,x1H6nsh,x1H4,TGV,ARDsh,STMsh,TN,x3H6nsh,SPTKYD,SHRnsh,PHT,ROM,LC,LLL,x2H6nsh,ERR,SPTAD,ANT
ANT,132.23195226909112,95.81690839592241,91.31599120378921,81.57795629770008,68.33925815377597,53.67810848443717,43.908655202537055,42.70921634895323,42.554822710425846,39.271540363066165,38.88826618463853,36.97341815392628,34.41908617936411,30.708133927603892,30.27650259181902,29.956396341557884,29.672117184484915,28.605261347257926,24.894680442149447,23.777847652287242,22.263733340390633,20.75688593254312,20.41366891108016,20.20348523304941,14.354773549991293,14.079127685785524,13.666807431151383,13.041873516306804,12.231904499345946,9.513495152160464,7.879029784742033,7.76070001501579,7.2729627605535665,7.197803494450754,6.53253062359408,5.339810409126407,4.8229125154275705,4.513479900398106,2.7335703261510385,2.4415872091431225,1.8753261239944699,1.5612955910222754,1.4398259021378996,0.3249737403960623,0.014180766452747356,0.0

,SPTKYD,LUC,VEN,x1H6nsh,R3,R2,E3nsh,OTH,LC,x2H6nsh,COR,AYL,WIV,ERR,x2H4,SHRnsh,TAsh,H5,x3H6nsh,LR,STMsh,ANT,ROM,x1H4,MV,MM,PERsh,AWWsh,TIMsh,H8sh,WT,TGV,TRO,JN,HAM,ADO,LLL,SPTAD,MAC,TNKsh,PHT,TN,CYM,TMP,MND,ARDsh
ARDsh,52.1758755764682,40.86157904601632,40.78397375257137,33.70701871486905,27.896703825737003,27.01529440145504,23.871626802783332,21.9602784652742,21.12576926021599,18.867938265058292,17.66384526698838,16.058720241143305,14.74416109565939,14.389027598946514,11.452276533993153,11.44751157776064,10.60737831652838,9.745055190732957,8.916822866042143,8.258855508332445,7.348553433554117,7.2729627605535665,6.545637195024288,6.0668779796367165,4.763392190454738,4.518004507851084,4.0641365788604356,3.9635981645221343,3.9624894865427436,3.767328185473556,3.184127102024424,3.166790890093869,2.045720718849199,1.7306170880508287,1.6121341775442901,1.1616340974978598,0.9804135782894143,0.49420733986097615,0.4252256112768791,0.1957325797894265,0.14956274758950594,0.09878350350243716,0.02395216307981794,0.018209119522756022,0.008137739314861616,0.0

,CYM,OTH,LC,TRO,COR,HAM,LR,MM,WT,MAC,H8sh,ANT,TN,ROM,WIV,ADO,AYL,JC,TNKsh,TMP,LUC,TIMsh,R3,H5,x2H6nsh,E3nsh,MV,SPTKYD,LLL,SHRnsh,x2H4,ERR,TGV,STMsh,x1H4,MND,JN,SPTAD,PERsh,x3H6nsh,ARDsh,x1H6nsh,R2,VEN,TAsh,PHT,AWWsh
AWWsh,116.26067646721805,93.79507628137296,81.31899799232167,71.92578451939916,69.41155072378517,64.58635060133507,57.46419678913717,55.1663183500639,51.52085986057226,42.511986830666245,39.52041777190802,39.271540363066165,35.408331671914354,35.386370438508415,31.375534957353278,29.460995183395173,27.80826482402581,27.774125093602375,27.48626280066022,26.491241287716488,26.329166541136654,24.482825162619765,20.943332171417065,18.06590752354881,17.20583777583763,16.08409123071851,13.954004601885769,13.666127555921449,12.95947786009195,11.321866066080203,11.130723937216843,10.987351015524778,10.66460207317367,10.651951142066368,10.597390395753179,8.041262303442318,7.726774574159559,6.0182074839040105,5.881880495963498,4.170439340257029,3.9635981645221343,2.820735358088359,2.361049593679065,2.260457345124884,0.6458407264680861,0.4159073359565487,0.0

